year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,11,8,87393,34155,3115,87901,67004,26041,39965
2019,11,9,23892,99030,3522,40743,49251,41548,6087
2019,11,10,94241,54407,9073,39881,2573,21396,9823
2019,11,11,7156,77275,5695,16966,18206,45929,89947
2019,11,12,20309,84213,65579,24053,18367,35046,41954
2019,11,13,85371,61086,58270,25614,76468,28143,22708
2019,11,14,25718,69690,65147,36311,24096,24219,76191
2019,11,15,43020,95614,52366,50176,72888,8060,73493
2019,11,16,7445,3989,33439,27754,88201,49018,8158
2019,11,17,22919,84063,80111,24641,61500,4732,26606
2019,11,18,54319,32874,49314,96389,18916,14460,42699
2019,11,19,43011,5030,25241,2383,643,27606,18910
2019,11,20,89882,35666,52402,97326,56006,2192,81431
2019,11,21,44206,1209,25941,83476,1623,22403,28117
2019,11,22,79475,77135,74722,33793,26360,40387,66533
2019,11,23,45275,71198,79231,4638,76227,20824,47020
2019,11,24,93221,98429,75929,99454,50446,44682,76780
2019,11,25,6451,46873,54562,67008,64434,30502,40484
2019,11,26,66056,2905,74952,61882,96391,16025,72027
2019,11,27,22750,6412,58559,84377,77609,4142,49014
2019,11,28,70188,74965,12385,63408,89745,4665,72862
2019,11,29,40191,49346,75993,62993,96218,46906,10001
2019,11,30,60651,27408,96836,43059,46664,21787,64940
2019,12,1,59406,54163,33318,82155,60574,41877,16531
2019,12,2,54535,46018,71896,24722,37334,632,78129
2019,12,3,27078,5296,67342,83620,54641,43334,6613
2019,12,4,50859,90240,92965,27861,33999,39800,70919
2019,12,5,97014,77938,92211,56419,32100,25528,74925
2019,12,6,9026,33756,37808,63560,96125,26055,28281
2019,12,7,33458,26687,92761,60536,31982,10103,40507
2019,12,8,86623,19788,7119,53833,10027,83,51693
2019,12,9,60377,6234,68964,57390,523,11174,60160
2019,12,10,48975,3053,85085,74352,36809,39244,27911
2019,12,11,32933,65298,42543,82743,91984,35303,13278
2019,12,12,23966,11757,3784,26940,31545,27255,10772
2019,12,13,57923,43689,78816,18300,66275,47779,22041
2019,12,14,83149,25304,22201,32123,44709,23637,12826
2019,12,15,81517,62880,60736,30801,44529,19630,33543
2019,12,16,36513,71285,73172,76830,83041,43308,20121
2019,12,17,14585,20562,892,72508,80602,46059,87159
2019,12,18,46876,60190,99199,30025,1845,37751,48499
2019,12,19,46553,77739,1325,44421,40618,28412,11574
2019,12,20,1499,98042,5116,54363,69326,44640,21192
2019,12,21,52366,4299,51312,83303,41212,18555,2162
2019,12,22,21813,80965,79320,68689,41154,28518,55065
2019,12,23,42999,32621,93563,5903,10359,11239,50324
2019,12,24,67329,89651,41897,68827,87692,13364,23189
2019,12,25,73369,74355,70732,25734,78653,22043,5388
2019,12,26,19864,6949,97549,41677,87913,26868,56717
2019,12,27,45419,71738,58133,4769,4358,1695,671
2019,12,28,14716,62934,77346,82044,68936,35594,27222
2019,12,29,56627,15310,90410,46347,89664,11141,52080
2019,12,30,84669,99535,13820,4532,22835,11368,82560
2019,12,31,27100,4588,5628,72518,76325,13760,27286
2020,1,1,97034,31807,87956,11749,11092,31654,50145
2020,1,2,80027,17247,77366,53005,32556,34128,89351
2020,1,3,22220,61620,87782,23240,77507,1601,87771
2020,1,4,341,29321,6683,27440,33908,28662,76309
2020,1,5,26584,92422,93594,23617,40580,47902,1717
2020,1,6,68023,79555,61861,48049,96801,5579,17405
2020,1,7,45709,56058,33107,84280,17677,20888,27519
2020,1,8,95183,38841,51641,11876,84513,8323,65667
2020,1,9,34772,86985,71976,61355,95758,15569,11323
2020,1,10,52689,79822,53039,20711,59376,14900,38759
2020,1,11,72529,86830,2515,34589,42887,35621,68868
2020,1,12,76915,72860,26386,88450,11700,28026,325
2020,1,13,12564,52701,55991,47335,56037,44318,8689
2020,1,14,68146,9887,26363,20834,6060,29402,21544
2020,1,15,81788,10653,26654,54316,97482,29168,55256
2020,1,16,56720,81140,24123,33634,53999,16860,12083
2020,1,17,82051,44885,38759,94614,13937,11102,31949
2020,1,18,86325,55419,66989,54470,81657,43352,55303
2020,1,19,87717,72753,16846,69504,99757,9851,171
2020,1,20,97238,5370,45426,70309,86509,35900,23942
2020,1,21,40508,52759,42377,22558,13995,31135,27171
2020,1,22,27932,92236,75471,14256,47655,42460,45078
2020,1,23,29311,52163,60380,33379,41267,43578,32882
2020,1,24,41023,69780,59404,54612,75150,21181,24920
2020,1,25,61658,7080,45213,2165,59838,37589,31074
2020,1,26,90185,85076,74597,18116,77311,16419,8723
2020,1,27,41317,8878,50152,86980,77392,10532,20358
2020,1,28,18658,20461,39592,59680,90240,15347,54291
2020,1,29,65389,36528,55562,27047,43607,17127,75563
2020,1,30,19797,4715,2989,9981,6142,43937,64448
2020,1,31,99805,60355,9522,41121,85585,9674,34452
2020,2,1,62976,86557,81162,81634,7017,37105,27665
2020,2,2,97256,52451,88308,78997,88978,43869,82395
2020,2,3,48937,60995,84309,68733,82062,3649,55065
2020,2,4,88203,97585,39512,4359,57940,15385,15480
2020,2,5,43524,25058,6283,6499,11614,37444,34484
2020,2,6,34982,40900,62149,48590,93351,456,27586
2020,2,7,98680,10676,66332,63968,88023,640,59052
2020,2,8,86436,54289,44116,74638,51873,49979,5349
2020,2,9,26164,65364,40828,69687,6773,13462,2538
2020,2,10,18387,67258,97021,69720,8157,25521,38309
2020,2,11,17859,42328,62246,16539,69356,28577,60506
2020,2,12,57378,95569,29558,43813,66209,40025,44802
2020,2,13,34433,90004,30150,60597,71719,37329,86635
2020,2,14,78491,50791,55524,13229,34400,18897,12949
