year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,1,10,41018,92292,12150,68934,86727,11782,32284
2002,1,11,26882,45814,46932,79485,77172,16785,25210
2002,1,12,7015,83635,5974,87842,52264,38403,79653
2002,1,13,84739,29217,59901,25913,79705,32525,20089
2002,1,14,75850,49338,79960,33219,57981,8461,52152
2002,1,15,44708,86595,40788,71589,32408,4071,47425
2002,1,16,25931,70855,72634,49298,70841,28608,87139
2002,1,17,23104,83362,43143,24195,28930,19395,86459
2002,1,18,8635,1920,16548,836,67609,12859,74055
2002,1,19,25589,37672,52558,86648,24266,9697,64589
2002,1,20,73025,13767,42013,98956,974,30999,34605
2002,1,21,88166,9606,18095,27622,9319,11237,41816
2002,1,22,54601,80632,34626,79587,98903,17525,50422
2002,1,23,66511,80384,30828,92099,34407,49738,48747
2002,1,24,58672,9434,69687,31696,39553,11699,27003
2002,1,25,40526,42697,11607,28691,68654,29701,2664
2002,1,26,94325,7290,24479,65277,4273,25457,44863
2002,1,27,3175,42981,41636,69685,39716,22464,68135
2002,1,28,74122,72201,73233,49145,97986,42919,20841
2002,1,29,37538,54618,44195,94415,13666,5802,89458
2002,1,30,98672,1854,12121,9348,9143,2952,44624
2002,1,31,13415,44760,19486,16589,87740,11121,62625
2002,2,1,43808,49936,80760,34281,22136,3992,83426
2002,2,2,36474,13263,80618,74011,67880,24812,64778
2002,2,3,97897,96965,40587,12920,98819,2707,42267
2002,2,4,24313,22010,96890,37728,66769,16375,30668
2002,2,5,70861,93848,89645,31020,43783,20404,1652
2002,2,6,65919,40747,81429,18744,54009,12046,39106
2002,2,7,38240,3210,93883,52489,16526,821,35408
2002,2,8,31696,3528,87675,56009,41889,34564,80088
2002,2,9,8658,17291,97107,95870,11138,36751,36889
2002,2,10,54920,57154,8540,37190,14253,39969,25933
2002,2,11,84613,68366,65039,22853,87927,25273,55341
2002,2,12,4453,26094,40748,36148,45973,44774,38508
2002,2,13,87861,29338,18595,12870,46628,15702,18739
2002,2,14,74117,2452,51979,29036,75958,26871,86226
2002,2,15,6562,83191,38510,91174,67908,19900,74026
2002,2,16,55835,11525,5718,76639,37618,46466,49138
2002,2,17,99942,7591,37646,4154,36928,6240,7024
2002,2,18,99907,71941,42114,74023,90745,10445,39411
2002,2,19,83054,87315,1988,89615,86857,40497,788
2002,2,20,54764,76749,94814,26950,88273,16883,13588
2002,2,21,25890,79700,32726,42183,87291,20371,46336
2002,2,22,24218,42962,63359,40477,31255,21825,60851
2002,2,23,21999,32269,50261,5052,35935,2248,1018
2002,2,24,22791,9097,91805,93906,85845,2970,40856
2002,2,25,74117,19853,24443,16358,99552,23520,88540
2002,2,26,3194,60242,4875,27412,3204,34586,64240
2002,2,27,34458,6410,15090,72808,55030,15351,44211
2002,2,28,7316,33950,5228,30106,43046,13384,80363
2002,3,1,28890,16354,61218,19358,52558,35661,25715
2002,3,2,52109,75532,10606,55303,35774,15481,89066
2002,3,3,38977,16418,99657,89786,39179,14746,18945
2002,3,4,94208,96448,89507,1523,46750,11086,27980
2002,3,5,89795,24469,88342,35037,57174,49560,20746
2002,3,6,9731,51572,22813,78192,43455,33418,83494
2002,3,7,79228,65250,48911,34556,81667,14919,20693
2002,3,8,20845,96016,35989,31404,8816,25495,69278
2002,3,9,55565,36580,97257,61711,77401,1951,13099
2002,3,10,34574,67862,83845,44305,35785,6657,32496
2002,3,11,79239,56426,72341,58467,21676,37603,43022
2002,3,12,19694,2521,50067,56891,98536,36055,14646
2002,3,13,7351,11550,53924,79267,64481,17532,50978
2002,3,14,41881,69482,54076,76455,53695,4272,60759
2002,3,15,89479,77280,59606,68718,33706,31946,87184
2002,3,16,71733,85900,36557,7778,88420,36623,84668
2002,3,17,3307,72678,85666,10658,579,39589,79924
2002,3,18,65059,23472,47253,23292,9306,17681,49746
2002,3,19,63000,71952,36856,52479,49232,12813,11196
2002,3,20,99289,61110,64731,71021,47009,17639,68798
2002,3,21,35428,4262,59818,38734,93291,45483,55743
2002,3,22,10221,1423,72019,91631,24894,19271,4922
2002,3,23,34199,36951,31019,13551,25255,34226,82381
2002,3,24,90838,97038,3576,90126,74499,34658,47498
2002,3,25,21507,2296,72647,56934,22909,48816,52020
2002,3,26,32551,94298,77762,59123,12072,49780,50754
2002,3,27,36966,85403,82027,87516,38705,13046,47418
2002,3,28,63959,13623,99798,54796,27013,19725,61273
2002,3,29,1511,4382,38770,23018,23030,27769,6303
2002,3,30,62290,76584,8322,11193,87234,2436,10315
2002,3,31,99305,68567,21068,52622,53969,3095,26490
2002,4,1,9026,32492,73907,72984,62466,23705,64132
2002,4,2,89478,9781,21756,90989,14163,10526,40358
2002,4,3,53544,4646,26660,15833,81229,1334,3377
2002,4,4,68462,53769,13692,84119,22335,34759,6740
2002,4,5,92656,54205,93229,1681,3048,33488,51016
2002,4,6,65514,73544,35147,54991,83324,6903,12331
2002,4,7,13838,33780,92688,67381,54777,35700,79566
2002,4,8,36005,87033,42942,20819,57153,22985,34937
2002,4,9,95839,7744,58028,88494,78300,1257,26526
2002,4,10,97700,51096,97542,63213,24639,32688,4555
2002,4,11,24314,5942,96886,38152,56073,5925,61884
2002,4,12,10849,57976,37801,63206,61360,47095,24024
2002,4,13,18512,70079,5312,14351,94174,13339,19196
2002,4,14,88826,30947,25722,86525,82042,23263,69737
2002,4,15,23032,72302,643,63698,94596,47528,41849
2002,4,16,50668,19805,40084,77869,77780,27885,31074
2002,4,17,55492,74979,41449,74003,61409,13112,74705
2002,4,18,55583,26450,23901,44408,73749,49622,10932
2002,4,19,72142,72884,97020,11526,45185,47662,75223
2002,4,20,39780,11542,77071,6800,31346,33506,84668
2002,4,21,25477,27742,42093,80968,2720,49893,81323
2002,4,22,80481,63004,76027,36063,5805,49927,6822
2002,4,23,79553,49548,27753,51695,38783,41124,3220
2002,4,24,83968,38785,54794,40099,66678,31864,26898
2002,4,25,14375,81721,47917,56204,9463,40009,43523
2002,4,26,28534,89901,24845,9014,69256,872,61428
2002,4,27,75061,17150,58249,70965,83050,2353,39011
2002,4,28,21832,43476,18582,5799,98613,23375,45898
