year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2011,4,1,61722,18044,34968,77886,40214,32924,34986
2011,4,2,85770,92794,1374,34245,79883,27777,59837
2011,4,3,94091,71896,55352,56829,77295,22130,41732
2011,4,4,61391,21914,73288,60874,48465,24873,66893
2011,4,5,90098,80213,98230,51819,14609,33197,86057
2011,4,6,71174,82472,21042,73295,75265,38767,77539
2011,4,7,71499,32896,7375,65589,21143,29079,18769
2011,4,8,98438,17560,26853,76180,39473,140,73405
2011,4,9,4289,91365,66649,94386,87929,14878,86205
2011,4,10,2537,14426,92261,90062,96898,29654,53357
2011,4,11,88514,84773,70895,76365,17668,44622,38305
2011,4,12,38810,73700,13426,53599,7611,40278,36130
2011,4,13,47084,56769,99535,51372,64485,16183,52110
2011,4,14,52414,47413,8314,71302,61838,16926,31364
2011,4,15,75087,46579,41072,79953,47703,28318,26317
2011,4,16,81722,22939,30973,36884,12990,44398,80482
2011,4,17,20601,84675,52964,84036,57796,2498,25407
2011,4,18,22280,35032,97516,91045,82444,22181,62347
2011,4,19,44282,39106,40062,35720,2037,47485,55672
2011,4,20,49739,25802,88340,47813,48741,19313,64696
2011,4,21,78082,63710,91529,98682,64737,44492,49069
2011,4,22,22532,96989,34476,61163,32021,48343,32208
2011,4,23,14464,86876,14554,75097,42333,20967,40817
2011,4,24,44369,68451,42840,10460,10604,31180,38272
2011,4,25,75696,66844,59319,53778,30553,847,68811
2011,4,26,11641,95339,67880,50524,8679,18707,11687
2011,4,27,57051,83401,63894,87867,70276,44799,29315
2011,4,28,12609,65765,6483,73329,50567,49323,43788
2011,4,29,61170,80502,58411,36866,47345,17729,36995
2011,4,30,94249,68576,75805,22242,80266,10036,2765
2011,5,1,5296,78742,803,78699,62143,14696,66565
2011,5,2,48770,75846,45879,61378,57962,2362,84707
2011,5,3,8528,1684,34846,86050,98537,43257,49267
2011,5,4,62233,27337,46261,72833,12264,38417,65074
2011,5,5,8881,98453,84191,14177,77194,34993,62875
2011,5,6,55688,66041,75791,4458,41886,21669,45835
2011,5,7,99848,90382,16893,24727,8417,1739,50776
2011,5,8,23305,61347,66394,85537,88683,12654,58370
2011,5,9,17299,67423,69795,26179,65875,3985,30355
2011,5,10,59420,55330,49581,15108,21370,25371,75917
2011,5,11,63255,63392,1751,79454,53773,34996,34181
2011,5,12,78542,3086,14956,1846,80784,47702,13735
2011,5,13,85818,26707,78456,3116,94129,14602,69295
2011,5,14,60003,34939,69649,35775,90268,35582,882
2011,5,15,27989,60952,3150,7595,24343,4900,7049
2011,5,16,94468,56247,91229,89361,75684,22536,67558
2011,5,17,56467,36589,11292,42285,63296,6099,45400
2011,5,18,57424,70701,91046,33779,5639,10695,79553
2011,5,19,12258,96276,36786,56598,73579,39935,54192
2011,5,20,14274,61186,67592,8741,33785,25172,54453
2011,5,21,9468,14060,22010,82287,50648,49654,30923
2011,5,22,13943,55752,2674,71367,42804,43720,71497
2011,5,23,48442,70766,91049,77051,83393,44186,23648
2011,5,24,56971,472,97840,71244,78009,31783,26336
2011,5,25,11793,56955,10788,37613,71014,49150,69899
2011,5,26,21661,98803,60821,35604,54554,13494,73322
2011,5,27,97358,57213,44818,62151,27978,2218,45554
2011,5,28,11370,12755,89201,84693,13226,3392,25936
2011,5,29,91234,85175,68624,19379,42129,45763,6991
2011,5,30,29494,44912,76889,51154,43714,37709,63109
2011,5,31,98268,17554,42782,11977,74767,3951,60479
2011,6,1,19096,56168,46032,46818,85274,1585,31510
2011,6,2,14851,54976,3797,6085,56502,22420,1815
2011,6,3,14982,84535,98805,44475,29446,25693,41981
2011,6,4,73160,29753,15089,87779,47306,24223,86107
2011,6,5,38424,78173,6585,57520,50693,18969,34337
2011,6,6,35966,20553,52198,50817,75528,5994,83253
2011,6,7,48382,44766,15067,63363,29300,13871,27838
2011,6,8,58745,5915,36170,48256,35667,17610,72386
2011,6,9,99324,41832,68492,37748,20005,41429,81619
2011,6,10,87049,60397,32307,23014,80949,34504,80182
2011,6,11,72828,40497,63434,21209,85262,28500,30924
2011,6,12,30913,8722,25113,6010,14636,11282,34265
2011,6,13,66654,28891,23003,82330,87075,7846,16429
2011,6,14,23431,15626,64399,10479,76022,46705,3492
2011,6,15,73322,81208,23674,62502,38056,3459,10062
2011,6,16,23318,98311,985,70582,7032,42449,46591
2011,6,17,38020,3730,47208,21025,48973,20210,9706
2011,6,18,36047,78055,56134,75829,93681,20532,46307
2011,6,19,86054,33588,36150,75728,14795,26175,54581
2011,6,20,52851,79634,70994,92520,77944,21979,3101
2011,6,21,1327,14427,39692,39346,34509,36899,86723
2011,6,22,99833,73460,96428,35879,67866,18914,18059
2011,6,23,77898,5797,14365,80304,39385,514,52383
2011,6,24,54179,26689,26963,23381,22674,47956,22252
2011,6,25,617,86286,95353,1943,17065,1396,47641
2011,6,26,67925,54646,50715,67757,44457,47142,49987
2011,6,27,12322,32407,48045,90220,38204,12409,6875
2011,6,28,77588,29274,59257,48118,72314,2571,77851
2011,6,29,94987,526,20102,95603,3164,15454,23898
