year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2007,8,21,5574,71846,25198,5698,29136,49381,67625
2007,8,22,61641,65885,42275,74691,7489,34487,10909
2007,8,23,98225,38723,86624,20923,87562,13493,12416
2007,8,24,12032,74246,11367,91521,57345,18149,65189
2007,8,25,17386,77157,61729,22959,65354,36926,88656
2007,8,26,94489,52658,22632,72481,34894,31258,7171
2007,8,27,58734,15744,94431,56958,70818,31054,54233
2007,8,28,58379,60898,73000,86762,35143,34366,78283
2007,8,29,92488,68866,19823,9873,46022,31551,79183
2007,8,30,11375,84828,77839,5863,53837,16822,78344
2007,8,31,88730,98080,41866,63816,30175,36297,773
2007,9,1,993,17350,31357,75723,78248,20709,32485
2007,9,2,29742,21426,57119,38581,90292,26941,34805
2007,9,3,36313,74844,13988,64040,76023,8178,79902
2007,9,4,29860,24999,64597,34941,39430,6463,58756
2007,9,5,69605,59111,19529,86949,76460,17237,72671
2007,9,6,71059,87945,41507,17153,9371,14977,45733
2007,9,7,16014,8270,20538,68678,83113,877,52717
2007,9,8,59135,59054,18971,88994,404,33567,80287
2007,9,9,39834,6381,39042,25790,81843,24922,82738
2007,9,10,74655,42159,91760,45713,46455,33267,49217
2007,9,11,72177,48243,34950,88190,72864,21839,26868
2007,9,12,55976,22715,89584,31463,98120,8554,86808
2007,9,13,98523,8473,77094,54708,31205,16136,30497
2007,9,14,13048,91057,9586,87702,49567,1346,79766
2007,9,15,96022,50964,45335,84550,15558,46636,42740
2007,9,16,88422,68474,45959,44397,7540,1894,12211
2007,9,17,5659,60448,29019,20533,85272,22464,15241
2007,9,18,32828,38599,55737,45875,46008,15323,69928
2007,9,19,95574,83020,16046,7947,33983,11380,22497
2007,9,20,65892,58015,65236,54313,42840,27546,5062
2007,9,21,50379,79439,7272,72389,56238,2642,32921
2007,9,22,41509,75106,68161,90689,30056,40250,66563
2007,9,23,76063,21924,2843,87989,4943,18888,55935
2007,9,24,55277,96619,4783,21168,54633,36370,31833
2007,9,25,97472,13915,6894,64202,93354,14165,12942
2007,9,26,65943,83159,45862,7452,58264,30375,88140
2007,9,27,4671,70624,51054,97086,92547,20248,25074
2007,9,28,13841,5487,97360,85469,2105,2143,52988
2007,9,29,73089,88512,14820,86912,2427,21713,87465
2007,9,30,12132,52230,20406,78074,35388,16268,11877
2007,10,1,10003,12994,16368,14673,83617,33774,41758
2007,10,2,92515,70373,13183,22707,75860,10543,64527
2007,10,3,94316,29037,47514,83757,17548,28686,20668
2007,10,4,36326,398,38133,48457,68979,24890,2883
2007,10,5,4366,41157,44759,30720,54150,27479,41745
2007,10,6,54118,61252,89854,62984,47976,3037,15690
2007,10,7,23835,29931,10216,34503,58967,24082,48259
2007,10,8,76514,52767,5278,29192,69516,43410,77648
2007,10,9,38495,34652,36882,59212,75808,31641,39932
2007,10,10,46310,75471,68028,16779,53074,7881,69763
2007,10,11,1049,77269,81804,24884,7199,8372,25738
2007,10,12,82517,82453,93996,59031,51571,49273,34574
2007,10,13,21086,59035,82221,75932,93686,19103,35144
2007,10,14,85845,17095,41427,48506,92565,9454,65285
2007,10,15,61990,83686,61399,63038,60955,43202,24273
2007,10,16,68153,51573,80010,67022,34025,40357,26052
2007,10,17,1947,89630,46977,23033,65016,29197,38964
2007,10,18,58701,64651,50459,60897,98097,41885,39403
2007,10,19,7013,17690,91039,69002,1376,2437,52040
2007,10,20,78682,95638,52664,63186,63563,32674,30207
2007,10,21,13939,39382,72610,15886,29011,19586,75270
2007,10,22,10378,48783,54233,69078,29785,21044,46327
2007,10,23,27882,12928,72081,51246,46970,13119,50248
2007,10,24,64697,15555,68639,43378,27544,21302,6563
2007,10,25,7458,70327,36770,21397,9709,25731,33634
2007,10,26,55071,45317,8903,65449,10451,29487,30878
2007,10,27,40235,530,97204,84468,29810,19284,85714
