year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,2,5,42250,22150,78349,32027,24647,34031,80679
2010,2,6,57763,7048,9259,8639,3172,11646,67071
2010,2,7,80330,14414,39991,59805,75065,48788,16947
2010,2,8,91908,20469,91597,88132,53585,1638,30838
2010,2,9,39521,53749,12684,98122,92251,7384,50148
2010,2,10,16897,91415,90827,91011,98462,16437,89649
2010,2,11,17985,78082,16720,14667,8848,23062,54471
2010,2,12,83912,88201,91417,92171,8669,49366,10302
2010,2,13,62253,1003,77492,18125,71103,40175,26247
2010,2,14,63353,97559,62746,80249,5325,3572,57611
2010,2,15,3786,86360,87260,38122,80794,20331,72788
2010,2,16,89641,9744,27259,89904,14296,35027,12074
2010,2,17,22965,34392,78727,1569,35394,22570,66046
2010,2,18,6497,62745,68644,69849,76655,31389,86450
2010,2,19,81979,1313,70412,2116,87672,24023,36589
2010,2,20,84817,94353,9377,74457,20448,2987,60712
2010,2,21,34744,88013,79137,74060,38757,24216,1980
2010,2,22,74150,46785,28025,96998,25881,46668,13199
2010,2,23,2535,44409,66000,865,45721,36411,39332
2010,2,24,49744,10434,75921,34561,21138,35297,5369
2010,2,25,41586,54635,22433,92681,58999,1569,56740
2010,2,26,97755,92136,75071,88257,38921,19448,65254
2010,2,27,81153,32467,84804,40,76875,803,20904
2010,2,28,38947,87214,20236,5043,97647,12508,89603
2010,3,1,18784,14156,81323,60369,68790,20107,73049
2010,3,2,27788,38028,36140,41895,30163,27563,30151
2010,3,3,85435,47010,31756,66588,79476,16560,16627
2010,3,4,72703,67362,83882,11649,70927,20469,36691
2010,3,5,68573,32976,72645,87357,47131,20320,4077
2010,3,6,32272,90426,33478,60060,28453,35969,68306
2010,3,7,58616,13531,64808,60402,60540,46563,36989
2010,3,8,56368,29474,9967,29070,13188,43849,57070
2010,3,9,84114,30669,90113,69039,63645,12757,22747
2010,3,10,27127,49428,53175,59399,39854,36652,55810
2010,3,11,68306,88973,54115,43273,2503,35274,10027
2010,3,12,79395,48188,47015,52114,77662,23334,47535
2010,3,13,7201,67182,54604,7666,97850,11068,56704
2010,3,14,77846,23825,49450,4973,73252,2625,10723
2010,3,15,29457,5628,16532,14115,94600,36998,53739
2010,3,16,13455,22271,93765,9201,86810,7132,37666
2010,3,17,64471,30465,75200,88023,13998,46155,65689
2010,3,18,11847,7223,88744,6045,47399,4546,27369
2010,3,19,37002,73522,8091,66459,79149,40974,6925
2010,3,20,90101,44323,70663,19907,82945,14428,5459
2010,3,21,69754,21559,23124,50577,68375,48323,8599
2010,3,22,82372,44477,50639,10570,68051,5735,46614
2010,3,23,15449,10280,43982,52451,83801,18424,75261
2010,3,24,79301,25749,32185,69401,70071,2847,5659
2010,3,25,53015,83626,51117,39121,21536,24240,29697
2010,3,26,89910,72562,44647,72281,33391,11638,72851
2010,3,27,1441,67372,15816,33242,77651,26150,32044
2010,3,28,61451,60925,37304,40751,86674,35840,76504
2010,3,29,56744,5038,32162,26111,5016,33279,65231
2010,3,30,26551,73870,71279,32813,46432,15925,35093
2010,3,31,96174,27562,4295,13966,94933,36463,23559
2010,4,1,72583,28964,65602,50385,89888,19257,77488
2010,4,2,76561,5096,33991,49657,26486,32504,45767
2010,4,3,31501,65782,57349,74403,56004,28627,57215
2010,4,4,18787,60903,28660,14960,88465,49306,35277
2010,4,5,99749,85768,8836,88684,14731,24437,59068
2010,4,6,4619,10046,46555,97531,31493,30545,67187
2010,4,7,57978,79401,39305,5830,45182,13005,233
2010,4,8,17537,41631,3799,36323,2534,32458,41282
2010,4,9,7350,81764,12911,7098,83883,21746,55781
2010,4,10,14966,12534,51201,19584,22579,47755,13466
2010,4,11,70424,94652,97005,44753,74052,36309,20583
2010,4,12,35585,49314,47167,53122,7296,965,79444
2010,4,13,26181,83423,57078,33530,81538,19988,76980
2010,4,14,65420,91733,52760,96737,20618,3960,36320
2010,4,15,59549,18067,66138,29972,12718,13142,54724
2010,4,16,3121,99450,25306,55057,65115,22472,38178
2010,4,17,72411,39789,13974,98591,39563,21051,68473
2010,4,18,21100,57390,5452,2871,65474,8211,39608
2010,4,19,86091,78523,32279,45639,96589,48416,75610
2010,4,20,25658,77909,50334,45130,77359,41991,10186
2010,4,21,58825,80815,8364,31235,20603,38689,86178
2010,4,22,60165,26091,94650,97616,83480,101,10486
2010,4,23,48953,74663,16445,51395,69537,15076,53386
2010,4,24,82477,63491,88995,8134,57752,5680,3263
2010,4,25,35110,64023,53449,10286,44837,28164,87873
2010,4,26,81791,16852,4050,41955,42942,15051,79570
2010,4,27,42773,31503,56407,8077,22517,39204,29471
2010,4,28,92054,54279,72856,74530,34121,28203,69016
2010,4,29,91872,33882,68630,43333,14256,38430,23619
2010,4,30,59092,32945,11491,40882,49796,31892,29188
2010,5,1,9089,63294,55109,51861,94796,11516,89937
2010,5,2,33664,17071,35760,25717,71349,8615,76599
2010,5,3,5469,3169,31966,97341,37051,16947,77025
2010,5,4,67658,55377,10643,26750,4673,38485,43983
2010,5,5,54469,70376,83171,79909,50021,38279,78122
2010,5,6,44816,66146,24410,94832,99568,10169,16900
2010,5,7,70916,85136,69850,92737,88304,1815,76429
2010,5,8,41706,35114,63453,9364,6842,24096,66113
2010,5,9,11514,28932,36447,82334,15660,35969,22243
2010,5,10,65680,90600,26716,26848,56745,1125,71679
2010,5,11,72665,11294,58578,43580,96429,28428,56316
2010,5,12,84732,46594,42744,26438,81707,22549,42153
2010,5,13,88548,12996,88265,16414,41927,41063,28747
2010,5,14,57586,77032,77341,39618,67631,4056,26465
2010,5,15,40727,55181,4495,13391,66474,29424,66971
2010,5,16,79254,7851,9638,80337,70797,18734,86774
2010,5,17,68855,91282,58926,73755,4277,13542,50168
2010,5,18,46203,20957,5266,20141,97988,32607,79758
2010,5,19,81970,86662,42574,22696,58194,47068,86087
2010,5,20,24667,42843,9409,20272,67046,35398,609
2010,5,21,37842,4131,23734,6696,11764,49012,6802
2010,5,22,16040,78905,86969,78595,99861,42235,28735
2010,5,23,14200,74841,74844,96169,77854,33769,28865
2010,5,24,36048,97188,71303,77066,40030,47063,47338
2010,5,25,7075,32460,14298,44916,52943,38031,57964
2010,5,26,64706,53394,64765,97098,32299,18086,25692
2010,5,27,48511,60320,90778,62711,51512,31973,25231
2010,5,28,45717,15741,10447,98116,12928,31749,5182
2010,5,29,69309,95163,88871,76384,43975,19520,67651
2010,5,30,13269,73902,21966,77974,27296,36731,51423
2010,5,31,75946,71168,67114,24456,31487,24243,43518
2010,6,1,99350,56215,78749,61418,88307,39195,9534
2010,6,2,17586,87296,34715,86895,98810,39937,9630
2010,6,3,42784,59456,17280,56052,33357,39246,50378
2010,6,4,77004,42328,41800,52949,13495,25266,77405
2010,6,5,61333,15860,97274,77034,88427,26022,8451
2010,6,6,76733,81569,14336,10671,85216,49050,47565
2010,6,7,84025,5338,77194,43161,81145,10825,29212
2010,6,8,14502,66422,65941,91505,25101,7741,14454
2010,6,9,54947,49358,38210,32631,65217,1835,9664
2010,6,10,53643,27857,64467,30376,25777,28802,1046
2010,6,11,10992,44204,54962,11368,65893,48507,84528
2010,6,12,47038,59331,70092,77891,42105,36032,69395
2010,6,13,67205,60124,30200,22152,9481,34761,44782
2010,6,14,74698,36596,80798,44692,80804,11616,21419
2010,6,15,6580,40417,48816,33923,972,3777,1642
2010,6,16,66865,68635,16170,30254,27966,36261,58144
2010,6,17,86422,22292,93890,53626,82416,24090,15777
2010,6,18,8248,25202,46911,99297,61797,27708,43989
2010,6,19,58952,89323,35407,65531,46091,34223,15805
2010,6,20,63415,4351,77447,46631,72986,9968,46884
2010,6,21,951,96228,85027,87372,34871,28916,47349
2010,6,22,33638,19357,49478,41886,44559,46388,47534
2010,6,23,22707,40447,1522,81659,29769,36929,73541
2010,6,24,92211,37503,79346,55625,41853,23144,48607
2010,6,25,14838,83111,95490,32140,95690,46868,65863
2010,6,26,30560,75784,93212,80550,11492,42689,58787
2010,6,27,56050,55428,96320,78757,95874,47842,26767
2010,6,28,41994,51122,40307,34204,88624,36004,16181
2010,6,29,46828,25499,24787,61666,8609,20277,10157
2010,6,30,20650,33496,46020,67562,9279,5583,88111
2010,7,1,37123,98271,86897,93172,53698,33216,28280
2010,7,2,65923,97409,81398,7916,64882,21705,38471
2010,7,3,53505,57708,64651,16685,83207,39438,8350
2010,7,4,8167,26066,4858,45169,59561,877,12730
2010,7,5,85192,6459,60840,38666,21081,14088,51837
2010,7,6,91130,63655,36469,57052,61064,17866,54967
2010,7,7,25945,55922,23438,95802,29982,4440,8838
2010,7,8,13188,10229,7187,37706,52646,28396,39226
2010,7,9,28559,79273,11955,30102,2083,39146,28767
2010,7,10,23164,53233,16955,30645,16888,3423,7697
2010,7,11,94303,87641,69015,36599,43562,8804,28752
2010,7,12,73543,13244,77589,3082,39824,1127,47140
2010,7,13,92470,29523,56365,21028,8795,18320,27481
2010,7,14,10877,57465,36247,50392,27050,3201,61037
2010,7,15,60289,22976,85085,54591,10616,4099,67541
2010,7,16,54177,79255,56293,44072,8850,33881,3505
2010,7,17,48673,35008,20644,57494,64530,27009,14873
2010,7,18,89676,61680,62353,16904,35496,48599,77296
2010,7,19,78897,68152,64684,39185,91127,49768,40127
2010,7,20,1742,20218,17668,72270,99472,23960,16341
2010,7,21,24673,24192,96198,73346,59199,16841,17191
2010,7,22,40080,10201,42064,46107,88232,4416,13011
2010,7,23,40080,19367,46658,18976,87518,11341,64513
2010,7,24,78644,77460,84639,80385,14029,18658,69006
2010,7,25,13501,92617,1699,38173,33161,47896,87870
2010,7,26,92359,14736,75061,48791,41289,17124,84897
2010,7,27,29520,37891,74259,85951,73609,20916,34927
2010,7,28,61126,48608,79439,39769,26067,30429,6505
2010,7,29,40096,99087,5511,69948,8055,23561,64472
2010,7,30,41215,21456,68694,49926,52543,10106,85068
2010,7,31,93831,93581,9964,39703,31471,34223,15653
2010,8,1,5080,21490,46931,82557,70098,42721,12326
2010,8,2,12516,39502,75182,68963,38588,47044,85262
2010,8,3,62994,20604,96086,20561,58411,14779,50486
2010,8,4,10954,24884,85553,21136,18464,11868,67190
2010,8,5,66286,12442,19195,87717,33932,32477,50274
2010,8,6,20381,25198,92599,32896,81051,34132,18211
2010,8,7,35990,81176,73472,98983,18131,19557,19543
2010,8,8,76542,50687,6380,3847,75570,8284,1334
2010,8,9,10385,36504,18524,76671,48945,4070,4387
2010,8,10,99228,36546,34660,19608,78095,43610,78856
2010,8,11,59145,44094,3418,95134,41621,26889,20469
2010,8,12,59751,62798,46363,52644,13484,2743,2842
2010,8,13,5406,77378,14176,15790,13881,49051,18812
2010,8,14,79178,3120,89551,78405,39665,40562,84365
2010,8,15,17760,524,99572,76904,44617,2989,88390
2010,8,16,2589,79877,98858,62339,59026,45220,21335
2010,8,17,72510,14314,20528,77915,91692,34703,56
2010,8,18,21924,83753,35220,1101,3224,41122,29506
2010,8,19,42889,98035,10222,77000,98558,9793,80255
2010,8,20,59526,12781,58644,62114,9009,23853,10805
2010,8,21,68035,35425,88491,40544,49738,9018,74810
2010,8,22,57781,60073,61217,79705,60177,12788,40805
2010,8,23,63401,70261,76662,22641,68296,36883,49640
2010,8,24,83205,96675,69894,42731,9455,44890,31196
2010,8,25,18464,18742,78352,2850,54166,16842,33393
2010,8,26,20256,92212,94554,94388,52284,22122,10444
2010,8,27,12460,84910,71249,92212,55170,14262,14852
2010,8,28,39817,51145,14491,23022,64171,737,62104
2010,8,29,73626,45626,19651,8441,80719,48003,81290
2010,8,30,34885,81196,71034,71492,73407,31939,35879
2010,8,31,42042,54060,72675,54502,55321,43923,43065
2010,9,1,26843,8184,77917,66659,75680,8759,76032
2010,9,2,39851,9495,4487,29828,55120,24138,64620
2010,9,3,35839,22140,82261,87075,19687,3294,74918
2010,9,4,9446,51584,57148,51487,21995,29822,42340
2010,9,5,77316,90096,85405,20510,14632,13321,83520
2010,9,6,90311,72079,9552,46513,97926,14038,26340
2010,9,7,69397,38175,30959,5235,76666,13219,88661
2010,9,8,12705,82864,99930,22150,50799,7078,53636
2010,9,9,72794,3251,95976,50109,93347,47732,26970
2010,9,10,7978,61052,90489,14640,49482,40,21153
2010,9,11,63759,30430,37492,33156,84956,34803,34742
2010,9,12,77974,14373,63403,90678,97237,29684,22827
2010,9,13,48035,36761,2814,37180,40012,48789,17288
2010,9,14,33358,96520,74257,57687,73923,31098,42326
2010,9,15,39757,97489,33478,3515,27918,37322,3022
2010,9,16,29226,72124,7764,7199,2848,37518,14228
2010,9,17,84,67201,43406,64471,3962,46219,81650
2010,9,18,60325,45008,5290,10034,57879,45898,47720
2010,9,19,48154,76995,56397,4262,74484,6227,44128
2010,9,20,18753,93548,77150,47978,82023,34913,1528
2010,9,21,84870,88782,85755,1306,55982,29160,62128
2010,9,22,76295,91731,129,36619,53090,21770,73004
2010,9,23,10968,17668,47075,75473,11014,3472,76086
2010,9,24,1849,9698,20214,20602,3245,13715,24931
2010,9,25,1619,14979,56459,86488,3760,8565,27793
2010,9,26,76093,4077,86272,52388,95807,36401,15358
2010,9,27,48896,8170,68362,76215,42189,15436,78040
2010,9,28,53203,18907,64125,55051,28604,690,72004
2010,9,29,48200,30756,76935,49818,45734,33393,62658
2010,9,30,65845,8309,56802,41938,12385,43074,70677
2010,10,1,8191,45826,16034,57086,70347,34395,79653
2010,10,2,12536,16183,17692,82090,35089,48168,87140
2010,10,3,80045,98858,29144,44596,29613,6078,80766
2010,10,4,91699,55822,63423,73895,64130,36576,82184
2010,10,5,76515,79649,42860,1057,41826,25246,84495
2010,10,6,12173,75992,24147,24708,92174,8190,26797
2010,10,7,43615,56357,60288,23659,55214,39431,44606
2010,10,8,1179,11860,95371,9229,84033,25145,59475
2010,10,9,48163,11721,48011,41029,7721,7222,48437
2010,10,10,49547,82467,32931,61719,58459,23429,82778
2010,10,11,66984,31618,9574,10598,87975,19861,60608
2010,10,12,59540,75644,35214,77070,3855,46936,52650
2010,10,13,87888,22081,2125,52402,50153,16487,19782
2010,10,14,57873,73708,68218,23771,56175,17501,25489
2010,10,15,30985,7281,88266,97968,38899,14191,14918
2010,10,16,43225,404,75525,19116,76047,27090,12538
2010,10,17,96253,90378,15187,492,28810,33663,89245
2010,10,18,78962,149,79026,53186,73857,13596,46957
2010,10,19,46383,97448,78797,77367,4728,33415,1686
2010,10,20,59978,97605,32955,19554,98008,24832,28670
2010,10,21,90406,51921,67559,3011,42298,32745,43502
2010,10,22,87459,32760,72747,66420,49260,18124,25958
2010,10,23,39468,48071,29266,85850,45518,8062,29568
2010,10,24,66598,91476,87606,42927,5433,20560,62481
2010,10,25,19792,45391,17502,26550,13664,35060,59560
2010,10,26,72313,84156,49413,59772,16915,22159,62543
2010,10,27,82527,6635,78500,21994,54705,7765,47844
2010,10,28,16575,32179,3763,99524,40006,41368,82450
2010,10,29,61790,28280,21282,97934,90022,38783,4483
2010,10,30,3685,23842,70394,75998,24350,19806,32121
2010,10,31,41264,58317,94663,40142,64951,39515,22136
2010,11,1,36007,13631,86331,52581,62161,40093,78456
2010,11,2,2167,97813,27258,63956,42444,48539,61889
2010,11,3,32465,87322,2723,36150,27515,23116,88499
2010,11,4,51864,9274,80619,9480,67590,41633,39621
2010,11,5,48892,81147,11756,84898,11130,14438,3831
2010,11,6,73290,20883,22286,91808,35047,49543,82116
2010,11,7,77490,98082,50356,26306,1755,3079,2455
2010,11,8,29269,42546,7305,81133,51819,37923,46964
2010,11,9,35760,95908,56584,84651,93406,34692,49549
2010,11,10,4535,15481,23379,77825,36363,12016,69632
2010,11,11,71409,11559,41747,65250,25992,42103,21556
2010,11,12,44098,61533,70362,73366,4078,27667,50850
2010,11,13,72249,81941,77813,8008,94200,749,22659
2010,11,14,87606,35440,62207,92140,67272,1937,56316
2010,11,15,3635,63952,72300,91395,91862,30398,52997
2010,11,16,34205,38852,64552,78302,384,1265,68020
2010,11,17,20814,45283,38869,93062,43576,33034,77421
