year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2003,6,13,82840,45476,17543,59100,56664,20364,42206
2003,6,14,82682,6124,7234,6912,79674,30394,22601
2003,6,15,23076,62476,94853,6909,35383,46568,43019
2003,6,16,79316,41839,5529,57324,90649,28510,35857
2003,6,17,15047,79657,10811,14238,41484,28353,23338
2003,6,18,98147,98716,1895,97181,21191,9129,24092
2003,6,19,865,5874,83044,40292,68349,27896,27201
2003,6,20,20083,90815,6571,15751,32654,12099,53074
2003,6,21,23302,6960,38930,54700,2969,16093,38937
2003,6,22,44452,94445,58626,42599,9513,10521,79779
2003,6,23,47055,69649,60222,64271,75522,43265,24563
2003,6,24,60223,37512,51763,96657,28326,24685,62407
2003,6,25,77331,86783,1833,16984,10094,7114,41683
2003,6,26,13062,23206,40620,57514,34003,49245,36464
2003,6,27,59867,59765,72594,6921,45765,32815,61192
2003,6,28,37639,76079,75754,14213,29942,43868,10869
2003,6,29,58267,18552,39628,51950,21686,7812,38933
2003,6,30,31779,31277,40616,61193,54483,47587,78706
2003,7,1,4837,13183,35169,64703,72948,24114,27975
2003,7,2,35064,56928,75518,72702,49358,17623,76914
2003,7,3,79299,11490,14135,53917,46393,20114,5866
2003,7,4,84430,27925,74799,32561,59201,31766,3753
2003,7,5,30035,45704,12458,34871,58886,13978,5925
2003,7,6,48185,88091,3900,83249,61370,45769,2302
2003,7,7,10727,63392,59216,90025,74881,39702,30293
2003,7,8,37626,59815,66159,38407,4091,7309,967
2003,7,9,79643,5426,64719,9678,51129,43528,40900
2003,7,10,10014,73857,93177,74551,61947,13428,84151
2003,7,11,23316,9196,46452,50394,72587,22019,16770
2003,7,12,63820,11720,17063,1445,87886,33221,89851
2003,7,13,8328,56881,27170,87971,62306,8240,67648
2003,7,14,13434,1768,74899,39799,75624,18075,20701
2003,7,15,53923,81502,4851,93590,90698,1303,63984
2003,7,16,63284,73321,17105,27103,1393,34167,74899
2003,7,17,5630,33739,1102,13958,90619,28271,41928
2003,7,18,52924,36510,15927,82709,54629,7177,68860
2003,7,19,46605,75252,69560,16879,73105,24411,10468
2003,7,20,63802,42065,70803,43438,31737,37908,60540
2003,7,21,49481,22074,31791,55111,55813,32892,15420
2003,7,22,46431,77514,3699,15707,30375,35977,64767
2003,7,23,85004,43153,53626,47960,34756,39538,74838
2003,7,24,7861,30300,75305,71662,72364,12460,31451
2003,7,25,20452,50367,18343,69933,88792,133,75043
2003,7,26,44604,99376,26814,7387,76889,30512,69445
2003,7,27,7263,66488,54211,8618,9640,24189,36577
2003,7,28,44396,63726,21414,52256,94025,13071,30269
2003,7,29,66388,75530,71720,86839,25896,6414,43123
2003,7,30,14687,56546,14517,75643,55921,41330,69381
2003,7,31,49161,71841,38825,56423,38328,9387,85041
2003,8,1,64320,33575,37969,25067,97300,9383,23674
2003,8,2,7676,72453,50294,90415,47982,22013,3606
2003,8,3,90229,44778,66728,21267,1323,31245,56909
2003,8,4,73595,22574,12641,22755,10767,17817,19178
2003,8,5,49094,77204,60570,29765,27130,48538,14831
2003,8,6,40782,74272,64856,48457,46724,15150,18872
2003,8,7,11057,53514,32477,1285,98292,49204,82552
