year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2018,8,2,69977,48402,19797,10861,68620,30851,10989
2018,8,3,90324,89809,21928,13427,1400,29143,20131
2018,8,4,8602,1426,24873,57194,30341,16617,45623
2018,8,5,5232,51234,49366,47934,97666,29415,46479
2018,8,6,43306,35145,75380,13282,83546,11528,44143
2018,8,7,68517,8731,31483,58840,98539,3410,88619
2018,8,8,16291,98904,88749,41244,330,29974,8438
2018,8,9,47022,46590,74060,52253,14175,23426,86538
2018,8,10,11840,69192,99368,55146,4336,24747,78427
2018,8,11,4233,2627,8921,72749,27709,40403,47940
2018,8,12,26247,10164,36558,58889,9068,41659,20133
2018,8,13,9397,71632,14922,72770,34573,38981,25022
2018,8,14,48748,28758,57912,60587,97949,7279,12084
2018,8,15,18636,48378,16863,22868,67356,25783,51968
2018,8,16,95064,82538,59908,21310,9053,46465,6551
2018,8,17,18120,54475,96683,43868,26106,11604,16637
2018,8,18,60679,16936,58011,25778,45694,32274,6364
2018,8,19,59994,89552,34800,94982,54281,1662,87849
2018,8,20,21636,93796,46169,16699,92685,6076,24361
2018,8,21,1738,18892,50911,36209,73367,13945,80077
2018,8,22,15824,91900,13065,92854,8835,37427,28631
2018,8,23,70880,19700,21347,30874,25604,6146,75855
2018,8,24,79884,7807,60055,17872,17954,6223,34570
2018,8,25,10639,28650,88930,12376,47542,6192,58584
2018,8,26,37260,20136,45012,53083,12035,24429,15937
2018,8,27,37222,61855,80919,8101,97907,2265,85326
2018,8,28,39862,58410,97532,19745,82568,7587,53968
2018,8,29,522,80161,88538,11160,25163,43819,33535
2018,8,30,72704,66363,88470,26315,86498,49834,85749
2018,8,31,14885,24262,58037,52106,86116,38956,6558
2018,9,1,374,41220,31884,40235,15982,29415,76332
2018,9,2,98549,3353,30299,99070,99866,35188,36581
2018,9,3,25028,45359,50115,14083,11721,4937,66749
2018,9,4,14570,4770,52497,45806,29031,10534,34263
2018,9,5,31498,65841,90821,31872,23412,39056,58458
2018,9,6,39393,84822,64789,54294,88175,11440,33363
2018,9,7,4392,46627,79944,29419,91985,46410,59853
2018,9,8,20057,1346,16601,50979,22467,19097,66784
2018,9,9,51497,95982,11047,99347,78174,18219,47570
2018,9,10,1586,57274,36027,40978,58447,17168,45271
2018,9,11,46621,28607,64986,67364,75233,11281,63134
2018,9,12,83570,7690,72986,19978,25388,39586,10956
2018,9,13,64206,75035,84092,32055,87368,45138,51401
2018,9,14,65542,29708,78970,67127,3333,31348,14456
2018,9,15,61779,48515,36079,24752,77121,17416,22115
2018,9,16,68706,78696,5249,68627,2737,44586,58604
2018,9,17,44476,84172,75912,8682,75558,10003,80736
2018,9,18,62925,71492,88488,28466,1199,33809,61944
2018,9,19,4531,15156,52752,82661,80023,38830,37412
2018,9,20,73495,6245,15879,42200,84940,37479,77178
2018,9,21,4028,32064,15782,48504,32587,41693,77185
2018,9,22,8144,51695,14272,87421,23186,2759,12238
2018,9,23,40736,86567,44182,61618,18074,46933,14278
2018,9,24,98096,2114,68042,71591,8358,272,142
2018,9,25,9649,37750,57320,13676,86165,39453,18531
2018,9,26,18752,97497,52067,43247,65543,16338,20667
2018,9,27,5080,85448,62905,45815,88366,7086,53784
2018,9,28,6440,20370,68061,20887,22483,2454,78829
2018,9,29,47192,69077,38971,56840,23178,12642,26867
2018,9,30,9343,18446,65398,28094,15942,33816,77692
2018,10,1,97836,154,18359,2915,85601,31263,38729
2018,10,2,90319,4700,72512,96758,41421,6924,57644
2018,10,3,63903,25730,42825,27446,94806,48147,10637
2018,10,4,17984,10788,87503,43678,45585,19252,78123
2018,10,5,77878,3068,75814,75713,19573,44172,68627
2018,10,6,21525,75434,43707,11843,96485,32570,64952
2018,10,7,37905,89493,42596,18159,31574,35420,85604
2018,10,8,42732,83566,46240,77067,10705,95,20744
2018,10,9,72641,35698,8866,50518,55117,34679,86230
2018,10,10,74689,78851,21208,12566,70636,14914,64408
2018,10,11,83473,97483,49360,21377,3327,8307,25888
2018,10,12,51253,10078,1491,93984,9995,14083,41050
2018,10,13,37051,14177,91793,9691,66226,17010,76560
2018,10,14,21343,1688,19141,12383,80538,40348,34948
2018,10,15,67526,21613,65708,50998,35447,31419,58726
2018,10,16,55125,39725,44613,6377,66154,46104,16712
2018,10,17,92500,26538,87761,29550,57066,45905,55592
2018,10,18,23291,12914,48503,44633,30954,17643,17016
2018,10,19,27843,24342,98315,95368,45954,14022,42717
2018,10,20,81400,95440,51443,52876,51516,46055,79253
2018,10,21,34021,58510,75964,26520,85047,30077,22421
2018,10,22,58464,75981,44364,81755,5247,42866,22739
2018,10,23,52552,76860,16106,80394,1201,14421,75762
2018,10,24,63506,78442,54830,44905,90234,6272,67781
2018,10,25,41749,18679,73385,75770,77188,49348,18641
2018,10,26,78587,45776,91062,37050,38109,1777,55156
2018,10,27,43355,44643,77895,95906,21502,44000,2651
2018,10,28,39055,24772,68412,2560,3214,23242,63817
2018,10,29,9799,45865,77949,67899,64543,1333,40020
2018,10,30,58083,17032,78661,36669,62808,36074,20070
2018,10,31,916,37850,25226,60622,98844,3120,2879
2018,11,1,36698,13471,65529,75752,38243,293,88311
2018,11,2,57808,89886,42127,67606,35750,20075,55504
2018,11,3,293,87759,11876,74727,4791,6888,71395
2018,11,4,83950,92961,1464,84865,47162,43041,85486
2018,11,5,62358,46160,18364,99055,75983,244,81158
2018,11,6,14225,50536,69468,72032,40421,27947,65989
2018,11,7,76171,64373,7844,92815,52132,19719,57541
2018,11,8,73274,26606,95287,57223,35918,13102,48439
2018,11,9,83080,56143,3924,61789,18654,38639,80843
2018,11,10,94636,38882,52000,25212,5770,37819,67243
2018,11,11,46190,82117,69583,22360,46490,27427,31526
2018,11,12,14973,97145,15418,88246,40103,27056,61820
2018,11,13,76020,40158,20258,75451,12652,40533,57239
2018,11,14,47657,95523,14433,58645,34404,32784,83856
2018,11,15,40173,20603,97451,2715,2719,17033,21426
2018,11,16,65560,44459,72952,80532,57956,4721,25129
