year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,3,17,22683,57547,12765,82134,12041,45395,10380
2016,3,18,76595,28665,86621,19458,54283,18396,59953
2016,3,19,24096,58155,25200,61204,51653,2649,56125
2016,3,20,23966,58919,16321,10240,24467,29421,56797
2016,3,21,13597,21885,81786,36279,79431,10903,58412
2016,3,22,91472,56297,85144,84418,84961,21764,50227
2016,3,23,55595,90159,76531,96042,64665,1731,7245
2016,3,24,16317,54379,29722,56634,29650,46042,6873
2016,3,25,54116,41814,40021,84065,63698,21807,40343
2016,3,26,43129,32709,55107,50952,89005,40250,61721
2016,3,27,90317,12013,71948,62263,18523,48478,48304
2016,3,28,83187,50208,31900,15855,20939,11621,42489
2016,3,29,50588,24015,39361,21055,65828,45734,1471
2016,3,30,29526,33892,41814,89006,66600,13272,16309
2016,3,31,71956,53521,8029,78624,81885,29976,10886
2016,4,1,407,44806,15541,99945,11365,47440,85799
2016,4,2,32303,25413,4639,99242,49427,10352,56649
2016,4,3,15254,56085,58119,61131,89976,16284,30136
2016,4,4,72927,29555,6444,61234,99427,14473,89857
2016,4,5,81311,10800,97094,98069,55605,12634,74365
2016,4,6,66970,76425,46516,15624,18189,1154,71218
2016,4,7,67615,11505,84218,99221,83941,8688,20351
2016,4,8,90268,91324,10487,63194,20878,33282,54427
2016,4,9,36657,64106,80635,17967,91258,44080,12388
2016,4,10,46862,23065,46752,30183,15842,43267,32159
2016,4,11,34030,60773,9728,1645,72277,43945,47217
2016,4,12,72570,52632,77567,62837,43955,4405,72383
2016,4,13,81185,37687,83161,17841,18144,13796,32159
2016,4,14,9401,74227,898,72615,97292,47650,89149
2016,4,15,13133,57268,81307,63514,18040,41034,61510
2016,4,16,6669,1330,98726,95590,70314,26293,58426
2016,4,17,14268,97049,808,11804,51087,33969,45996
2016,4,18,69231,64116,14507,94983,54694,15404,73949
2016,4,19,51985,79405,3098,81469,36673,756,41335
2016,4,20,71064,8142,42844,94084,9471,41570,89673
2016,4,21,79784,17862,64451,10404,31262,31610,82207
