year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,11,9,37894,83015,42306,12296,82364,45745,46703
2010,11,10,2202,27151,90849,42208,26877,14519,5713
2010,11,11,35318,71072,43836,59076,52100,30885,65770
2010,11,12,60311,67709,12465,43046,15035,15223,40638
2010,11,13,19035,24849,56514,56929,24215,15171,45576
2010,11,14,6579,10916,2278,25132,54418,9479,83692
2010,11,15,81294,23997,69404,32963,95068,29591,22039
2010,11,16,63519,76827,64160,23830,44535,42977,33227
2010,11,17,59569,24551,83865,94956,49399,6730,8236
2010,11,18,89966,71900,53811,96544,99167,22441,18027
2010,11,19,69937,81919,21718,67582,22267,7473,70545
2010,11,20,33686,53415,8935,97205,30242,23094,77386
2010,11,21,91128,66070,20612,67049,90621,20828,32004
2010,11,22,56371,77557,46591,62688,49457,401,5583
2010,11,23,64975,89193,13610,34911,87463,1679,12493
2010,11,24,9729,59152,19389,43415,28918,28323,36971
2010,11,25,59159,1416,10708,66639,83838,47671,23687
2010,11,26,90810,68499,12042,47180,46055,8632,66220
2010,11,27,11863,75384,1802,93190,64577,15411,58100
2010,11,28,68391,67090,46944,78120,42593,16332,7886
2010,11,29,71510,94654,11208,47021,12422,21915,33659
2010,11,30,96259,69585,63697,87068,38083,42090,50599
2010,12,1,490,50721,76818,12352,42456,28620,15541
2010,12,2,23384,10382,49993,91775,77471,13288,59894
2010,12,3,36415,95972,24131,7925,6977,35338,24945
2010,12,4,19398,57252,84955,32008,43188,15003,39075
2010,12,5,81271,57092,86026,98112,24164,12843,50463
2010,12,6,66619,57814,32356,90003,68196,48700,41777
2010,12,7,62018,11987,68022,98433,24310,42152,46357
2010,12,8,31287,27489,77653,50684,1092,28959,2692
2010,12,9,44279,60313,18118,41901,17404,4143,12
2010,12,10,57919,83338,66827,24537,57503,15534,20891
2010,12,11,25698,14233,29019,4068,42571,47040,62500
2010,12,12,66881,5543,25208,98167,49383,19212,55202
2010,12,13,50474,14522,47893,11105,74834,32363,13005
2010,12,14,92237,86505,93017,66507,86194,9843,21043
2010,12,15,43697,75376,38286,85746,5960,17304,9813
2010,12,16,48530,80696,92312,31762,86238,33871,29928
2010,12,17,51973,53082,11482,2446,83955,9374,43550
2010,12,18,58788,41736,82907,67376,44593,25923,33882
2010,12,19,30786,52117,41277,90834,43844,29562,46580
2010,12,20,49803,63217,66392,14684,43912,25056,22798
2010,12,21,46502,25278,9077,98474,94712,20558,77271
2010,12,22,78666,79932,47173,37454,38019,30079,4829
2010,12,23,98963,22353,55063,46101,90821,46339,46934
2010,12,24,34664,92252,29865,818,55468,46257,75501
2010,12,25,15732,87664,78298,62233,29293,3727,87058
2010,12,26,24004,24284,10680,2670,20567,24204,86475
2010,12,27,74938,4282,77655,73900,42986,32717,50000
2010,12,28,33806,45407,73286,84821,37658,3150,75638
2010,12,29,93126,15758,17491,8857,3421,12140,87441
2010,12,30,32714,15866,80850,73069,40150,41529,62090
2010,12,31,60716,65733,48564,35653,86366,42571,85905
2011,1,1,45704,91639,45904,79509,37046,35541,14330
