year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2007,1,22,70674,82283,24894,24884,93466,9233,77348
2007,1,23,10884,58580,2257,28390,15124,12025,55002
2007,1,24,25946,76976,57164,17591,56390,610,18864
2007,1,25,53316,22373,25171,50082,47527,4670,5084
2007,1,26,52753,42408,65729,39778,41042,40622,84661
2007,1,27,34507,66206,28360,45391,24786,46968,20132
2007,1,28,56261,8993,25133,82207,2320,32296,76149
2007,1,29,58709,49257,31364,28376,87982,6534,78458
2007,1,30,35508,27555,79893,4612,69962,11973,34390
2007,1,31,11003,68946,25402,61862,51504,20114,77252
2007,2,1,76289,17081,13735,48901,42425,38867,81107
2007,2,2,44744,37514,47255,19804,3122,44970,28180
2007,2,3,91103,51504,42989,42962,95410,39233,7574
2007,2,4,81724,1205,91963,9078,86502,33716,70939
2007,2,5,38005,3829,94542,30645,20910,8276,79546
2007,2,6,79686,63494,10652,24430,1007,24259,84233
2007,2,7,20481,69228,8764,11583,37083,18104,4545
2007,2,8,32493,7336,2118,30568,24892,10432,89645
2007,2,9,11394,60499,10584,49398,64328,5125,20043
2007,2,10,1589,29753,59588,97626,93246,36591,52055
2007,2,11,10605,77201,82640,31085,46429,41403,9019
2007,2,12,99863,59507,29915,48707,83194,32032,89274
2007,2,13,8086,58815,18919,19479,35666,45854,48876
2007,2,14,16345,67330,48918,17933,97082,8505,61910
2007,2,15,6680,11448,53965,17284,88648,36604,4720
2007,2,16,51428,44358,23738,67643,20216,20005,86349
2007,2,17,3410,2036,11975,11495,77203,30893,40973
2007,2,18,29220,93098,99848,45564,60427,15118,49848
2007,2,19,57509,73622,11757,80540,1421,15721,37823
2007,2,20,90069,18676,78894,57848,79386,18983,65490
2007,2,21,99601,88987,58191,3010,7375,20165,74504
2007,2,22,929,17409,61828,30148,10506,11676,65711
2007,2,23,70932,26793,55558,44792,16766,17314,85331
2007,2,24,34539,49387,39505,24607,84414,34750,8806
2007,2,25,63799,53733,24296,63400,59071,32486,52761
