year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2003,7,23,88328,63413,61466,70743,2202,6384,42421
2003,7,24,71938,36291,81535,42658,13815,7287,4429
2003,7,25,85905,48901,78948,25302,9077,49364,55305
2003,7,26,47879,58362,5454,80458,20574,14000,4304
2003,7,27,86428,12727,51992,91107,92492,13457,81849
2003,7,28,94693,86193,10622,82983,22483,42156,15640
2003,7,29,36297,15794,30068,38553,64695,25367,63854
2003,7,30,90123,74731,9159,54354,49444,30964,31163
2003,7,31,70018,44963,65466,72797,57689,17457,13903
2003,8,1,50180,47265,25752,44873,33457,2725,34207
2003,8,2,55939,61232,69846,92235,77026,16265,40788
2003,8,3,41720,57983,10993,48194,49065,36503,72547
2003,8,4,98509,67466,53709,84878,12428,35526,7674
2003,8,5,86469,69334,21576,53000,16599,13679,54224
2003,8,6,66407,16403,58430,22346,93987,44627,20932
2003,8,7,71012,60891,78071,29083,18874,39064,47276
2003,8,8,67938,41918,96175,82798,9384,16235,27675
2003,8,9,38163,1761,25348,40983,87446,13276,83983
2003,8,10,20396,43306,8206,86803,76061,16636,39148
2003,8,11,70047,27614,56431,41058,88505,34502,26492
2003,8,12,23730,39917,80119,8019,81834,26293,70817
2003,8,13,7569,58880,74843,62084,60640,16543,3066
2003,8,14,64437,79818,13400,84833,39475,21606,71635
2003,8,15,15535,4593,97134,85581,32206,3564,2990
2003,8,16,37062,4417,29481,77143,60685,25952,5162
2003,8,17,58871,2244,92330,82791,61123,33524,64874
2003,8,18,38114,66,64292,18903,96235,27691,53735
2003,8,19,35710,15648,91721,67596,36592,5206,53177
2003,8,20,68798,58769,12518,22211,79538,8351,59354
2003,8,21,40222,84302,867,99092,2897,43196,21883
2003,8,22,64020,76719,43108,18485,93137,7399,57387
2003,8,23,89371,1442,57473,41432,17089,49193,19028
2003,8,24,53681,54398,78556,38830,29519,7425,47392
2003,8,25,25408,65775,76745,65629,50076,27611,31073
2003,8,26,69325,87158,62955,49696,80229,22414,38180
2003,8,27,89717,29813,21919,95439,47606,29391,6871
2003,8,28,64694,44936,62250,34726,15685,7157,9907
2003,8,29,61555,64581,67299,86962,30356,10395,68943
2003,8,30,96783,54358,50015,66107,57867,29321,85802
2003,8,31,38095,51734,334,27811,97898,22252,23250
2003,9,1,45503,17994,76472,26549,79281,5073,11274
2003,9,2,11318,12229,67533,72872,76809,34831,76186
2003,9,3,23516,95225,61480,36651,65934,27846,72757
2003,9,4,23801,57166,34911,61895,25251,1596,86058
2003,9,5,39501,90199,45659,1355,24544,22130,17903
2003,9,6,3825,77202,5529,31494,5782,23061,20717
2003,9,7,82590,24243,96902,22458,35819,8381,39108
2003,9,8,1753,86226,78216,25553,59743,29478,13799
2003,9,9,1346,81073,26208,57198,71271,21866,78552
2003,9,10,95815,10347,2807,15991,87548,8335,53836
2003,9,11,93329,97747,84552,92271,21989,47806,4728
2003,9,12,57807,72538,73835,75911,75116,18402,21463
2003,9,13,34858,97880,21614,52555,78952,47821,39752
2003,9,14,66575,19687,68304,78741,30033,21110,51083
2003,9,15,33933,95796,74918,43613,93542,9469,12235
2003,9,16,15530,57274,83314,89688,29812,7148,25599
2003,9,17,21279,25550,83413,56136,39781,5026,65043
2003,9,18,18732,69199,34794,1658,5237,19449,80398
2003,9,19,51621,6910,91480,1905,19057,16397,25518
2003,9,20,12598,42218,14104,44479,15843,47418,20519
2003,9,21,62006,70917,16117,83284,12818,15881,15772
2003,9,22,52598,20907,97166,71330,6457,31959,29339
2003,9,23,11693,67760,69737,63313,91021,11216,85218
2003,9,24,10078,43965,27087,39027,2534,41190,73506
2003,9,25,34728,38607,50376,96734,25876,16492,46369
2003,9,26,38693,82372,52140,91291,19630,49305,88972
2003,9,27,26086,97616,68310,54130,81727,38046,57443
2003,9,28,89099,15614,99012,15528,75930,26098,54555
2003,9,29,94815,83639,54412,29542,38598,4787,42627
2003,9,30,64473,87630,55348,3165,86353,7487,50807
2003,10,1,5983,73144,89778,48420,87111,24440,72550
2003,10,2,85189,28837,36344,90639,60802,35355,66167
2003,10,3,53083,77804,60721,64249,77794,15132,53791
2003,10,4,16391,36270,52769,97215,23899,8116,26732
2003,10,5,10251,31955,27538,32585,21450,33668,87357
2003,10,6,24912,24459,16258,26452,53295,2601,17090
2003,10,7,30449,4307,23256,83531,98462,33976,37780
2003,10,8,76255,15459,57922,8998,51728,27042,66212
2003,10,9,91978,51510,22943,18581,83464,16833,1165
2003,10,10,21265,16852,48521,46176,41310,14778,52627
2003,10,11,10956,33730,89716,41404,54388,12972,81287
2003,10,12,52849,13299,5418,45456,45110,13339,34453
2003,10,13,13189,6732,77016,5167,58241,16311,23747
2003,10,14,41704,83143,91263,62968,99994,39784,55495
2003,10,15,57655,20913,14473,68610,54643,4189,16366
2003,10,16,25382,33512,67652,78231,63162,23069,13686
2003,10,17,8271,52759,94490,21460,59490,21505,82978
2003,10,18,17731,87815,66724,75786,70957,7986,65106
2003,10,19,87302,14121,80600,61308,51386,45073,9918
2003,10,20,6028,15613,56283,47761,65476,40286,55991
2003,10,21,44989,13354,66028,69612,66112,10517,17423
2003,10,22,41953,32022,50400,59683,19836,33475,55469
2003,10,23,7145,7812,90574,10798,38285,37525,12106
2003,10,24,89670,98949,2023,12049,30913,24657,29809
2003,10,25,12740,14942,85800,57729,44647,1827,37340
2003,10,26,27110,12344,34762,69062,60717,1513,18745
2003,10,27,80552,51339,80565,4048,59150,37490,64846
2003,10,28,97434,75014,86951,87103,90315,5325,39151
2003,10,29,21227,79981,58960,33967,11274,11111,28047
2003,10,30,55920,29289,51738,83029,57984,2851,8442
2003,10,31,18700,4363,97186,15604,55701,44102,19651
2003,11,1,31202,81591,50848,28636,72957,37798,42090
2003,11,2,63271,43122,31241,849,39454,6552,81167
2003,11,3,50727,84014,59213,22998,13302,10950,82378
2003,11,4,71286,13800,90820,89985,34514,4357,31940
2003,11,5,6566,98459,57943,37768,80049,8790,16403
2003,11,6,69357,46588,98492,48979,6061,46084,39828
2003,11,7,45515,68987,994,12593,53000,26559,15591
2003,11,8,66302,87508,57968,53939,17660,15139,40275
2003,11,9,52173,69496,82215,58739,67954,40157,56506
2003,11,10,64354,65298,79260,33711,28237,44103,72689
2003,11,11,50650,56539,48868,96164,25525,49862,35108
2003,11,12,94877,26420,77050,61178,30279,1370,71468
2003,11,13,64290,16508,91742,16463,86003,40308,71553
2003,11,14,70308,46816,4410,34662,12114,33669,74724
2003,11,15,40350,94123,67412,7351,50661,16280,3514
2003,11,16,92538,82493,44974,87414,25264,22023,14943
2003,11,17,71894,73392,96410,36184,6252,4503,68998
2003,11,18,92254,94811,60550,62562,41626,31311,53575
2003,11,19,70091,81331,98298,26793,75453,32061,54143
2003,11,20,42466,14692,54009,35003,13536,48982,12416
2003,11,21,38799,37356,3710,27045,10748,16471,53228
2003,11,22,16999,20973,48577,25604,15783,25478,14517
2003,11,23,73761,6788,18091,43851,88118,32740,50643
2003,11,24,63570,14801,4786,6035,29492,8794,57389
2003,11,25,43028,74127,96156,98178,11482,49865,65222
2003,11,26,38581,16335,4801,55579,37308,19729,17535
