year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,11,15,88207,77366,95375,34096,1242,49519,8468
2017,11,16,39481,24272,65077,17688,94100,996,85757
2017,11,17,97878,89273,27611,92909,67504,49333,20318
2017,11,18,63413,73013,84002,46617,21030,16644,27524
2017,11,19,44468,13548,76958,32675,90913,22332,13122
2017,11,20,8507,88202,71589,47987,28826,36666,62026
2017,11,21,22925,54013,97782,37154,43286,25392,80063
2017,11,22,10789,91076,46732,90554,64088,47085,37170
2017,11,23,1469,13728,74693,45937,43627,18002,54963
2017,11,24,34540,56685,78084,59398,44887,16024,63736
2017,11,25,73712,19041,22113,12988,73054,19894,20141
2017,11,26,16339,61637,96555,43479,52712,9639,14032
2017,11,27,33151,23075,87554,34620,53155,28598,76908
2017,11,28,96781,46600,91870,47672,3284,36305,47069
2017,11,29,64522,52328,47156,54585,71369,19268,83924
2017,11,30,44422,5513,50417,77112,67149,46971,26942
2017,12,1,36212,22961,87326,85715,46036,24879,60334
2017,12,2,99190,53476,17241,95970,16427,25462,73642
2017,12,3,36063,11766,67062,584,64093,14218,1521
2017,12,4,51813,99837,55444,12586,5350,5860,36049
2017,12,5,88850,69183,42991,25062,92143,46668,40776
2017,12,6,38178,37898,47461,53719,91373,31053,36041
2017,12,7,24152,6514,26034,60214,34631,9447,47149
2017,12,8,98723,23664,48669,50536,39853,4113,73121
2017,12,9,45202,9972,69170,34051,79154,28512,55464
2017,12,10,87649,75179,2591,42178,13076,16403,85897
2017,12,11,20800,47455,78289,61303,70320,4322,51516
2017,12,12,4950,30120,98665,20025,53784,13685,36912
2017,12,13,9988,67797,50032,55189,94121,35553,5591
2017,12,14,89626,80416,97407,93626,71946,49997,65804
2017,12,15,1373,66400,48052,38525,30206,26340,79827
2017,12,16,526,47013,37695,5475,77132,36359,45499
2017,12,17,47267,16395,28762,73606,544,28794,68794
2017,12,18,94664,30698,50737,641,27466,48143,34267
2017,12,19,99411,64491,46422,17136,30890,44473,5660
2017,12,20,77448,37164,55486,77973,528,43180,29799
2017,12,21,94011,45890,41650,57630,62285,20411,41235
2017,12,22,62828,65556,76381,73843,12606,27117,835
2017,12,23,40071,91611,1453,55833,56101,47874,2968
2017,12,24,3343,58698,28627,80790,12213,465,18762
2017,12,25,12740,93644,74912,6751,55886,16561,50732
2017,12,26,34522,86972,11966,97349,52527,38346,67543
2017,12,27,65132,31814,94729,21554,23424,46182,87387
2017,12,28,95877,60407,50354,99219,35457,45333,56360
2017,12,29,47669,95797,55121,60409,5792,46384,73511
2017,12,30,61677,62945,64242,96198,66268,42559,9898
2017,12,31,18794,80905,13792,278,29070,8521,88183
2018,1,1,52494,21054,15569,48370,97812,32275,53940
2018,1,2,33268,77607,60299,97289,73403,31771,44049
2018,1,3,95546,78154,57559,57223,41098,38152,59772
2018,1,4,7365,47062,79670,42511,27966,43461,19140
2018,1,5,57036,18333,97322,25881,55738,29243,50602
2018,1,6,53550,11517,54541,3169,5475,14839,50457
2018,1,7,95229,46609,90857,90774,24762,14767,84348
2018,1,8,82212,2918,34120,5928,49980,13789,54790
2018,1,9,94297,23601,23929,67684,41934,37603,79916
2018,1,10,14023,83197,517,83924,94713,5057,37093
2018,1,11,16539,86247,3901,11767,49207,11110,78892
2018,1,12,90321,75876,83240,72532,78794,17359,88459
2018,1,13,45125,31147,43249,55773,54747,33529,69809
2018,1,14,13032,37483,66076,43407,20679,16593,67330
2018,1,15,31743,38001,30774,48281,24248,1027,10047
2018,1,16,89806,62136,78939,80126,38011,28530,32657
2018,1,17,33156,95888,47468,94632,27034,7068,40405
2018,1,18,98132,6948,6565,27516,44431,22640,10922
2018,1,19,65109,55584,14603,96852,93585,45377,81484
2018,1,20,34184,96403,37883,23989,58538,33173,40467
2018,1,21,12900,11702,73123,46056,7589,36942,80687
2018,1,22,50974,60361,7443,49105,67309,30359,42972
2018,1,23,28091,2999,80245,93199,74934,44848,66402
2018,1,24,68518,40224,84238,19053,52978,22120,39394
2018,1,25,27867,55292,79860,40766,66993,19334,76821
2018,1,26,90933,6276,43860,41906,82988,1302,37362
2018,1,27,50296,81661,334,78386,1011,46930,77937
2018,1,28,75944,91777,10690,60814,48352,44927,6218
2018,1,29,1329,33398,55611,29195,88689,1822,6313
2018,1,30,72033,21156,73133,79317,43783,33344,41222
2018,1,31,26770,998,44936,93418,82658,11621,71803
2018,2,1,20,58550,76091,92315,50327,36781,69480
2018,2,2,15030,98059,65698,16359,47809,37660,41905
2018,2,3,52849,5834,48217,24882,26989,37702,40550
2018,2,4,87123,71045,41772,13892,88394,36707,33661
2018,2,5,71051,48327,95464,87422,23228,37906,16089
2018,2,6,89906,91038,65568,4936,89097,47617,57646
2018,2,7,36905,1629,15902,89753,7462,14119,70986
2018,2,8,50802,18172,51536,37924,5568,9659,78167
2018,2,9,93962,12717,91828,81364,77395,3643,85138
2018,2,10,622,91548,81226,90528,82586,13145,71815
2018,2,11,88034,10762,49460,41290,28742,15361,87394
2018,2,12,36203,45831,94732,87004,80354,46267,44927
2018,2,13,2274,72277,9445,96235,1345,1272,83950
2018,2,14,78739,21266,79087,95712,12814,26664,46239
2018,2,15,11751,56161,14405,99784,83274,13864,87425
2018,2,16,12015,45577,4818,48217,7759,49549,81572
2018,2,17,88113,62167,92850,90386,34443,2294,22972
2018,2,18,52139,19918,13273,30877,41183,42360,36589
2018,2,19,70348,85375,29179,82098,41535,43584,38233
2018,2,20,41160,23799,55657,53174,85727,26827,37742
2018,2,21,93486,76375,69313,97950,54894,12162,4687
2018,2,22,5688,80808,7658,57827,725,20930,78703
2018,2,23,58259,29641,31643,28607,31368,27174,47056
2018,2,24,89254,37109,25289,30414,77259,47297,53587
2018,2,25,62986,90475,17681,72823,83202,36993,50772
2018,2,26,38095,65507,75458,43782,46314,49467,21608
2018,2,27,47038,20396,6663,21648,66389,4657,10254
2018,2,28,97756,31830,77310,87009,68938,18950,7422
2018,3,1,62549,32598,17361,25534,23073,35041,8356
2018,3,2,6274,38385,85479,44368,3891,27288,34501
2018,3,3,50204,76754,22461,13593,97149,29123,25241
2018,3,4,63537,131,1846,77644,31961,29155,24653
2018,3,5,17250,14456,82074,79798,47054,15786,81683
2018,3,6,86478,50826,36390,92751,5563,21868,73470
2018,3,7,9453,99155,74322,76009,92260,46782,5953
2018,3,8,89409,42256,57545,69297,42387,9391,6941
2018,3,9,90699,54897,11593,24300,85705,10018,40450
2018,3,10,32758,42156,42132,35587,9333,44874,34689
2018,3,11,14895,33093,14510,24348,48600,38831,26708
2018,3,12,40859,1965,22660,46619,44220,46557,15916
2018,3,13,2958,55947,79208,10008,27195,40800,84308
2018,3,14,12899,17169,54757,62008,59324,13240,77594
2018,3,15,85009,24465,42282,99903,57558,6791,70602
2018,3,16,22509,61974,57309,63367,63938,46321,79986
2018,3,17,24509,92877,42253,27467,48823,21460,47474
2018,3,18,92369,28611,88133,5268,62131,9241,63627
2018,3,19,37807,88833,97573,22815,13297,39854,32717
2018,3,20,87206,12997,63319,9714,91322,20627,33081
2018,3,21,55259,16947,99418,79767,9823,41670,3585
2018,3,22,74997,63129,61059,83718,8091,15543,25337
2018,3,23,70221,24784,88963,8027,13616,36535,50841
2018,3,24,26912,42741,53558,14118,72089,33228,183
2018,3,25,63410,53854,13263,35020,87153,29032,84786
2018,3,26,13327,70701,54723,4676,50181,15781,8393
2018,3,27,74623,81323,93729,44844,6106,49043,82870
2018,3,28,36073,1930,83711,62985,61022,3620,73454
2018,3,29,33110,86847,33636,12871,57052,13251,7890
2018,3,30,60556,92282,79027,73883,79335,33749,44910
2018,3,31,45867,65881,83302,20490,63556,43382,55333
2018,4,1,86013,92424,18202,22086,10705,18264,21422
2018,4,2,71726,88235,94875,4835,91433,44862,24057
2018,4,3,48485,8112,98298,25392,394,43677,55626
2018,4,4,96080,43777,10535,41946,9658,43836,32435
2018,4,5,89565,3569,27767,75577,95993,12321,4014
2018,4,6,23049,96936,15435,94775,1523,26661,85961
2018,4,7,92955,71523,50018,57791,79634,14667,13183
2018,4,8,96379,58343,98808,92458,2120,25695,70756
2018,4,9,28129,35882,13190,17693,39451,7309,49621
2018,4,10,51795,35981,23635,74843,49268,39069,39617
2018,4,11,50790,65730,85578,60097,53604,1947,27887
2018,4,12,33237,16613,17421,45968,74956,32581,64777
2018,4,13,93427,58275,5532,21555,94156,35074,15599
2018,4,14,49958,92382,81571,1752,44714,5205,46595
2018,4,15,93981,60626,46211,61123,42707,48140,61219
2018,4,16,96310,86,55457,45898,16699,39230,81865
2018,4,17,8006,21810,46642,1432,96436,18525,9338
