year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2011,8,5,52963,55930,15395,32585,51718,25733,10816
2011,8,6,31287,80679,81405,26109,80771,30424,85937
2011,8,7,94638,22459,91720,83171,34073,11033,58693
2011,8,8,67175,15402,84198,93370,90065,3489,35569
2011,8,9,99805,3535,16587,69120,75816,48333,51704
2011,8,10,27533,90418,8871,75171,71096,40275,1280
2011,8,11,68218,87050,53568,79207,25861,11639,82377
2011,8,12,59933,72671,31070,43459,4425,31619,36828
2011,8,13,94489,51460,38748,94294,54994,5335,3413
2011,8,14,47161,3667,81468,74693,10436,6690,66215
2011,8,15,97884,13317,67494,66101,366,37413,25308
2011,8,16,42578,99052,7684,2510,71722,5105,22321
2011,8,17,76146,3076,15500,86987,54535,4248,1280
2011,8,18,25880,9582,61044,73040,29600,8863,74084
2011,8,19,56388,65552,30298,54271,78868,14144,70371
2011,8,20,95586,51556,82030,38163,66959,6066,37025
2011,8,21,38681,77522,19345,31178,96949,34844,8164
2011,8,22,51483,89091,99443,93714,15024,26838,53105
2011,8,23,60976,52052,63540,17363,17604,10190,41633
2011,8,24,12823,40685,8355,8408,92240,6737,82923
2011,8,25,59199,12802,19947,14231,90323,39291,5408
2011,8,26,87272,90486,63572,55106,79577,29366,35172
2011,8,27,10952,72556,64628,88279,24607,28168,65641
2011,8,28,58562,54709,93625,71385,95393,18332,49792
2011,8,29,3984,25068,59066,79534,37869,29012,73764
2011,8,30,44543,34654,55524,48166,25140,35447,79624
2011,8,31,21068,31164,1147,48371,3719,15774,26650
2011,9,1,28326,10293,42290,86887,65001,2267,78271
2011,9,2,60393,70598,54415,64377,12017,29832,10262
2011,9,3,66237,8844,54026,10779,59849,25901,75297
2011,9,4,84988,61347,11272,22407,92510,12418,30778
2011,9,5,96229,94543,23779,40906,4836,32420,14144
2011,9,6,86188,34686,18767,62933,21635,39533,63661
2011,9,7,33651,19364,3922,99887,44559,7947,67018
2011,9,8,4408,83847,2314,5747,61545,29937,58154
2011,9,9,54055,42354,15283,66635,53248,39061,77540
2011,9,10,58083,37832,51683,60623,72518,36801,73555
2011,9,11,94152,76333,67215,44155,95697,21136,44041
2011,9,12,40255,45435,71058,44662,45633,39723,50409
2011,9,13,7178,19659,94914,77584,78364,26548,20570
2011,9,14,31612,81960,68109,6046,19791,36143,46668
2011,9,15,92308,22944,6574,2812,99276,23788,43318
2011,9,16,11324,44924,23710,51579,6710,11120,62592
2011,9,17,52342,842,79352,75871,36853,24265,83454
2011,9,18,15216,17164,14023,63179,99123,48483,9225
2011,9,19,18914,50978,52244,27573,90273,8818,76736
2011,9,20,5900,32605,10053,17224,93880,33763,55154
2011,9,21,16941,44882,97745,69283,62075,27097,75153
2011,9,22,15279,67713,14959,30495,84877,45333,30025
2011,9,23,83999,60168,79249,19264,11145,47845,86837
2011,9,24,17769,6662,93572,23668,55618,19977,57243
2011,9,25,65850,70091,58748,82790,31324,6493,28424
2011,9,26,93398,49941,13577,8677,17653,44887,55523
2011,9,27,2529,6571,65547,2880,66738,11148,72143
2011,9,28,94234,8992,68979,12002,32005,28903,22022
2011,9,29,3974,15231,25616,69823,85321,34364,12613
2011,9,30,32996,40856,21036,26393,7148,964,81421
2011,10,1,24800,12202,23295,43681,18773,5194,76560
2011,10,2,1862,66341,85054,96096,91684,20385,24449
