year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2012,10,6,72520,78555,1442,89481,86451,38719,17047
2012,10,7,8176,89728,86662,363,87036,23838,74919
2012,10,8,7712,46925,42196,90478,35149,5320,20814
2012,10,9,9160,81479,14043,53846,65784,29279,13367
2012,10,10,43284,98606,59116,32155,93512,10557,11636
2012,10,11,96314,65628,88682,4489,55355,41695,81203
2012,10,12,58742,81884,6121,66454,45161,48316,36931
2012,10,13,80309,53635,77744,5820,51466,8138,9665
2012,10,14,17249,3768,19384,76885,18725,44851,19039
2012,10,15,12236,55407,47026,24901,21034,2060,65741
2012,10,16,92740,60106,66943,51482,41990,23063,34287
2012,10,17,87150,37731,91217,83810,7717,35312,9629
2012,10,18,59182,9801,49294,92783,29921,35029,19667
2012,10,19,48645,79879,95057,77233,51637,42083,62133
2012,10,20,89023,10494,47874,81762,70599,31168,39595
2012,10,21,12588,4231,233,99737,41961,7801,29898
2012,10,22,66029,93112,89527,25211,19265,5172,27993
2012,10,23,65537,40200,87659,30533,36430,49067,17765
2012,10,24,88066,57501,26250,77088,67994,40475,25202
2012,10,25,38593,21642,41148,67532,42224,41381,53621
2012,10,26,536,49181,83518,66565,58645,23044,1775
2012,10,27,77909,28215,9767,59797,84766,13777,329
2012,10,28,21195,12843,98094,25613,86696,40695,22700
2012,10,29,54689,47521,94253,93281,69162,35401,77165
2012,10,30,27738,93133,60785,28273,42313,44302,74837
2012,10,31,957,17346,86611,95217,61912,12729,25013
2012,11,1,46678,42857,45342,84224,72052,9787,69836
2012,11,2,58747,16833,28888,29787,64353,23140,29420
2012,11,3,49866,74892,16584,77603,68024,27368,25876
2012,11,4,26689,21669,17064,27645,55366,20027,39214
2012,11,5,17278,49107,10578,80307,91964,22271,64530
2012,11,6,64015,48409,74366,39113,65241,19605,28899
2012,11,7,29593,42744,8318,95811,33988,24901,73413
2012,11,8,2011,18620,95640,28699,40289,12704,22696
2012,11,9,12006,49082,28261,29283,98188,5190,45941
2012,11,10,90151,27461,90471,70517,75869,31188,39629
2012,11,11,57462,17144,94880,3406,59887,19549,69216
2012,11,12,10226,44450,88981,12237,63069,972,37287
2012,11,13,19709,13675,46334,31715,79108,40946,27349
2012,11,14,77296,46136,19642,67446,89948,10112,34315
2012,11,15,82168,7651,80295,39629,24794,25174,29387
2012,11,16,1032,94723,58602,11258,55524,13934,49846
2012,11,17,34944,64906,13484,54653,94932,26170,32719
2012,11,18,74040,67115,96419,51335,29602,16060,35132
2012,11,19,35901,42523,89446,18069,50173,19741,14049
2012,11,20,91318,44914,33435,8702,55988,8389,86311
2012,11,21,27863,72322,76156,62807,37227,5991,47459
2012,11,22,48511,82160,36529,22550,65627,32947,3884
