year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2014,5,10,66277,94675,22089,93296,12617,357,6585
2014,5,11,917,31670,10594,86753,70518,34516,62289
2014,5,12,70659,61147,27154,68661,57819,24046,85558
2014,5,13,5276,60212,67126,72952,63460,44573,60273
2014,5,14,7354,82341,52825,73630,93367,41265,56925
2014,5,15,5984,41621,9861,6900,73290,36806,80004
2014,5,16,60159,71321,82292,47170,32467,9445,52182
2014,5,17,90285,99842,17739,11913,60054,1216,84864
2014,5,18,39865,95788,1488,63570,94481,4312,57199
2014,5,19,4199,61929,20475,10182,3549,46687,73433
2014,5,20,93191,83492,43437,69701,54813,42080,86870
2014,5,21,3631,67877,49051,10268,67718,33141,82180
2014,5,22,44123,708,23395,339,12848,24883,43908
2014,5,23,23680,79194,17458,27878,57474,37932,64412
2014,5,24,61023,84618,4196,54213,68110,47632,265
2014,5,25,39274,6064,57135,42904,73940,22537,39523
2014,5,26,58009,5678,91702,2132,22737,15097,88822
2014,5,27,35584,39979,82730,75615,35524,187,13493
2014,5,28,92998,54471,74256,70372,39088,28451,40936
2014,5,29,23549,42435,81200,79174,48498,4686,78430
2014,5,30,38789,77223,7952,96797,99252,16006,5280
2014,5,31,21988,31102,34102,73924,87432,33183,69538
2014,6,1,39307,33369,69382,48656,87839,43637,45379
2014,6,2,43279,22088,76314,83179,64522,23866,38705
2014,6,3,13019,28551,17134,68159,5773,41437,54955
2014,6,4,5024,57442,96587,43364,88543,30688,27287
2014,6,5,92326,63870,83176,47985,13590,2558,36640
2014,6,6,17781,96194,32019,77411,34633,24684,56941
2014,6,7,99154,14901,55645,28524,43452,39130,46682
2014,6,8,65576,30567,77989,86952,88008,24575,70315
2014,6,9,92903,21614,63953,85228,1835,47128,39564
2014,6,10,15424,16037,46204,49556,12231,44574,26966
2014,6,11,63215,35609,20259,78721,50510,42255,43596
2014,6,12,10313,81385,20278,75888,28303,14618,19191
2014,6,13,16310,89192,9505,25564,27157,39809,80792
2014,6,14,28991,36937,76707,60766,52973,22910,60322
2014,6,15,81555,33835,53639,44770,85796,23897,29842
2014,6,16,36305,66152,63437,62969,63888,66,85208
2014,6,17,92190,14683,34399,8499,20226,10255,24063
2014,6,18,47382,50064,61206,92724,87000,37912,23490
2014,6,19,56324,77174,63811,37879,27360,17449,69000
2014,6,20,13155,7698,55193,49459,90201,18629,8779
2014,6,21,54088,18695,83987,46277,33377,18385,61127
2014,6,22,69955,78639,21541,17336,45054,49098,6412
2014,6,23,32053,37010,79901,4729,30535,43711,78959
2014,6,24,57894,77511,74310,71049,1560,29502,16859
2014,6,25,91760,48130,81990,45847,66824,15976,68475
2014,6,26,16553,712,79602,86507,95702,17494,50194
2014,6,27,40756,16592,46605,89160,69953,42857,13888
2014,6,28,487,2919,52846,74732,80430,27155,62132
2014,6,29,98341,56656,15343,90101,4786,47332,2299
2014,6,30,87961,63307,77126,4513,64018,23079,57371
2014,7,1,59719,90572,43917,16826,7163,6873,75986
2014,7,2,77115,49730,99873,93953,52648,19071,68685
2014,7,3,49429,96225,30816,47770,69233,12510,34222
2014,7,4,90370,59841,22872,94682,39499,49997,65547
2014,7,5,19868,73075,22917,95939,79999,16833,32764
2014,7,6,87161,73706,18749,64276,39787,34974,64580
2014,7,7,92434,4044,43264,41863,16620,40432,39632
2014,7,8,85852,52941,60205,92573,29134,33076,47255
2014,7,9,68632,99425,2801,88500,88851,25717,44438
2014,7,10,68849,8902,13553,56010,98959,32302,66637
2014,7,11,38745,83627,11216,47530,87670,20832,79392
2014,7,12,20641,61263,95375,22845,30555,5579,15417
2014,7,13,59688,55007,2671,44672,70783,5471,69523
2014,7,14,59633,47540,33960,28482,72793,13864,843
2014,7,15,88103,96165,53831,43199,96143,15046,50728
2014,7,16,164,52229,80120,20805,13491,41846,23649
2014,7,17,60398,63777,59065,36437,18783,28088,77460
2014,7,18,89565,99910,46982,49197,47449,47293,4030
2014,7,19,36593,61157,11224,41047,73673,15054,84245
2014,7,20,69816,46452,74973,69979,98680,21444,67135
2014,7,21,28523,79641,50783,88920,43417,26200,11708
2014,7,22,62199,4287,39168,68115,4196,36149,53664
2014,7,23,67997,83442,27693,4589,60950,38917,85636
2014,7,24,34622,20322,46232,20789,66773,37556,80768
2014,7,25,65453,25351,97902,93975,4992,15037,89246
2014,7,26,48408,91236,40953,10607,95522,30120,5073
2014,7,27,99717,82621,28736,84065,82414,22781,65006
2014,7,28,43363,11697,66993,94336,48370,13224,35125
2014,7,29,15143,50780,22244,80595,76130,36497,60921
2014,7,30,81121,1533,90166,29529,9120,47470,46487
2014,7,31,4641,43942,51559,20710,42914,30295,81126
2014,8,1,25327,53075,26131,85041,81123,43123,85728
2014,8,2,29492,6347,10852,60986,73478,49447,67932
2014,8,3,65959,2296,48852,47080,20180,5369,12960
2014,8,4,29300,19191,65798,50292,63132,33708,7353
2014,8,5,6045,14002,8479,47723,83428,34609,32763
2014,8,6,80902,27732,28490,26746,50430,5694,84083
2014,8,7,23907,21492,62015,89865,23787,27218,53296
2014,8,8,43967,98939,62607,89618,18129,28404,19909
2014,8,9,81260,62112,27262,3656,92465,35740,31378
2014,8,10,92245,86700,492,89498,14431,45333,6243
2014,8,11,81212,17378,20326,5118,38870,48692,41335
2014,8,12,79008,25909,80982,39326,24847,43589,58943
2014,8,13,59327,88344,68852,40586,66807,12465,50593
2014,8,14,75624,64556,28322,84220,51255,45165,23717
2014,8,15,65686,90498,6312,46897,24227,42989,28367
2014,8,16,79448,41680,96053,74808,83940,27034,24133
2014,8,17,25139,36974,43076,84465,41670,28279,41403
2014,8,18,24828,40743,1995,451,5298,30317,44670
2014,8,19,56552,75481,74739,38589,82330,31050,51838
2014,8,20,22909,24038,70204,2356,82069,16256,47163
2014,8,21,82360,59641,7648,7498,12967,723,78315
2014,8,22,54636,79001,49717,79463,36095,18063,86266
2014,8,23,41392,98379,80935,14295,90212,5673,72884
2014,8,24,88893,53074,71073,11801,93463,41276,10509
2014,8,25,91883,23883,24023,74243,99875,31670,88092
2014,8,26,12841,98744,6406,83828,77744,6122,73291
2014,8,27,30190,24185,59556,87933,38915,6842,52228
2014,8,28,45478,28867,71463,50723,81940,42535,22523
2014,8,29,75403,162,9383,83637,40396,49758,87879
2014,8,30,40270,81427,55971,69463,80171,12376,63290
2014,8,31,74266,34850,16580,4456,59034,42487,2388
2014,9,1,14300,49329,10967,59778,78195,32429,20500
2014,9,2,76486,41315,89374,68240,41476,15109,41877
2014,9,3,81871,64866,9755,22141,62644,32077,1603
2014,9,4,59166,44453,61244,49784,79302,27824,30591
2014,9,5,54687,70310,79330,68986,35990,40297,25115
2014,9,6,14184,89077,55614,7022,30392,11340,65261
2014,9,7,71867,76448,27137,70090,57665,3244,58582
2014,9,8,20308,35320,16536,95826,79772,27779,5609
2014,9,9,75425,71954,16199,46463,42264,45528,75449
2014,9,10,94605,2176,76915,25141,91253,48881,22162
