year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,7,13,22224,94853,8231,41381,45282,31334,28160
2016,7,14,15281,6396,10508,81861,79501,37215,24409
2016,7,15,99599,63455,58779,75957,27706,27180,7120
2016,7,16,71637,22386,35924,13229,21905,15717,2131
2016,7,17,71818,80217,3678,94041,91421,11908,31774
2016,7,18,36703,59594,39933,68335,65989,16792,20195
2016,7,19,61841,4006,94603,61439,83813,19734,3747
2016,7,20,27870,46913,57219,99506,85650,43142,79087
2016,7,21,7554,75211,61217,79372,55427,14894,19764
2016,7,22,46848,93154,41537,99902,52747,47822,14588
2016,7,23,35087,64613,34782,13279,84971,45736,64717
2016,7,24,85135,15469,44816,13004,78733,2034,88862
2016,7,25,64382,11527,57948,71936,86737,19164,71307
2016,7,26,58516,409,57422,21715,9914,48959,71616
2016,7,27,79012,13132,6203,30450,77744,7336,13728
2016,7,28,79066,19423,34797,64200,51244,29612,7204
2016,7,29,29976,97997,22417,94358,9523,30364,66293
2016,7,30,96260,15879,33951,71127,32639,41372,72841
2016,7,31,42553,6682,30808,21564,19813,3362,28366
2016,8,1,13909,10697,12093,92974,46471,46889,33526
2016,8,2,97714,42852,67081,27690,40848,39497,22047
2016,8,3,66723,69860,4691,62982,2090,4993,54108
2016,8,4,34728,62716,43300,93632,69398,24107,71548
2016,8,5,5562,27468,99913,19470,54516,12005,88796
2016,8,6,17338,75246,18673,15052,18097,35753,52741
2016,8,7,75297,91601,81139,42019,61460,35829,71352
2016,8,8,79901,57173,71811,14628,19888,15110,8260
2016,8,9,89285,5568,39807,11199,49387,6071,27020
2016,8,10,20254,68075,75815,37591,43320,10839,2642
2016,8,11,77769,96591,95382,69417,4543,42872,11435
2016,8,12,66002,78700,49138,62254,52224,20948,6882
2016,8,13,72112,52409,1493,61396,57976,7651,22594
2016,8,14,7362,13721,19614,27615,98147,11780,85205
2016,8,15,57819,38971,34199,51939,51913,45932,51355
2016,8,16,56456,38804,49141,38809,33855,48278,81063
2016,8,17,86079,35577,94296,58190,87985,12140,55937
2016,8,18,62312,69790,8531,86025,99862,44496,29991
2016,8,19,14360,72627,11547,88530,11597,45745,60468
2016,8,20,63510,91677,78174,19965,30480,27314,78773
2016,8,21,64334,41943,59835,66764,77519,20482,54953
2016,8,22,81855,82621,60890,44166,68762,35772,76542
2016,8,23,84975,46619,76532,99335,19245,38079,47864
2016,8,24,30842,33823,44684,10703,41851,22857,27019
2016,8,25,72330,66523,5791,53016,8465,31978,69779
2016,8,26,2336,52459,61084,542,35080,21973,51060
2016,8,27,20193,24096,7601,5168,70714,34133,64502
2016,8,28,89958,72211,8717,37151,22385,3400,74205
2016,8,29,64236,92609,11223,52917,59131,17014,2284
2016,8,30,67595,15343,42063,86282,67801,19498,56824
2016,8,31,19232,41470,47883,39425,81917,5483,60944
2016,9,1,52630,39615,65445,42587,28177,40513,6090
2016,9,2,66914,60265,60294,31149,52873,21517,80417
2016,9,3,12003,4882,22701,95949,20224,31115,2231
2016,9,4,4376,612,69054,39960,58433,33288,45736
2016,9,5,40349,88770,56679,92978,44737,38475,51916
2016,9,6,89265,45339,48005,56178,5603,24651,83678
2016,9,7,74827,96167,20447,86829,17400,43147,79130
2016,9,8,37623,24261,97712,58350,41224,16765,78309
2016,9,9,99656,16404,10396,40004,5173,33426,19333
2016,9,10,66261,21900,1248,55526,67239,15605,31703
2016,9,11,89193,90255,31733,64020,2773,2179,7200
2016,9,12,20172,11677,82681,74146,35937,30392,82495
2016,9,13,93512,63508,47156,93167,79911,23903,79522
