year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,1,6,75781,17932,80928,40354,53911,12380,18611
2002,1,7,5809,26901,86148,26980,17179,49079,5714
2002,1,8,98402,39227,46341,25240,18127,22712,53780
2002,1,9,45683,41249,27657,83679,85253,4241,63627
2002,1,10,97993,49379,38123,90125,67310,19050,36831
2002,1,11,21221,47782,85441,43381,74682,37940,66712
2002,1,12,91860,37018,82425,6614,76244,28765,8205
2002,1,13,10723,51476,91984,56405,9077,19640,84
2002,1,14,10681,90233,62,25025,39611,38184,21502
2002,1,15,6920,57234,78332,44492,21367,13772,44224
2002,1,16,96048,51711,90935,87907,5081,23359,60872
2002,1,17,81324,18476,59076,92046,69951,1059,24803
2002,1,18,95379,87051,21238,6060,77283,21299,51084
2002,1,19,16893,59482,62585,40164,33067,7268,71008
2002,1,20,54433,21039,5231,66832,89102,46166,74739
2002,1,21,94182,85876,81962,91857,4351,41038,40255
2002,1,22,90654,8448,65057,2384,95498,36294,88443
2002,1,23,72780,23944,55879,89672,99777,34815,36188
2002,1,24,32844,92083,47195,3628,29473,2425,40460
2002,1,25,18574,64942,41550,29107,50818,23511,20964
2002,1,26,71520,80900,21218,78525,89348,2626,30909
2002,1,27,1197,5271,89351,73977,29214,11581,90000
2002,1,28,28990,96396,26187,78185,88478,23381,61813
2002,1,29,17950,42158,68624,52876,7099,10173,31982
2002,1,30,74268,50035,2945,62140,47287,40514,10664
2002,1,31,36634,43139,21572,37830,48409,10923,8158
2002,2,1,93974,88855,8158,22964,85250,696,77500
2002,2,2,73727,40429,15664,8029,98938,34287,60904
2002,2,3,22388,10811,59237,96656,60846,28534,48795
2002,2,4,24484,19047,99458,61117,78538,21030,85298
2002,2,5,43298,48304,43456,37272,37158,17965,76587
2002,2,6,38760,35012,94086,28838,91792,9750,66866
2002,2,7,90729,10388,14121,13117,21199,23358,86124
2002,2,8,98396,51891,84918,22879,87289,727,10347
2002,2,9,65826,38108,15644,25476,2763,25451,82747
2002,2,10,56273,59767,55685,95032,94779,16122,3869
2002,2,11,2922,92223,77087,93651,2611,41207,26767
2002,2,12,40161,80916,32890,38556,49158,34159,57786
2002,2,13,36447,51237,78132,18624,89345,10127,54099
2002,2,14,8459,85578,23197,64731,61696,45233,26114
2002,2,15,72826,61355,99983,75748,69929,43421,39398
2002,2,16,72539,979,92516,29051,81895,41757,33958
2002,2,17,47404,92267,61743,202,43503,39874,75178
2002,2,18,49199,66353,79276,57658,51930,18825,32388
2002,2,19,13625,14057,98502,2803,91763,14836,68550
2002,2,20,61692,8256,47947,50582,9234,6814,9633
2002,2,21,7480,98570,63590,71236,90836,25333,21437
2002,2,22,50690,81558,22966,99889,47910,18594,7546
2002,2,23,16191,37418,96285,46168,67826,11138,68970
2002,2,24,59589,25973,43871,21280,50580,41817,71861
2002,2,25,76166,64982,51493,99997,79903,31435,51232
2002,2,26,70738,73119,59021,37779,71028,31986,17667
2002,2,27,35290,579,11564,51480,54348,7849,3999
2002,2,28,22174,18986,79320,81762,61311,23190,33041
2002,3,1,28242,31358,91253,4407,96339,9098,50756
2002,3,2,76241,90532,91987,63330,63650,17359,1109
2002,3,3,34677,65697,55127,69966,82627,16691,37798
2002,3,4,36975,90891,68148,75500,26228,47468,53613
2002,3,5,87538,87009,76653,32132,18367,34257,36538
2002,3,6,14705,43354,57293,7298,33885,15632,26979
2002,3,7,13886,49342,88087,64915,31390,9566,84880
2002,3,8,14017,26256,89029,67343,33498,7177,39194
2002,3,9,59725,20996,32806,63615,8004,9458,35746
2002,3,10,26370,10066,48635,57427,53420,22280,54724
2002,3,11,3656,4263,51702,33894,53604,6141,18808
2002,3,12,1346,32058,50039,15362,58313,39068,59056
2002,3,13,8162,96244,58249,67886,33591,41054,87852
2002,3,14,41594,16863,43597,67964,26928,42232,65390
2002,3,15,96699,30863,6465,16707,35125,24518,50600
2002,3,16,5080,30658,49407,6425,79067,49445,68138
2002,3,17,37379,54864,37193,61892,67459,11793,39778
2002,3,18,1049,2846,77629,42643,36060,37578,46958
2002,3,19,79340,46161,52347,76038,77023,25163,42744
2002,3,20,12147,49680,59695,33578,96690,25453,80003
2002,3,21,75756,41250,94492,29487,96113,31685,21378
2002,3,22,79924,59829,37507,80972,62675,15136,89966
2002,3,23,15086,69065,66923,94425,15225,35621,463
2002,3,24,92247,10783,79558,20745,60463,39253,34322
2002,3,25,73504,64705,10676,49259,5954,5168,5097
2002,3,26,18419,53204,86475,98342,13032,23981,39313
2002,3,27,92058,55468,35631,7144,40884,2553,11568
2002,3,28,56108,38174,88382,64706,48956,17940,5450
2002,3,29,25770,23544,56124,99273,4600,16799,4884
2002,3,30,10554,71966,59980,45324,41521,12806,83665
2002,3,31,54553,3139,39329,46610,58606,24959,83753
2002,4,1,15842,77512,71673,71949,32037,10054,56655
2002,4,2,80992,27993,38456,23114,67888,44579,32386
2002,4,3,72488,77730,3621,83041,66047,13601,84716
2002,4,4,7568,26406,88380,62120,29544,27708,55081
2002,4,5,4502,19019,78834,20343,12882,506,18643
2002,4,6,44918,26911,61649,42261,54904,105,25374
2002,4,7,22791,11035,4112,95278,5116,7732,24670
2002,4,8,71163,71332,39385,95082,14090,44116,57201
2002,4,9,43633,88176,98633,64486,7194,27466,31180
2002,4,10,36427,44323,9823,81344,71234,37823,23604
2002,4,11,42489,4279,5330,81631,15314,9441,43261
2002,4,12,36781,17172,87930,24295,4856,43667,9376
2002,4,13,18945,4134,92928,78929,92309,41561,29767
2002,4,14,15854,85378,60946,52280,46053,37120,53623
2002,4,15,17286,74943,73579,76126,79221,45260,17756
2002,4,16,10886,4700,67368,47667,38223,21650,28313
2002,4,17,59430,15316,7689,78374,19449,616,33655
2002,4,18,28110,8528,33421,43963,93906,10718,46243
2002,4,19,39958,97838,46217,73595,89132,36147,16072
2002,4,20,68352,31406,40179,95590,52457,7547,39608
2002,4,21,90680,79196,47920,50109,10863,5608,64835
2002,4,22,46663,72576,34841,74772,81103,34613,65087
2002,4,23,91360,95330,31329,47669,9519,43897,47615
2002,4,24,15002,30044,3686,83354,77801,43865,5295
2002,4,25,30258,51411,54902,37289,46958,19173,7397
2002,4,26,57820,91133,48583,4482,63708,33423,25606
2002,4,27,61162,84387,30692,68874,79717,28372,26542
2002,4,28,5587,72268,54157,20589,2311,24194,40294
2002,4,29,80112,18058,15588,26721,85820,36841,14009
2002,4,30,32777,6013,67757,90596,13497,32692,11430
2002,5,1,77204,32466,7035,54718,16853,37726,63591
2002,5,2,96569,16097,56484,18507,4716,26992,29095
2002,5,3,23379,1186,75740,3490,35595,7679,56562
2002,5,4,21415,10871,10570,54191,33236,44678,1139
2002,5,5,46732,27369,72568,23936,59835,29602,35005
2002,5,6,76687,33679,34947,89607,66127,41430,74465
2002,5,7,70842,34774,63560,94220,52311,5651,74061
2002,5,8,87905,63330,60622,9319,74200,37543,79862
2002,5,9,7435,82221,41000,54167,25941,13567,34454
2002,5,10,85775,9520,5810,78813,43198,40756,8419
2002,5,11,25676,48537,92884,96517,83310,22795,60737
2002,5,12,35620,44797,21149,39877,8126,48123,75547
2002,5,13,98678,85665,45408,22464,84237,2759,22982
2002,5,14,10178,32677,3787,12304,42196,9596,61117
2002,5,15,1745,50351,59535,27420,15240,18770,289
2002,5,16,98549,57916,47377,50521,2713,18525,6749
2002,5,17,27190,66647,72295,25867,52312,34055,4683
2002,5,18,52900,36813,74016,63077,69490,27803,35381
2002,5,19,28037,3750,66497,29782,70453,42383,83553
2002,5,20,85692,27505,13841,592,85420,11217,7464
2002,5,21,88132,29742,74212,15322,96388,12859,7540
2002,5,22,65051,96913,22222,34303,50077,12590,77379
