year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2012,12,21,5966,48269,66488,63554,69452,14328,13718
2012,12,22,60122,69283,34943,55316,80971,27535,6609
2012,12,23,76586,26532,13712,68721,97062,25559,50369
2012,12,24,57435,40043,77014,21188,6378,6827,48983
2012,12,25,18878,67134,11251,41195,31754,27738,64748
2012,12,26,1205,92065,54817,61326,61347,39760,32993
2012,12,27,42318,83646,35954,35255,10177,49665,53975
2012,12,28,7238,25223,14343,64672,81618,7708,82212
2012,12,29,4347,14534,31194,23224,98020,42444,54418
2012,12,30,46125,20181,85517,63682,28597,6685,75007
2012,12,31,89943,46444,74352,48612,46441,10305,3866
2013,1,1,56618,76321,4192,63855,1544,34886,44879
2013,1,2,99513,58945,47090,3859,89831,28283,67082
2013,1,3,87850,37078,7851,50326,73610,9719,14007
2013,1,4,2206,66403,55366,8500,29199,29717,87112
2013,1,5,75639,56373,57329,48608,32693,11521,78815
2013,1,6,50588,96406,73693,50100,71703,37134,73958
2013,1,7,61533,31768,97391,49382,68845,21593,6059
2013,1,8,42454,31311,30066,61011,14066,35431,49510
2013,1,9,43264,31499,26621,35254,87871,302,53862
2013,1,10,36915,61822,12676,87503,74579,2720,7602
2013,1,11,46281,56205,7912,7813,87972,5302,23546
2013,1,12,56816,43247,89605,15621,74557,36022,76631
2013,1,13,4974,37804,62492,64589,85654,5465,69843
2013,1,14,89876,5766,56,26790,83939,29083,84292
2013,1,15,74869,48154,68246,37502,4358,42509,65314
2013,1,16,92329,14162,35212,65496,57408,41168,87468
2013,1,17,48317,93541,90450,53290,31344,2941,27879
2013,1,18,33349,58405,34073,23224,80522,34128,10013
2013,1,19,64460,79562,80657,39329,27715,15254,83182
2013,1,20,32072,57762,38495,40752,71923,40058,46247
2013,1,21,45683,47577,3714,93999,41117,44163,33640
2013,1,22,88812,63455,81518,22160,38212,31942,15383
2013,1,23,18733,82421,11748,99545,61982,42404,25225
2013,1,24,89696,74009,48406,38119,31770,3252,45222
2013,1,25,20044,93310,1468,65726,57238,21533,6076
2013,1,26,98355,32047,39716,3518,95502,37585,82030
2013,1,27,50065,69527,3764,68797,51947,15511,78341
2013,1,28,30281,24266,39917,36328,98274,38322,40799
2013,1,29,46395,91574,86020,66439,1235,37488,28516
2013,1,30,58472,25372,40944,73178,73771,47011,13048
2013,1,31,85624,34595,35077,35688,20473,38840,54484
2013,2,1,88772,70703,89177,19052,94968,29093,11731
2013,2,2,93242,17415,62529,55988,25340,48549,68778
2013,2,3,26574,52388,3646,85045,77759,44589,74575
2013,2,4,51529,41599,67622,53504,92545,2698,39191
2013,2,5,13018,57889,10027,18141,28591,15555,43544
2013,2,6,39911,44647,25274,49504,78413,37803,65491
2013,2,7,20104,36351,44269,46677,88738,47914,18074
2013,2,8,82848,8854,39000,50729,50452,6621,14232
2013,2,9,59348,25670,9775,88717,83558,19801,26857
2013,2,10,28501,35355,60400,68411,96353,35674,37914
2013,2,11,91118,89828,23404,11221,26178,34024,47898
2013,2,12,31267,31937,22323,30466,57142,11322,7546
2013,2,13,23945,84294,1778,83293,9963,11552,42009
2013,2,14,9872,47704,95218,54724,83058,21969,13134
2013,2,15,95762,73994,57399,86879,63821,30803,58100
2013,2,16,6350,81178,72349,37616,29467,11023,54434
2013,2,17,86608,72344,81979,10553,72989,108,197
2013,2,18,82951,11659,82205,9174,75714,43774,63898
2013,2,19,58771,65743,3383,70885,39736,10782,67763
2013,2,20,19909,57936,72214,26258,39113,44562,50226
2013,2,21,68579,55584,64659,71539,44279,46637,22091
2013,2,22,17267,46745,92287,16569,74755,40843,72095
2013,2,23,50469,969,5992,25591,66711,9374,6475
2013,2,24,22798,70155,70590,59058,44442,42803,15316
2013,2,25,83555,87365,65541,68485,59300,46551,30023
2013,2,26,19931,9539,38465,53549,72635,30751,66470
2013,2,27,47390,37946,28564,14210,38914,34555,86152
2013,2,28,21976,60280,68979,61125,46787,39568,70183
2013,3,1,91228,98722,5498,91134,2438,37390,19619
2013,3,2,78090,33940,15993,98020,43478,4458,77920
2013,3,3,32465,1560,54389,79854,39505,32952,40415
2013,3,4,94770,33858,82918,16745,10490,18248,37870
2013,3,5,73628,24167,14404,64855,22889,19901,42341
2013,3,6,25326,23642,48311,19767,57581,14303,7786
2013,3,7,17410,35112,2058,49874,36672,6446,6079
2013,3,8,92528,55750,72845,87298,5959,22115,50394
2013,3,9,16448,40362,14615,90075,64529,29018,41282
2013,3,10,3769,65270,43622,45446,88911,8284,85213
2013,3,11,46491,72586,99350,80253,7698,1407,76478
2013,3,12,60721,74205,92557,69600,29954,31753,6897
2013,3,13,35912,53867,93643,68712,10581,8257,58786
2013,3,14,75109,53627,46419,95229,18896,6392,30674
2013,3,15,7807,14675,22238,70649,3613,21588,77253
2013,3,16,27662,39346,13731,88382,13550,22639,87981
2013,3,17,43503,4391,31230,95767,74610,41224,4478
2013,3,18,85190,49480,39615,60298,3106,36034,51878
2013,3,19,38354,92425,28903,46160,23452,1141,3160
2013,3,20,27064,89080,413,54725,28425,14143,39458
2013,3,21,58327,36781,33790,1829,57523,31371,33947
2013,3,22,32132,22594,78424,17321,88426,18039,3970
2013,3,23,7883,20424,65847,46236,29200,44750,88747
2013,3,24,52651,62242,41907,96066,51321,42319,30790
2013,3,25,96097,56461,26599,54423,9593,10389,82604
2013,3,26,67115,41759,86550,99247,80705,14974,46567
2013,3,27,69130,99364,10537,77012,19787,42735,9600
2013,3,28,65338,3836,48346,17989,66077,40252,30406
2013,3,29,17397,32570,81196,29846,5382,24146,4268
2013,3,30,31326,84534,73223,98441,42645,9773,27687
2013,3,31,23349,41098,30605,8830,40461,7493,85841
2013,4,1,76599,50228,41792,41936,54063,40138,46276
2013,4,2,20140,80389,6682,53888,29311,4229,10085
2013,4,3,51044,28374,84353,82370,29260,7575,77162
2013,4,4,71904,33699,94848,11604,74796,41804,70433
2013,4,5,15256,99297,22625,8206,49524,14417,40142
2013,4,6,19938,70906,42769,40077,51294,15802,50317
2013,4,7,96956,70030,10401,64352,14756,11105,3073
2013,4,8,44015,68680,60234,32270,18730,21433,40225
2013,4,9,93526,13236,80657,25133,12532,19633,63339
2013,4,10,78407,401,99832,98345,71306,42600,54773
2013,4,11,38952,8402,65089,52259,94783,25490,36610
2013,4,12,9538,2946,96034,53552,87977,6267,12173
2013,4,13,6707,27699,62397,232,57287,9405,55364
2013,4,14,86170,79038,58702,64577,95790,24885,82921
2013,4,15,67096,33837,34045,6047,42238,49134,64657
2013,4,16,53372,90975,7619,62910,93920,3652,42813
2013,4,17,81897,59919,34986,88603,3969,47382,45186
2013,4,18,77607,73139,30549,63777,52176,5603,68353
2013,4,19,47965,96839,7625,31412,30675,41669,43810
2013,4,20,72912,57154,28467,42636,64480,36085,5545
2013,4,21,58400,39736,38357,56648,16006,39694,21602
2013,4,22,36327,3428,66787,13933,76566,13687,17709
2013,4,23,45093,35641,22413,93057,32480,46389,10821
2013,4,24,63154,4410,94630,52418,77915,23096,45053
2013,4,25,42395,75532,597,17146,15268,5305,83793
2013,4,26,47625,44999,35394,83951,48426,18532,54236
2013,4,27,41343,32218,91944,86435,67859,30709,55843
2013,4,28,16690,93449,36663,79843,97858,47645,12260
2013,4,29,75773,87092,27312,18167,62624,27908,5312
