year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,2,8,38980,59367,32708,82651,54965,46620,11105
2019,2,9,37924,8912,25356,57570,87692,24744,81773
2019,2,10,61345,50818,2168,88429,81176,28558,4348
2019,2,11,27160,93502,35760,39988,77995,8338,47881
2019,2,12,85033,20287,68368,40365,79654,1075,63015
2019,2,13,50970,14046,54120,88893,22958,45827,72814
2019,2,14,27001,86922,54586,4697,54091,6753,73125
2019,2,15,35267,1662,63824,62426,11516,15935,78765
2019,2,16,89510,24273,36645,74542,44559,21364,31258
2019,2,17,40564,22439,54273,7885,52836,24744,53129
2019,2,18,92145,36922,75942,19145,23843,30527,83841
2019,2,19,77934,3632,33318,29552,21645,47141,71977
2019,2,20,33160,13076,27093,22669,53700,30090,3563
2019,2,21,14610,1453,44820,71526,40243,15444,9410
2019,2,22,93079,56539,8891,1575,93460,34832,70720
2019,2,23,33655,31711,60912,11588,51694,10581,11139
2019,2,24,73338,7722,49467,22850,37149,42911,81870
2019,2,25,7200,73000,75432,38161,90805,36604,29686
2019,2,26,47399,52047,5448,40477,24938,14338,28404
2019,2,27,18397,15521,79123,52051,47231,6386,19990
2019,2,28,98924,66967,21128,88614,91040,36946,71463
2019,3,1,44540,79857,73332,51739,52856,15116,39899
2019,3,2,60012,1719,15937,7411,70117,37736,14239
2019,3,3,95054,52073,22642,29803,67593,18116,78205
2019,3,4,31176,74502,94547,30099,57820,15674,65064
2019,3,5,48859,2620,46526,93398,98828,36210,81488
2019,3,6,68035,1325,67738,28047,19395,33674,61809
2019,3,7,89511,21409,16047,917,89833,5041,67071
2019,3,8,73778,73156,61627,4953,64009,6173,11403
2019,3,9,38180,88199,86467,87038,7170,49344,16787
2019,3,10,5997,85553,74626,74031,3229,42364,18429
2019,3,11,22623,42389,70237,28486,80150,2636,39402
2019,3,12,69982,57676,76472,60111,47183,4450,65063
2019,3,13,27544,10623,32818,65723,98821,35636,69113
2019,3,14,5990,84979,82251,11986,86884,6877,42368
2019,3,15,90112,15592,20797,12735,57980,41033,31220
2019,3,16,38129,10020,86973,24463,67695,29796,44573
2019,3,17,31230,34245,65988,58773,44867,48805,30847
2019,3,18,43687,34440,9959,66028,35770,8562,88013
2019,3,19,22653,65438,80381,12765,81029,17529,31851
2019,3,20,55360,8561,83070,9841,34933,20042,14303
2019,3,21,2627,66189,35227,50208,433,17566,15332
2019,3,22,45300,16370,66179,5338,67161,42489,41366
2019,3,23,2931,17402,49378,41935,99191,46110,71051
2019,3,24,96571,63638,12901,51931,88551,12322,31771
2019,3,25,23483,98715,12425,42461,64903,14003,29021
2019,3,26,65336,81569,34352,10635,14290,16882,42324
2019,3,27,97803,25723,3689,17085,59476,19419,49019
2019,3,28,58667,15528,30070,55237,95518,42970,77167
2019,3,29,420,71644,85289,40254,70358,14065,29066
2019,3,30,35261,94420,8086,596,92340,8790,7582
2019,3,31,6629,92023,59905,4431,34097,29946,21515
2019,4,1,93573,49364,96886,52239,81243,26955,53827
2019,4,2,76760,86276,30994,93531,57919,32634,80136
2019,4,3,44629,63051,49202,79889,57470,23639,86836
2019,4,4,49809,48780,40769,72789,40803,17025,3572
2019,4,5,91251,96970,15086,1175,46333,28323,59765
2019,4,6,27576,71629,93592,20687,57905,40937,70570
2019,4,7,32175,73570,80705,76803,52972,46258,33043
2019,4,8,10441,19897,86230,76601,68676,26998,75742
2019,4,9,25830,44023,59313,33433,40992,40750,74607
2019,4,10,3677,19073,4372,47604,90701,47963,64642
2019,4,11,64957,55251,15211,97132,28820,12268,40286
2019,4,12,81792,58525,79681,8584,94773,15910,31537
2019,4,13,79801,92908,67278,5630,53282,26590,75414
