year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2001,6,20,93199,86644,83079,48803,75150,19167,54599
2001,6,21,68210,71672,17217,35697,52017,17701,47998
2001,6,22,64387,93706,10800,63947,20571,41213,12000
2001,6,23,2337,37424,90773,71731,46788,28357,62096
2001,6,24,67381,42021,6380,76931,45016,39458,75734
2001,6,25,20165,8625,66684,4726,80296,33900,26775
2001,6,26,48664,1600,1124,13050,95306,11924,43348
2001,6,27,32228,3136,51700,50917,56911,42472,62647
2001,6,28,3699,70828,91094,87431,29200,47473,44362
2001,6,29,74215,3283,6447,10732,11907,23130,85457
2001,6,30,8554,73382,72231,57217,74981,23355,66618
2001,7,1,86638,85278,96318,18866,4765,48017,69782
2001,7,2,61676,6840,8780,81726,94020,49873,49156
2001,7,3,39571,13697,49869,13786,16979,22667,54517
2001,7,4,45237,62149,56325,53790,35530,28556,27358
2001,7,5,26862,18262,30328,13500,19891,26645,88717
2001,7,6,24655,91013,34850,86330,97852,43629,88055
2001,7,7,8223,59853,53563,47794,73549,3431,31579
2001,7,8,6880,92450,2447,52116,54598,8771,62258
2001,7,9,90127,3678,65967,16988,38291,46294,66839
2001,7,10,58181,22938,95555,99188,30302,30404,65517
2001,7,11,28154,90384,69924,52728,66588,39838,10521
2001,7,12,56489,59620,78451,63368,52069,30897,51835
2001,7,13,6666,56020,54092,13144,76049,20059,16484
2001,7,14,30692,32704,93322,88872,71994,38877,18059
2001,7,15,2295,35632,89928,46800,42368,26203,59528
2001,7,16,25307,16040,16400,81795,75659,44851,41514
2001,7,17,44080,92099,93349,50745,64470,13792,50241
2001,7,18,56871,202,26724,87562,49258,20045,6433
2001,7,19,21251,25273,80844,23545,77257,37123,86697
2001,7,20,35976,79677,2576,61282,95716,18975,9429
2001,7,21,87726,30177,20942,31805,38628,30642,8902
2001,7,22,3097,10786,79142,59967,10987,22217,7528
2001,7,23,76596,58613,40313,97846,83886,37508,17743
2001,7,24,77494,40982,24439,13469,20658,43366,64750
2001,7,25,32725,62340,34178,36802,8869,21472,74959
2001,7,26,47496,2113,212,50592,29250,45705,6911
2001,7,27,56589,17921,90790,33184,76533,47454,71030
2001,7,28,76770,1313,68772,54263,42294,9562,7731
2001,7,29,79303,52927,58833,28379,31618,9362,45181
2001,7,30,40486,80833,50139,4333,99298,350,11277
2001,7,31,28547,46054,98187,1487,63974,5328,74671
2001,8,1,56858,69134,65700,33628,70446,823,34242
2001,8,2,29092,76736,71973,8394,46014,47157,73125
2001,8,3,77631,72870,18305,34469,53703,18443,8801
2001,8,4,69352,35144,10077,14250,97549,24615,85737
2001,8,5,77874,46295,50407,34731,15428,32458,14710
2001,8,6,85873,99632,88952,31316,76367,27276,89710
2001,8,7,22380,24432,92834,16362,97301,27490,47182
2001,8,8,67355,12284,22335,53058,47427,48763,17308
2001,8,9,61327,73378,99396,39200,36024,16154,10282
2001,8,10,51451,98611,74992,37323,98242,13943,58639
2001,8,11,90960,41218,24700,29691,82001,33885,66052
2001,8,12,79301,77726,29586,63008,90009,1920,86065
2001,8,13,53787,682,99724,15113,90411,49119,80664
2001,8,14,42786,65272,60945,94236,80234,35936,37911
2001,8,15,94827,16230,32901,2138,57447,7600,41828
2001,8,16,55799,7836,94232,51452,85561,23817,44459
2001,8,17,91921,92088,46875,45707,9121,46599,17171
2001,8,18,15884,62069,47834,58669,43693,25130,62905
2001,8,19,40278,61066,815,51457,93647,33715,3594
