year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2013,8,16,13926,48938,24761,75253,51160,37809,47177
2013,8,17,76398,20417,28128,17084,10320,41641,30221
2013,8,18,19579,97359,26021,53115,26019,33750,36120
2013,8,19,34402,91069,49938,98662,87869,30583,77547
2013,8,20,21010,88134,49278,51288,53423,24038,6540
2013,8,21,4583,28198,40068,80980,48614,18195,74416
2013,8,22,75285,26187,70988,11215,23545,47008,44330
2013,8,23,65915,30757,50449,16669,38178,16738,11682
2013,8,24,42398,63672,99228,79760,51805,48505,1047
2013,8,25,5228,38894,73938,9810,83443,14005,17141
2013,8,26,48409,98551,37908,23693,41089,8895,74908
2013,8,27,80985,5902,15589,63251,53011,16037,69919
2013,8,28,7540,99126,11600,49937,79149,27179,19696
2013,8,29,30954,92035,77094,52533,30928,1031,8694
2013,8,30,30723,81387,2186,79131,79937,40094,82823
2013,8,31,21025,65340,37730,18361,87594,19670,41612
2013,9,1,40604,35706,61530,48143,51183,39482,54431
2013,9,2,30332,16660,60479,77637,25047,37572,30169
2013,9,3,55974,88603,25214,86696,86341,27399,22178
2013,9,4,66278,83844,85001,3654,49184,39082,42015
2013,9,5,36777,8752,3626,93732,60809,31507,18226
2013,9,6,11992,87340,89008,58675,4000,49486,16311
2013,9,7,29046,87058,82831,1371,92012,8044,74419
2013,9,8,78352,51794,86596,60981,35638,37948,40987
2013,9,9,1173,27030,19353,54301,52133,39330,78032
2013,9,10,12941,20836,22609,41284,8176,11616,49958
2013,9,11,28527,61102,52620,73924,64511,35450,61646
2013,9,12,72874,59845,12416,51225,11639,49012,28558
2013,9,13,47276,3311,9544,48448,46692,28896,62748
2013,9,14,98824,68225,67131,28117,5412,39739,9400
2013,9,15,29939,17706,85710,74817,78807,38329,58740
2013,9,16,59669,90131,40386,32542,49975,2801,50119
2013,9,17,77965,68164,28676,25240,87827,38219,80039
2013,9,18,34518,83466,9138,49694,68042,42620,57810
2013,9,19,89805,98710,63561,19744,16416,15622,74560
2013,9,20,11574,20303,59652,71243,10433,37,43784
2013,9,21,76759,69189,3902,54724,53705,48929,26315
2013,9,22,41531,3499,2706,92400,86964,28195,72093
2013,9,23,71357,20815,36254,61162,35876,49815,37257
2013,9,24,52291,65436,8168,63865,2090,17819,81459
2013,9,25,28874,84207,71594,5633,53396,41848,46708
2013,9,26,23452,40776,89374,81334,44275,42079,33733
2013,9,27,47590,36626,32178,35299,57440,18431,22812
2013,9,28,9667,68245,10068,61958,50033,18235,42174
2013,9,29,68474,86054,93632,97348,86612,31577,39332
2013,9,30,56359,73424,96039,79810,14200,35412,67495
2013,10,1,74826,93843,51228,38767,30468,33405,14065
2013,10,2,4259,51835,86876,13925,36432,46943,2234
2013,10,3,2816,31530,34407,87641,33935,44390,84988
2013,10,4,20546,25967,4319,76905,99390,16709,23066
2013,10,5,29941,18473,50561,4766,12315,18140,73533
2013,10,6,59134,1544,33949,79744,69730,20825,60020
2013,10,7,22513,34119,2254,41680,65648,3012,59321
2013,10,8,99582,13754,14308,36480,56072,34979,89736
2013,10,9,71813,51687,2801,1754,70159,19713,82871
2013,10,10,98825,87852,82755,57958,5747,16704,44053
2013,10,11,91829,53880,64073,14341,87998,32678,82373
2013,10,12,69998,52041,1693,85931,82146,32352,22410
2013,10,13,38217,67330,52145,10030,19017,21298,38135
2013,10,14,5527,57362,51005,4352,45214,112,68661
2013,10,15,67312,83167,32714,59140,37046,13138,83481
2013,10,16,25043,95815,45853,95040,64207,13897,80971
2013,10,17,46353,96248,19732,84569,79930,38229,40950
2013,10,18,15298,75878,39084,20824,33239,6441,35175
2013,10,19,94804,56552,3836,62116,39718,2901,27607
2013,10,20,93115,66038,27439,18157,61852,39643,9549
2013,10,21,42410,53539,26871,88762,66139,12954,49683
2013,10,22,46068,51182,16984,61365,43411,6068,18540
2013,10,23,93002,62508,40067,87805,35411,43902,56272
2013,10,24,91480,13154,3879,84594,79191,31317,59102
2013,10,25,57394,20960,48650,99803,90850,41872,34917
2013,10,26,56988,71178,10951,19407,22359,27934,7123
2013,10,27,82122,84001,95663,75123,62860,35729,89279
2013,10,28,98270,95982,45551,6101,9135,15781,60694
2013,10,29,88325,13449,9796,45718,50760,24797,21872
2013,10,30,41610,83021,66788,14949,54198,27738,84356
2013,10,31,92908,22024,31478,75029,6024,43492,10151
2013,11,1,85236,79220,45782,99857,91553,41332,35958
2013,11,2,687,73464,96651,5363,86912,22798,31080
2013,11,3,37672,13947,29304,95633,96967,12443,10581
2013,11,4,51164,6533,61288,60423,28556,9118,45452
2013,11,5,50931,52609,1954,36166,48181,47735,56023
2013,11,6,39733,55418,58332,40420,28881,21334,65782
2013,11,7,15793,94132,13214,69816,8078,42517,15448
2013,11,8,21396,71311,92380,88911,77843,3668,89333
2013,11,9,6398,62785,84784,57329,15393,3090,3494
2013,11,10,79925,67176,45868,19658,22594,20551,20077
2013,11,11,51474,91885,22210,83618,2368,1775,39785
2013,11,12,10445,10643,51584,48192,81954,43964,47102
2013,11,13,59796,13983,86434,82546,76767,37570,79874
2013,11,14,8511,90659,49719,88436,57834,11939,54445
2013,11,15,96779,32489,84521,64605,24373,23082,48222
2013,11,16,26740,74857,34359,53536,1851,35942,81727
2013,11,17,83804,46257,38828,59952,60239,41614,32497
2013,11,18,37005,29183,82370,61868,19841,32088,46655
2013,11,19,94026,44026,91099,90805,92867,41971,25409
2013,11,20,17239,15052,19982,43979,6260,4340,47514
2013,11,21,8111,56634,15593,8266,2890,4420,68217
2013,11,22,63129,96033,10713,16485,41567,9434,28352
2013,11,23,77759,57874,61358,71785,18251,2456,28941
2013,11,24,11117,44426,50701,28356,75830,20682,68686
2013,11,25,98441,41374,2551,22903,14359,18143,21169
2013,11,26,17248,88915,15737,96728,1299,42802,83213
2013,11,27,42866,52235,7916,20624,26460,19274,32408
2013,11,28,44711,21729,87700,72179,82507,38400,46886
2013,11,29,74688,25434,5571,73128,83159,8122,66031
2013,11,30,97517,42616,43551,14764,31530,25639,11492
2013,12,1,32829,18440,41056,92046,87027,48971,12669
2013,12,2,13486,34596,21429,74548,72677,9128,26727
2013,12,3,55183,47528,63612,29870,89313,35535,69349
2013,12,4,72471,10008,31731,69987,52623,41633,71102
2013,12,5,505,67272,28945,49685,85711,20000,81730
2013,12,6,89089,35323,54398,2575,69918,25826,43474
2013,12,7,42594,1306,56552,14128,48833,36516,70349
2013,12,8,38145,22050,79698,26967,48409,11428,86953
2013,12,9,17383,19413,98054,17887,86684,26999,83923
2013,12,10,88746,13350,25652,77835,48672,46402,86761
2013,12,11,18590,72227,90234,77535,89884,46786,11663
2013,12,12,38716,83301,52011,93212,21702,31708,40178
2013,12,13,70110,59488,33482,87492,78900,47888,71731
2013,12,14,81935,74886,5653,70680,88235,47657,8514
2013,12,15,53259,44058,45274,88200,32636,1860,75734
2013,12,16,22520,98645,57396,77587,98297,25759,57151
2013,12,17,19998,57466,23680,6459,33305,7162,30302
2013,12,18,28556,5049,32032,10490,96286,4037,57522
2013,12,19,872,18045,46035,70482,78454,7661,28681
2013,12,20,11089,59520,24415,49960,74516,48162,3899
2013,12,21,72812,23920,31049,9161,97738,21080,35619
