year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2015,10,17,25813,35022,57472,67715,53940,31653,20930
2015,10,18,77373,4675,60815,71067,49478,31310,66007
2015,10,19,87438,72962,22813,4500,35502,13046,11425
2015,10,20,89129,17126,91035,34595,32289,45306,80016
2015,10,21,39001,28626,4375,64813,63647,28198,18879
2015,10,22,33938,26202,89809,27662,30876,623,58728
2015,10,23,80353,81933,81086,84142,71246,3898,54994
2015,10,24,23100,83295,62770,12228,16773,20156,6822
2015,10,25,49061,15461,23189,4413,60438,43915,45577
2015,10,26,24084,22112,34455,74374,48313,24263,32035
2015,10,27,95540,91238,763,75892,73170,48200,56386
2015,10,28,60767,18450,97731,83866,1744,10500,26093
2015,10,29,18516,47007,59266,83928,62467,48807,78340
2015,10,30,22905,42721,90268,63340,81185,24723,84065
2015,10,31,29497,65337,56100,25037,56574,23214,67280
2015,11,1,29743,71413,10017,6862,6214,7747,20727
2015,11,2,7958,84598,3172,42825,31604,28789,26753
2015,11,3,10423,77595,31444,49679,36668,21712,13018
2015,11,4,17852,62786,83435,63700,28122,39534,85088
2015,11,5,84696,29099,38720,30790,16863,48736,17651
2015,11,6,23077,72835,28378,47386,57432,31549,20210
2015,11,7,5388,10337,33314,15810,4284,14758,21840
2015,11,8,57303,2821,94857,91506,81958,44643,5205
2015,11,9,10079,34176,76645,94774,79626,15364,1916
2015,11,10,96489,80451,79566,35917,53285,24295,73302
2015,11,11,27069,55843,73511,32456,82532,6825,74617
2015,11,12,86815,87934,46456,60469,7106,7664,61974
2015,11,13,89063,52307,7178,99141,2834,174,267
2015,11,14,82460,15537,52182,95300,95988,48099,71216
2015,11,15,65624,72394,30869,92692,44588,4379,11499
2015,11,16,27119,27555,6115,30285,31840,18922,80753
2015,11,17,55297,42938,42726,44359,95244,16256,69852
2015,11,18,14429,66429,86470,13240,81966,5003,58539
2015,11,19,94305,3101,56106,59928,75494,36974,22620
2015,11,20,20082,91353,94118,63552,35259,16585,43837
2015,11,21,83451,85506,84589,38747,44795,43667,73106
2015,11,22,40038,9922,59309,70819,76350,45778,74058
2015,11,23,74667,780,92597,68971,3880,48702,75251
2015,11,24,95726,52028,97870,32159,59732,8339,15710
2015,11,25,94990,24923,89546,78440,26781,40487,83539
2015,11,26,71575,34153,32996,27965,60426,42304,28783
2015,11,27,53127,38081,82840,27794,55212,41788,13116
2015,11,28,75443,56842,58366,71168,8869,22587,59678
2015,11,29,68600,80926,15388,79941,22200,4933,4733
2015,11,30,48980,11771,8271,36907,62275,41266,11223
2015,12,1,22700,33569,96357,75827,88001,29196,39972
2015,12,2,59564,87336,33087,35006,60529,7805,52526
2015,12,3,69397,80391,42203,54348,61316,23942,34288
2015,12,4,83516,78875,9020,48847,6997,33642,52105
2015,12,5,69272,74907,83327,8323,24827,29683,4149
2015,12,6,29179,75231,20472,5094,78918,19911,16452
2015,12,7,39446,77715,95329,8842,58105,37531,39541
2015,12,8,35773,11473,13828,35640,6699,39200,74486
2015,12,9,30047,89193,2943,99318,80452,36269,67641
2015,12,10,21630,82304,8141,50809,73886,28613,82254
2015,12,11,52803,98523,28705,92248,76237,24033,47441
2015,12,12,50693,77916,96981,86465,5740,27160,72104
2015,12,13,28790,82711,22942,58836,71904,25884,58154
2015,12,14,68707,28504,82146,90336,27159,40286,27496
2015,12,15,1044,18898,29750,53846,33772,8454,2445
2015,12,16,26360,98839,96237,77053,76754,9569,69869
2015,12,17,98845,53081,1973,27634,52143,41266,16469
2015,12,18,40398,67149,44622,9104,12004,26767,79440
2015,12,19,39163,33405,73287,40206,68654,3036,80404
2015,12,20,2426,77842,89200,45137,93032,1789,42189
