year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2018,12,17,13135,32797,30984,47680,2259,10386,70357
2018,12,18,75578,65036,69150,33565,21586,13773,7894
2018,12,19,25582,45596,83437,29748,88744,44863,82631
2018,12,20,12899,34687,64393,17374,82698,42586,65867
2018,12,21,40414,64996,41616,53549,14144,22600,41228
2018,12,22,32754,99337,21584,24683,80724,7085,58248
2018,12,23,2310,87210,32493,44243,32805,15929,10342
2018,12,24,21548,27144,22972,34446,61830,3716,88171
2018,12,25,60880,46301,74038,1293,27648,32005,44841
2018,12,26,41791,20956,56068,90896,20292,44004,5579
2018,12,27,1016,17440,90178,19677,4649,39022,63919
2018,12,28,37453,54950,54260,75353,98445,43583,9798
2018,12,29,76627,97299,77969,37506,59951,18358,68798
2018,12,30,87599,362,9991,45741,21318,32410,56637
2018,12,31,57961,76413,52215,58976,93853,8744,75004
2019,1,1,14853,97765,75274,52306,69066,29533,67658
2019,1,2,67511,39468,53807,60489,36766,48127,57994
2019,1,3,96716,16484,53143,666,33198,13133,26407
2019,1,4,70867,45543,83043,28827,38307,1609,84155
2019,1,5,48511,10352,15510,63364,8116,40784,82021
2019,1,6,77181,20316,76030,61043,59783,29836,1531
2019,1,7,12900,94315,35876,25968,27150,39019,6633
2019,1,8,60347,68503,73039,47565,30397,22433,86392
2019,1,9,85056,40393,96898,33566,50744,12407,43281
2019,1,10,75211,3190,45301,68744,39858,21330,76138
2019,1,11,15992,67518,84021,28892,61832,19896,21211
2019,1,12,88981,25266,97843,65680,10121,37234,83244
2019,1,13,40517,59666,5987,41924,16411,2884,71842
2019,1,14,83506,31643,5122,75069,34832,16775,73812
2019,1,15,74689,4456,6301,7033,71973,40321,65924
2019,1,16,50156,26569,23486,39137,51834,21328,21168
2019,1,17,61954,8561,34411,18823,84579,6750,70746
2019,1,18,989,59633,52587,84494,91275,24061,79562
2019,1,19,42459,40835,19725,33499,45290,42378,30531
