year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2015,6,22,27774,68260,91781,48146,1006,40898,7419
2015,6,23,32830,71049,35289,53781,32231,49224,28153
2015,6,24,57800,36015,90035,85962,55790,3498,25936
2015,6,25,87586,5688,18081,91201,58239,19183,14899
2015,6,26,99077,78387,75384,26850,46646,17164,51348
2015,6,27,64004,58061,68766,96833,45462,20407,60613
2015,6,28,77692,85982,45117,51843,38348,1503,27804
2015,6,29,94138,55000,10092,81723,77040,28172,12923
2015,6,30,35278,63706,57822,50706,42092,49557,47556
2015,7,1,5089,16721,68903,69092,91133,4020,22276
2015,7,2,52946,90778,49240,30637,93111,44356,28831
2015,7,3,31459,45858,52987,25596,17210,13078,13670
2015,7,4,94249,7601,96592,45878,87658,20765,56584
2015,7,5,29749,20322,90491,34837,53394,9393,13929
2015,7,6,60878,29764,2556,13824,36894,1796,30812
2015,7,7,30004,62503,59643,61462,8361,28981,3409
2015,7,8,41922,8410,27078,36170,32362,40022,78399
2015,7,9,20019,10786,94982,66119,47459,35472,60955
2015,7,10,17204,61216,21235,78082,7332,40143,61905
2015,7,11,44225,91938,69068,90580,54440,45062,82042
2015,7,12,79152,74042,55450,21073,98803,48880,73594
2015,7,13,31164,38901,71993,67534,49686,33326,73652
2015,7,14,13497,85150,50959,30700,62717,22193,45133
2015,7,15,70048,28687,17037,30624,20624,2457,41204
2015,7,16,91416,47518,73245,70567,21560,45046,27992
2015,7,17,20362,43925,81585,67878,82825,19929,25411
2015,7,18,32511,69607,69063,62359,54756,20021,3058
2015,7,19,17472,8565,18191,3872,37252,1579,34495
2015,7,20,74227,54035,55698,65642,1553,28942,42561
2015,7,21,39464,90340,60552,76177,34264,8488,34054
2015,7,22,17089,44769,95817,65951,30727,14879,28309
2015,7,23,85482,1251,37718,19305,9815,22260,33176
2015,7,24,63418,40191,57671,37645,94225,13368,79638
2015,7,25,12129,58662,72198,67944,49001,49101,4121
2015,7,26,83264,23941,4526,16704,85061,342,59006
2015,7,27,15787,81572,43666,17620,82822,31384,16924
2015,7,28,8989,53643,76452,88758,10185,34122,76402
2015,7,29,4410,63841,62392,32890,38854,941,47186
2015,7,30,87854,42,77658,87470,40334,32183,525
2015,7,31,25394,98877,19531,57532,80448,13196,65151
2015,8,1,79622,60931,12074,88610,30926,38525,47367
2015,8,2,41110,38998,20121,61871,19191,32512,81113
2015,8,3,58044,49804,28298,62250,49845,5955,16071
2015,8,4,6530,4489,86595,48275,19717,6125,55806
2015,8,5,165,85673,80956,96138,46603,9382,54747
2015,8,6,93880,14258,78465,34990,69608,14937,66860
2015,8,7,88798,13800,7972,63193,63604,36269,85442
2015,8,8,29800,58575,91512,36330,79416,44459,50956
2015,8,9,99132,16935,6762,99296,2607,4069,35433
2015,8,10,65562,13450,96531,59441,27708,41348,50782
2015,8,11,13667,6284,7642,2464,36436,31965,25656
2015,8,12,39,84586,7450,29838,43160,15313,2519
2015,8,13,22575,9771,83475,21707,43058,6588,87354
2015,8,14,45664,10656,49139,27577,24106,12021,63370
2015,8,15,68165,69720,14151,81831,92356,38144,30646
2015,8,16,28791,70109,82653,28829,54694,40102,55018
2015,8,17,14205,21767,73889,53132,47889,23715,51190
2015,8,18,90946,80302,44895,52962,90957,10385,10538
2015,8,19,31414,72406,259,15930,58477,14410,74112
2015,8,20,50832,52553,14757,79622,39013,47410,34802
2015,8,21,10058,3863,16172,24263,41981,6412,3746
2015,8,22,89870,80126,84935,97167,76779,46181,128
2015,8,23,84087,56566,47018,31853,45323,47276,87782
2015,8,24,3799,78037,78246,54631,46942,43002,10604
2015,8,25,85954,6763,91758,96012,26978,7929,86626
2015,8,26,85310,30692,30371,75179,10817,31657,68698
2015,8,27,3947,77837,38825,88033,50754,2194,16237
2015,8,28,96076,49470,371,99875,27506,28616,40857
2015,8,29,74447,71617,37812,76753,94732,29569,52764
2015,8,30,21709,53849,25741,7018,84540,6111,48549
2015,8,31,11708,4119,87246,15654,81955,42422,40039
2015,9,1,32709,44616,56275,45136,10437,6645,11362
2015,9,2,54294,35260,48570,45093,23229,36382,81845
2015,9,3,17960,15950,10960,56020,86151,36700,29389
2015,9,4,70690,92810,94289,82398,13280,47886,14403
2015,9,5,95234,56660,34441,44294,1275,7068,5782
2015,9,6,28063,63712,67143,82356,15324,15713,37448
2015,9,7,54904,2094,49292,89215,34395,10251,25234
2015,9,8,36897,13302,40974,7587,6111,1615,66336
2015,9,9,35742,49500,20738,30976,6159,5179,41621
2015,9,10,23785,62246,97402,51847,42309,30897,24203
2015,9,11,73984,96609,78002,28887,15054,27294,44453
2015,9,12,65800,3896,96038,2697,17198,37012,26635
2015,9,13,39660,88626,32970,75402,54477,3707,42729
2015,9,14,60636,25237,30701,84420,87482,44455,42619
2015,9,15,46143,25351,3173,36478,21959,31174,41717
2015,9,16,53364,24819,16169,35515,28715,12207,48211
2015,9,17,62264,65570,64845,18275,54195,14166,73676
2015,9,18,8671,67873,32756,85658,93109,13457,76430
2015,9,19,96943,24263,39048,59437,49613,42220,85914
2015,9,20,87923,39745,77630,41286,64564,10151,6800
2015,9,21,9630,22357,31363,71893,4278,12559,66519
2015,9,22,58472,26725,16547,83494,10949,49302,5504
2015,9,23,20409,29110,71933,17351,53372,27332,83139
2015,9,24,2984,85903,89053,7258,25647,33034,88543
2015,9,25,6562,9536,41695,16191,31892,39409,54435
2015,9,26,36169,18319,10954,10992,45043,27500,50838
2015,9,27,72343,93153,96341,92752,22263,34625,16454
2015,9,28,91986,11956,19593,94970,14210,24997,48579
2015,9,29,56208,8030,67122,62770,17566,25168,85312
2015,9,30,65809,30928,99747,18330,49246,27052,65673
2015,10,1,10641,70903,72862,82983,64055,19202,42086
2015,10,2,2669,70178,18540,94655,98485,4484,55976
2015,10,3,12694,79480,24554,68902,3861,8027,68023
2015,10,4,37778,49546,43334,19939,80473,43080,74620
2015,10,5,29719,86483,16644,40359,57385,39506,69693
2015,10,6,21440,75059,31779,24108,45237,16670,55114
2015,10,7,43721,21153,41089,56415,16984,15643,51668
2015,10,8,20844,90021,89690,74974,39567,33023,24912
2015,10,9,20039,92455,65883,66109,78937,32526,26467
2015,10,10,52674,72031,46160,74113,63442,27938,34572
2015,10,11,8678,44607,66038,52398,82111,7126,55164
2015,10,12,99094,89120,66831,36289,79141,22872,1262
2015,10,13,35059,22247,22525,71449,14701,38407,37558
2015,10,14,9989,87285,44024,79014,75667,6535,23126
2015,10,15,39108,824,84050,47785,61782,87,86535
2015,10,16,43892,73564,41698,59337,62684,24881,65626
2015,10,17,58176,14104,6887,9586,36350,29412,71034
2015,10,18,67402,34170,18591,93743,21454,28967,2756
2015,10,19,97121,85501,42234,36228,86325,26283,50365
2015,10,20,48106,92721,16899,8350,66284,24948,7686
2015,10,21,45319,16180,63311,19846,30284,36550,89431
2015,10,22,66633,32313,26817,34035,66482,45407,24129
2015,10,23,4288,24373,16884,17760,26226,9117,80339
2015,10,24,28902,85399,70703,93359,94471,3953,21708
2015,10,25,77107,78901,69394,22425,95080,49056,8623
2015,10,26,41715,35605,4405,8348,84269,31221,68734
2015,10,27,50751,92980,2862,71390,33704,19745,19149
2015,10,28,59929,95214,75839,88830,96964,46542,12189
2015,10,29,91435,66846,248,68541,45746,35993,37317
2015,10,30,57178,35049,82291,98892,87005,36696,83591
2015,10,31,71274,34268,98676,38376,27247,17889,89765
2015,11,1,60951,37634,15265,37231,32847,41103,76061
2015,11,2,46162,53996,24601,37596,20842,24848,22488
2015,11,3,82939,10841,29805,40116,62241,12095,45360
2015,11,4,49245,15142,95302,36870,49410,43978,15245
