year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2015,11,20,29130,69015,41578,7518,85035,26121,43905
2015,11,21,99315,1954,97955,85500,7061,8323,2673
2015,11,22,42075,34891,55996,67348,7317,46881,45509
2015,11,23,13641,38816,12591,30833,52085,18369,50263
2015,11,24,93502,38262,18263,22631,7277,26193,76501
2015,11,25,8663,52313,96757,24330,54267,44711,56181
2015,11,26,61327,19385,88853,19754,54275,11200,67101
2015,11,27,61592,8081,22609,75232,46896,1552,82416
2015,11,28,15332,36272,59030,25185,74533,43644,27815
2015,11,29,98161,69836,10667,6824,38501,7423,51153
2015,11,30,9119,18485,57333,86797,37869,12538,36550
2015,12,1,8496,23737,93651,86439,31817,16259,88022
2015,12,2,95064,84162,16789,26747,20433,25818,11931
2015,12,3,94966,69461,16098,93126,55649,43116,6301
2015,12,4,94149,50539,47453,3267,69023,21138,80063
2015,12,5,23244,83675,96613,48091,23763,6615,64529
2015,12,6,55580,39225,12550,66995,23387,45690,70094
2015,12,7,43819,21507,62024,55136,7319,44473,44614
2015,12,8,79319,37589,80914,73467,4479,44719,33085
2015,12,9,89853,82208,99500,13096,65882,12464,41186
2015,12,10,89644,19078,12066,61575,58302,40967,74922
2015,12,11,98040,86656,55015,41859,24514,33390,73346
2015,12,12,48185,27863,77959,27503,81803,25225,40970
2015,12,13,2633,36295,10406,92485,18502,9905,61933
2015,12,14,735,38720,83118,90378,57797,11536,28305
2015,12,15,32451,52502,29578,30490,39158,34592,58700
2015,12,16,80023,17981,18398,28207,62195,12708,65710
2015,12,17,60349,87932,73031,62981,24226,33436,41818
2015,12,18,59079,9693,93750,59813,48412,43219,66543
2015,12,19,22561,4754,34847,71363,57256,30776,28204
2015,12,20,12765,65367,23256,9139,99699,41653,77346
2015,12,21,78246,70712,93055,54946,58644,32437,4279
2015,12,22,99221,65872,6096,58300,91916,49845,78112
2015,12,23,56680,93063,84654,95592,14169,35852,6954
2015,12,24,71424,16627,1509,540,98345,24764,79678
2015,12,25,14396,82768,63375,92641,53480,22781,83938
2015,12,26,28475,55217,98216,44047,37441,20663,38698
2015,12,27,45708,20507,53162,2387,29922,4167,7978
2015,12,28,44090,90019,81283,31865,22997,32792,48756
2015,12,29,37694,23907,74785,52089,23027,38160,71081
2015,12,30,92858,27292,25018,21332,82509,39586,41730
2015,12,31,36301,60248,428,82008,80755,19941,24395
2016,1,1,27028,24107,98724,87469,30477,46359,85685
2016,1,2,53474,79150,792,91167,19408,25576,79607
2016,1,3,42434,30087,20687,35291,57379,12056,2974
2016,1,4,56239,1641,71056,92539,61889,37835,50898
