year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2006,1,12,85866,11306,86771,36321,66873,21710,79139
2006,1,13,7015,58927,37294,65630,26804,6458,63250
2006,1,14,51536,225,98963,46736,3694,21283,77340
2006,1,15,14412,38870,86778,44934,96252,14465,14322
2006,1,16,87138,44347,29048,89355,55652,15819,15676
2006,1,17,38876,37528,61166,62242,12806,48459,7872
2006,1,18,55961,21268,57473,7497,37844,6435,14232
2006,1,19,41537,44069,27924,72300,99290,31053,53586
2006,1,20,95541,45517,7907,82679,89863,3307,88385
2006,1,21,61867,85477,14060,742,39356,25225,49336
2006,1,22,68514,90035,7207,24474,11303,31031,68322
2006,1,23,49146,53818,18906,90683,14238,46829,29334
2006,1,24,13528,77881,12919,25420,23397,20826,74450
2006,1,25,29612,90484,12835,91478,75960,43246,58571
2006,1,26,31667,34823,87906,180,24857,11464,51006
2006,1,27,36159,92495,89327,1657,62664,8232,18691
2006,1,28,76901,71412,88024,6780,65644,943,32200
2006,1,29,89041,38120,73001,18652,28603,35835,56481
2006,1,30,4562,29081,35051,52580,63903,39309,82760
2006,1,31,5111,50772,93765,57622,59618,49443,59278
2006,2,1,22281,7675,67968,15534,95438,5991,62313
2006,2,2,61082,73285,70864,66474,11404,43865,21477
2006,2,3,40006,46051,27957,60919,75131,29359,63499
2006,2,4,55385,18667,66258,60496,85791,26374,18117
2006,2,5,45408,75816,93746,84041,99842,11713,65926
2006,2,6,95280,34055,54590,72713,7340,25454,69186
2006,2,7,18743,85670,57014,75101,31720,34970,26019
2006,2,8,23203,64328,65869,94939,99347,48478,71786
2006,2,9,85137,24851,6254,46896,17019,49999,80936
2006,2,10,16860,78063,63213,28491,12118,17803,71203
2006,2,11,35809,59608,56740,70903,45277,13753,76003
2006,2,12,93348,15074,98374,16550,95754,14242,37841
2006,2,13,95100,12720,99626,80236,53922,5880,77131
2006,2,14,70940,5878,74419,87800,83941,37631,6290
2006,2,15,12410,71785,33845,48218,31392,6936,55472
2006,2,16,93020,37041,81475,2720,52114,29848,19269
2006,2,17,47867,44089,47109,59318,73160,13087,29553
2006,2,18,27082,68966,83036,98021,74843,7454,72172
2006,2,19,75135,11436,34814,87544,99573,18658,82113
2006,2,20,47316,91945,87585,56688,28985,35411,39407
2006,2,21,97451,65258,95027,61669,25698,42136,40987
2006,2,22,98858,5222,76891,42291,90539,9926,10311
2006,2,23,65381,33731,42483,56868,61519,27296,84411
2006,2,24,61091,62305,12876,24758,70601,16812,1445
2006,2,25,15938,2222,40851,13388,67479,35878,11408
2006,2,26,9528,94365,12394,8385,15938,39285,70675
2006,2,27,6476,65562,7338,88208,99293,49820,45075
2006,2,28,60811,43467,5838,38253,22123,18713,43010
2006,3,1,92723,35524,60807,8660,37745,1657,32047
2006,3,2,21575,37534,29807,31102,48250,42200,85839
2006,3,3,64187,47836,22865,70662,13398,30202,5222
2006,3,4,29042,96373,20296,6204,39839,26133,64456
2006,3,5,61961,44845,23817,71036,96720,34623,9695
2006,3,6,50816,86280,1742,88742,40165,47900,9844
2006,3,7,88415,90099,92034,68953,54287,14898,25967
2006,3,8,84036,45100,31188,13077,57824,1483,59280
2006,3,9,14015,77616,80087,92327,38812,3903,83362
2006,3,10,51884,4878,43057,2699,7509,11150,37793
2006,3,11,47673,9049,27636,52439,99147,36021,51392
2006,3,12,69785,50918,77358,53820,12369,24897,56896
2006,3,13,70193,76379,2527,84207,70346,32613,56533
2006,3,14,25510,2868,39895,77393,7745,49303,26443
2006,3,15,15253,60452,4235,79277,69500,48222,18068
2006,3,16,84998,84242,85811,54783,51512,13168,84954
2006,3,17,63880,88064,91850,50424,80794,10728,50982
2006,3,18,51140,93341,27515,76649,12560,33761,30393
2006,3,19,36656,83063,66835,68260,59866,37422,3888
2006,3,20,29365,35643,11955,30714,36237,47765,25496
2006,3,21,87748,77284,10450,51627,65347,18651,28403
2006,3,22,62493,29378,69384,29984,39070,13250,2984
2006,3,23,67981,13362,93376,4636,12776,26562,52895
2006,3,24,72641,80335,36783,2005,15978,15089,52719
2006,3,25,68566,62854,34566,56313,40137,11367,74291
2006,3,26,21836,80017,42693,84328,25747,12077,60663
2006,3,27,81168,41678,53646,49149,55040,47021,30136
2006,3,28,67815,39934,59383,56808,20269,12517,35164
2006,3,29,52598,77605,7882,21163,56810,8800,17475
2006,3,30,96947,20166,18117,35134,16535,10810,45813
2006,3,31,58633,89238,66475,56152,30915,20120,71652
2006,4,1,2306,83492,91788,86473,39777,17522,13280
2006,4,2,60045,80038,18443,28994,73994,42677,60156
2006,4,3,30804,1476,43982,27750,37993,28451,49235
2006,4,4,70879,39260,15047,45863,44849,31521,42015
2006,4,5,92115,17992,23666,94421,17835,15453,10893
2006,4,6,57611,99326,40524,34008,79363,8966,13001
2006,4,7,53357,1642,29509,84160,19469,39842,48261
2006,4,8,57462,68292,7495,44692,23903,22541,30555
2006,4,9,85103,20413,92569,77218,38404,16234,77990
2006,4,10,56238,48039,85234,30200,47364,25757,44207
2006,4,11,43079,84722,43560,96435,2716,39420,46946
2006,4,12,22184,79261,41558,95997,63905,49052,30689
2006,4,13,4159,87944,47595,89262,24708,40163,72831
2006,4,14,79463,72748,70820,35700,37138,22405,32251
2006,4,15,854,98161,46458,43932,99234,6369,36718
2006,4,16,18301,95788,70015,40485,91400,11572,26481
2006,4,17,71656,76975,93521,75815,81270,41115,81428
2006,4,18,5977,97629,64258,85439,70377,1429,17490
2006,4,19,23866,40185,19740,24719,54697,32549,15002
2006,4,20,70282,88917,58071,88583,1056,28085,89067
2006,4,21,92456,56008,81899,64111,49334,41772,56277
2006,4,22,30603,49238,54056,36579,46867,34665,52017
2006,4,23,33595,2445,59506,57460,42629,45598,48531
2006,4,24,97325,78146,99884,67607,83415,7955,66189
2006,4,25,84470,2391,1607,76925,74751,49857,77388
2006,4,26,24084,7980,30016,54687,57218,34072,61265
2006,4,27,4084,18736,29634,37678,21181,5491,21489
2006,4,28,80161,1088,10019,77486,95586,26255,71444
2006,4,29,79000,84209,33984,79821,2951,1942,3098
2006,4,30,77701,68150,30485,18137,76130,26852,32823
2006,5,1,49699,60923,80439,53782,96011,10072,57811
2006,5,2,33543,31915,35651,13703,49354,45670,27540
