year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2003,2,17,934,59244,73454,13623,69126,43345,79611
2003,2,18,53229,92396,90948,27079,57112,45106,47987
2003,2,19,31120,64468,16762,90726,97087,3086,11638
2003,2,20,3806,39841,45809,22484,2458,7735,49746
2003,2,21,88394,9436,4762,5679,85032,28216,5654
2003,2,22,70509,87912,91616,23737,96660,32563,37167
2003,2,23,53771,44021,95153,1242,8488,28266,71967
2003,2,24,21927,47703,73605,25732,87544,35765,58215
2003,2,25,90001,93499,94313,94746,19287,49074,26777
2003,2,26,20670,93641,52430,7530,81553,44045,1266
2003,2,27,94564,42959,98432,48334,86979,9937,19575
2003,2,28,95467,54554,41541,17393,2257,31497,89476
2003,3,1,89800,67261,7690,96152,77112,2002,87249
2003,3,2,96398,17428,24025,33419,11068,42806,40948
2003,3,3,92620,53202,88565,3535,96161,3348,1868
2003,3,4,99491,13284,1442,11309,67838,9335,45053
2003,3,5,86446,90831,4528,76245,58092,28570,58748
2003,3,6,35203,46923,12348,47952,64350,2725,67722
2003,3,7,75418,45530,38669,84389,15084,27233,87924
2003,3,8,27596,30580,56143,27086,60216,7585,38395
2003,3,9,44405,33271,99799,30850,24101,4327,13446
2003,3,10,98544,32896,28545,50098,79818,40892,54401
2003,3,11,44168,93616,12122,35937,55498,17142,46677
2003,3,12,86933,94374,24600,14528,41306,30743,1613
2003,3,13,1521,54679,96359,62277,87949,46158,3126
2003,3,14,28401,16836,32923,43297,49731,11467,49746
2003,3,15,45900,18710,24147,6419,28678,2620,52355
2003,3,16,527,19762,79032,87459,14135,19983,71986
2003,3,17,71792,17077,59950,89664,71755,22661,31940
2003,3,18,76055,68818,61417,20808,2005,10691,70456
2003,3,19,51735,72157,90201,13986,7219,30699,20405
2003,3,20,35896,83319,79111,36422,19432,8142,33880
2003,3,21,49918,94477,42217,21710,11553,2166,51373
2003,3,22,99660,74826,79665,92066,59995,7433,19225
2003,3,23,61999,68124,9680,30085,56632,16233,44071
2003,3,24,63850,63283,80827,99745,46601,9937,32518
2003,3,25,82384,18079,76397,32302,28907,18613,74011
2003,3,26,40459,37131,81735,56470,11956,27751,18536
2003,3,27,88303,51536,94112,66653,19659,3792,16738
2003,3,28,92642,36376,57160,56492,99658,37986,12588
2003,3,29,62611,97922,25106,44994,32352,17854,67295
2003,3,30,61258,52819,47657,18069,6301,45744,64538
2003,3,31,34608,23494,39425,22910,75029,33537,39563
2003,4,1,11039,53680,2652,3681,6407,9811,6524
2003,4,2,6064,97796,65463,85026,12069,6920,36372
2003,4,3,44421,41126,23666,22030,10296,37675,40098
2003,4,4,16596,33418,30988,51203,73263,20412,74113
2003,4,5,64644,20300,80027,92034,90331,32678,32066
2003,4,6,96737,58840,4941,19153,72987,20404,44178
2003,4,7,85055,93675,50549,45827,34800,40567,57857
2003,4,8,45095,94593,7954,61690,44362,38941,62893
2003,4,9,17624,25705,3357,98619,62356,49735,80653
2003,4,10,52687,98764,19070,49423,57603,24011,44927
2003,4,11,30589,10766,89105,31995,4440,6005,17822
2003,4,12,39240,62923,45678,686,57515,3631,82376
2003,4,13,1876,8924,91620,35852,50980,11328,14470
2003,4,14,13335,11062,41474,66021,26177,26896,21796
2003,4,15,83779,906,16722,30719,28023,22178,59065
2003,4,16,32462,78183,56886,71701,41105,2563,78739
2003,4,17,14972,72546,51114,16847,97821,9085,82698
2003,4,18,48800,70412,3520,78486,97825,11345,50859
2003,4,19,40353,38240,92654,24131,55497,25727,51201
2003,4,20,83519,64257,50265,15981,58791,23503,64033
2003,4,21,16247,42417,92771,31218,14962,10236,4417
2003,4,22,29134,19320,17114,94285,6083,36985,52771
2003,4,23,20259,98330,33629,60611,52921,42634,31093
2003,4,24,8418,84712,72293,91936,48968,38910,4268
2003,4,25,7758,62412,28301,40357,4828,37423,31574
2003,4,26,36142,97659,35990,81627,33330,19456,65912
2003,4,27,39413,6440,48682,59671,21121,48662,46634
2003,4,28,74042,41295,37726,98811,42358,10019,67098
2003,4,29,91326,65280,31366,15435,27691,26018,12143
2003,4,30,48870,13440,43717,85011,27450,46058,46638
2003,5,1,60780,81865,58901,16544,88305,23934,6214
2003,5,2,25777,22595,29199,16170,80241,16925,64980
2003,5,3,22598,93295,22078,30275,58574,19795,12062
2003,5,4,86264,45812,34204,35133,59251,44272,36496
2003,5,5,3053,90330,19485,63832,72194,28385,76727
2003,5,6,76850,2318,89292,18979,41264,18491,5148
2003,5,7,21504,85415,66480,60453,78709,38557,47080
2003,5,8,37282,58351,69141,39897,20514,19696,51381
2003,5,9,96116,13968,44228,99168,20649,13712,69351
2003,5,10,9194,58448,76077,86044,60765,15369,31374
2003,5,11,18380,83859,56521,56235,69273,23000,66688
2003,5,12,64333,27908,23767,1614,2610,9259,87862
2003,5,13,23123,28954,49242,19239,59273,43470,54758
2003,5,14,79921,73533,14109,89115,31981,6537,1510
2003,5,15,9097,71905,12883,27477,72115,35755,63711
2003,5,16,57739,8755,16750,22071,53014,40516,53684
2003,5,17,71976,66126,97897,11450,95080,47139,17040
2003,5,18,70704,56960,81798,50625,30492,12258,79739
2003,5,19,62472,18794,47600,71569,7051,10482,85397
2003,5,20,79165,46236,99107,36904,71342,15857,18974
2003,5,21,40708,72724,99010,12683,38850,46906,80484
2003,5,22,50281,60396,87524,20984,17355,19321,87960
2003,5,23,64199,97930,44050,26670,16723,41649,34590
2003,5,24,40125,68482,29986,19290,31070,45445,42545
2003,5,25,2411,77653,31518,59470,50376,46879,68504
2003,5,26,5577,60137,28988,72209,20532,16511,63193
2003,5,27,54239,2183,97504,18437,16464,41554,1458
2003,5,28,49538,49554,76048,89663,18036,22385,88952
2003,5,29,49105,84181,81496,67867,61833,29365,67337
2003,5,30,12209,92596,32192,34137,52732,11179,6346
2003,5,31,89615,94041,15890,60205,12575,13393,4993
2003,6,1,29038,71298,56451,78576,20852,48850,48238
2003,6,2,55239,87586,93541,4343,71767,41388,18561
2003,6,3,33599,20752,32249,62159,29699,14441,16296
2003,6,4,98782,41971,18993,4749,36012,34882,74953
2003,6,5,48586,48274,59946,93976,35924,32748,82551
2003,6,6,56775,97949,57140,12013,85534,680,82707
2003,6,7,73652,42067,21267,23603,79170,19868,42113
2003,6,8,8869,34308,98408,24002,76278,17400,38750
2003,6,9,28641,68633,93703,77227,16907,20000,17554
2003,6,10,52830,19099,60104,25956,17047,17243,64320
2003,6,11,18932,84274,87026,8936,42692,24644,72538
2003,6,12,21861,94511,34650,47081,28818,49410,41083
2003,6,13,21448,83161,99832,50088,51794,9886,3666
2003,6,14,85052,96237,31219,54233,15335,7674,80188
2003,6,15,48733,24916,34507,84017,25541,37884,62952
2003,6,16,68232,62527,41841,90093,73390,26490,73525
2003,6,17,2207,42251,40959,40006,25412,7143,30094
2003,6,18,77205,67028,50111,62256,79617,31330,2840
2003,6,19,94951,89003,13027,60036,30271,13885,84052
2003,6,20,55811,1768,37003,24043,80646,28843,20487
2003,6,21,54035,71684,363,72594,13935,41322,42599
2003,6,22,55698,98464,19044,49254,81843,19155,77861
2003,6,23,77811,66836,60700,89114,72190,23726,39149
2003,6,24,2460,53962,93200,74623,72081,46554,5017
2003,6,25,52726,41748,61855,6761,29783,12217,49354
2003,6,26,43717,19890,8304,15766,34705,43700,5019
2003,6,27,16548,12854,92879,94358,96041,19930,23471
2003,6,28,68230,43655,48971,87042,13968,8522,8016
2003,6,29,86048,21427,93032,38774,63174,21238,31886
2003,6,30,92957,33454,57591,53025,69696,15894,58791
2003,7,1,4400,9593,50161,20947,38798,9392,81657
2003,7,2,34838,29321,31479,19420,89328,46802,22813
2003,7,3,3295,55323,828,89343,76750,10211,74468
2003,7,4,39923,81448,6353,49231,31253,13943,58608
2003,7,5,948,46188,87398,5348,72133,3910,42646
2003,7,6,10930,13301,74302,62120,42622,22133,7891
2003,7,7,31949,18934,20703,51595,90608,21530,20937
2003,7,8,67357,31740,1756,23632,29539,8108,79214
2003,7,9,60791,88402,7821,61739,34590,45218,27086
2003,7,10,23074,65480,26083,50355,78780,16737,52474
2003,7,11,37753,38869,26716,86053,74154,47418,47648
2003,7,12,64761,85299,94936,48470,33390,46692,82101
2003,7,13,62928,21151,61314,23719,9553,35487,31809
2003,7,14,60494,80704,85246,83567,62535,11328,53921
2003,7,15,57667,28064,62747,95419,83284,39462,77824
2003,7,16,73789,53232,51823,38550,54882,46758,53371
2003,7,17,88272,59801,91823,67551,80952,19488,17621
2003,7,18,6856,54974,25781,67349,52030,11026,57267
2003,7,19,14564,38706,1187,72230,83121,13933,4001
2003,7,20,66405,69747,81824,56545,39330,33646,45094
2003,7,21,94211,96755,14816,98834,56556,6638,2737
2003,7,22,53859,76126,90357,60714,31099,32490,84414
2003,7,23,83128,43515,11680,97692,98572,29218,56273
2003,7,24,81693,9503,70273,64449,79249,18448,80993
2003,7,25,34930,18445,32439,29140,31552,47254,74326
2003,7,26,4459,53892,27062,58317,46369,33770,35382
2003,7,27,77467,66259,96147,76947,26126,7826,50990
2003,7,28,24697,53395,77262,22741,62897,13887,17189
2003,7,29,42145,48686,24534,77074,67131,6972,82566
2003,7,30,15034,20577,83243,19492,90820,10304,64160
2003,7,31,37188,60425,29541,31007,43036,42039,87953
2003,8,1,85513,49864,98942,10209,19610,42555,29302
2003,8,2,82507,56441,36490,24651,21479,27375,48077
2003,8,3,88609,34346,56994,19994,71275,40236,69485
2003,8,4,62094,66891,33644,15634,43667,29536,16640
2003,8,5,86702,21574,70944,72214,87789,36237,78775
2003,8,6,7398,78791,48076,89904,51584,917,60907
2003,8,7,73062,78292,48983,78022,28989,22328,18015
2003,8,8,263,62563,37499,62357,45805,21142,44342
2003,8,9,89471,50677,40981,76173,72250,28276,4738
2003,8,10,76390,14512,63512,83787,93302,27939,3691
2003,8,11,44885,28856,4597,17946,23499,19931,5967
2003,8,12,52487,92258,10333,52750,71172,47831,71458
2003,8,13,16976,35324,25799,6446,2352,33131,8970
2003,8,14,90953,11406,80060,67342,25917,43571,41129
2003,8,15,35570,87862,24819,80455,16717,45767,24752
2003,8,16,40215,15697,27071,9053,24306,37403,1802
2003,8,17,95477,1586,9611,12452,36909,1761,15249
2003,8,18,39261,51243,50571,30213,62648,30630,17555
2003,8,19,4916,90552,65035,40486,78413,39853,940
2003,8,20,11481,51971,52043,68047,67667,29113,37100
2003,8,21,91972,32868,55253,3800,34453,14864,72603
2003,8,22,71361,32976,67851,26973,84219,34773,17186
2003,8,23,63218,81754,71092,68134,72306,36126,38619
2003,8,24,67070,42330,45910,78551,94300,47952,46597
2003,8,25,78318,93417,23696,86641,26284,45301,30440
2003,8,26,60736,60164,23042,32096,9491,7244,45421
2003,8,27,93709,58369,32606,56927,40122,20049,1412
2003,8,28,28779,72526,50030,95849,31207,12291,40751
2003,8,29,41858,10242,37347,20175,20010,27395,16815
2003,8,30,46293,72695,13606,7028,49210,36647,65476
2003,8,31,58700,60242,30896,68761,18610,29853,12039
2003,9,1,75084,16253,99802,3862,88778,49831,49710
2003,9,2,36336,78473,90460,78193,88714,44159,8367
2003,9,3,25076,21553,21533,71368,10599,1490,34748
2003,9,4,59808,4488,50223,34859,64729,47470,9971
2003,9,5,99691,93674,78361,74774,9926,28162,78635
2003,9,6,15055,44344,94697,51390,22816,35156,39582
2003,9,7,27882,29314,44300,52957,67218,32184,44324
2003,9,8,77816,33673,19071,53975,38160,35645,45186
2003,9,9,2888,83114,41508,18930,93139,36221,23703
2003,9,10,3064,14382,88690,34470,58726,33386,85859
2003,9,11,97893,68541,31792,25774,14207,42443,85082
2003,9,12,97776,74626,19406,91944,8298,4828,12270
2003,9,13,46457,56825,67455,65697,56290,25315,14626
2003,9,14,49429,61535,94681,68844,92268,33370,43314
2003,9,15,50993,66755,5524,65238,51647,37316,77363
2003,9,16,82205,46110,2445,79981,20736,38202,81924
2003,9,17,29033,93029,50545,91842,66205,18000,53890
2003,9,18,22495,59666,74867,71923,21200,19547,40766
2003,9,19,13467,69268,44079,80812,52374,15955,2401
2003,9,20,4021,19622,69763,2577,65731,22207,2557
2003,9,21,86466,10408,70832,31851,19789,21377,40044
2003,9,22,85993,55728,13933,8487,15393,38799,86761
