year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,5,2,25349,40347,49179,51459,49439,37434,31367
2010,5,3,64606,97747,75281,18016,88789,28306,10588
2010,5,4,69767,72626,52196,33171,71695,40076,66490
2010,5,5,43766,83839,4904,16701,14837,7836,71154
2010,5,6,87244,12992,34444,28945,53338,49975,40403
2010,5,7,19128,3760,88121,83733,17858,29754,61749
2010,5,8,6647,8059,28688,92765,97036,30884,2288
2010,5,9,68730,37311,58777,28847,21149,30033,55547
2010,5,10,35985,87868,13052,39581,17211,13847,24877
2010,5,11,86900,63821,81631,6028,83932,19751,56112
2010,5,12,1790,65856,7860,24788,90266,2900,57552
2010,5,13,87301,33783,59839,72382,87445,34968,71228
2010,5,14,8593,15000,63126,60930,19219,26177,20510
2010,5,15,52782,56376,1738,56033,36548,33368,22060
2010,5,16,20480,69470,84524,38621,35326,42383,63408
2010,5,17,41943,61634,97311,29244,11768,7150,21625
2010,5,18,99212,8469,19205,7805,23468,48682,8734
2010,5,19,59038,91211,85595,11819,47586,37332,57852
2010,5,20,84133,70699,46263,4612,56520,30786,79584
2010,5,21,8197,39521,39343,50140,1154,36654,9383
2010,5,22,12922,10155,97359,12133,18623,32915,16289
2010,5,23,58442,31597,21374,17479,22807,6968,59298
2010,5,24,70392,10651,13501,54524,97701,9763,25488
2010,5,25,54221,90549,35071,78769,30069,40766,48908
2010,5,26,47574,27419,24642,76847,37573,22001,28980
2010,5,27,72547,54915,41620,30988,2863,12994,58466
2010,5,28,25669,86313,94115,96060,13316,7615,16936
2010,5,29,11016,67378,58775,81588,74278,10197,80357
2010,5,30,20698,962,5616,84623,44732,30258,81470
2010,5,31,98656,68610,50449,71202,39876,8420,62189
2010,6,1,42739,71413,67007,68407,74078,11121,50819
2010,6,2,87393,85088,47754,14760,68817,22880,62700
2010,6,3,43094,33076,89408,80143,34038,45023,34765
2010,6,4,78769,25280,26234,77425,93889,43034,64978
2010,6,5,50117,1454,83519,92855,89218,525,51261
2010,6,6,79647,27997,42079,67039,29436,6184,28151
2010,6,7,98252,29063,10850,57697,78491,257,47839
2010,6,8,28880,95279,18956,24000,36911,45189,57776
2010,6,9,47151,54575,82754,97267,72380,32624,60121
2010,6,10,61597,49500,67734,41244,93848,26164,4634
2010,6,11,23284,32348,22784,37887,77762,49985,75584
2010,6,12,72604,66593,49774,1483,61872,18729,85483
2010,6,13,15134,30270,59610,62284,1196,42363,85903
2010,6,14,73575,41338,66023,35171,90837,33756,82766
2010,6,15,84685,59920,17400,7968,8619,6535,15854
2010,6,16,2732,6520,57789,75336,89464,7563,33170
2010,6,17,67687,92643,35004,82820,39264,44614,21456
2010,6,18,40459,53328,37358,14033,94666,3380,89204
2010,6,19,85502,53488,58321,70186,29759,25720,44505
2010,6,20,38377,48607,40359,57460,71478,48147,69147
2010,6,21,60941,22061,42317,28628,14704,27320,21447
2010,6,22,70319,88285,72902,10778,41613,26611,84810
2010,6,23,36278,29991,90365,38131,99830,48686,68317
2010,6,24,29588,40757,2821,84316,89363,9531,48127
2010,6,25,60840,74030,7274,21781,12442,49590,80408
2010,6,26,43497,43261,78206,13816,31546,17460,4593
2010,6,27,89510,94070,49402,25787,40412,39767,60269
2010,6,28,40241,4804,88585,86180,45560,7758,56847
2010,6,29,34923,83640,44974,95762,74021,2247,53894
2010,6,30,86463,18188,653,29959,61448,28859,70126
2010,7,1,9345,46318,84718,98854,40387,472,80992
2010,7,2,80799,6590,21261,37391,11393,26197,19923
2010,7,3,56952,33954,26769,8226,33946,21742,340
2010,7,4,7966,40340,54233,10780,58527,21238,17091
2010,7,5,36327,50096,17216,45671,96413,1934,70877
2010,7,6,53151,68757,1868,50301,75346,39480,54044
2010,7,7,86738,65677,43966,60041,15982,20734,54619
2010,7,8,49927,58828,4958,74245,99167,25542,1376
2010,7,9,74046,46779,58466,10372,13226,25682,2394
2010,7,10,25990,93967,49622,79141,79075,1490,55793
2010,7,11,54420,7321,49836,57509,72997,10153,33901
2010,7,12,88979,80887,18519,55257,39714,39828,25853
2010,7,13,55232,31722,47229,29277,78500,22046,46000
2010,7,14,8078,14079,44746,34067,24397,44367,19559
2010,7,15,3471,62208,75352,57890,69529,41539,75398
2010,7,16,58877,51692,65651,64207,48930,34169,89464
2010,7,17,4995,40349,81668,60226,72070,45248,55855
2010,7,18,66921,67294,61854,74998,81372,22951,19065
2010,7,19,5769,17318,38623,9239,79525,30326,33481
2010,7,20,65405,88217,15230,24282,56260,30880,38488
2010,7,21,5189,81401,24303,10183,21749,5971,36760
2010,7,22,10170,67570,92614,77090,34863,20820,42088
2010,7,23,32587,93770,77504,54707,27439,32478,20297
2010,7,24,23316,79156,63777,88720,67372,45359,63001
2010,7,25,23631,92590,17841,45171,73990,42143,65353
2010,7,26,12090,64465,42112,22259,48387,1078,15701
2010,7,27,99601,38249,84140,32187,48370,11643,73245
2010,7,28,75809,94120,99894,99124,89627,13670,54195
2010,7,29,56998,75380,33548,96980,67970,1388,72150
2010,7,30,58311,9882,13854,70401,90699,22318,79011
2010,7,31,39085,39747,41063,38685,77995,25202,17224
2010,8,1,26364,86844,6820,18524,97316,6713,37647
2010,8,2,3294,86735,38194,60292,62114,21741,3623
2010,8,3,30083,23128,32125,4746,49361,45978,25146
2010,8,4,40059,34647,508,95495,74393,41571,44180
2010,8,5,52387,66772,37755,95103,69968,44574,83626
2010,8,6,83635,51287,47625,86928,38021,35818,53571
2010,8,7,16486,73910,53546,62921,97037,35670,67666
2010,8,8,62749,47999,59163,19160,82646,9670,84654
2010,8,9,57038,17592,65185,25777,716,2939,70879
2010,8,10,87035,63865,34504,70669,31503,48480,63948
2010,8,11,69523,84297,53871,2360,58206,23768,75280
2010,8,12,71594,25789,32945,50695,73787,42107,59854
2010,8,13,72784,68129,84507,46174,85720,16044,11950
2010,8,14,2787,68982,92828,89821,49198,43683,86841
2010,8,15,80700,42163,50789,66574,42811,21011,18934
2010,8,16,17369,44778,50565,5314,86918,33510,12360
2010,8,17,60704,91968,42213,49840,76448,43072,76013
2010,8,18,78520,9115,67962,81306,94448,27141,1127
2010,8,19,43646,20823,47967,24345,79337,15107,80919
2010,8,20,38500,36117,76204,72220,97246,26768,53885
2010,8,21,84163,10277,66245,61219,18597,8457,61058
2010,8,22,95044,51528,7070,89915,60642,41383,21221
2010,8,23,55090,68523,42347,15087,5697,40313,39431
2010,8,24,85034,5420,46701,39885,57888,22904,42104
2010,8,25,71486,49672,22340,55648,76300,38584,23218
2010,8,26,11248,97041,60627,22644,64920,17696,52558
2010,8,27,41914,75430,83778,13355,43952,26124,78441
2010,8,28,49649,32789,67871,51034,38208,30924,40918
2010,8,29,12447,53827,19373,83932,19850,41712,85932
2010,8,30,96150,46648,89149,23749,43688,16128,66392
2010,8,31,24959,50175,58950,66872,25605,9079,40226
2010,9,1,69556,85203,8666,35556,34343,42889,76589
2010,9,2,88902,23812,93858,1348,93990,29582,65280
2010,9,3,13840,87646,57563,9989,34293,13063,50089
2010,9,4,94332,29190,96481,19290,79365,21782,56162
2010,9,5,4969,30860,82739,90876,32414,7757,2784
2010,9,6,66756,16997,29372,55657,57160,39582,37005
2010,9,7,51149,85515,58636,64988,73160,32550,61328
2010,9,8,23804,95612,41417,18135,24802,37897,77425
2010,9,9,20518,9678,39938,41838,56889,39028,12713
2010,9,10,89303,63136,75496,56058,80132,21220,48067
2010,9,11,37291,77153,85071,88440,62667,10058,39779
2010,9,12,52179,92607,77459,75982,4570,18875,70469
2010,9,13,45723,73123,47893,66240,99152,4182,48077
2010,9,14,56040,59561,57142,61694,22697,48989,37752
2010,9,15,2828,86560,45818,56471,80064,47240,11262
2010,9,16,59083,23649,47392,11261,32607,24850,33594
2010,9,17,37176,60076,14062,99251,49550,28306,35490
2010,9,18,48701,98839,89919,21093,58400,13412,39138
2010,9,19,81096,12400,16889,275,15312,29058,73097
2010,9,20,95375,42649,34358,54457,82649,31750,22069
2010,9,21,15255,22951,85663,68783,83027,49724,68033
2010,9,22,32576,94382,49874,97629,93220,6144,45073
2010,9,23,67971,19555,34210,49066,48307,17451,15693
2010,9,24,63618,62860,38789,58992,21861,39499,89801
2010,9,25,4509,87600,11869,36116,10550,47531,81250
2010,9,26,9928,13607,5634,42504,24340,5507,36484
2010,9,27,33911,11651,7908,1882,47557,8469,80947
2010,9,28,95863,25919,32991,59480,5131,38132,34824
2010,9,29,26991,77630,64624,47851,81581,42844,53966
2010,9,30,92130,6727,5215,2058,36685,10848,30913
2010,10,1,61024,82707,33748,94934,10709,41655,16815
2010,10,2,58265,123,64114,54128,42394,13456,73607
2010,10,3,47524,1587,64782,90866,95568,45757,58716
2010,10,4,77148,38601,22682,85630,61679,44248,84039
2010,10,5,98363,55096,81303,75738,54154,15050,80671
2010,10,6,64862,73056,83838,23126,73178,14303,27253
2010,10,7,15571,94110,7212,79446,95697,21993,311
2010,10,8,7616,17750,25379,1116,72702,48060,3097
2010,10,9,34380,8659,7135,49094,80106,4789,84831
2010,10,10,34259,19838,11853,99120,92893,12042,28598
2010,10,11,82422,92696,15850,14345,86806,23061,3790
2010,10,12,82502,11406,80453,6469,45507,5831,27584
2010,10,13,34560,70242,10680,85291,78900,34166,64384
2010,10,14,75358,38954,75566,9616,75143,37418,55088
2010,10,15,84387,15812,63685,66809,8507,45886,57505
2010,10,16,95312,18947,7646,77813,46704,38098,80634
2010,10,17,92210,10280,8217,26769,96873,35249,12059
2010,10,18,92125,69414,62794,67482,24720,38359,63449
2010,10,19,99862,25776,18536,84249,41587,48572,77409
2010,10,20,66446,94458,64913,61757,13404,22558,15922
2010,10,21,76459,77008,56555,68668,87287,31123,61788
2010,10,22,512,16371,40198,92636,2137,2991,76469
2010,10,23,26856,41349,69917,26717,83476,38453,37317
2010,10,24,41415,87024,94725,7860,97833,25989,9616
2010,10,25,11236,48547,25537,4046,41906,48443,62713
2010,10,26,45544,79566,852,46055,95936,41049,55042
2010,10,27,14424,44039,31510,41279,1739,1427,74348
2010,10,28,85215,6231,11664,42981,9606,22741,20840
2010,10,29,7439,98729,36807,35026,63627,28696,89072
2010,10,30,5532,77138,28136,51076,56703,28988,47130
2010,10,31,68991,86388,52172,83414,46779,33,24693
2010,11,1,48517,1459,25392,50083,24041,37055,63063
2010,11,2,33647,59795,43902,57437,74876,47061,42462
2010,11,3,38502,75756,47885,44034,52893,26021,41461
2010,11,4,9596,21360,24942,94938,24099,43465,68351
2010,11,5,70877,93498,19395,19394,94956,44786,69476
2010,11,6,35349,98193,78891,68995,74339,39144,72783
2010,11,7,49214,36204,51596,87716,11959,49481,48101
2010,11,8,64852,91853,59561,90799,29564,34502,5736
2010,11,9,53662,77967,80438,24539,87816,49833,83932
2010,11,10,99123,60970,29759,34471,59162,8649,69817
2010,11,11,33501,47793,62599,99066,348,14195,73133
2010,11,12,12307,30027,51233,77158,21879,27145,44308
2010,11,13,51442,27999,70043,5103,22317,480,45993
2010,11,14,10132,66664,6276,9254,27634,2387,60077
2010,11,15,3147,61035,79893,52999,25179,8844,32065
2010,11,16,41879,73038,55197,54185,19416,22782,17694
2010,11,17,41294,66278,32001,9087,10628,18395,40541
2010,11,18,32944,85226,76534,59427,51890,32809,15033
2010,11,19,95875,51547,61461,99021,28934,41353,32020
2010,11,20,54112,16548,20436,12342,89585,41984,46526
2010,11,21,25352,14765,14219,66645,97395,12571,2083
2010,11,22,8022,80965,22624,57318,66191,15509,86744
2010,11,23,18080,14669,18128,30306,66216,29588,59326
2010,11,24,95149,37293,97697,65612,53840,34484,77954
2010,11,25,59777,26468,44479,85128,57584,25050,8125
2010,11,26,54978,37620,60207,63000,18585,32830,86669
2010,11,27,1127,98338,69764,35558,13007,37892,45863
2010,11,28,79222,83831,11540,74370,37475,25589,59981
2010,11,29,91315,60072,17934,67443,2891,28765,8922
2010,11,30,60475,53814,37046,31804,91433,47253,31155
2010,12,1,26369,96434,47823,27495,11124,17587,53052
2010,12,2,24130,21830,45266,19703,22012,6806,20424
2010,12,3,59487,82394,66756,67153,58817,1042,74595
2010,12,4,61708,79806,3516,38534,49971,6914,10337
2010,12,5,57755,54166,97844,476,66951,45666,44322
2010,12,6,78074,79604,23726,18555,1433,18991,44609
2010,12,7,23445,25796,65032,99283,24541,48140,86435
2010,12,8,83358,49181,17381,61417,45338,37248,16302
2010,12,9,11660,94161,86638,69414,64678,34481,46241
2010,12,10,31629,46499,30563,26054,26102,4288,74609
2010,12,11,43887,23278,99217,83683,65426,30601,52965
2010,12,12,89966,28740,65751,89675,94272,33131,21091
2010,12,13,55961,36730,83744,67620,47243,20382,53385
2010,12,14,11920,71214,39626,59900,34064,36540,15954
2010,12,15,76518,40827,46914,20404,64104,46130,4086
2010,12,16,45881,43082,87050,35847,71821,19152,81873
2010,12,17,82444,52282,9316,38404,5363,43059,22375
2010,12,18,52605,79792,75760,80877,67358,31737,30776
2010,12,19,1421,18276,43081,77938,75454,6346,58341
2010,12,20,39557,52476,18778,1790,11909,22179,67636
2010,12,21,83730,91330,95860,82525,59963,5175,20929
2010,12,22,65326,98234,43303,34282,78025,35414,75158
2010,12,23,45382,83502,72286,46803,1777,15366,61092
2010,12,24,77230,21712,55785,33139,90539,24562,44928
2010,12,25,18799,96741,88915,2528,4422,34774,11405
2010,12,26,64385,89949,22333,46062,4534,31987,343
2010,12,27,82558,33753,95501,44292,17254,17786,77446
2010,12,28,19031,99503,48537,12612,37566,20673,72102
2010,12,29,28104,95235,13381,63255,8327,2295,5782
2010,12,30,12748,3421,83538,93484,9721,5870,69545
2010,12,31,14254,4209,19888,13163,37961,31740,13806
2011,1,1,55214,99525,81251,90596,15379,46140,39560
2011,1,2,52945,66812,81661,97400,62046,45042,10654
2011,1,3,86724,13688,42788,15824,33460,26325,69307
2011,1,4,43180,48547,65204,73785,52755,1443,43300
2011,1,5,90715,33182,77105,62280,49058,8356,19228
2011,1,6,64436,20847,88787,17380,87658,36799,31132
2011,1,7,66056,98192,91785,52779,28232,34572,74954
2011,1,8,61691,77249,94261,21223,25795,9464,41359
2011,1,9,78549,77258,14658,85615,10439,8115,84246
2011,1,10,75848,82822,33473,40283,3668,38611,14015
2011,1,11,91325,25410,21498,73732,23601,13282,22863
2011,1,12,51832,64206,27816,29875,41454,38428,51097
2011,1,13,83600,14243,78807,78500,91500,43465,30466
2011,1,14,1938,17931,44711,94137,752,44536,44420
2011,1,15,4419,49498,24786,12095,74907,46283,15827
2011,1,16,14860,75916,45041,83043,40121,22856,49269
2011,1,17,97926,11284,96717,97877,41878,25524,26376
2011,1,18,33378,85340,56841,51667,3270,17904,65804
2011,1,19,4021,28791,96575,24791,78288,21360,66885
2011,1,20,69547,83994,39063,758,59909,34103,70152
2011,1,21,16382,73311,29421,30659,946,26137,68536
2011,1,22,42823,1660,21263,92552,86999,44456,34219
2011,1,23,90268,28711,6374,10640,57501,2948,75430
2011,1,24,52140,40659,88667,21686,24652,27729,8795
2011,1,25,912,28184,38947,33645,17846,18367,44304
2011,1,26,35143,94503,92839,77965,12515,30453,40517
2011,1,27,15865,24908,31087,22485,53618,37460,83124
2011,1,28,11118,56759,68554,79610,13769,23572,87647
2011,1,29,54772,17652,56442,55683,45835,45388,89328
2011,1,30,80032,80106,69983,15174,90960,29173,9491
2011,1,31,19826,9625,96359,35691,34533,27445,68175
2011,2,1,88150,81256,91298,15620,54366,26203,45229
2011,2,2,68134,49774,29227,22905,67426,35668,4939
2011,2,3,29612,97407,618,25996,93864,20600,51169
2011,2,4,1176,49772,50659,21001,75749,47017,16691
2011,2,5,10281,90813,31217,14782,88420,38867,70401
2011,2,6,42785,31421,41981,27270,97547,37560,66526
2011,2,7,64972,73227,61465,10935,86986,28434,86930
2011,2,8,80849,65386,94451,98376,31509,11461,89377
2011,2,9,7257,24830,92419,33889,15642,23636,28671
2011,2,10,20414,62502,95423,79550,93922,3756,23172
2011,2,11,91468,41315,89697,72791,14541,17513,80078
2011,2,12,17878,45947,53359,15079,27684,47809,13454
2011,2,13,59192,25622,32830,66449,50451,25249,20337
2011,2,14,82444,65236,65359,2857,27737,10782,18759
2011,2,15,38010,14537,21930,29478,55851,11626,48620
2011,2,16,86743,95491,18697,20973,41437,38408,56051
2011,2,17,85472,36216,65856,44663,78189,15038,27463
2011,2,18,28639,56638,27800,11083,21873,43158,70291
2011,2,19,49609,70291,29049,3970,84827,978,23447
2011,2,20,57029,78956,68419,60124,74446,37115,41096
2011,2,21,32234,91874,17146,17705,44442,49353,52367
2011,2,22,22630,14390,89830,51269,71027,33981,42351
2011,2,23,92899,43490,92641,58859,13781,38042,12829
2011,2,24,14959,89019,12627,71988,67974,31045,22111
2011,2,25,42419,84512,13206,74652,76385,46703,42356
2011,2,26,20826,62407,71075,43456,76797,10904,61076
2011,2,27,47823,11236,73426,57074,54725,32418,25932
2011,2,28,68505,36811,95112,83464,25830,7739,71803
2011,3,1,10155,5135,3913,52574,89646,33470,43577
2011,3,2,82383,96524,52285,3208,58930,23359,23015
2011,3,3,52078,614,74090,99901,11849,13867,63326
2011,3,4,82925,62637,5609,51430,99447,721,31245
2011,3,5,25276,24811,39399,51783,29945,9663,24356
2011,3,6,35943,93132,64284,18325,6007,16568,81532
2011,3,7,64936,39926,899,17014,56891,24988,53266
2011,3,8,85091,38855,22943,68016,17843,28551,45797
2011,3,9,17289,45623,3393,58917,70433,42791,50699
2011,3,10,16730,2453,31406,52672,11936,45689,77348
2011,3,11,17942,12257,25231,99229,68534,26129,62594
2011,3,12,25425,1117,82211,26867,56323,5153,44882
2011,3,13,74165,33704,47030,7805,95678,422,26721
2011,3,14,82463,93212,93771,15544,12016,25176,68215
2011,3,15,23951,20865,71914,41892,49473,47144,37473
2011,3,16,18006,23273,90066,59782,40741,22277,6649
2011,3,17,97063,93781,97882,87579,43836,44912,65383
2011,3,18,39514,95333,78456,21976,4897,22226,57519
2011,3,19,16912,97402,22085,40863,34618,43998,9106
2011,3,20,84090,91141,72930,18447,30765,12996,54581
2011,3,21,71505,51624,81229,84919,45404,45462,12497
2011,3,22,89240,56725,84232,45105,68410,12687,63432
2011,3,23,73306,51264,37302,6569,65017,9386,63783
2011,3,24,99634,69735,79241,75,77227,2170,88522
2011,3,25,24344,31517,13102,95848,83140,10682,30767
