year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2014,5,16,59538,15220,79660,30104,6552,25301,83707
2014,5,17,36503,51536,4021,95548,57806,21859,28746
2014,5,18,65833,47005,47750,24055,56795,18730,20504
2014,5,19,81409,73973,44052,21817,64391,27632,2802
2014,5,20,31600,45619,99409,7489,77190,29068,77593
2014,5,21,83741,4368,7651,36596,55903,28023,32143
2014,5,22,30060,49882,70888,95892,96886,34989,59947
2014,5,23,70032,70070,66802,67793,44042,10853,59609
2014,5,24,8433,4836,18762,56384,50454,34522,33873
2014,5,25,43995,13589,17817,44088,34308,25467,10683
2014,5,26,90210,53489,12825,36622,3370,64,18865
2014,5,27,16607,35052,68811,2991,21473,1964,80783
2014,5,28,65514,79168,60391,90298,84003,45504,56682
2014,5,29,50808,30026,26906,11155,43614,44722,35242
2014,5,30,94274,70188,35924,84483,40028,15100,47456
2014,5,31,43398,65163,86321,76356,16566,21483,19346
2014,6,1,38038,23447,50128,19903,18966,26870,10201
2014,6,2,19321,38726,73234,70128,68751,139,77634
2014,6,3,28716,44860,52875,22989,15047,5150,73824
2014,6,4,55074,70249,61279,14823,35411,47599,37531
2014,6,5,68328,35434,3228,6365,58880,19708,62620
2014,6,6,77845,96577,52820,13517,51654,26053,43645
2014,6,7,20404,26191,97630,65472,87402,505,44812
2014,6,8,18800,55654,44987,73873,42255,6266,25048
2014,6,9,77665,70216,28930,62345,5649,32157,55061
2014,6,10,80880,1864,27680,75077,14793,30499,38593
2014,6,11,66446,22903,88589,3202,65445,36219,88673
2014,6,12,52846,53075,73484,71645,25080,34823,31870
2014,6,13,67334,57440,83269,61351,44007,12198,23695
2014,6,14,49656,60706,8755,46887,62570,36435,68315
2014,6,15,93714,33285,43260,60159,56188,31848,63360
2014,6,16,37984,34418,48384,90830,3844,38220,88826
2014,6,17,28924,73042,40695,96257,30481,40315,67607
2014,6,18,74487,68864,81301,40494,29570,6408,3733
2014,6,19,8491,42842,42047,18556,76126,35306,8714
2014,6,20,32313,33506,58426,70297,84275,23161,27478
2014,6,21,88119,61380,56303,33394,50773,13350,59650
2014,6,22,81253,70016,3609,72092,38880,1261,32585
2014,6,23,84801,7668,32669,9643,50509,41068,8198
2014,6,24,26635,92725,23263,75299,42582,48040,31947
2014,6,25,26857,21201,55776,31327,82580,28431,11072
2014,6,26,49705,58132,10721,30957,28147,30681,79400
2014,6,27,83378,31942,48337,84530,39609,31005,20524
2014,6,28,90118,72072,55073,33104,64797,28336,34754
2014,6,29,7378,92727,3053,50586,13927,25180,88264
2014,6,30,12859,3610,79335,62563,78093,6408,79871
2014,7,1,6240,37088,29271,5969,69029,27607,56851
2014,7,2,24990,74963,17374,31459,47035,22447,24562
2014,7,3,28183,67134,5667,51912,59860,25071,2498
2014,7,4,73787,16603,17113,86645,20212,46448,65559
2014,7,5,98305,2855,75429,20896,56294,4699,3216
2014,7,6,25323,98657,50066,50312,73620,17440,31770
2014,7,7,37006,56238,62683,65188,23371,34701,67099
2014,7,8,83230,26124,35948,57016,42726,3061,12
2014,7,9,79289,49508,41922,93945,68714,17351,34840
2014,7,10,25007,38401,74408,66681,53410,24473,13344
2014,7,11,27029,8264,15113,64034,64501,44147,5573
2014,7,12,87871,95200,62671,71101,21323,48619,54468
2014,7,13,64048,68031,20832,43336,33890,12753,27281
2014,7,14,2603,96455,68472,43961,51208,42879,66994
2014,7,15,4617,83704,60337,31645,91967,41802,2030
2014,7,16,72820,85948,57602,60690,81147,20272,48142
2014,7,17,18821,35242,92610,99220,3272,13441,28908
2014,7,18,53513,92545,12540,72467,89000,31011,36428
2014,7,19,40207,40242,43421,61175,40297,3757,2819
2014,7,20,48615,11910,21200,21434,97858,28801,82124
2014,7,21,95356,15424,30265,14177,50666,39226,79748
2014,7,22,70289,69018,88655,23802,61563,1194,56268
2014,7,23,66914,82205,29047,23472,38798,38819,24646
2014,7,24,95446,8928,93816,44060,20837,15015,75494
2014,7,25,35046,93815,63969,30402,9238,44233,930
2014,7,26,76255,33459,90677,62896,18828,45684,23049
2014,7,27,80390,96877,15668,63655,95433,44715,37126
2014,7,28,50582,49885,88123,46027,58812,31938,60087
