year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2013,8,22,52630,56485,94787,95768,31773,41359,52689
2013,8,23,4930,76550,27445,85265,49196,3978,31207
2013,8,24,55930,43370,73266,60432,51343,2375,63013
2013,8,25,44852,11966,98553,58327,82582,14878,26370
2013,8,26,18677,64911,91286,71306,21395,2424,87073
2013,8,27,69519,93782,49761,90801,70332,27206,16065
2013,8,28,19527,47535,47271,91809,7256,36889,72240
2013,8,29,74951,39263,81604,19802,51228,30156,44480
2013,8,30,50161,45033,10850,68837,26295,18487,20142
2013,8,31,47690,20910,23566,17208,31044,39679,34360
2013,9,1,1375,83236,424,37253,30770,14047,19061
2013,9,2,54378,17287,97652,29328,72901,45608,59129
2013,9,3,40480,75763,59960,90641,37148,20809,79477
2013,9,4,63442,5647,15971,27483,42909,39536,21043
2013,9,5,73952,29214,85402,75326,28801,35826,28930
2013,9,6,59571,66224,57991,30300,83510,21994,19627
2013,9,7,56410,67601,25107,96889,59716,35066,7529
2013,9,8,13215,72227,47006,93008,94225,12976,30491
2013,9,9,37133,18863,97885,11084,64429,33286,42761
2013,9,10,93229,85463,31691,69151,51686,6033,69450
2013,9,11,35195,94378,75428,7956,61979,16886,44845
2013,9,12,38046,1952,8725,51260,90530,5730,34267
2013,9,13,84754,35057,81109,21887,70272,28993,9322
2013,9,14,34700,62279,52083,27928,64093,125,17079
2013,9,15,15779,6157,12880,67325,534,38308,5281
2013,9,16,78864,5193,96477,16909,23496,5201,24520
2013,9,17,14025,77283,45139,15131,12339,26247,13369
2013,9,18,82610,21592,2690,33661,222,21124,41589
2013,9,19,64314,71248,75019,96444,93756,37898,23769
2013,9,20,10642,92557,39049,5857,97750,1877,12766
2013,9,21,21245,57077,23637,51622,34359,18775,33104
2013,9,22,63050,95022,36472,62011,32965,5513,55672
2013,9,23,33186,42989,73612,97499,30588,48630,83943
2013,9,24,24344,52879,74063,51337,45436,29463,87193
2013,9,25,59537,81339,96310,97133,38415,19947,8754
2013,9,26,72774,88721,48209,35823,94,34680,87833
2013,9,27,33058,56545,9856,82595,15885,33467,76446
2013,9,28,46472,48448,90388,87167,1327,30802,48503
2013,9,29,63114,10264,12048,22650,91602,8357,29782
2013,9,30,46368,44655,84888,19141,49728,33096,21315
2013,10,1,49821,34128,69148,99231,7024,45355,71825
2013,10,2,22908,78822,78270,69379,27269,35009,72898
2013,10,3,44947,65810,11400,8060,92425,23447,17061
2013,10,4,84026,48156,83195,30394,92810,34434,25886
2013,10,5,42537,33881,37201,8710,68008,22700,54292
2013,10,6,91383,18054,6116,14290,13227,738,80021
2013,10,7,40496,85746,72918,1794,67908,669,39854
2013,10,8,60332,40468,73266,60710,88623,22812,21103
2013,10,9,97784,57245,73340,56673,91126,26892,75382
2013,10,10,75485,49591,89673,66868,83997,12140,67509
2013,10,11,97223,12877,13881,54070,14975,3150,75864
2013,10,12,82882,3819,82069,59565,44286,21686,60274
2013,10,13,49260,44498,27728,47043,1742,1068,80067
2013,10,14,9219,44311,1800,84704,10254,7824,17923
2013,10,15,94250,19964,65431,7824,49192,29312,78246
2013,10,16,64166,98813,34109,63399,2631,32529,2964
2013,10,17,63268,4214,59589,12527,48711,3669,15922
2013,10,18,66805,4736,95988,76023,49046,47788,80726
2013,10,19,75651,5611,28648,69900,41926,10431,14076
2013,10,20,91118,6094,72321,71635,4906,22781,5034
2013,10,21,7537,71661,74349,70804,75874,289,69683
2013,10,22,40937,53957,75604,7741,75044,21591,63763
2013,10,23,40442,69378,60841,16092,91341,5840,62344
2013,10,24,33266,16270,96419,24383,22363,35091,26018
2013,10,25,43621,24223,47403,51157,95883,38103,28312
2013,10,26,88108,88391,37994,29044,58700,13597,33136
2013,10,27,33743,1540,36899,74184,87269,14091,10276
2013,10,28,78609,19930,92619,28227,52552,5389,22609
2013,10,29,74914,6831,64978,34886,31053,28732,32394
2013,10,30,26935,83186,40706,31394,71577,45051,438
2013,10,31,46628,25000,13573,80370,26539,16823,30906
2013,11,1,30159,80913,61181,8768,17195,20151,26994
2013,11,2,69746,91891,5954,61011,98721,37284,75897
2013,11,3,46125,32367,98290,89411,15553,5347,60804
2013,11,4,3481,50398,81241,50108,91749,11166,76829
2013,11,5,18287,94340,17734,48445,91605,45266,53564
2013,11,6,8799,65416,26909,94896,73658,49215,35906
2013,11,7,72378,52850,68154,34854,85216,32796,64264
2013,11,8,17120,38142,45068,36952,4891,42660,57059
2013,11,9,96639,53825,50240,31277,64517,17973,19722
2013,11,10,56121,63239,69637,81271,45006,46546,46166
2013,11,11,18664,62112,48423,7393,14961,16577,72247
2013,11,12,16528,15724,66510,33648,53865,27929,70599
2013,11,13,75108,70589,74010,71746,40765,24249,23023
2013,11,14,5281,92221,99096,61401,71811,35084,12671
2013,11,15,16817,97981,35188,51832,60092,33611,5576
2013,11,16,91404,16539,34174,7932,32262,17036,87931
