year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,7,20,96319,22842,14659,71365,37215,13812,76209
2019,7,21,56337,83086,70869,26474,15670,6787,65544
2019,7,22,71728,90684,65104,45875,4782,769,70180
2019,7,23,25962,88635,67448,12856,89791,40894,58715
2019,7,24,14180,64359,27347,10498,87201,8357,8214
2019,7,25,40767,22168,54423,97104,21606,25291,13577
2019,7,26,37275,98429,35472,25354,89113,575,31228
2019,7,27,93894,1343,21408,36208,6329,5207,79063
2019,7,28,12472,62453,4129,26651,26811,31475,43501
2019,7,29,30363,6183,51714,71130,44703,6136,74585
2019,7,30,66308,47778,24513,19934,46207,9984,45288
2019,7,31,51671,60558,32867,45564,78253,20626,58123
2019,8,1,933,75833,47186,13404,54637,1314,86407
2019,8,2,81447,99141,9907,28162,21675,11620,45643
2019,8,3,66377,84108,227,49036,48237,41091,38970
2019,8,4,10795,1074,30609,62465,77983,13475,24381
2019,8,5,56235,34101,22503,57168,26285,36040,46923
2019,8,6,80921,53706,43329,78719,52846,19587,16880
2019,8,7,90872,31207,38874,57249,31666,5452,42636
2019,8,8,96254,96542,7957,7049,13967,38565,75865
2019,8,9,91950,18392,10245,64536,52492,49100,58055
2019,8,10,95128,35139,24978,76048,88844,18306,41118
2019,8,11,58041,37893,94350,48913,85451,33223,2513
2019,8,12,33468,5027,45148,29721,1568,3105,63121
2019,8,13,15535,8021,38986,23836,26412,49230,28371
2019,8,14,95255,14681,26426,90382,49820,17755,62781
2019,8,15,55015,36060,53899,13056,90304,48248,78320
2019,8,16,92106,97822,17184,25573,2848,12331,71646
2019,8,17,20768,31787,24766,52654,39808,30103,56489
2019,8,18,66219,45685,81211,77826,60365,23988,88207
2019,8,19,26536,91742,67340,81551,27802,21238,80958
2019,8,20,34457,85837,5629,26563,10,22812,88487
2019,8,21,19210,1494,56484,39977,33281,47602,28982
2019,8,22,73088,77704,85470,55658,23388,33032,73483
2019,8,23,105,7020,18042,26640,98761,35381,28190
2019,8,24,42914,22970,19147,77371,25158,24775,30285
2019,8,25,25167,63938,5123,60728,65432,11607,50704
2019,8,26,98712,59208,26037,88151,36911,27858,70160
2019,8,27,76651,10890,9995,76755,17909,28036,3394
2019,8,28,16669,13416,27936,75935,52737,13434,13305
2019,8,29,77894,88209,89941,19412,68498,45063,60140
2019,8,30,33929,56669,97195,32640,32228,23232,37142
2019,8,31,85491,51089,97302,62141,61978,7296,55247
2019,9,1,96238,51683,74992,29259,81450,2927,75193
2019,9,2,34186,66361,58497,28431,70921,48437,7842
2019,9,3,39418,59851,27981,89699,16520,41528,28690
2019,9,4,48747,64759,75832,50589,32199,39485,62729
2019,9,5,94177,13132,84327,6766,64814,9319,26024
2019,9,6,46263,78597,41216,96800,61309,16064,45230
2019,9,7,32229,80852,73071,87999,40703,17404,87697
2019,9,8,57222,58931,16386,22320,40041,8569,69261
2019,9,9,72239,98053,18341,82767,11184,2668,9533
2019,9,10,92349,78338,25556,54963,56934,33124,21762
2019,9,11,18243,99187,76991,66823,80039,16414,11173
2019,9,12,37093,169,65221,10666,75451,47959,89337
2019,9,13,15491,6527,38597,4081,20932,6938,86848
2019,9,14,48467,59605,92732,40816,54294,34639,85778
2019,9,15,27579,17762,47540,62173,33301,40882,18996
2019,9,16,13339,23647,16520,66783,40167,31741,67448
2019,9,17,15617,79699,26784,47459,2577,15381,77892
2019,9,18,23508,22318,71091,71975,98274,13822,72790
2019,9,19,52567,98460,24919,80145,32574,38810,82318
2019,9,20,65874,46044,87665,95564,69690,4184,22346
