year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2011,1,4,80865,32621,88634,32195,56360,8076,50604
2011,1,5,40035,28730,22068,81540,4705,18209,56232
2011,1,6,71358,49989,66383,28178,53750,35585,45152
2011,1,7,60348,67836,61513,49327,13973,41210,9692
2011,1,8,84097,22757,78813,64961,71730,17447,67155
2011,1,9,44441,25522,94110,84475,70604,16177,26014
2011,1,10,75308,84386,68597,63017,50726,34979,57546
2011,1,11,4476,20563,39049,64823,4751,562,30502
2011,1,12,35075,8123,80193,19171,30880,9005,80483
2011,1,13,18961,26451,13989,63401,68325,8098,67875
2011,1,14,38928,40627,13888,30587,41364,48836,69955
2011,1,15,92089,33814,17500,96564,70729,22900,21387
2011,1,16,91831,89813,8240,26905,97936,38432,72427
2011,1,17,28815,63788,62909,47775,6591,26897,7527
2011,1,18,74915,1346,75401,30194,41972,5640,47132
2011,1,19,99687,4475,87086,91776,54640,4585,48339
2011,1,20,41720,93836,66077,33550,83649,24316,40454
2011,1,21,81584,79099,22880,26750,59239,2140,50876
2011,1,22,65829,95388,18402,57095,96734,43802,33640
2011,1,23,55057,15793,80771,54744,20267,17856,6519
2011,1,24,91258,88792,51209,32978,82627,33638,6527
2011,1,25,66275,24305,43333,47858,3404,16212,64607
2011,1,26,62642,84704,65482,44822,80091,33883,38268
2011,1,27,93176,94036,21907,48233,9828,2677,59328
2011,1,28,46446,86884,82198,54056,75675,49758,27033
2011,1,29,58301,83395,69911,24576,7700,13243,18785
2011,1,30,27455,95807,79744,6448,80510,11577,37621
2011,1,31,76952,45460,85888,70128,55847,7794,64712
2011,2,1,82027,26822,70391,44824,13705,2588,38879
2011,2,2,89379,2345,2263,47679,2092,22174,88606
2011,2,3,9791,85416,93743,53597,81222,23486,20044
2011,2,4,78083,35062,27664,55035,96873,29903,61514
2011,2,5,69072,37696,76225,51098,64517,46615,42273
2011,2,6,94573,15554,11152,83951,34250,13414,17981
2011,2,7,36341,1939,52939,46131,87355,46681,6079
2011,2,8,84928,20166,92474,79363,71579,20137,44397
2011,2,9,68452,66391,75910,37523,4086,18486,14972
2011,2,10,84954,15100,17244,79526,47005,44747,89828
2011,2,11,81254,74513,27809,17595,76451,30747,30077
2011,2,12,80157,43779,96156,65085,80296,38629,30799
2011,2,13,51874,25118,95195,36677,91508,37456,20551
2011,2,14,11946,55941,11874,96899,87392,29118,42777
2011,2,15,34396,90216,72604,15649,64728,16764,69595
2011,2,16,41179,13862,29672,21335,57640,42179,72771
2011,2,17,54287,30807,63569,6161,72276,25115,49189
2011,2,18,80136,62570,66092,92081,18510,27965,5331
2011,2,19,5901,23434,98107,56648,13650,37063,18649
2011,2,20,78377,20178,38243,35907,34040,17914,43594
2011,2,21,8031,10092,76364,62318,57251,6285,44830
2011,2,22,45878,31399,60370,26013,10321,26461,28093
2011,2,23,45182,4426,39776,67435,27859,4234,24082
2011,2,24,57860,41296,12730,36237,77826,973,58495
2011,2,25,11865,35238,62088,36247,61682,4804,64916
