year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2015,12,23,2453,57328,26469,99533,92165,42492,39871
2015,12,24,28302,4273,22145,80596,78193,46301,48459
2015,12,25,88576,91247,89962,63985,94295,18085,48530
2015,12,26,36021,30472,10320,81735,85668,26124,24652
2015,12,27,71901,63441,52412,74354,20768,28880,20238
2015,12,28,29284,71371,50109,73937,91996,38605,14533
2015,12,29,86540,84905,82991,75115,76152,39305,15451
2015,12,30,70446,73741,90333,6466,20564,652,48200
2015,12,31,6231,26776,19204,94484,6568,21615,65189
2016,1,1,43687,66846,75426,72971,54568,25534,86907
2016,1,2,46563,30490,17791,33103,15395,17134,74569
2016,1,3,91546,22790,80020,61991,96530,20352,64808
2016,1,4,17093,87355,89359,39675,30482,8562,24158
2016,1,5,37049,96528,19346,97088,63373,44772,10058
2016,1,6,17941,36657,33316,64503,67147,1107,43957
2016,1,7,82541,84592,38526,90438,7381,18545,72428
2016,1,8,3910,5248,53587,37354,92602,42945,47028
2016,1,9,39436,51507,27538,76484,64386,46883,69923
2016,1,10,27759,58006,59980,62051,11015,9648,82905
2016,1,11,78161,77106,56862,77053,61697,45387,77490
2016,1,12,69077,30283,36269,89338,51882,39855,73043
2016,1,13,60835,32799,36422,270,657,13959,3106
2016,1,14,65043,27194,83028,9153,1551,9360,1203
2016,1,15,12565,69007,14107,90725,62464,20968,64129
2016,1,16,40512,82706,67970,9588,29340,4238,5277
2016,1,17,81221,10444,74671,58408,59595,11092,68677
2016,1,18,60251,91403,68134,41645,18596,1162,40797
2016,1,19,20146,10521,38351,32711,95879,2458,59787
2016,1,20,74694,39777,40268,15205,38835,8237,34792
2016,1,21,84526,28827,56420,82099,39270,31090,20506
2016,1,22,98864,58533,15534,75467,49935,33668,87111
2016,1,23,68530,34829,84260,5028,61701,22610,24090
2016,1,24,57579,91419,10228,32272,47548,495,77476
2016,1,25,86382,75084,88619,70907,20262,11390,33005
2016,1,26,59531,8831,9862,74747,67363,25396,16565
2016,1,27,17298,9063,83675,2179,43891,34286,83558
2016,1,28,21943,23248,77647,95873,14666,4227,48144
2016,1,29,62213,71073,91971,64946,46156,46941,72205
2016,1,30,66417,74682,5209,42300,83512,15071,33398
2016,1,31,67226,56818,99962,84523,65880,49988,83054
2016,2,1,26122,626,26611,48064,23873,20610,13936
2016,2,2,54890,41188,88431,33455,12260,46753,38400
2016,2,3,74768,10045,66956,41184,84726,22165,59835
2016,2,4,84589,3587,49584,51814,76756,49545,52689
2016,2,5,42635,65885,55742,68756,66510,48704,13171
2016,2,6,90382,35665,77106,45271,76852,31888,15077
2016,2,7,89112,78640,93477,63879,5036,10432,41414
2016,2,8,89761,48948,37601,90701,68886,37184,22514
2016,2,9,45641,53081,95202,4627,18965,17295,39734
2016,2,10,85474,65999,22904,92207,1663,16361,43829
2016,2,11,94867,98248,48906,330,93239,8734,10560
2016,2,12,14626,35517,18325,20738,84465,5925,41438
2016,2,13,69702,59461,53952,31695,12541,15505,6321
2016,2,14,47857,32800,26055,49682,15150,48958,68240
2016,2,15,33164,81671,12068,28030,96270,27325,8359
2016,2,16,89509,36058,25270,4134,87927,43595,44872
2016,2,17,88743,99519,52661,58444,75331,22964,76490
2016,2,18,4223,88469,42811,52079,37620,35217,78112
2016,2,19,52769,34174,76351,85932,32196,4771,10314
2016,2,20,28466,98447,75024,34326,50857,294,28459
2016,2,21,38783,43888,79682,27525,59758,48695,52320
2016,2,22,35089,71658,8810,39311,60126,1620,7742
2016,2,23,14097,36836,42205,66865,87361,34908,29149
2016,2,24,19557,56030,15814,48022,54476,40837,42347
2016,2,25,5332,7482,37157,60466,51369,33191,47990
2016,2,26,27479,81885,90310,62567,69894,49119,48229
2016,2,27,46372,67090,42322,60468,3925,34527,7333
2016,2,28,7637,35786,12833,43545,91815,28646,21566
2016,2,29,62642,35834,90264,67974,43316,43773,18439
2016,3,1,11036,93315,32781,38514,91551,23090,27432
2016,3,2,61444,38560,52013,7815,5649,44334,78283
2016,3,3,9573,95212,11967,33561,47349,24799,57106
2016,3,4,39163,69796,85023,18157,5629,41639,36130
2016,3,5,65296,51763,30920,92684,45077,30052,51197
2016,3,6,52979,3141,64981,30774,58052,16993,88589
2016,3,7,63700,27678,23223,89624,39242,1541,73185
2016,3,8,86590,92691,16642,42105,62486,1664,50261
2016,3,9,84466,93302,62742,49762,45064,10013,38797
2016,3,10,6492,90065,89993,59470,9557,21325,60244
2016,3,11,67609,4669,45184,31308,32347,34758,57284
2016,3,12,87940,36298,60468,74529,45340,27109,72985
2016,3,13,7825,95124,9597,8642,4778,22338,54755
2016,3,14,49841,98703,33551,72685,88767,39896,52154
2016,3,15,14675,11220,38749,98635,15889,284,26295
2016,3,16,64587,85041,83578,52526,37690,10397,63406
2016,3,17,83029,53857,76391,7205,48980,35987,75847
2016,3,18,53757,74677,90601,19950,73379,40504,32634
2016,3,19,78497,80399,41139,9523,91618,46240,78158
2016,3,20,23858,96523,54452,88444,97916,38029,60969
2016,3,21,51957,14777,727,51338,68633,43469,78542
2016,3,22,33964,95807,90740,4073,70483,47693,54022
2016,3,23,60213,38196,33007,55061,18594,40497,24584
2016,3,24,10211,3088,72741,34069,15963,43544,78864
2016,3,25,13878,97924,79833,82186,12700,46911,3523
2016,3,26,97684,90379,92065,31647,86185,49156,45719
