year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,10,14,95006,44247,60610,7959,5643,18266,63606
2005,10,15,29351,91219,6018,76455,29856,5269,18278
2005,10,16,47508,62463,78991,51885,5869,31253,4017
2005,10,17,57047,81454,33988,15739,53744,31898,81403
2005,10,18,55844,34508,43424,67201,95106,20385,65159
2005,10,19,749,88651,95116,46451,96221,17485,39257
2005,10,20,26076,72753,87535,89935,51567,32877,81819
2005,10,21,57435,64130,15835,30833,45583,16175,6571
2005,10,22,99326,48072,87974,71521,98931,47749,18721
2005,10,23,94037,84485,30232,11137,73135,25347,53939
2005,10,24,69355,42832,29548,11782,31936,33434,1717
2005,10,25,83503,16310,43535,57289,80439,25722,88122
2005,10,26,42373,41896,51044,58051,6319,5369,69571
2005,10,27,5250,3117,84644,15638,87602,14875,13126
2005,10,28,77088,56573,33416,62795,99404,12963,74576
2005,10,29,31340,12748,76292,31194,29058,36179,58482
2005,10,30,25848,11900,76603,68221,70147,27647,76271
2005,10,31,76465,83015,55841,98066,2484,6836,3703
2005,11,1,6437,88062,56828,83524,44635,6596,86318
2005,11,2,60390,69558,37246,8081,98658,29889,79274
2005,11,3,27715,66067,44108,53562,77966,20710,11782
2005,11,4,48112,64708,64404,40929,64075,36597,68994
2005,11,5,82910,93432,69049,89346,81494,42228,39221
2005,11,6,42480,48823,51891,19221,34733,39136,57302
2005,11,7,33390,19024,82927,61104,85091,27034,41017
2005,11,8,79408,64096,69151,43872,45155,33554,21152
2005,11,9,25581,70150,40145,8490,79934,9193,54187
2005,11,10,77779,51421,3408,36610,243,21650,75830
2005,11,11,51327,60785,99483,84716,96160,32410,72171
2005,11,12,97602,25795,93188,77010,89890,28690,67233
2005,11,13,51397,12243,38384,76977,98745,44880,71819
2005,11,14,78678,4073,16005,56456,71845,35764,3065
2005,11,15,88439,7413,65246,39766,84549,14729,60833
2005,11,16,97061,63490,3004,94662,89284,12543,18023
2005,11,17,95526,91232,25255,46922,3474,29990,83898
2005,11,18,18570,74870,42068,97247,95294,8073,60054
2005,11,19,67138,10188,79470,71928,33953,11068,31693
2005,11,20,18501,25796,68878,15561,89285,21881,26575
2005,11,21,78568,84423,14597,74093,75654,6204,77366
2005,11,22,95479,36193,77616,14049,11062,19683,47647
2005,11,23,22707,94107,14053,6196,4295,9874,28124
2005,11,24,38247,70941,6168,73099,13088,25045,85012
2005,11,25,18724,46925,31586,97292,47699,46182,57736
2005,11,26,23352,2385,25102,35183,38578,2717,35583
2005,11,27,65991,38751,93229,5050,32858,23633,1245
2005,11,28,37152,49859,89368,91750,20799,11888,14848
2005,11,29,50239,86932,69859,68962,50209,1444,42605
2005,11,30,97907,63978,70341,37611,66362,11794,22793
2005,12,1,21291,30862,54727,3634,69612,47955,78683
2005,12,2,18821,87940,36279,55972,37798,41999,47721
2005,12,3,74948,53886,28921,25186,57169,48779,50500
2005,12,4,7377,16575,93104,21636,80552,29796,75598
2005,12,5,63265,7941,64742,84556,55154,19468,84541
2005,12,6,41118,83774,13223,59938,71713,15853,75910
2005,12,7,25862,7851,79982,17162,61736,25254,42347
2005,12,8,18905,40385,69198,42633,56959,12302,60620
2005,12,9,53862,58449,72569,17126,66390,37310,18033
