year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2014,11,5,46528,95343,49036,9328,29135,5860,3886
2014,11,6,28222,3648,35074,37108,6098,409,82118
2014,11,7,86384,54256,80285,76764,60365,2437,15335
2014,11,8,83729,58217,81728,5303,81113,45962,76478
2014,11,9,32119,57945,60661,78646,69639,9696,37973
2014,11,10,98774,15555,78210,26995,35555,29635,70454
2014,11,11,41652,30044,52571,44387,651,32856,31150
2014,11,12,61016,1644,52836,61096,59861,34563,46398
2014,11,13,57325,80525,79227,89443,54821,39887,44441
2014,11,14,24459,49583,88765,23232,81489,33327,76578
2014,11,15,17043,12961,63383,75046,59356,15954,29432
2014,11,16,76359,65161,56934,37374,83156,9769,8469
2014,11,17,59368,44332,81218,16692,24856,10444,42487
2014,11,18,96028,16682,23279,20486,82616,12043,40070
2014,11,19,64105,95369,42999,97499,24682,6382,72545
2014,11,20,84037,22335,8328,60395,3847,15261,4120
2014,11,21,3354,91382,28940,62722,35713,10157,45765
2014,11,22,76920,86952,18251,72947,3634,41529,33432
2014,11,23,2601,69924,69853,83057,81644,12852,20556
2014,11,24,6325,19233,69452,6714,57919,44131,63460
2014,11,25,78117,75744,97580,81470,67125,26519,84191
2014,11,26,2837,53028,39956,79756,39979,24558,59054
2014,11,27,59964,32439,62485,78917,18714,32338,71973
2014,11,28,357,61541,42528,6682,80773,28331,29747
2014,11,29,38691,38814,13206,16807,14557,27137,54628
2014,11,30,81681,53656,58819,869,23035,15126,36976
2014,12,1,79365,6035,66029,55681,38473,44865,44597
2014,12,2,73538,93554,96569,73895,55094,5449,56928
2014,12,3,35866,131,26674,90908,38944,39879,74066
2014,12,4,53500,83368,38694,51532,53375,13864,22400
2014,12,5,76409,28989,65727,55773,51375,31755,11453
2014,12,6,6200,76620,62401,79737,86525,8970,63631
2014,12,7,41619,30770,50558,93836,30900,43583,4744
2014,12,8,69844,49814,25161,39695,33181,13854,11227
2014,12,9,86555,77717,59978,79315,23057,25705,41439
2014,12,10,90784,57459,79244,96983,50430,41644,56719
2014,12,11,36955,16965,46702,94925,47734,13611,38760
2014,12,12,78634,7194,89855,64829,73359,15016,34523
2014,12,13,6539,95221,95749,9445,89290,5727,18759
2014,12,14,12346,97783,40197,19481,55241,19440,6463
2014,12,15,22023,61084,9534,75329,78048,6235,30253
2014,12,16,42134,69845,75364,20767,93390,31571,45595
2014,12,17,66748,12938,6469,89638,8158,2218,39082
2014,12,18,13799,74296,4192,26145,72078,44389,11977
2014,12,19,43670,80180,78440,82044,57615,37973,67372
2014,12,20,35663,60559,43976,94148,46755,35692,64914
2014,12,21,40145,17262,16860,23244,46551,39680,62882
2014,12,22,54708,58249,28315,68507,32544,32507,61003
2014,12,23,20973,93247,72979,80995,73426,17770,33038
2014,12,24,31041,72094,36762,83055,32652,47089,7202
2014,12,25,79407,49132,8467,19551,82745,41678,79146
2014,12,26,29295,81357,88379,355,39606,16694,55213
2014,12,27,88501,65552,12567,25826,58798,35545,16820
2014,12,28,48575,69667,86209,79615,41760,39322,49021
2014,12,29,74412,36411,72574,53818,1894,31040,69720
2014,12,30,84639,39069,65217,13933,36778,3596,24287
2014,12,31,92735,86641,99499,81235,52192,28417,3412
2015,1,1,10989,13962,30231,59563,99980,32792,85530
2015,1,2,41739,72113,34550,32502,24875,7124,72671
2015,1,3,26769,4515,92390,11407,59936,23959,1691
