year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,7,1,2403,19037,49605,39827,15123,36669,31815
2010,7,2,92694,74924,2694,80690,60911,6989,86600
2010,7,3,98415,98189,93691,12323,18916,11041,60987
2010,7,4,63048,3989,70988,67981,16674,22350,57144
2010,7,5,29354,2691,17764,31757,38079,33721,1583
2010,7,6,69553,70389,19749,78598,61664,22442,29287
2010,7,7,38926,95783,12238,53693,10323,5929,16015
2010,7,8,45590,33321,47001,8638,37309,17989,72970
2010,7,9,70334,40338,46465,99687,59380,14228,57795
2010,7,10,13810,47948,35729,99714,18336,5478,38311
2010,7,11,96352,94271,37598,35277,6405,16187,18969
2010,7,12,16727,88467,54984,62317,21787,18336,67306
2010,7,13,75447,52676,80275,45780,9366,26739,85467
2010,7,14,68745,7318,93261,98907,55266,28990,68620
2010,7,15,89953,819,76931,86304,11441,30880,81581
2010,7,16,17846,13418,26901,50924,1885,31884,79592
2010,7,17,40023,16572,16897,15470,69247,13523,41249
2010,7,18,78612,56613,23067,63709,63931,16328,2615
2010,7,19,35548,61669,77586,25500,78839,20868,78156
2010,7,20,90279,18099,49736,24476,47869,26636,71752
2010,7,21,66105,74872,21343,6127,91443,4592,71596
2010,7,22,60689,84466,99197,55653,41079,22263,79361
2010,7,23,5009,54942,98327,40556,32962,42264,82407
2010,7,24,11800,63132,10562,18431,97582,26649,49258
2010,7,25,45450,69637,51009,11554,44508,38704,34033
2010,7,26,52302,43295,71980,12990,27760,21176,84994
2010,7,27,85190,9791,4354,6550,81084,2680,7105
2010,7,28,14046,11296,45864,42197,74427,6425,6979
2010,7,29,88360,49426,36237,50162,19062,3597,18067
2010,7,30,63569,92300,12099,15870,51946,34079,5211
2010,7,31,96058,71606,30205,81247,81396,910,47797
2010,8,1,62480,53590,51253,92877,64885,47116,85073
2010,8,2,55663,69893,28404,60374,19318,14640,70535
2010,8,3,38379,68236,88602,18299,76888,17052,34168
2010,8,4,28833,1130,95730,24890,72736,25934,86137
2010,8,5,70483,76844,10285,32962,46785,11537,62190
2010,8,6,28021,58653,93615,35,44897,22018,86760
2010,8,7,80566,86657,87295,18944,71244,42248,37242
2010,8,8,64483,9299,87761,93316,10429,49842,64557
2010,8,9,99516,25776,57045,69998,18971,17329,9312
2010,8,10,82107,28866,61501,26479,3870,21467,66513
2010,8,11,65118,93484,3272,45683,96492,6918,74626
2010,8,12,84088,99165,18219,48570,24816,22331,71885
2010,8,13,51596,22172,92794,51111,64299,49838,47460
2010,8,14,99621,17167,56771,81727,62384,34624,38205
2010,8,15,66253,6090,51069,31370,99574,20693,63404
2010,8,16,12417,77610,74381,96504,93127,42599,55074
2010,8,17,34294,31281,86958,85889,69804,29751,33351
2010,8,18,50455,45941,90810,50075,63107,47581,88154
2010,8,19,25490,82204,72710,8094,4645,40131,45815
2010,8,20,4218,10823,49218,16635,4784,23598,89490
2010,8,21,97910,32548,74563,32203,80180,27873,74443
2010,8,22,49983,73975,87793,16789,19915,28603,86864
2010,8,23,99373,42535,31369,24862,41090,20430,19307
2010,8,24,45734,60560,5121,66304,71382,20690,69290
2010,8,25,76166,10639,28779,90427,43186,19694,8982
2010,8,26,23365,97566,73424,89700,71540,27569,86488
2010,8,27,91455,72523,89703,7179,15057,37423,82041
2010,8,28,72498,57853,97699,34583,18412,19172,50886
2010,8,29,6146,89861,16527,82311,500,11658,59089
2010,8,30,60037,81351,44422,99754,78916,34198,49453
2010,8,31,66807,11766,12292,74613,84288,1995,21792
2010,9,1,15696,39417,30184,4545,97269,27882,39127
