year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2018,8,26,72733,90171,86094,73939,15487,46091,1487
2018,8,27,7040,19102,59658,50032,22504,23723,32589
2018,8,28,68161,34631,40625,85704,63453,6653,41798
2018,8,29,77519,47027,23552,4235,76750,19390,48002
2018,8,30,14975,9383,23317,87707,15905,9410,31645
2018,8,31,31391,55501,99483,54783,90954,25492,4814
2018,9,1,29809,99215,13754,97969,50197,4378,20024
2018,9,2,30001,27382,18173,23872,74408,8076,28106
2018,9,3,67509,27465,12460,82483,53199,35776,86541
2018,9,4,69103,61538,64537,16846,33390,14020,51628
2018,9,5,24343,55863,92793,70503,71429,22899,78471
2018,9,6,21626,77276,84846,67978,4658,3018,21849
2018,9,7,95417,61094,36307,62926,4910,48766,21760
2018,9,8,74461,893,64653,59915,62430,29189,66760
2018,9,9,95819,9560,64739,20161,65423,7532,37015
2018,9,10,36851,80430,75485,74828,74057,26682,42806
2018,9,11,78714,79700,51006,90483,57145,37312,19760
2018,9,12,62054,52429,47871,36514,53322,12523,6429
2018,9,13,15751,41712,73188,11570,51271,4279,48082
2018,9,14,33045,11810,55097,86248,8591,46933,71075
2018,9,15,98999,23615,20232,94065,19666,21238,74547
2018,9,16,76810,74901,70658,38863,27330,18528,31729
2018,9,17,80651,31051,88157,96401,89114,27696,67970
2018,9,18,56736,31974,72404,89781,60135,27500,86028
2018,9,19,85077,90784,53454,84076,30750,23686,48140
2018,9,20,50415,61275,79038,27224,36175,49695,62439
2018,9,21,63504,68222,74167,44154,15624,12323,66907
2018,9,22,4737,56370,64876,61473,88344,3631,87605
2018,9,23,64830,97482,59984,49907,88266,13437,20334
2018,9,24,19015,3474,28473,69430,64748,23862,53005
2018,9,25,17275,73556,11795,80778,58129,35961,41284
2018,9,26,90105,64635,98190,94841,21005,29417,42665
2018,9,27,25700,33048,40269,90529,46881,252,10435
2018,9,28,35146,30041,90768,70513,49866,35592,16294
2018,9,29,30966,59453,69298,48240,49360,31093,35369
2018,9,30,23841,83405,86652,13945,48040,1193,5137
2018,10,1,85396,96962,14154,11095,46361,4422,41623
2018,10,2,93241,71026,58410,28387,17418,15529,55251
2018,10,3,67283,17473,71544,98248,76925,7193,62839
2018,10,4,42637,54637,8208,82829,38042,11211,6773
2018,10,5,86081,28756,38261,87828,25717,2414,8922
2018,10,6,72077,23188,16896,65317,10565,25305,60055
2018,10,7,27982,57186,41657,95264,74658,13200,29864
2018,10,8,67934,70393,72702,26922,25029,47261,39750
2018,10,9,63070,8472,22874,65502,37227,11135,43329
2018,10,10,79295,29900,68602,51371,53087,35498,33039
2018,10,11,63651,77154,59446,91632,34339,1102,63248
2018,10,12,25348,14302,29463,93282,1046,18516,10203
2018,10,13,42426,15777,46305,21848,40600,19178,27349
2018,10,14,77826,30312,57030,73472,60212,41983,34842
2018,10,15,29650,27480,74232,93301,20986,33677,21284
2018,10,16,71676,34779,20883,97024,65432,345,86657
2018,10,17,66477,68861,43211,8902,989,39515,80749
2018,10,18,41588,75045,34450,35765,5356,7831,39236
2018,10,19,81919,49813,34077,11569,93645,24660,61221
2018,10,20,14630,58337,38856,2657,9467,9739,49680
2018,10,21,74898,26435,22688,57726,11647,32251,42979
2018,10,22,12635,88117,30080,54222,63161,30881,39986
2018,10,23,84869,88711,99221,66787,54875,49649,74707
2018,10,24,48519,90661,32279,79500,48997,21135,82157
2018,10,25,74815,30873,98188,66064,73659,20876,40141
2018,10,26,85306,3126,23119,97940,7594,3198,58514
2018,10,27,70755,50430,74851,55623,39140,40424,78761
2018,10,28,94015,40072,49820,58885,47084,32098,48385
2018,10,29,96080,69584,20541,87246,16808,18728,73309
2018,10,30,90467,55955,93449,75772,75432,32920,53711
2018,10,31,83026,2469,58576,53780,52899,33427,35754
2018,11,1,92038,23850,80866,2404,80273,30685,81289
2018,11,2,27357,29135,99673,39788,98718,20213,7034
2018,11,3,15526,55292,96694,22344,11247,40143,48115
2018,11,4,86678,23062,88177,86055,25530,46753,29834
2018,11,5,78428,80179,81939,86818,20380,12805,49221
2018,11,6,652,9841,50509,44360,38975,16533,24148
2018,11,7,54045,3097,27533,85922,58389,24226,38265
2018,11,8,85987,30720,22731,72664,70133,10907,48719
2018,11,9,12015,74011,14904,6794,70541,13195,83611
2018,11,10,90920,75999,99184,7924,85839,16044,22283
2018,11,11,41166,32577,52782,11562,52025,46666,53835
2018,11,12,10413,20892,22099,96399,67963,11181,35415
2018,11,13,38096,72087,60485,66462,46098,41740,53255
2018,11,14,16638,4934,83218,23910,97284,48753,51833
2018,11,15,83123,81148,467,40640,13724,19601,22201
2018,11,16,82101,66266,66035,92513,3509,4485,35264
2018,11,17,71472,65665,7030,25919,54103,33866,78732
2018,11,18,16552,75605,81986,33190,96891,31555,53451
2018,11,19,94174,96659,21635,93648,77807,22101,34287
2018,11,20,7882,8053,2839,89982,74319,35225,8847
2018,11,21,77827,6061,20462,65650,71725,27491,71568
2018,11,22,42180,27708,16651,58731,19664,48637,78272
2018,11,23,16554,96543,81722,27080,93202,3356,727
2018,11,24,87360,41809,71366,95241,49861,24204,45223
2018,11,25,40531,75781,421,18358,81841,20882,60359
2018,11,26,69918,64724,8279,12097,92431,24929,40827
2018,11,27,12094,39917,95451,45000,36460,27172,2079
2018,11,28,46013,96880,92805,33372,55040,30522,34964
2018,11,29,21252,54726,46538,61783,46858,46958,16492
2018,11,30,28698,84191,96850,14967,48914,5128,77063
2018,12,1,57696,30057,14242,86142,69973,9692,41141
2018,12,2,22784,3215,19571,85148,94,28727,64871
2018,12,3,71485,9249,79835,92737,80326,42724,74519
2018,12,4,27183,89682,51010,72232,90224,14211,17199
2018,12,5,39138,85691,30613,13185,15747,11206,79326
2018,12,6,2071,87249,30466,41207,90464,16388,82706
2018,12,7,6909,95115,77577,78394,4363,23763,87482
2018,12,8,84688,16486,42000,28222,22519,9361,30453
2018,12,9,29095,89923,4003,68232,75613,34616,41416
2018,12,10,7711,95821,97094,26134,83070,43911,47340
2018,12,11,89885,10299,26397,96793,5413,3973,1538
2018,12,12,9775,94087,79019,10814,26925,37370,59035
2018,12,13,65795,63082,55839,94889,53005,9842,69472
2018,12,14,28617,10809,77240,52680,22981,24333,28813
2018,12,15,22402,18243,62504,12286,28541,38900,85431
2018,12,16,33953,9225,33320,60079,19663,28691,17244
2018,12,17,62939,66060,42630,28734,29142,48469,49974
2018,12,18,98498,74662,19446,43466,85470,46685,6145
2018,12,19,24802,87369,91309,47204,5611,3812,15841
2018,12,20,50504,59064,17623,808,84640,943,10887
2018,12,21,4302,79633,48130,67241,62044,7112,22326
2018,12,22,91185,5580,52299,6034,96593,38096,29500
2018,12,23,98414,1132,61996,23215,88500,3305,6770
2018,12,24,10463,7116,62611,60966,82531,30233,71773
2018,12,25,67170,31175,39011,87824,27159,3493,55064
2018,12,26,89203,10604,83741,96739,16183,36039,32773
2018,12,27,29127,24135,68624,27540,41618,30619,70754
2018,12,28,30118,83923,37524,40580,7391,16486,21545
2018,12,29,6273,96718,79669,73443,44245,18680,1266
2018,12,30,87755,22172,32681,76957,32775,16421,60048
2018,12,31,65309,68811,92820,94435,9297,27795,61974
2019,1,1,50915,8413,89079,81032,8688,42954,17963
2019,1,2,32430,59439,55859,55054,72509,35527,48496
2019,1,3,16753,54206,6113,20859,76377,5145,27816
2019,1,4,25503,71565,87863,7163,56728,47034,81597
2019,1,5,66024,74828,39922,16938,99592,29001,84321
2019,1,6,24631,88306,52283,73412,47745,8141,28466
2019,1,7,20253,43668,73313,53357,14225,45778,84215
2019,1,8,6954,50922,88382,32456,38839,42596,29619
2019,1,9,95566,89629,57567,77941,80808,47489,84879
2019,1,10,96752,42841,25551,37734,31146,27834,61146
2019,1,11,95242,85974,55963,31846,45993,45627,85202
2019,1,12,60218,41404,75769,67171,8678,30502,15978
2019,1,13,47516,73098,71948,59433,79078,29515,23725
2019,1,14,76238,43355,48603,72989,2547,24154,50722
2019,1,15,33692,68339,38219,45286,70664,44181,17131
2019,1,16,16657,39808,78685,93226,97563,20805,70396
2019,1,17,6240,51306,92725,70107,40755,14673,45891
2019,1,18,19833,94187,99616,96070,53893,14570,65410
2019,1,19,56439,55075,96131,6482,23413,34350,81767
2019,1,20,94077,44882,28898,27085,1041,7582,30310
2019,1,21,98604,94738,97057,21195,46043,39781,61302
2019,1,22,86798,54453,53544,22982,64991,3159,45403
2019,1,23,35235,17729,20812,91673,89155,16942,68155
2019,1,24,12568,67643,66273,22996,12525,45170,70080
2019,1,25,13565,19103,86741,28520,13840,33797,39715
2019,1,26,76235,89929,57368,63032,60734,10911,72365
2019,1,27,25724,80422,37767,77311,98150,8578,58983
2019,1,28,3656,91871,83489,16223,59514,49762,5570
2019,1,29,88390,44931,22001,18306,80386,8741,16826
2019,1,30,94225,8889,12892,86811,98818,20259,86194
2019,1,31,75903,97521,68558,1626,77942,22676,68936
2019,2,1,92443,81253,64271,96099,73124,47759,8673
2019,2,2,48989,97520,84243,37378,58803,22595,35683
2019,2,3,39188,47688,18860,49764,56576,31751,16575
2019,2,4,71745,2009,19120,47647,99530,37678,75625
2019,2,5,93823,10353,60912,86266,7958,25182,22364
2019,2,6,97433,89293,11036,62773,3164,11630,80150
2019,2,7,61966,34225,72184,17505,81912,41044,43621
2019,2,8,54839,39146,36547,42936,57507,5666,16934
2019,2,9,73388,43343,72558,67210,70048,49822,53475
2019,2,10,94357,91355,52190,91789,80647,13226,74561
2019,2,11,163,91207,71062,62128,41783,9597,15985
2019,2,12,23694,66992,79605,94885,6138,16151,77820
2019,2,13,63644,71816,61105,37031,31511,15,14240
2019,2,14,17910,99836,74067,12266,91190,26256,40406
2019,2,15,88189,5833,91318,4703,97040,28731,66830
2019,2,16,38822,38327,79166,78868,5319,8770,20104
2019,2,17,27808,91272,44275,91451,79440,5379,88481
2019,2,18,27302,55393,49072,45211,55228,39490,13828
2019,2,19,62770,65746,10585,67310,87930,18254,12012
2019,2,20,84969,96984,55193,40143,51662,34359,15362
2019,2,21,56980,9480,25465,84787,752,36091,12589
2019,2,22,80191,91469,37421,7492,46862,36493,79054
2019,2,23,18441,42334,59233,97562,8079,36169,61223
2019,2,24,96009,4422,69586,97329,1405,41131,13823
2019,2,25,53066,91841,89184,26398,1320,31000,67536
2019,2,26,18423,17090,20125,14965,24911,7545,18808
2019,2,27,88124,60389,24213,22916,2723,33445,56830
2019,2,28,27153,69613,18052,23161,74034,3990,46842
2019,3,1,91790,45120,90664,44856,36960,46200,7605
2019,3,2,54631,43551,15140,89406,76993,35264,4370
2019,3,3,1903,9161,59530,90026,69549,33742,59293
2019,3,4,88623,67187,66122,15776,53151,34174,35288
2019,3,5,27185,4515,92129,35326,49634,49145,70181
2019,3,6,2945,95344,67785,73927,55246,49277,23332
2019,3,7,32238,34540,84054,34140,60052,43583,60517
2019,3,8,45953,27324,69810,34575,10862,2283,86702
2019,3,9,64013,52808,21990,7549,57322,30470,32874
2019,3,10,23307,45966,39407,26251,41309,23543,76530
2019,3,11,96555,22819,96213,45144,73711,30266,59284
2019,3,12,33762,40200,36152,79714,67524,22313,44289
2019,3,13,78385,74596,97342,58749,43755,35683,46297
2019,3,14,1077,66153,9171,24383,12118,48577,46986
2019,3,15,69779,88471,99867,82685,11290,46079,47828
2019,3,16,85000,76345,23463,18761,16544,25967,54827
2019,3,17,419,98279,29115,95156,89226,42808,23904
2019,3,18,32981,78491,36553,50409,60995,12075,4791
2019,3,19,89464,27003,58128,75594,15473,7994,48278
2019,3,20,26762,54073,2458,28113,46769,42272,3226
2019,3,21,79664,18238,78052,96435,32869,23518,41590
2019,3,22,22094,66325,61845,55074,44815,48397,25482
2019,3,23,5809,76823,96625,11625,3825,21104,37218
2019,3,24,19298,29098,61848,62411,99522,14305,60524
2019,3,25,62642,22928,70101,58657,41166,48152,35091
2019,3,26,74034,71669,46680,12479,37993,24877,57553
2019,3,27,99160,39625,89386,21320,16448,2362,82944
2019,3,28,36624,73466,20162,72273,18915,32009,64684
2019,3,29,34788,62665,41559,13781,85592,11659,62437
2019,3,30,43109,76162,27528,17142,47830,40559,59621
2019,3,31,2174,15435,13525,17685,71412,19262,9005
2019,4,1,87859,37976,88300,40834,27793,24813,13107
2019,4,2,63059,23173,47790,14198,2189,5700,57978
2019,4,3,4133,33710,414,47241,9871,27941,20735
2019,4,4,74052,34852,26707,92577,66638,6583,20262
2019,4,5,38049,92196,65618,42259,30171,3917,53093
2019,4,6,74315,95082,96199,37373,18254,10340,71570
2019,4,7,36795,82391,95899,40927,16100,46313,68167
2019,4,8,42322,40605,68901,16373,91808,45607,25301
2019,4,9,58446,68541,35562,96494,60737,1179,48753
2019,4,10,90907,71448,21845,65222,66529,34395,8946
2019,4,11,1134,94734,86868,37928,93476,32766,68854
2019,4,12,9575,95430,83373,68248,52387,2273,972
2019,4,13,44194,64232,26272,2639,32772,11834,65485
2019,4,14,93508,79364,54237,767,67163,42433,52340
2019,4,15,33691,43179,17637,51177,54264,4504,65456
2019,4,16,47739,3622,662,57313,99051,34034,71912
2019,4,17,67789,52658,42883,11983,33241,19154,20973
2019,4,18,82365,47339,46457,92224,26703,17045,69342
2019,4,19,93865,25829,91681,43908,69007,9318,41436
2019,4,20,23270,30173,33243,71008,33794,33904,14672
2019,4,21,49197,34289,86583,16985,3299,29465,65319
2019,4,22,36539,14971,76292,35255,62309,39100,7479
2019,4,23,5363,56145,36820,15580,98325,28501,75839
2019,4,24,67332,54170,87274,6953,84342,20516,47961
2019,4,25,34488,70772,38984,83684,5060,25567,77020
2019,4,26,8358,71383,62339,44897,86353,4982,86503
2019,4,27,65014,94081,23981,70376,66577,10801,12307
2019,4,28,64902,5653,78145,48585,76174,15418,75537
2019,4,29,76867,2286,33497,11354,73057,38833,81389
2019,4,30,78116,14399,28409,2826,2133,40747,24074
2019,5,1,4838,62080,60576,69851,56160,34557,86578
2019,5,2,22737,61709,58885,3990,83713,37029,52574
2019,5,3,59886,18799,8110,53104,37436,7959,60810
2019,5,4,10492,46791,92198,4959,77541,36958,7784
2019,5,5,79673,44056,71857,862,6135,32433,50712
2019,5,6,62295,33341,43642,1383,95049,18878,1724
2019,5,7,78761,55906,90649,54998,91056,48758,4453
2019,5,8,28491,73068,5262,55334,36210,47460,30293
2019,5,9,30102,34417,68076,9775,94825,39933,86988
2019,5,10,959,88717,97700,63253,22057,7693,10987
2019,5,11,17105,76570,19062,12217,48827,9710,13566
2019,5,12,39883,24820,8018,84725,97887,13280,60059
2019,5,13,50449,27091,351,80550,77859,34778,66676
2019,5,14,72683,41062,33664,73642,29778,47715,13246
2019,5,15,68186,5407,50585,85290,81976,19646,3858
2019,5,16,30802,79356,13775,70684,4175,38145,61761
2019,5,17,18413,51424,11819,68861,94866,28521,59411
2019,5,18,89076,29650,72438,61759,70712,6101,81752
2019,5,19,489,53815,21349,68675,59221,21933,10316
2019,5,20,41196,57931,526,71998,53638,30652,39033
2019,5,21,74164,68796,47145,92576,36571,25315,77789
2019,5,22,31436,3835,43551,20512,33485,15988,18622
2019,5,23,20548,38441,50373,37388,92255,38073,2414
2019,5,24,67828,60006,9082,25375,34288,9607,23724
2019,5,25,87925,40258,89109,78440,9054,36253,51015
2019,5,26,45624,11568,65155,93412,31754,8705,70275
2019,5,27,81590,41045,28896,2137,79485,29268,79525
2019,5,28,88091,83692,61938,55918,43697,21019,67645
2019,5,29,94336,96977,11368,98612,53587,16828,57051
2019,5,30,78992,53081,64418,40967,81000,29572,84378
2019,5,31,12753,54629,64652,10695,95673,9899,22831
2019,6,1,75157,5518,68707,79599,89210,46997,51869
2019,6,2,49258,34367,49513,43594,31344,27232,88557
2019,6,3,1282,94060,35608,80273,63492,16377,37591
