year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,9,1,71109,8570,57669,58259,56817,43888,41650
2010,9,2,89180,41444,98961,62040,3140,18723,61507
2010,9,3,77975,41969,60179,7321,90262,21803,59200
2010,9,4,34051,88064,27765,68868,6278,44972,57058
2010,9,5,18964,30512,44105,90072,55433,18126,38330
2010,9,6,28601,62013,69979,17781,19808,35291,36172
2010,9,7,22948,4013,74031,922,45981,34209,44595
2010,9,8,36242,6011,43794,70292,10426,37910,15511
2010,9,9,16703,32881,48921,35666,79744,43025,5737
2010,9,10,51528,11150,90418,96480,89514,10396,54260
2010,9,11,9322,62038,26784,32269,66050,814,49542
2010,9,12,28382,51374,74136,80975,73736,34281,77618
2010,9,13,84161,38542,23129,863,87774,22049,2880
2010,9,14,83869,65073,94968,35396,92575,35385,21876
2010,9,15,82088,62132,62487,91409,24169,5622,40029
2010,9,16,6570,22787,89571,51303,74160,30058,32277
2010,9,17,64247,14339,99894,48407,69232,39374,35621
2010,9,18,57006,11422,34852,57226,92847,29819,42622
2010,9,19,85421,31555,40849,83860,10038,19687,61621
2010,9,20,50558,41661,31649,73479,64447,21219,84781
2010,9,21,54959,17629,57057,35557,48319,23303,43964
2010,9,22,17550,12676,65936,90907,24098,17140,28133
2010,9,23,33296,63310,57106,35068,94865,14306,78927
2010,9,24,21254,50344,26899,71812,92004,8548,5290
2010,9,25,72803,96118,86423,44113,13746,43479,39669
2010,9,26,62064,16781,79984,95966,29457,12272,26872
2010,9,27,69906,79411,51356,19553,42720,8461,14620
2010,9,28,53936,22766,89898,75190,73110,33149,33353
2010,9,29,81465,91696,24994,70619,87813,11416,54731
2010,9,30,17911,71247,10752,96326,88027,40735,82291
2010,10,1,33835,69358,79163,20092,48768,30518,19644
2010,10,2,7840,55331,10615,61775,94448,16865,43316
2010,10,3,83909,50013,16668,65374,58060,8014,32344
2010,10,4,62224,69429,67075,80134,40675,27826,46460
2010,10,5,45054,84912,68750,95240,70622,14264,15332
2010,10,6,19389,11134,71327,43580,82816,48294,25355
2010,10,7,77263,31510,75022,61172,97874,8042,82897
2010,10,8,55933,66055,95240,18156,51835,28666,54642
2010,10,9,8862,72843,91101,53915,57755,26202,45506
2010,10,10,28376,40466,97189,64116,67951,18516,67696
2010,10,11,50766,83161,29402,28028,31022,20775,25551
2010,10,12,28895,28816,48447,1179,11222,43687,49334
2010,10,13,63057,22352,33975,71918,95195,41427,2184
2010,10,14,69301,17629,7689,14028,74446,4878,24495
2010,10,15,58748,89745,18542,9513,89257,47943,33892
2010,10,16,20278,85070,59443,49172,13885,24241,60350
2010,10,17,41459,84279,86035,4515,6631,36362,2784
2010,10,18,18177,94140,34967,3829,28120,9007,27856
2010,10,19,2565,80236,28702,77664,86332,47244,83528
2010,10,20,75588,11538,57420,12217,96607,33214,51388
2010,10,21,26844,57454,28089,68302,58085,30476,82816
2010,10,22,64715,66837,81951,99243,77328,16917,33071
2010,10,23,5448,92275,37278,24364,88863,15979,52028
2010,10,24,75194,13222,5555,67134,24760,29326,49350
2010,10,25,37718,28891,57090,64561,2697,1530,42862
2010,10,26,60781,32005,22029,41847,15193,3979,1089
2010,10,27,92521,37247,60511,14320,45874,14140,48683
2010,10,28,34736,80118,40710,26281,9692,12617,3414
2010,10,29,50803,41942,72764,88520,70833,46205,59433
2010,10,30,89881,47734,18646,50661,96091,7027,62507
2010,10,31,11283,61005,33595,20155,14604,10457,84474
2010,11,1,76829,24596,73157,11564,21065,30218,77844
2010,11,2,47108,9186,47610,14262,51128,36725,9134
2010,11,3,38312,82929,88566,28192,47014,7211,55204
2010,11,4,43104,64237,87710,54387,41594,37656,893
2010,11,5,72549,48112,25367,49377,89059,14875,40940
2010,11,6,26475,61444,15135,73583,70630,12744,67844
2010,11,7,38109,99468,6977,92772,98748,11894,77315
2010,11,8,45762,35457,32518,88865,99693,20227,19603
2010,11,9,57638,57882,66848,46538,22345,8566,15914
2010,11,10,27755,23440,73205,54229,1235,4692,67811
2010,11,11,71864,67435,32007,9972,83255,5335,2743
2010,11,12,98354,67229,40057,44115,2685,22574,89332
2010,11,13,18729,9152,25286,92719,83385,42133,59256
2010,11,14,5729,17050,35170,33483,40489,8374,4064
2010,11,15,58076,13065,31874,29939,96852,30232,36263
2010,11,16,96458,35567,59005,94811,2795,15414,85278
2010,11,17,21831,4339,20961,40559,13491,12598,53277
2010,11,18,13227,71083,72533,35308,88132,24054,35142
2010,11,19,28621,48779,89205,86696,78196,37431,52986
2010,11,20,91399,17662,89248,87856,53228,14605,9018
2010,11,21,72374,80018,70647,94204,708,7959,61115
2010,11,22,30550,70557,84391,43777,41639,23275,79084
2010,11,23,29770,13680,64225,74742,62459,19782,17789
2010,11,24,40654,7212,10775,48404,24873,16374,86259
2010,11,25,94453,80978,51628,66826,77347,38627,57382
2010,11,26,78055,46585,28496,8604,17141,29238,12380
2010,11,27,58779,18865,47815,4901,32544,12040,59642
2010,11,28,11354,98173,57431,52007,5384,34557,6762
2010,11,29,30256,930,69372,41060,81908,21000,27886
2010,11,30,59254,75978,1619,37308,22562,30114,32264
2010,12,1,56055,59351,14643,31185,94567,12458,26085
2010,12,2,27111,90849,15727,38464,89021,39509,26823
2010,12,3,10756,74065,23584,41011,91346,42956,48423
2010,12,4,73253,30307,22660,48859,6284,24278,72518
2010,12,5,45197,54391,64781,1251,30093,45776,82436
2010,12,6,24660,74585,68520,68122,81785,598,56585
2010,12,7,70805,90106,29759,97912,80522,19695,5274
2010,12,8,71868,79002,53696,61472,25660,26355,60330
2010,12,9,48295,632,29200,93491,71374,10332,81094
2010,12,10,1467,6107,59881,42478,97043,44752,20599
2010,12,11,78827,45350,33535,65983,51807,29646,43894
2010,12,12,32329,49340,19168,4196,28341,39215,62019
2010,12,13,70352,65570,92349,18646,66201,37900,52136
2010,12,14,37575,48231,23229,55393,70690,49461,7870
2010,12,15,84084,44213,24820,62911,89562,8354,5245
2010,12,16,57720,37999,25491,90048,3690,11010,40595
2010,12,17,48382,50224,92614,18733,15793,1314,27378
2010,12,18,98346,55565,65866,52272,20147,5446,57664
2010,12,19,7188,4907,21885,91272,49119,46704,10534
2010,12,20,55032,21409,15778,12751,75760,7620,29151
2010,12,21,79449,18629,29745,27831,68853,38710,72915
2010,12,22,84645,56375,293,99342,28291,16158,61613
2010,12,23,48438,71603,75628,55625,76509,47512,76896
2010,12,24,25627,60567,33781,97010,98328,15911,89761
2010,12,25,74087,23530,28911,69887,42159,25007,4069
2010,12,26,11011,13717,76984,12007,86443,43628,71349
2010,12,27,14734,59785,79313,79523,47739,4941,55147
2010,12,28,40600,68804,98395,82578,45723,32175,19588
2010,12,29,44050,98085,89348,34488,37967,18258,80726
2010,12,30,80125,93264,34795,7487,23332,28130,75845
2010,12,31,26127,21757,63545,57212,97893,42858,6734
2011,1,1,61983,14150,88232,2582,82953,2978,65160
2011,1,2,28675,51505,64747,89076,65941,20446,9915
2011,1,3,3907,88703,60641,84031,98318,11787,57869
2011,1,4,38002,39916,43714,64128,78024,23610,47691
2011,1,5,92268,66467,74424,54250,80616,29007,16832
2011,1,6,79921,81985,41991,24947,33489,23089,64023
2011,1,7,99429,9886,70289,19688,14940,47281,23718
2011,1,8,13257,59067,27939,67610,15334,21652,51737
2011,1,9,9709,95261,69427,1976,78080,10202,76226
2011,1,10,75047,39209,13057,54967,37545,21399,9914
2011,1,11,87385,10839,10288,3165,20724,30576,62852
2011,1,12,35663,27857,42922,65271,3275,20860,12881
2011,1,13,18609,58863,64617,28317,70475,396,50293
2011,1,14,48554,26949,2870,39953,82509,15926,34919
2011,1,15,20053,3676,74832,23789,14514,1471,86954
2011,1,16,51589,82047,66157,87251,26255,9078,12521
2011,1,17,29529,79937,1753,64489,38799,32722,39158
2011,1,18,25626,33117,55802,90531,76417,8671,30483
2011,1,19,58926,90948,25402,95330,94623,16585,19119
2011,1,20,25488,18056,62424,77076,16454,28580,44326
2011,1,21,42708,37658,33198,88588,33946,34951,73077
2011,1,22,89097,17672,62234,14722,67140,18035,15252
2011,1,23,43556,93057,35735,18833,84004,27488,14163
2011,1,24,78626,10424,33281,4113,28479,45704,47540
