year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,1,23,20378,88244,13474,39232,30667,49374,8567
2010,1,24,31429,96493,17940,30776,66492,37193,29344
2010,1,25,75388,98663,84760,58613,36907,16961,20459
2010,1,26,54038,29333,20166,76503,29260,37503,1910
2010,1,27,58817,55745,51084,79195,60340,30910,14778
2010,1,28,7359,46635,93344,38787,43127,11284,5914
2010,1,29,25971,98476,35258,1358,13490,36369,66322
2010,1,30,50396,19681,76780,20785,49013,13297,47288
2010,1,31,94624,50800,9197,53441,22896,26633,28987
2010,2,1,83236,57542,83764,90594,4176,27107,85732
2010,2,2,63655,88390,47998,89625,3218,49607,47334
2010,2,3,16707,35975,83655,83455,72007,10434,74239
2010,2,4,37371,73730,1526,31994,40881,27075,61786
2010,2,5,63777,3707,50772,63364,77600,34535,10309
2010,2,6,98127,11642,32392,78133,16383,30389,37757
2010,2,7,35952,96347,75090,52659,48673,25096,66113
2010,2,8,20679,51881,40351,58049,25611,8229,56395
2010,2,9,82843,1655,8180,46619,5361,25304,46334
2010,2,10,99312,9838,96642,13790,37831,29034,81923
2010,2,11,54214,25774,76031,90165,22121,17473,39175
2010,2,12,87145,42568,11639,7824,94449,18342,82224
2010,2,13,36411,26570,88618,35605,44576,13150,62224
2010,2,14,49936,88453,8557,65599,98290,21551,65740
2010,2,15,52473,50584,87662,23038,92709,30045,69554
2010,2,16,31181,63869,88729,18326,6436,16719,42501
2010,2,17,17236,85060,24724,69998,27981,13342,15603
2010,2,18,72556,26491,4178,38843,14943,29086,60793
2010,2,19,29584,50636,16533,82056,17571,20546,65093
2010,2,20,10280,590,34647,41460,64458,39727,9785
2010,2,21,87246,56445,18637,20833,57857,43361,80831
2010,2,22,2189,73054,96433,74745,15896,610,49939
2010,2,23,47190,29695,50732,76773,96683,33616,55181
2010,2,24,14253,4161,96625,24532,21103,47623,35992
2010,2,25,1912,3701,42128,5509,76498,10765,16342
2010,2,26,34354,20477,17172,36542,93530,29956,47638
2010,2,27,9425,30565,73929,72966,76611,41012,19738
2010,2,28,73293,24627,41270,87546,45139,4247,18429
2010,3,1,66241,1869,10772,84505,5570,2900,50013
