year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2007,10,16,37122,96851,75617,59380,13865,26273,48640
2007,10,17,80821,89645,42384,90911,92630,15380,67380
2007,10,18,87607,66625,44107,62419,48884,42275,4046
2007,10,19,73815,42472,65118,58584,80362,44747,12717
2007,10,20,84951,20111,58762,22073,16961,34378,77804
2007,10,21,47177,77002,66443,44349,82999,25178,25259
2007,10,22,75628,6910,32638,63234,73534,43097,62004
2007,10,23,38769,51723,32402,28935,94194,47519,67519
2007,10,24,90907,42266,26587,75857,62376,35348,44281
2007,10,25,95689,36077,12085,42865,29431,44879,83566
2007,10,26,12429,36409,38824,88056,43318,37814,7641
2007,10,27,33203,80910,9645,88323,48984,42046,77257
2007,10,28,43177,55916,21127,50435,98181,14066,86291
2007,10,29,76909,65765,40572,88949,18194,2656,88165
2007,10,30,47624,63886,51730,76404,294,40554,64459
2007,10,31,59963,94719,32099,93165,91980,8095,67839
2007,11,1,40963,16492,15096,491,72408,2574,925
2007,11,2,86940,16639,77215,63848,98756,34138,59148
2007,11,3,16949,86793,17313,64572,50679,19042,40975
2007,11,4,67324,75947,21785,27287,70665,20235,26803
2007,11,5,62644,28330,34642,3606,44821,49737,74096
2007,11,6,17228,18662,55020,20520,35301,48587,30719
2007,11,7,50408,82724,69867,67356,85869,37179,58279
2007,11,8,52899,72572,5605,20222,48519,27389,87508
2007,11,9,19183,13975,84311,81827,58656,35304,81784
2007,11,10,3477,85040,5880,37056,3701,27251,17575
2007,11,11,55353,25837,58294,5760,8561,44512,29467
2007,11,12,10781,31690,37745,63679,4261,43349,3900
2007,11,13,52779,87089,47760,88314,17416,48422,60140
2007,11,14,76071,83725,71923,79547,85116,44154,42955
2007,11,15,5168,71405,6881,76873,13593,31526,58984
2007,11,16,38505,26037,88451,49285,74078,26195,62963
2007,11,17,94691,85896,13215,63821,89336,27326,12134
2007,11,18,6751,42099,38625,82822,25823,26900,18720
2007,11,19,27290,21053,28026,32457,8809,34907,15681
2007,11,20,38754,16432,24665,77258,58821,13115,36543
2007,11,21,32898,55661,55857,27588,57908,35423,31409
2007,11,22,63596,79100,43542,86698,21198,48519,25871
2007,11,23,63372,25418,80943,90661,62822,8968,69470
2007,11,24,87983,60226,81502,26736,93010,6166,73993
2007,11,25,51830,35632,46887,84727,7645,19096,78667
2007,11,26,81904,20870,20075,45499,16322,29968,12197
2007,11,27,37519,94838,18067,17243,20255,49009,64255
2007,11,28,99429,24329,80076,87411,84554,11578,80498
2007,11,29,77563,67743,34490,45744,19727,47729,60471
2007,11,30,27371,33176,75489,9274,70397,11915,51125
2007,12,1,86718,8234,3321,40589,3072,37739,17831
2007,12,2,39678,53100,98437,39106,93780,28513,72868
2007,12,3,78333,40090,73365,72248,24184,24207,87991
2007,12,4,43910,38287,64813,71280,71462,6653,36906
2007,12,5,41858,68567,68030,44928,76801,37702,85516
2007,12,6,96224,41792,59698,35901,11243,8134,11359
2007,12,7,5022,36646,34226,99707,76735,23943,21954
2007,12,8,919,48149,6296,61180,2787,37461,8812
2007,12,9,74248,44113,45717,32457,12680,30098,27384
2007,12,10,5832,34151,79251,2055,75942,38948,57955
2007,12,11,3537,13434,29313,8558,50079,29891,4616
2007,12,12,43166,3833,96569,60436,68333,19217,31615
2007,12,13,71119,6677,70426,61718,67141,32494,20526
2007,12,14,79820,62591,87910,2003,13093,33512,24057
2007,12,15,5387,22460,58364,8923,35893,37676,17480
2007,12,16,2323,83918,42096,45488,4102,5016,35923
2007,12,17,88786,90584,43890,59904,13612,14315,67973
2007,12,18,80753,46809,48499,76924,25751,2760,68927
2007,12,19,38844,36271,99335,44230,75082,7698,79504
2007,12,20,27326,61726,86983,29649,45643,45430,71488
2007,12,21,66097,16798,13763,54882,23733,24004,41138
2007,12,22,37345,88318,69110,18097,51478,17608,71372
2007,12,23,93581,86719,6650,48776,22990,5985,39357
2007,12,24,14423,63682,78860,41749,25407,32194,27749
2007,12,25,87402,43976,95588,53498,60773,25702,68379
2007,12,26,857,99705,55868,38201,4375,24978,32649
2007,12,27,72204,58937,373,65784,45656,7022,70911
2007,12,28,84997,13006,40267,99419,93040,19126,47519
2007,12,29,34798,17672,61619,38551,61647,23559,62048
2007,12,30,38771,99260,16779,39627,98965,22646,84180
2007,12,31,19691,13975,66828,91894,72912,17200,37678
2008,1,1,34919,74222,88588,36267,3579,45207,52037
2008,1,2,12970,64332,9556,47768,82003,37526,46318
2008,1,3,60001,61084,94718,98771,60344,27848,4750
2008,1,4,75660,493,48929,95350,30820,15756,43595
2008,1,5,3731,99308,61272,55001,89881,16212,11267
2008,1,6,93459,11418,59655,22781,92101,35562,80548
2008,1,7,90456,73088,73217,66808,50523,17934,55579
2008,1,8,10866,95781,20328,2877,12626,35608,44578
2008,1,9,43445,1363,18173,63527,17022,45796,4879
2008,1,10,6902,78359,42497,16713,6128,2151,69493
2008,1,11,98229,87713,26392,5036,77152,49608,18195
2008,1,12,27674,83894,53773,54892,79674,40452,27768
2008,1,13,8651,76059,88698,68447,93774,23222,48325
2008,1,14,10795,19017,83203,17697,97376,25699,40761
2008,1,15,3503,44202,90253,18083,31914,16644,69470
2008,1,16,9065,16251,27665,36738,144,47789,11629
2008,1,17,96170,4593,65749,21172,97003,20798,69619
2008,1,18,90776,94019,37943,17923,13035,21146,31971
2008,1,19,26762,63196,2731,46617,7397,42983,34699
2008,1,20,55662,25978,20521,81078,58580,14537,24168
2008,1,21,58724,62325,42148,71245,83269,7896,62416
2008,1,22,80272,95045,98386,87399,89063,36329,45321
2008,1,23,18450,73826,73643,45211,53373,26373,11827
2008,1,24,77122,85707,72878,32783,11684,9750,10213
2008,1,25,70264,74286,64380,45339,52962,6527,42935
2008,1,26,52583,30775,41702,32854,25819,40088,56604
2008,1,27,14882,92768,58277,49683,82945,31919,14893
2008,1,28,36317,24644,3072,13438,10350,42301,12573
2008,1,29,38386,2050,92785,25001,92687,7164,80339
2008,1,30,45648,80042,3273,14582,10816,11326,37435
2008,1,31,36635,1413,391,67868,94180,8667,67550
2008,2,1,77124,6937,28794,29793,31580,31865,89582
2008,2,2,58282,24165,22154,96667,42566,31290,11667
2008,2,3,35252,4805,8357,97252,84847,27981,71833
2008,2,4,12014,89306,75620,65000,90719,42362,39219
2008,2,5,1250,51028,83120,94726,74316,11914,80870
2008,2,6,5896,60130,451,64177,647,38957,27195
2008,2,7,43212,70246,98861,94816,91403,7217,18419
2008,2,8,92601,51549,20251,4614,40854,12222,89614
2008,2,9,31572,4583,18832,49174,71962,1952,70251
2008,2,10,46278,30217,1120,52173,90346,1570,12701
2008,2,11,90992,40526,9895,50556,27124,25107,35371
2008,2,12,18526,48675,53789,11126,223,40391,52091
2008,2,13,57428,18965,1704,5352,23547,36888,14525
2008,2,14,95509,55191,14775,58138,85407,15894,66662
2008,2,15,92104,33815,59362,99448,74341,35608,70003
2008,2,16,17816,27066,11725,52693,92092,31865,13818
2008,2,17,8666,88607,95908,66093,7571,13964,1444
2008,2,18,31118,50851,25968,42978,22393,7094,17467
2008,2,19,7799,89339,44128,99902,23154,19841,19349
2008,2,20,13846,21800,65703,31661,65217,27427,84353
2008,2,21,57308,75643,64522,82325,64250,26781,48417
2008,2,22,71820,90744,36213,19289,57946,28532,78618
2008,2,23,80338,35626,96084,4488,24964,40211,30742
2008,2,24,64469,76403,36442,78314,98202,2145,76326
2008,2,25,63418,95923,10678,37077,71566,25199,69401
2008,2,26,52167,68332,84170,23986,59075,20382,43275
2008,2,27,33373,98913,38244,13710,34538,34328,4550
2008,2,28,75854,90890,55291,56674,67293,41732,44988
2008,2,29,81846,10228,61313,61616,6151,38343,18692
2008,3,1,94068,79893,34445,46234,48224,34966,66571
2008,3,2,23651,55347,46197,57023,54259,34441,30732
2008,3,3,5149,18768,5281,97354,9657,26923,54027
2008,3,4,93301,68655,5366,75147,95234,33031,43114
2008,3,5,1384,71373,51805,11803,67617,2601,54388
2008,3,6,15841,37566,60959,39491,9264,7155,66513
2008,3,7,63523,91595,83596,85023,26714,5229,18728
2008,3,8,52723,82151,69106,46023,67157,24472,17521
2008,3,9,62391,57502,90634,80126,45226,8791,68281
2008,3,10,12842,77743,82668,28682,15309,43626,74524
2008,3,11,24572,67133,97388,4446,75079,30984,55820
2008,3,12,1793,2564,4547,70867,84714,23653,76889
2008,3,13,68223,64476,70762,46965,21977,27747,37090
2008,3,14,83554,36537,51722,96395,30632,34390,51429
2008,3,15,45940,94367,42304,86863,61499,39692,67661
2008,3,16,36578,20675,13480,54722,39590,34379,15588
2008,3,17,24303,8031,58828,8877,72506,45941,45841
2008,3,18,10834,23688,99283,94387,76576,1004,7133
2008,3,19,7207,85393,64913,69498,79760,7217,42713
2008,3,20,57610,63260,80373,10539,286,10204,85260
2008,3,21,39875,44582,90847,64177,52612,16027,9406
2008,3,22,41469,11967,45246,52302,52006,44528,53040
2008,3,23,28582,11884,86525,35788,13628,1437,11638
2008,3,24,93387,75005,94350,67349,38264,41074,87887
2008,3,25,38549,1277,43147,78423,45859,345,38952
2008,3,26,14822,32723,48357,72643,44690,9954,44944
2008,3,27,96695,70834,4336,41628,82717,40860,73768
2008,3,28,96344,58648,15405,6083,33653,26106,83431
2008,3,29,88268,17179,67669,26817,34807,10815,1591
2008,3,30,97017,77512,80542,11839,10234,45250,54481
2008,3,31,71275,71556,25776,84322,42389,30111,75949
2008,4,1,41457,37322,19716,54152,95970,35120,50234
2008,4,2,45974,77577,50016,34241,94755,17685,7409
2008,4,3,45914,44851,99000,42930,22362,45893,4768
2008,4,4,48948,57495,55600,20222,29050,47728,50895
2008,4,5,87790,44190,46844,29246,81512,16559,33397
2008,4,6,93833,18031,59983,56158,95607,26350,70398
2008,4,7,6714,44034,67807,68979,5237,33158,81908
2008,4,8,43950,95402,83028,92897,52896,38627,49471
2008,4,9,98297,36354,50365,86086,80544,13560,61683
2008,4,10,78407,96471,15080,88591,14501,41414,84748
2008,4,11,26459,17763,51497,49524,78149,35655,68502
2008,4,12,99737,18812,30410,43686,14214,29789,72935
2008,4,13,83461,68415,82405,81758,21121,49121,74195
2008,4,14,18016,79033,15878,12774,75503,47309,81364
2008,4,15,90003,55074,46111,32813,89188,47607,78689
2008,4,16,83688,33262,17190,83424,68425,13951,57110
2008,4,17,98990,10091,80044,82451,78506,28800,50560
2008,4,18,15978,44272,81106,50345,23304,46983,23118
2008,4,19,98806,60643,64481,5160,15716,26943,34325
