year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,6,24,74906,42573,76398,97886,13152,47757,64291
2010,6,25,49238,24502,22688,84459,41248,26337,75772
2010,6,26,61372,51699,14089,72456,55355,12952,8967
2010,6,27,53647,37286,18541,7151,65326,11182,78532
2010,6,28,8456,36569,16380,99713,95493,9129,47598
2010,6,29,8645,56886,78240,57882,97739,17279,38692
2010,6,30,55338,43615,44463,16710,11666,8552,59165
2010,7,1,83372,71503,18131,53370,25141,3023,520
2010,7,2,90466,30556,85404,15273,67124,18135,44985
2010,7,3,62617,27263,28934,87613,500,7173,21846
2010,7,4,14591,24451,20538,69928,84418,15000,76637
2010,7,5,96083,39903,92153,95806,27758,26635,79175
2010,7,6,52898,79657,9694,43363,10212,11449,14987
2010,7,7,77336,29583,89971,56304,56846,18904,10268
2010,7,8,73697,42428,22113,88287,83230,42650,58215
2010,7,9,67647,24002,61203,80081,80256,19708,45886
2010,7,10,8013,96342,25060,60910,75999,1106,20624
2010,7,11,2562,62554,95610,96249,92137,1932,72552
2010,7,12,65334,20835,29171,39030,79614,1284,87317
2010,7,13,62844,10285,1883,30490,50638,29437,86923
2010,7,14,30894,49144,2808,38906,45486,44220,36168
2010,7,15,37836,95325,53143,40397,57878,48753,76646
2010,7,16,66366,67036,5549,31699,87871,34720,50729
2010,7,17,83836,2355,14397,46679,12639,32631,63521
2010,7,18,79629,12067,20443,10522,61211,39602,79427
2010,7,19,23048,173,81946,60883,95497,35089,67631
2010,7,20,69727,193,70628,36092,67228,42529,67791
2010,7,21,71450,43600,54871,55286,45954,35619,11964
2010,7,22,74944,18249,95484,54572,30315,32278,35093
2010,7,23,7877,88232,30872,30924,88404,12817,38158
2010,7,24,83901,64257,25789,69979,64449,46416,36070
2010,7,25,31677,88944,90212,3126,32543,11434,64763
2010,7,26,94848,47052,76727,69792,65300,38562,40715
2010,7,27,11967,20840,5808,36195,25423,3031,67119
2010,7,28,13826,82199,75276,14078,46456,17416,74056
2010,7,29,27256,30184,6478,75284,35479,13041,4762
2010,7,30,68022,74475,69524,79221,37878,46250,55364
2010,7,31,19530,51164,6079,31496,88355,28238,47690
2010,8,1,13777,81268,51160,27602,63466,42788,58032
2010,8,2,26273,60203,42087,53529,6738,14916,68812
2010,8,3,42217,77957,39925,26590,68783,9449,85810
2010,8,4,6660,72050,71174,26189,23213,27252,84036
2010,8,5,11567,5489,41726,25343,3108,9237,39297
2010,8,6,82925,52024,27328,9198,28579,19414,59078
2010,8,7,35316,50682,24241,93884,28638,14166,60473
2010,8,8,97420,73614,26283,4079,45663,13808,66620
2010,8,9,85228,7411,20655,96794,29251,28732,72137
2010,8,10,32358,87969,91433,15282,56344,35112,30831
2010,8,11,84922,20877,19908,36590,71558,44149,30473
2010,8,12,195,24666,67298,13966,98279,43580,54397
2010,8,13,60293,23739,81016,45520,31149,1670,68666
2010,8,14,60399,80402,97154,9108,84722,4938,20741
2010,8,15,41065,40049,81572,42339,60925,1479,45280
2010,8,16,32483,61979,25752,49029,86644,9401,29347
2010,8,17,1274,19332,13743,77919,43070,11110,39790
2010,8,18,90570,29131,98455,50968,9532,11960,86427
2010,8,19,94253,16897,17168,51670,56945,48739,34008
2010,8,20,34222,16569,89287,83056,94900,31390,68436
2010,8,21,97895,40791,27782,99169,60122,7876,53439
2010,8,22,3192,68985,49580,93761,98116,14387,81081
2010,8,23,23999,76346,53859,34604,93243,21026,76273
2010,8,24,66539,86116,80280,760,19037,35918,43815
2010,8,25,13936,17307,32251,11830,58097,26384,67350
2010,8,26,34571,34260,37140,54114,19596,36720,14226
2010,8,27,34063,51106,41658,58062,27451,45517,29017
2010,8,28,37045,82894,95289,3584,69010,41920,74343
2010,8,29,4398,77837,4510,18333,11495,3112,56514
2010,8,30,69592,29495,90216,20514,63754,27355,64627
2010,8,31,83350,30426,38852,17412,81531,30510,11825
2010,9,1,25334,76026,841,62378,58919,12481,75961
2010,9,2,44280,4400,86656,48677,98588,7517,13361
2010,9,3,10083,60628,46227,96026,90122,36442,86539
2010,9,4,70228,80148,91165,69929,10574,30016,83692
2010,9,5,92104,26877,95517,33789,2902,12709,66167
2010,9,6,78173,25190,78479,22452,45941,31486,7481
2010,9,7,60881,89002,87193,70963,49629,33419,13340
