year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,6,4,94121,19505,11185,53667,21060,35072,39701
2019,6,5,13371,13268,35706,47621,4574,359,5757
2019,6,6,44483,78322,21868,34740,40793,13699,54145
2019,6,7,443,45816,80271,82062,88016,12669,48685
2019,6,8,56442,91554,60296,66914,27410,37832,20581
2019,6,9,64822,72903,86633,78192,86170,22338,2165
2019,6,10,90743,89049,14273,51577,83722,2492,66317
2019,6,11,24514,66190,30461,41308,28357,10731,33369
2019,6,12,16373,39751,12054,89166,47657,38701,76080
2019,6,13,75066,76532,93012,56239,65786,45996,64431
2019,6,14,51955,34685,92947,59050,23733,7219,40626
2019,6,15,7454,76062,96942,48320,58604,43754,65979
2019,6,16,86960,70836,29348,19684,26939,7753,65202
2019,6,17,74595,46453,97633,66012,39336,6996,72251
2019,6,18,5121,2991,73033,73427,37675,15979,38828
2019,6,19,77760,89549,75806,1565,81962,39099,9884
2019,6,20,40565,32853,55863,27525,20040,1562,83560
2019,6,21,46978,75666,88761,21572,38470,2745,47584
2019,6,22,77805,9740,26186,99277,12730,49218,19055
2019,6,23,66757,81548,37883,44516,87448,13688,66080
2019,6,24,69409,2786,12316,9974,51990,34530,33850
2019,6,25,72030,86091,17409,19007,78108,22522,66931
2019,6,26,16577,25266,60866,94381,51358,37051,40009
2019,6,27,80439,86268,99063,47195,67815,3297,88062
2019,6,28,55262,83336,54142,41022,2474,16457,30995
2019,6,29,54463,67338,21196,42844,69780,4957,28203
2019,6,30,47887,77478,35133,64463,19095,45998,5195
2019,7,1,86804,83048,85203,67243,85667,617,34437
2019,7,2,69833,70266,22499,41446,53601,42992,52467
2019,7,3,56074,75800,49814,26889,43137,21009,59732
2019,7,4,12916,25965,47934,60802,19794,49418,11616
2019,7,5,55241,95415,16810,42044,94814,18364,55638
2019,7,6,80480,35332,40075,66664,5597,28925,38109
2019,7,7,59198,88268,90576,31623,64067,6741,38511
2019,7,8,23555,44101,28243,52822,70066,42528,19975
2019,7,9,6211,91946,71590,61451,3712,38399,49847
2019,7,10,98526,23114,45484,95357,58445,1910,22021
2019,7,11,64042,97186,86481,39591,85453,43408,77565
2019,7,12,65871,50148,46076,5777,94249,40670,68598
2019,7,13,80666,99549,88572,86876,91494,26513,14679
2019,7,14,95206,64911,877,10083,4376,12712,61791
2019,7,15,62821,64622,163,43214,61807,36644,69156
2019,7,16,63612,80051,86720,45834,46551,49147,41611
2019,7,17,57151,56168,26560,37816,55717,31484,21043
2019,7,18,63562,7996,22073,75119,89259,22949,31553
2019,7,19,93634,85661,23344,56454,66634,39858,6019
2019,7,20,44792,26501,15174,8403,22904,1894,70589
2019,7,21,85806,67392,22199,42956,39912,48758,60771
2019,7,22,95628,80241,21813,75541,4589,10238,47012
2019,7,23,93847,83186,68564,87480,85198,8259,60286
2019,7,24,51831,48117,76304,96623,90969,7830,61377
2019,7,25,13872,26075,91965,99677,93466,14163,8984
2019,7,26,33377,79273,39754,45356,75865,27919,67249
2019,7,27,80453,38156,4260,90651,37693,22823,18131
2019,7,28,22891,97434,54768,74721,45550,31071,17695
2019,7,29,36518,38900,9072,66742,81326,1036,42770
2019,7,30,74792,31551,41754,24520,27175,31507,29876
2019,7,31,19391,75777,7124,16196,13932,27735,46846
2019,8,1,51625,557,84976,90867,97990,6095,15587
2019,8,2,59891,3518,69634,96409,58769,28705,29502
2019,8,3,40095,96092,62271,14886,43994,20376,85757
2019,8,4,87520,1883,25632,6911,94011,49107,39458
2019,8,5,24295,76841,46303,92271,93750,47631,33137
2019,8,6,8091,3725,65075,67982,7242,34708,80742
2019,8,7,66011,29764,60243,6105,25856,38865,7342
2019,8,8,86201,59241,93098,73721,77475,35082,16983
2019,8,9,71485,540,36440,12131,93733,32742,84401
2019,8,10,87482,46724,87537,95572,50449,2612,9905
2019,8,11,57690,3671,60646,40052,33435,37240,12508
2019,8,12,59290,76105,99849,61842,51697,9299,55562
2019,8,13,29171,44380,48896,17007,44919,35335,89138
2019,8,14,38651,84429,33538,42484,31152,37427,44408
2019,8,15,81600,90038,34312,55642,93708,44958,22045
2019,8,16,43494,32197,74553,2783,24653,24401,34625
2019,8,17,76349,83699,16538,21871,44430,15434,78878
2019,8,18,5701,67120,68015,60703,51548,17904,63187
2019,8,19,82700,55330,57594,80651,61719,41905,22644
2019,8,20,71779,3214,64689,15272,51763,39241,14407
2019,8,21,76415,29993,15383,69116,30044,31920,20986
2019,8,22,74473,13705,29863,80173,80825,14229,50876
2019,8,23,48724,48485,60414,47775,3814,18007,8426
2019,8,24,81885,26263,81069,53663,29477,45757,15286
2019,8,25,81239,1349,19692,74005,31342,1426,53120
2019,8,26,61385,83346,34106,52209,13402,30320,88734
2019,8,27,10578,94549,5961,59302,43033,16374,13428
2019,8,28,63198,732,51853,61434,26994,49274,51448
2019,8,29,72822,95030,16734,54060,12731,2777,54417
2019,8,30,44072,4203,87536,21808,3900,37993,368
2019,8,31,17301,18313,55453,44231,29213,11413,9884
2019,9,1,88597,44138,43311,68146,61221,45164,59580
2019,9,2,88215,44437,61027,61036,55818,27760,51448
2019,9,3,68548,30537,75864,28971,34739,29751,57130
2019,9,4,54990,17744,57498,72290,52408,12950,86520
2019,9,5,81620,90715,52755,70216,51204,46066,78361
2019,9,6,12425,91229,84292,639,52017,45319,18026
2019,9,7,24186,39430,25825,92734,86318,18040,88056
2019,9,8,37408,97791,5186,92397,31886,29035,34687
2019,9,9,84293,8336,97558,65912,99050,313,2479
2019,9,10,50254,62730,7191,79030,70310,41483,36020
2019,9,11,22326,53153,90397,62863,92582,16222,15596
2019,9,12,78900,50613,93652,16307,64755,15189,48704
2019,9,13,96640,94223,89742,80932,2558,3651,3195
2019,9,14,17960,70315,32025,84565,33044,5568,13594
2019,9,15,3353,63402,75965,42030,16554,16361,44893
2019,9,16,9135,82582,76840,4386,33195,36843,7045
2019,9,17,97949,2031,45748,10941,12605,1841,48224
2019,9,18,31515,55491,71419,65826,25806,19795,390
2019,9,19,75201,75362,30335,78554,38763,6299,583
2019,9,20,55316,72659,41827,80803,71593,18667,1540
2019,9,21,21139,5509,38584,35439,23892,683,56379
2019,9,22,36496,52523,54603,84362,24366,42373,80187
2019,9,23,50171,62167,16928,25371,37529,47262,20276
2019,9,24,76291,69912,57211,47959,58923,49037,18761
2019,9,25,30515,34055,30300,68005,39564,35236,33443
2019,9,26,79807,85918,49822,16302,38441,20776,50664
2019,9,27,62806,63148,67202,29328,25314,34130,1050
2019,9,28,79194,47743,91326,55485,17655,14888,83443
2019,9,29,92929,80276,48555,39795,14331,45206,57799
2019,9,30,70246,80441,11241,50052,66359,27414,22705
2019,10,1,21151,14541,99720,308,77688,16922,65987
2019,10,2,19354,51051,17036,98547,98793,24713,80383
2019,10,3,32799,89600,73825,25727,69876,38731,45521
2019,10,4,558,33937,89671,70803,30729,17264,70854
2019,10,5,13439,94677,3558,34589,9218,19630,71248
2019,10,6,3257,86551,97234,38962,53953,14270,67509
2019,10,7,69097,55334,7891,18248,44934,48068,53974
2019,10,8,31161,36798,25847,31718,87086,15517,2520
2019,10,9,17815,49132,39725,31253,43809,9634,12194
2019,10,10,69378,79263,49793,88986,82165,47027,67948
2019,10,11,52469,77648,81808,21566,32981,39698,69813
2019,10,12,94266,4117,138,41778,57267,42336,29847
2019,10,13,44352,74205,8718,78518,23336,48442,36123
2019,10,14,83496,24428,24668,52873,20042,24460,48211
2019,10,15,2207,21486,2510,54675,15485,34317,82592
2019,10,16,48466,90366,48756,59083,94483,48894,50861
2019,10,17,51749,91229,90707,12452,65433,15777,27322
2019,10,18,88769,64218,49796,72264,4997,24463,31489
2019,10,19,25039,48922,16051,43597,86760,18560,44623
2019,10,20,2244,2876,7215,67061,93241,5970,42496
2019,10,21,4075,4863,59708,72175,12444,16766,64627
2019,10,22,94228,82542,8300,82996,63112,8095,61612
2019,10,23,68108,32557,29452,93146,97830,45502,56742
2019,10,24,941,80413,51365,19537,99640,24931,52949
2019,10,25,9232,30900,45444,13307,52115,21503,15481
2019,10,26,80910,88269,86459,75137,87162,11110,64485
2019,10,27,50273,69204,46096,18381,18112,41899,51526
2019,10,28,32294,53752,64620,33234,34164,15984,19122
2019,10,29,33803,90914,88423,59386,38165,218,22692
2019,10,30,6631,71721,74525,87540,76341,10983,2677
2019,10,31,63502,72093,37161,13775,57648,49608,18507
2019,11,1,92112,7858,76384,24405,61609,41003,3990
2019,11,2,12124,73338,43112,62278,80603,31534,11663
2019,11,3,18768,81751,94355,41750,69823,18879,59290
2019,11,4,46163,46213,8318,9665,34657,11830,19791
2019,11,5,8657,77789,88297,768,85646,14680,45172
2019,11,6,47254,22035,15513,75729,95372,8624,88006
2019,11,7,75975,6509,59668,11094,4612,20374,12843
2019,11,8,90786,55604,98484,36949,18169,23153,42965
2019,11,9,52825,84982,19107,61481,62770,23755,52248
2019,11,10,64767,4786,3771,12020,26820,19284,44100
2019,11,11,22192,94259,42105,14518,17120,18125,25611
2019,11,12,38083,88498,94805,28868,44102,9641,82168
2019,11,13,62270,32793,61484,31446,17775,46942,59279
2019,11,14,96896,20696,87878,61663,41834,8001,80034
2019,11,15,68653,27284,94134,7196,37894,2590,48065
2019,11,16,55013,70714,80027,9447,59212,24832,18315
2019,11,17,19665,84472,36834,98286,33616,14670,16083
2019,11,18,67742,11611,55361,80990,48659,9591,79004
2019,11,19,90492,67591,65389,75496,11226,25874,72692
2019,11,20,49119,28464,20756,4132,99177,783,33578
2019,11,21,74740,91966,68244,10756,92789,21430,55393
2019,11,22,26404,36099,71476,10498,64061,43188,41487
2019,11,23,12719,2778,50490,3210,86720,15878,48706
2019,11,24,97945,91752,77749,47064,20215,14856,27547
2019,11,25,35743,31990,97476,26835,23955,15720,37590
2019,11,26,33095,87149,62983,59499,39599,810,29996
2019,11,27,3659,93997,77834,32730,13127,28323,42291
2019,11,28,16198,44200,30996,14143,52303,25096,37558
2019,11,29,72517,39952,45104,24612,71941,42579,31446
2019,11,30,12248,24650,5387,45342,28150,34721,1192
2019,12,1,67748,35530,7539,87759,45879,35372,20488
2019,12,2,75357,13694,72778,7906,74246,20126,82048
2019,12,3,26548,61573,15957,15417,17876,11060,66380
2019,12,4,89817,19991,24177,18416,44640,45915,43757
