year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2009,1,15,87118,64289,26445,51243,17499,49366,34934
2009,1,16,96529,46768,12022,58332,9690,2371,7465
2009,1,17,51904,83047,15684,83592,76129,33706,65725
2009,1,18,33924,11075,22919,34382,27294,48934,69816
2009,1,19,33040,1005,57308,36509,65293,33752,57751
2009,1,20,82792,99470,12685,79320,62589,41058,54003
2009,1,21,72278,43428,51468,24181,26474,33503,14125
2009,1,22,18954,33560,36201,52878,44634,9119,43611
2009,1,23,71927,8052,69778,4967,9057,43438,17827
2009,1,24,90701,27189,45578,89844,43010,24614,55516
2009,1,25,5598,15671,39518,94228,75450,7337,4760
2009,1,26,18275,90839,58884,37228,40750,11436,6457
2009,1,27,85384,70554,10067,73662,94958,46197,24980
2009,1,28,20366,39634,52807,11066,83174,14736,20910
2009,1,29,26184,89349,86425,48133,21371,42294,42360
2009,1,30,13172,49631,77120,31446,40469,2355,85025
2009,1,31,97571,63791,91482,99306,34344,17900,62967
2009,2,1,45653,14096,67947,66018,53729,37105,67084
2009,2,2,36903,51840,94345,79438,57540,47121,57570
2009,2,3,78910,39414,69930,92081,89044,47049,19878
2009,2,4,45865,15755,24902,43435,79545,16383,22740
2009,2,5,30241,50635,32058,75893,64730,16356,41911
2009,2,6,34811,53460,35346,88065,21651,46042,27502
2009,2,7,79190,43162,95071,74451,82575,15000,86531
2009,2,8,87971,28400,22760,50187,60507,47662,23621
2009,2,9,40051,80396,52712,70291,31030,1121,2536
2009,2,10,12112,17477,4446,63274,87288,6143,51338
2009,2,11,8939,2184,18839,88128,61697,13909,72579
2009,2,12,44271,95261,45461,48593,40012,34573,58779
2009,2,13,518,32234,8751,40569,28981,27814,37211
2009,2,14,76363,78935,89746,4826,12763,10543,8099
2009,2,15,16402,83037,19436,41692,85220,38274,56172
2009,2,16,46916,68534,25102,7539,63794,20562,12483
2009,2,17,3806,71486,71262,4323,20071,46364,31243
2009,2,18,49052,74178,88454,41766,69464,44551,66591
2009,2,19,98578,21446,14689,31331,4482,34124,43023
2009,2,20,89702,88749,19194,52969,57282,44295,46859
2009,2,21,21076,31208,49342,41233,2694,36955,35555
2009,2,22,22764,33318,23150,88167,23847,27955,89932
2009,2,23,9662,22505,76522,24591,43950,7562,75922
2009,2,24,48432,58037,28944,54485,46785,48137,43805
2009,2,25,4067,8783,664,41494,39990,16357,82726
2009,2,26,59035,3311,44632,81799,52980,34133,6317
2009,2,27,93179,12087,16249,2840,34592,9122,57431
2009,2,28,94893,33036,83352,59676,91072,28647,80512
2009,3,1,54209,93135,54317,58275,1917,21332,76120
2009,3,2,58258,54040,15197,33645,57350,26180,5443
2009,3,3,26681,60313,18111,19859,72399,34359,52699
2009,3,4,23342,59833,66481,34587,92868,16184,40614
2009,3,5,83939,94830,41126,38147,4316,11794,72773
2009,3,6,22584,99477,45244,97193,53516,10440,80837
2009,3,7,10865,36620,62631,53897,96932,30742,43756
2009,3,8,85682,15100,12806,9024,91284,29286,89962
2009,3,9,84151,45469,70575,84442,56650,11700,2588
2009,3,10,77317,39845,51713,99900,39321,46956,37092
2009,3,11,92836,57396,27929,20052,10367,40559,23949
2009,3,12,23650,87652,47704,9331,19104,10509,84706
2009,3,13,10387,56146,11019,94538,1614,31594,78979
2009,3,14,74615,9645,17918,51931,49490,19630,18182
2009,3,15,88810,82938,65273,97998,56685,9553,38049
2009,3,16,67051,16464,91997,90700,4115,6052,16382
2009,3,17,39570,16560,67440,49957,89057,28458,846
2009,3,18,90670,76403,39824,81636,86048,24093,59918
2009,3,19,35537,43723,18099,40698,43012,49724,68695
2009,3,20,99696,25628,56744,66746,58443,15092,83797
2009,3,21,78910,21144,6530,18479,54055,23969,78435
2009,3,22,43112,68779,29280,50133,45181,35455,88121
