year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2004,10,21,87284,92340,25146,27468,67381,14135,30047
2004,10,22,82270,6271,54537,99215,4883,9355,6998
2004,10,23,38843,71507,76199,77124,63397,8301,13858
2004,10,24,91450,93601,96020,36439,20769,36570,61841
2004,10,25,30819,95513,86419,34454,4205,27916,78273
2004,10,26,71585,8402,4672,70206,14672,9208,75773
2004,10,27,19555,84914,62770,74749,56420,38969,51872
2004,10,28,36168,63621,72081,27617,57222,34453,84056
2004,10,29,77990,87374,52248,25160,82886,5018,35966
2004,10,30,87090,99285,54238,75027,7686,8909,51584
2004,10,31,22357,18116,47356,41911,3029,10126,83011
2004,11,1,75800,65446,1234,11968,45418,23315,59584
2004,11,2,2639,74119,19991,96981,61492,22238,28492
2004,11,3,60729,43607,14457,64171,42891,18695,39197
2004,11,4,50576,27603,17132,72933,62071,14488,51195
2004,11,5,81451,90965,64206,57251,56410,15439,49218
2004,11,6,1827,55105,25153,20818,29223,45144,74150
2004,11,7,7066,33733,88993,67795,77340,3450,51965
2004,11,8,20230,88496,87513,87158,32450,4644,16442
2004,11,9,94520,85483,7636,92323,76447,38193,79573
2004,11,10,32856,69984,35142,51035,41440,10294,88204
2004,11,11,70663,21789,38705,94080,55522,27697,31874
2004,11,12,49213,47498,10190,85794,35993,14054,2951
2004,11,13,84795,35050,65744,79314,20532,23380,17988
2004,11,14,96979,77924,37560,46186,47907,39053,17220
2004,11,15,89347,49347,1775,76361,87487,40479,60440
2004,11,16,59360,84528,48666,8572,32025,25207,50718
2004,11,17,84370,89261,20,69164,24310,15764,84829
2004,11,18,44841,39143,52817,58171,33418,6728,34357
2004,11,19,81325,95781,17928,70671,61479,19703,3383
2004,11,20,48965,76533,50174,8325,61060,48839,63248
2004,11,21,9437,90398,43965,93806,79658,43985,42969
2004,11,22,20319,26100,44149,81511,65242,46965,69682
2004,11,23,98659,3693,44038,96335,15825,11965,13357
2004,11,24,93655,98019,46739,42619,74552,46913,57295
2004,11,25,51963,12103,16895,61399,2500,27211,25204
2004,11,26,98509,21195,34524,18827,47294,28673,86690
2004,11,27,28887,91989,56371,43898,12033,16760,6584
2004,11,28,44209,95076,39941,37863,93095,3031,70482
2004,11,29,83998,16295,64128,35960,28398,31022,67359
2004,11,30,47249,58233,68914,45758,95779,19790,80936
2004,12,1,59425,14814,97625,4663,6802,20347,4912
2004,12,2,35187,87106,21496,79395,98534,27788,7258
2004,12,3,91628,80818,14091,91977,97113,44570,37936
2004,12,4,41862,91944,41646,89110,66528,26912,51219
2004,12,5,62306,46701,48507,38082,77866,12483,59097
2004,12,6,1019,49182,24008,36205,52639,11855,41952
2004,12,7,51172,39642,65561,59151,36812,46003,31127
2004,12,8,33924,90572,95415,92137,82515,3412,17598
2004,12,9,49042,80323,65169,27700,43375,13675,15781
2004,12,10,21240,92509,41229,22259,41690,15237,14815
2004,12,11,10681,43443,6766,61852,99437,22326,27355
2004,12,12,36248,68328,88481,86523,75252,247,68659
2004,12,13,74118,53659,76256,23160,50333,41424,87211
2004,12,14,93708,71450,49343,14947,80311,40572,53557
2004,12,15,38352,72160,28372,49032,15602,1489,17236
2004,12,16,15038,23815,64590,51285,8494,19422,67807
2004,12,17,97,69669,32817,74215,39679,9073,3726
2004,12,18,90011,66848,80936,83718,38298,30278,55017
2004,12,19,34960,20849,68573,73311,9360,46944,82343
2004,12,20,24962,48433,49578,56351,88599,30519,73988
2004,12,21,13444,99940,78146,13541,85960,10963,24107
2004,12,22,25638,20035,17832,32001,3234,15119,45718
2004,12,23,57883,45396,47086,92842,82597,15659,26153
2004,12,24,91956,28954,4847,33269,77386,20776,5972
2004,12,25,82336,1294,29959,12132,17585,8104,82024
2004,12,26,3545,19066,46130,45534,55452,30313,37534
2004,12,27,75038,95431,9604,32920,40826,6689,75762
2004,12,28,39774,72347,8266,48082,1301,13112,87702
2004,12,29,95038,83887,3673,93726,85180,33631,25857
2004,12,30,2764,58087,47880,22660,93504,44009,18194
2004,12,31,65308,74321,62079,40345,69751,21682,89616
2005,1,1,26928,44723,31729,83054,17069,39994,21135
2005,1,2,34721,53105,28836,46111,53343,48861,69836
2005,1,3,54874,98843,45692,73990,56929,9923,86649
2005,1,4,66785,3931,81194,32092,94603,43273,38788
2005,1,5,80705,31306,94755,23984,76028,26484,47037
2005,1,6,9449,66477,54523,60521,35934,49711,46631
2005,1,7,89276,48571,62818,44150,47413,24861,44491
2005,1,8,20694,34783,31139,87478,38713,28685,35921
2005,1,9,49667,71957,41060,46723,19614,35814,30707
2005,1,10,11994,62297,94095,21442,28774,48618,21962
2005,1,11,81059,48328,4945,70334,13250,17762,80835
2005,1,12,60662,92623,65325,81355,27405,12816,75184
2005,1,13,82470,41500,21104,32136,29808,12163,48859
2005,1,14,49421,14329,65917,61414,76625,10011,39207
2005,1,15,21750,24980,97521,2808,73307,2465,69494
2005,1,16,86556,70226,20328,63570,79200,2005,1276
2005,1,17,22957,31172,46460,5426,72671,33915,73913
2005,1,18,18830,62430,49123,68250,76758,31391,26016
2005,1,19,69734,91402,45222,91484,16381,42742,60643
2005,1,20,6040,61558,136,8947,48136,36816,88868
2005,1,21,27335,55172,50144,50291,86343,46603,2068
2005,1,22,59013,80517,42333,94194,42946,7807,82443
2005,1,23,36055,39198,24810,5789,30599,20032,7272
2005,1,24,63331,29125,7914,85722,90683,24402,1021
2005,1,25,38818,61217,99888,82504,16388,31,89147
2005,1,26,19082,62985,37566,94446,59854,29898,48639
2005,1,27,19151,87705,51081,55206,26902,42243,60994
2005,1,28,73852,62274,74617,53534,7750,48882,19256
2005,1,29,14784,39635,66628,69953,851,16515,18809
2005,1,30,33590,32898,17955,52671,95882,5520,57116
2005,1,31,55735,35418,35754,74886,39474,3187,56443
2005,2,1,66375,95429,23788,56578,74054,14756,70111
2005,2,2,98155,29989,65718,12939,69624,32345,89243
2005,2,3,86826,15212,68051,20416,48109,36005,69438
2005,2,4,43990,41525,36554,16077,93294,38659,40962
2005,2,5,32767,91845,53756,15493,3625,27543,68422
2005,2,6,77678,92298,98532,75833,22286,30602,25123
2005,2,7,91909,12946,4365,78735,44509,22416,25502
2005,2,8,92617,74772,4939,36607,32648,7844,9035
2005,2,9,25941,46503,59996,75059,54699,30103,56903
2005,2,10,58324,7645,95324,52353,16294,10208,14537
2005,2,11,38579,90809,49659,46840,20106,4024,21926
2005,2,12,64615,42791,57427,57231,17562,28717,80189
2005,2,13,50210,36561,79223,92502,99415,5570,27561
2005,2,14,70465,85672,90815,28788,9668,36139,57493
2005,2,15,25961,96346,42029,80892,87154,41688,77731
2005,2,16,23611,62063,86008,88225,4853,43434,11808
2005,2,17,38766,38502,71996,5327,91414,17571,17829
2005,2,18,90828,23140,81741,77645,25164,22555,2784
2005,2,19,34831,58693,20276,60792,71390,12305,88035
2005,2,20,58543,70344,85765,98506,32406,38124,6730
2005,2,21,53610,31557,48537,8727,86410,36885,24054
2005,2,22,77824,4455,11882,85003,43946,9974,42647
2005,2,23,69109,82528,85431,3940,57573,5706,21083
2005,2,24,28962,84362,39117,3857,54705,41233,32362
2005,2,25,3462,29356,5443,73423,77264,20332,32150
2005,2,26,80025,7216,12555,57848,11670,40788,59203
2005,2,27,55615,50761,21849,41076,49640,7279,25015
2005,2,28,7212,29337,42449,52526,30050,47917,86382
2005,3,1,84755,55501,75095,4568,1208,30537,17991
2005,3,2,94823,50868,76492,74847,74435,5398,32695
2005,3,3,86104,46185,91897,58071,96945,30097,89146
2005,3,4,46584,53728,60512,70148,83064,19312,12673
2005,3,5,13113,17228,95406,14219,89080,20500,35139
2005,3,6,90287,67388,13129,85109,34608,5972,69955
2005,3,7,9042,11369,9001,11498,57553,897,45920
2005,3,8,70849,47346,85065,33784,1073,11928,43931
2005,3,9,488,81239,26603,29952,14818,22008,60523
2005,3,10,3897,8859,95661,94183,92599,25141,89291
2005,3,11,27206,31112,55597,36247,42480,14598,84096
2005,3,12,16384,81846,50015,87232,29191,35079,87367
2005,3,13,46615,13358,41298,47102,10948,34252,63406
2005,3,14,25765,6260,53928,29661,31470,49588,70195
2005,3,15,24068,74728,35837,51273,22191,41434,23872
2005,3,16,81022,72383,67967,97405,54228,17982,50988
2005,3,17,99771,69412,38354,46385,99122,29651,29839
2005,3,18,10069,63903,3244,35834,86514,23523,81846
2005,3,19,34335,39462,22041,58403,30541,24229,6027
2005,3,20,52731,65662,46250,33752,38044,30569,57508
2005,3,21,8624,48550,48495,8394,34313,36848,1130
2005,3,22,49786,82851,97320,59855,63105,16915,62040
2005,3,23,65970,90437,93885,304,46250,32277,25058
2005,3,24,76790,6506,17437,45872,88519,13686,29623
2005,3,25,42915,94254,27130,51538,59155,41976,26283
2005,3,26,9820,95176,63764,59605,78026,11084,9459
2005,3,27,57482,77998,31498,23451,84787,41735,30106
2005,3,28,31036,74011,15164,24178,96868,48952,60049
2005,3,29,85387,12637,66024,28301,23243,43153,39838
2005,3,30,98749,1481,72472,8568,96656,36235,18173
2005,3,31,91033,97318,3983,48514,91668,1833,58316
2005,4,1,76454,9919,28421,23841,83929,9936,8018
2005,4,2,80797,8887,34419,82535,37876,442,30835
2005,4,3,77470,93594,90672,76218,95074,29495,14786
2005,4,4,8081,15729,69310,99113,29399,39644,37626
2005,4,5,21066,57828,52293,13871,67746,30714,27711
2005,4,6,68027,57001,2081,65175,82240,36499,77709
2005,4,7,36467,36940,58543,13936,46885,15566,50153
2005,4,8,58311,45060,91290,66391,77140,10599,41856
2005,4,9,6538,66595,45833,27603,24422,48126,77825
2005,4,10,92168,95191,95536,76546,68543,13968,21720
2005,4,11,50782,50466,89428,87248,3757,14322,21183
