year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2013,10,19,23386,98612,27458,348,83067,23869,1282
2013,10,20,9797,74367,27964,12669,53544,40428,567
2013,10,21,76558,32518,95089,2574,7794,44225,30762
2013,10,22,37955,19909,12109,68774,51580,3818,81267
2013,10,23,18614,98224,94481,41999,96835,38290,88698
2013,10,24,79901,78510,6332,6050,69228,647,48718
2013,10,25,22771,41074,65637,15681,73591,27077,4606
2013,10,26,97737,71301,75367,52043,91209,3827,20817
2013,10,27,59141,57644,88435,77754,55867,32915,76105
2013,10,28,69053,37556,94802,48954,32417,17485,21355
2013,10,29,1645,68131,90072,24415,9205,22060,86447
2013,10,30,82795,49137,91052,96883,36789,32770,78926
2013,10,31,44350,2948,86094,3490,76943,24528,27595
2013,11,1,49161,73794,50051,18214,27701,11205,53519
2013,11,2,60117,78689,54873,61761,46820,11296,42528
2013,11,3,56024,33356,58974,55170,82492,16378,38405
2013,11,4,35632,65499,33682,79981,68447,19775,69822
2013,11,5,45389,10654,97417,10902,84447,47467,19115
2013,11,6,28499,25023,12633,88615,3712,17505,10376
2013,11,7,50531,28800,52903,22906,78507,28228,4427
2013,11,8,77350,94605,79183,12982,76456,12864,82962
2013,11,9,44902,32638,92784,6642,43291,6552,27543
2013,11,10,44089,70370,46657,72587,95393,25641,41202
2013,11,11,99104,43145,27929,65986,88297,47183,65243
2013,11,12,66803,41762,16021,60505,52719,45204,33486
2013,11,13,29174,8067,66447,74075,57057,25582,77068
2013,11,14,16699,98485,30963,60788,68855,27619,19726
2013,11,15,80599,69612,27279,96054,29108,5207,48391
2013,11,16,17404,68741,83633,559,10503,16005,41063
2013,11,17,63221,11208,50900,92394,19275,33698,12820
2013,11,18,92683,9280,96239,9381,24116,27201,40168
2013,11,19,9322,21172,36246,89920,90783,13524,12325
2013,11,20,19890,35083,80715,53646,3823,30699,30556
2013,11,21,30677,96704,47970,10249,7911,48869,68994
2013,11,22,43537,48918,1813,52571,58197,14404,71952
2013,11,23,98665,41604,48471,7986,79127,34716,24258
2013,11,24,69909,48240,16582,6151,83322,13649,16148
2013,11,25,3496,10699,63055,34173,7402,11024,64421
2013,11,26,31665,26244,63415,91553,75161,31579,54124
2013,11,27,49710,12334,22427,48374,53938,20897,32711
2013,11,28,49416,55613,3320,35677,20204,19902,11827
2013,11,29,19877,49902,34326,39724,60600,47380,53896
2013,11,30,84354,24755,34669,32370,67350,14435,33922
2013,12,1,42510,12365,84397,8571,24699,6823,3296
2013,12,2,94988,77720,62359,44403,49684,15678,16431
2013,12,3,86239,1931,38257,6115,51832,38934,5838
2013,12,4,28784,86313,36086,13137,27419,37106,65506
2013,12,5,94768,1540,85779,53630,30256,20176,62200
2013,12,6,71306,93350,51848,66293,87421,14206,47048
2013,12,7,37104,79883,23478,23342,81814,28087,85808
2013,12,8,49997,67020,91646,78780,69685,44083,28268
2013,12,9,97103,31188,53773,8223,49079,5904,61852
2013,12,10,79334,26079,40403,66992,35780,42250,53284
2013,12,11,23201,6455,76683,60304,86338,16513,19998
2013,12,12,84503,94599,45805,34499,77970,3802,29631
2013,12,13,64006,97884,37898,77461,45423,8023,85683
2013,12,14,94501,63926,47534,90187,6356,37936,7178
2013,12,15,42135,80186,6813,65335,2992,33496,55639
2013,12,16,5681,16360,41988,90183,10958,4144,21034
2013,12,17,5279,57946,70664,69285,72181,8561,46745
2013,12,18,17604,16583,48779,28456,80508,46312,48642
2013,12,19,86863,84247,92171,45350,80784,48984,30684
2013,12,20,83776,98831,52674,5808,15190,44661,35991
2013,12,21,42499,98805,53376,64129,73102,24039,33413
2013,12,22,45282,32599,96509,79237,65534,45287,17693
2013,12,23,62393,57950,42686,65608,58549,34857,957
2013,12,24,39332,50192,21640,39459,49022,24314,5267
2013,12,25,64211,85326,57609,23061,84130,10984,87189
2013,12,26,73583,35022,36954,18865,83972,49814,34453
2013,12,27,65857,11453,38497,28250,69402,31183,50209
2013,12,28,27950,32391,21165,67282,82582,9156,13092
2013,12,29,47955,49821,68358,28517,35147,25966,71577
2013,12,30,35628,36949,38765,9211,88322,42070,84427
2013,12,31,72294,41884,58879,38150,53336,47376,42751
2014,1,1,22737,94910,92959,67039,43652,30475,10672
2014,1,2,26233,89631,73763,90539,55803,42121,59055
2014,1,3,90949,84438,70631,26577,37739,25747,2139
2014,1,4,26060,17817,96565,14705,76052,21795,62855
2014,1,5,29387,85522,51957,68475,80431,11268,85513
2014,1,6,40434,91742,86184,83018,97724,26299,43556
2014,1,7,53527,18419,92610,44475,19208,29592,37403
2014,1,8,56946,5339,39541,99358,39507,2457,84062
2014,1,9,15558,24252,83268,61296,9773,35225,39770
2014,1,10,6556,96492,65283,46989,4585,17818,7
2014,1,11,2309,44116,3562,55835,78886,12524,6661
2014,1,12,14446,92115,20416,87743,97453,9956,17100
2014,1,13,53311,12413,17514,68868,53016,781,60163
2014,1,14,62788,52357,76285,69343,65200,7919,52684
2014,1,15,69785,25736,62690,88445,86204,32603,631
2014,1,16,65089,95126,77291,95886,87241,14058,3629
2014,1,17,1045,74014,70728,54356,2778,38241,23223
2014,1,18,55793,5374,69738,34932,57730,46022,10627
2014,1,19,39282,3940,53310,25418,46027,15999,23862
2014,1,20,32230,98601,74492,13671,10079,18134,59556
2014,1,21,97319,82192,93184,98363,72557,30264,59070
2014,1,22,91686,68504,8645,63830,73877,28382,18761
2014,1,23,47959,40755,19387,87240,61046,39048,22657
2014,1,24,7072,5046,42870,55654,19999,17361,79324
2014,1,25,30077,1846,95231,43747,389,38415,88461
2014,1,26,72945,68678,27531,80982,53533,36175,64811
2014,1,27,43762,30908,59924,91720,88014,29310,75311
2014,1,28,49059,68358,7967,72482,89755,836,78135
2014,1,29,26105,84548,13810,72533,2745,9041,86279
2014,1,30,3134,13807,74740,92430,82484,18622,83412
2014,1,31,52368,54796,18222,96129,2055,28145,64200
2014,2,1,90068,73807,99510,55478,58516,7476,47959
2014,2,2,64622,74663,56094,90727,75562,19903,49611
2014,2,3,78307,78943,95890,81440,92749,36981,80221
2014,2,4,91584,5602,63632,60304,76749,48206,46432
2014,2,5,95155,92702,60632,85222,82860,10141,77051
2014,2,6,41375,83969,85009,22349,74983,41102,79427
2014,2,7,50545,27357,9037,28851,22651,4926,76642
2014,2,8,31752,8258,16862,23335,13859,46846,79990
2014,2,9,90607,11403,56422,85761,4104,33405,47334
2014,2,10,3316,93545,44384,61042,93865,45745,33390
2014,2,11,68848,3198,12816,19392,30554,38205,14594
2014,2,12,69557,59482,91235,1308,67740,24448,10994
2014,2,13,81598,37645,40984,88557,65399,47405,20669
2014,2,14,69503,47161,94355,89170,57057,5090,20211
2014,2,15,50922,834,33601,36121,4032,12768,75512
2014,2,16,50937,972,36457,20493,60454,44043,38152
2014,2,17,28193,84842,79146,26142,22487,20129,14698
2014,2,18,87885,33885,21719,73739,81045,16073,12908
2014,2,19,38101,71162,13119,5374,88348,13071,61494
2014,2,20,8731,25838,97005,59667,43162,49813,66512
2014,2,21,3615,93855,34663,48159,78697,13808,74300
2014,2,22,17535,50288,5350,21771,84172,27068,81862
2014,2,23,81568,59492,91121,19669,30653,4239,45042
2014,2,24,35352,83661,66536,44082,25851,29892,23749
2014,2,25,69012,46057,16612,88978,39911,1274,47136
2014,2,26,18607,81434,27787,52493,31721,49488,74264
2014,2,27,32245,92907,86125,13812,52398,27245,19832
2014,2,28,99403,97836,74874,34754,97848,7761,68836
2014,3,1,23698,54004,98936,92709,60,31899,51686
2014,3,2,56323,83172,35173,74929,80957,29312,73774
2014,3,3,29030,28799,34389,61274,38058,20513,31437
2014,3,4,90455,14109,41269,89857,28296,32494,80963
2014,3,5,26144,6606,36150,49841,60609,35085,68902
2014,3,6,77021,66983,56939,33343,66506,8464,34623
2014,3,7,63815,87775,68396,92844,32925,2784,10469
2014,3,8,70982,39648,61905,77789,70109,19525,53997
2014,3,9,14756,68370,24959,40899,74975,11108,47092
2014,3,10,51936,12544,65993,28956,79526,39283,28650
2014,3,11,62384,47746,3272,26198,35520,38020,39041
2014,3,12,84797,7155,5861,55778,63155,34117,83566
2014,3,13,33263,3642,33915,64370,72011,8873,5269
2014,3,14,63338,19981,28712,15273,48876,11056,580
2014,3,15,28402,50338,55581,7137,98084,25204,83334
2014,3,16,49955,63223,68726,34751,86730,40938,76881
2014,3,17,49884,75054,56798,99498,78695,40712,33867
2014,3,18,67058,65937,85487,46747,85917,14198,38371
2014,3,19,51144,25253,55302,95897,91943,10882,13033
2014,3,20,6378,86085,52718,56332,65660,37795,67435
2014,3,21,52389,28732,14315,18624,3786,37464,28121
2014,3,22,98832,78176,98339,82241,44112,33826,38987
2014,3,23,46380,14375,23709,97523,39628,29010,53420
2014,3,24,47922,89891,12804,54299,92328,15522,36982
2014,3,25,57987,3316,34416,26727,32048,15082,45350
2014,3,26,52185,52546,63470,51016,30721,28160,29609
2014,3,27,91184,61985,78595,53915,76360,2304,87789
2014,3,28,32339,97665,61208,80260,3908,40364,910
2014,3,29,96235,55885,77891,70573,75552,28659,17299
2014,3,30,23951,93740,42648,76135,46285,22469,13503
2014,3,31,93357,16980,93111,892,78965,38057,4806
2014,4,1,55324,6712,22595,4014,20729,154,70625
2014,4,2,24636,90517,51534,20870,62753,45776,87794
2014,4,3,38305,74434,5092,78607,68174,14091,21094
2014,4,4,30810,2911,14596,24167,19890,24058,85058
2014,4,5,15206,28466,96216,86881,51530,35162,60894
2014,4,6,72258,35315,91518,96893,42184,9403,74114
2014,4,7,4936,5179,58259,59592,95964,29702,48199
2014,4,8,64137,43792,9292,11299,63054,40239,5465
2014,4,9,99295,80648,76874,30853,9113,39441,67733
2014,4,10,76994,24602,8627,49251,59917,16496,62495
2014,4,11,2100,92251,12960,23387,97429,21218,22979
2014,4,12,9744,50919,21177,73881,11062,46820,21531
2014,4,13,90467,87058,36995,6114,67705,30220,6966
2014,4,14,93169,19661,54698,86515,60614,29676,65765
2014,4,15,20530,12524,14612,38981,4774,43923,52368
2014,4,16,18554,15141,61698,28297,82411,32874,18529
2014,4,17,9825,46045,20059,291,33102,23405,56404
2014,4,18,17158,3625,59721,26678,39637,14419,3192
2014,4,19,250,10446,65309,37132,22969,46272,22464
2014,4,20,27742,40194,54831,62647,71686,32880,30944
2014,4,21,54097,15753,9472,80273,78149,45883,6915
2014,4,22,11250,19287,19671,44759,39263,29391,87789
2014,4,23,78899,10161,17332,95501,20607,32640,88984
