year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,3,27,43048,6019,39692,40980,53646,4173,72893
2010,3,28,75077,32770,56549,99749,70031,15457,64560
2010,3,29,62503,29898,30257,39284,39769,30336,36709
2010,3,30,86073,40280,27605,43385,16820,31766,57032
2010,3,31,81899,90425,59511,41299,12795,15555,42278
2010,4,1,82792,86079,31523,57869,18848,4423,33969
2010,4,2,5230,86232,74880,84084,32481,21488,83367
2010,4,3,88601,1823,10076,74673,42102,4032,54409
2010,4,4,75273,2150,1440,57172,92574,27303,48470
2010,4,5,21720,9209,97099,4511,95287,44973,42379
2010,4,6,30486,49396,36347,52067,51979,27579,66150
2010,4,7,84459,49066,59516,73059,50889,35943,84083
2010,4,8,9342,56327,14843,84615,58476,16282,51786
2010,4,9,51049,9936,56607,89120,19144,3705,33630
2010,4,10,30782,15030,56009,77619,64425,8707,59685
2010,4,11,32755,36285,65834,33565,85351,41702,72975
2010,4,12,52591,43996,87057,78284,322,1899,32898
2010,4,13,58797,34532,21035,26197,44468,43993,55316
2010,4,14,79963,64050,8946,10745,79079,31306,8363
2010,4,15,59855,6364,18048,92609,59001,233,86173
2010,4,16,60703,58286,49147,13293,2282,2555,57928
2010,4,17,2603,70805,87178,61400,5336,24564,63948
2010,4,18,66155,18557,19264,46118,82606,44561,26862
2010,4,19,61684,42218,61576,21538,48581,45975,10498
2010,4,20,7581,96208,73022,84635,54493,22168,57927
2010,4,21,56774,91074,5855,75729,61878,9384,3480
2010,4,22,83565,33947,57427,49720,52503,43042,85837
2010,4,23,35108,37602,69050,13143,96171,30625,41032
2010,4,24,44752,26600,81529,68684,39159,4550,13319
2010,4,25,93651,93069,67597,66777,494,39803,88857
2010,4,26,62371,99186,12336,62288,33133,19762,72007
2010,4,27,1987,62804,24195,37095,16757,43244,6589
2010,4,28,12928,40220,17621,74031,66819,15501,49066
2010,4,29,5977,70051,12384,15980,79471,46333,69108
2010,4,30,79965,86135,57964,58687,1673,20299,80974
2010,5,1,51157,56412,49332,53143,35567,39878,66589
2010,5,2,52324,83121,73178,81603,23341,7150,31985
2010,5,3,6511,39002,31050,28840,9052,9786,21171
2010,5,4,4875,72470,60278,1191,58604,34593,29877
2010,5,5,76628,21243,97203,27784,77654,12886,927
2010,5,6,13221,52764,3867,81896,52236,43396,79850
2010,5,7,91928,545,68186,98439,39547,49235,27278
2010,5,8,64950,75372,4800,86176,47841,15077,7366
2010,5,9,22797,16021,47243,99424,37263,10797,23560
2010,5,10,31268,23682,40838,60840,76445,44704,62735
2010,5,11,28681,38100,38936,20608,54996,7121,55398
2010,5,12,94542,22708,79027,75844,98079,33826,2019
2010,5,13,45920,65254,49385,85068,81274,12979,54491
2010,5,14,34888,73775,44402,66156,97456,35239,16995
2010,5,15,90253,46295,86082,35285,84394,41369,55892
2010,5,16,55741,48490,7642,50283,71197,36668,62478
2010,5,17,85627,86846,4496,47898,52099,20232,82965
2010,5,18,49725,83210,33808,84612,56984,28209,77119
2010,5,19,70792,79800,10466,61044,26094,46547,86328
2010,5,20,26839,37915,68571,82579,2756,42564,62861
2010,5,21,90304,95584,91690,75931,82429,12538,33828
2010,5,22,50879,82769,56793,603,82331,40600,1567
2010,5,23,55666,85160,68685,26457,64959,45502,23852
2010,5,24,91052,8400,16531,17890,62667,1454,469
2010,5,25,65422,94017,49681,55726,89600,7723,58008
2010,5,26,72028,70260,71835,39259,69380,44979,29861
2010,5,27,51710,51930,41427,23728,37090,26464,6536
2010,5,28,18400,38317,70388,25804,46717,3270,73693
2010,5,29,9383,4723,60513,74804,98740,26546,16881
2010,5,30,4691,84268,94888,93071,70879,33075,62329
2010,5,31,40258,28053,72189,8320,96335,29968,12047
2010,6,1,49776,72783,98582,68175,11099,35321,13978
2010,6,2,74167,88591,54023,83549,93313,30887,74705
2010,6,3,8404,57432,21585,13095,58051,32825,32517
2010,6,4,28929,15899,54845,85539,60303,43385,10210
2010,6,5,72989,89704,42256,22764,78838,7189,67291
2010,6,6,6289,42510,17620,80455,47452,21642,40356
2010,6,7,57116,2529,55060,65520,76312,42996,64966
2010,6,8,50715,42172,17482,95995,74422,38678,41533
2010,6,9,51077,48414,8094,24065,54470,349,33181
2010,6,10,33307,23890,70471,55947,82751,38090,42754
2010,6,11,30202,76084,33109,87317,78612,4520,39188
2010,6,12,71275,97515,80505,21989,56039,14338,27984
2010,6,13,30460,3015,15868,81536,67781,23962,45601
2010,6,14,22250,90662,68781,71908,30903,5603,57855
2010,6,15,13653,43692,80608,60206,19775,30068,83875
2010,6,16,14738,34587,33062,2365,32101,13567,64353
2010,6,17,4491,27904,58688,34951,47271,40908,36486
2010,6,18,15051,14869,38438,53652,21882,23570,5559
2010,6,19,52785,79172,69765,66437,39216,372,72995
2010,6,20,75342,80439,6869,6432,31377,39930,8796
2010,6,21,79830,69848,49500,84320,14104,24540,19270
2010,6,22,61374,15447,35756,92776,46667,40545,26427
2010,6,23,68548,14115,88337,21332,9638,8102,44121
2010,6,24,48853,24825,47115,40547,21616,20335,76978
2010,6,25,52992,10264,72125,32821,96464,37976,87141
2010,6,26,10567,62515,36410,71940,77961,38517,61067
2010,6,27,24627,95414,27493,9527,9528,32181,17210
2010,6,28,35517,90282,51330,84370,31459,14796,41268
2010,6,29,53074,1482,4597,22417,28098,26721,15238
2010,6,30,24561,14696,88730,35127,77211,41491,83418
2010,7,1,71523,46360,20836,96150,41773,14680,65676
2010,7,2,67652,96860,69237,3168,87142,36919,13889
2010,7,3,18600,51714,45156,88025,69548,49752,80441
2010,7,4,97645,42824,82030,22205,73872,37111,73683
2010,7,5,67434,28602,13452,38956,74961,34287,31457
2010,7,6,33085,98966,73484,736,95825,42721,83903
2010,7,7,99318,79639,24144,34269,47704,19299,18645
2010,7,8,17251,35403,65438,14895,94578,47467,73451
2010,7,9,68449,50930,27133,35882,79531,6936,71190
2010,7,10,70843,7574,42646,3927,22891,32482,11014
2010,7,11,35068,75202,41268,34385,71192,15411,35006
2010,7,12,18895,51062,23650,52498,86464,5439,57392
2010,7,13,81041,69258,20843,65842,20187,14327,41723
2010,7,14,99717,37615,9264,86911,45188,18262,10837
2010,7,15,68079,743,28202,3146,75944,19469,23882
2010,7,16,63487,34880,55239,82381,2293,45241,24878
2010,7,17,88756,679,18622,86148,69936,5816,1989
2010,7,18,90122,36494,70064,6190,74108,29327,83100
2010,7,19,35648,47588,288,20078,48330,28489,69575
2010,7,20,40625,97958,93456,20463,49189,15047,82844
2010,7,21,51481,60287,54073,56588,60965,39046,72735
2010,7,22,47253,44861,94724,37374,97707,31139,53564
2010,7,23,88166,60465,36663,23813,24405,36951,30242
2010,7,24,89086,81791,99816,46063,79748,9624,76525
2010,7,25,45288,74670,85720,13120,34956,6145,79707
2010,7,26,12272,45190,28794,59524,6403,39869,23250
2010,7,27,4109,21007,73165,8626,97823,26179,88791
2010,7,28,22227,63129,9032,27665,61272,25200,63727
