year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2009,10,24,53294,96292,31562,77808,2280,26647,89663
2009,10,25,70563,53343,89477,72648,88904,48889,36129
2009,10,26,59804,15977,11168,48581,55481,8820,82686
2009,10,27,50950,27282,89227,81678,89864,40366,10574
2009,10,28,52122,14744,75543,21767,11035,7104,79575
2009,10,29,13314,50102,39237,228,3444,28713,52875
2009,10,30,92347,43953,39003,68502,76281,16523,3434
2009,10,31,31761,25342,36120,82710,68975,25346,740
2009,11,1,58839,32063,37665,10960,46806,13207,62727
2009,11,2,74192,36662,32301,3857,86763,37889,24084
2009,11,3,6558,32953,93310,15256,76905,48664,13757
2009,11,4,69537,15186,17191,1297,56879,19662,60359
2009,11,5,25854,95007,81098,1044,43421,35114,52003
2009,11,6,90226,64673,61081,64417,17686,9733,38273
2009,11,7,20801,97621,88708,27358,46925,32017,42614
2009,11,8,40181,30680,42722,9717,62218,9912,81014
2009,11,9,19096,45925,27724,61301,57283,8821,62344
2009,11,10,703,60286,90699,90928,41310,1779,51696
2009,11,11,58996,77864,56320,96148,91836,11379,23505
2009,11,12,38761,59747,82470,95293,90427,41544,25010
2009,11,13,68996,17807,32375,4443,63732,10098,45744
2009,11,14,21014,85270,28087,21717,61907,35137,68996
2009,11,15,3217,3268,17044,78564,81131,39715,24711
2009,11,16,89318,51094,14567,44430,27192,13389,59723
2009,11,17,33970,54932,61084,2965,89090,43458,27408
2009,11,18,52821,69907,73151,90187,55176,17589,48255
2009,11,19,33434,52726,57250,36650,72345,40645,25213
2009,11,20,53475,96712,6275,59144,64157,20842,73574
2009,11,21,91348,50582,43296,25318,21865,4379,18282
2009,11,22,10954,14188,35689,63775,84094,25191,70313
2009,11,23,55621,59132,98567,89054,28209,5816,85704
2009,11,24,553,62813,57268,70379,59524,29895,59522
2009,11,25,23680,17088,33095,15027,67669,42742,60344
2009,11,26,89533,97120,84978,486,11307,20666,50612
2009,11,27,11752,62209,50924,67372,21340,49490,86426
2009,11,28,49548,21658,98481,66452,822,22100,6830
2009,11,29,60345,51994,82703,376,69081,32150,55402
2009,11,30,53101,24891,72098,58985,38363,7075,45823
2009,12,1,49669,94092,56434,77773,56300,23710,85144
2009,12,2,93991,89551,17921,59890,27560,16401,36341
2009,12,3,28381,88501,79522,5077,56846,12225,5452
2009,12,4,25927,94374,37206,95379,35616,25655,14364
2009,12,5,73978,82729,30186,39999,76820,2971,37771
2009,12,6,49472,43032,62914,59814,32583,30835,49704
2009,12,7,60142,13587,62396,4875,18439,41918,19951
2009,12,8,75285,20494,31755,17563,31219,18960,22941
2009,12,9,66834,94614,67304,57164,93694,13841,67162
2009,12,10,86865,16812,14932,52688,59843,44197,72502
2009,12,11,8777,91383,32205,85271,4970,44600,10145
2009,12,12,39760,52869,16447,15044,89714,48201,62606
2009,12,13,20932,33512,61899,4118,44477,45554,11281
2009,12,14,38170,59395,74794,25035,92558,39725,64074
2009,12,15,68752,273,6575,77529,8008,5131,39151
2009,12,16,12977,66083,69295,69088,18951,35741,24132
2009,12,17,25017,50294,16737,62300,83805,28635,46417
2009,12,18,28282,24189,44049,82803,99935,18842,44189
2009,12,19,92492,24918,18263,77595,41543,24837,21475
2009,12,20,49550,79968,50625,78878,62402,19919,37965
2009,12,21,97704,22012,32096,22720,88657,15185,75020
2009,12,22,72461,60171,67788,17094,711,11837,89897
2009,12,23,16997,47030,40437,9488,88300,8699,63435
2009,12,24,29842,99888,74909,79391,96207,25534,84620
2009,12,25,58608,61804,22584,56311,167,21032,29031
2009,12,26,88823,52568,64050,77636,12738,31837,11081
2009,12,27,29801,60025,27329,46797,7055,17766,32637
2009,12,28,11706,26464,76071,41547,26351,979,87289
2009,12,29,22557,92864,11908,97516,54668,843,83827
