year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,3,21,81244,48031,52235,37527,18383,18860,27010
2010,3,22,22033,59540,43161,76135,69023,14034,86709
2010,3,23,43091,51586,8660,12923,55250,3456,32875
2010,3,24,4488,48600,99083,92785,32393,26385,54605
2010,3,25,28000,74351,928,25595,38733,3162,79473
2010,3,26,73467,38374,6482,11852,97913,15994,57986
2010,3,27,83287,46380,91046,26377,14317,16057,35651
2010,3,28,69567,35865,28525,74054,84464,27608,66838
2010,3,29,16856,3992,51442,61207,94694,2369,36802
2010,3,30,49778,21883,66274,23245,76608,39108,35096
2010,3,31,74520,71453,39433,57807,17832,30478,60535
2010,4,1,32149,46535,72538,18067,82399,1062,72120
2010,4,2,83214,45021,75309,16421,65364,26751,17627
2010,4,3,60057,95471,64428,26187,33705,47054,79431
2010,4,4,10312,36161,878,1184,7613,40310,55342
2010,4,5,41797,87139,92228,90297,33673,14765,48363
2010,4,6,32423,65827,482,15636,27199,25790,52056
2010,4,7,92563,18892,26035,68971,30715,40462,15157
2010,4,8,80771,37515,60939,7435,90027,11816,28618
2010,4,9,13992,18477,83959,72140,5616,42538,32436
2010,4,10,55640,57303,70798,4415,39481,37631,6402
2010,4,11,66679,79772,68458,59241,15016,10844,38212
2010,4,12,62082,1305,39720,59204,55172,659,46638
2010,4,13,61550,78826,75255,75541,97303,25565,37680
2010,4,14,19270,68103,26467,91261,41757,13616,5675
2010,4,15,81237,1246,32077,64267,97370,16886,49860
2010,4,16,28737,27729,84423,90818,45385,24142,50021
2010,4,17,16908,24800,16659,78458,3626,8265,30350
2010,4,18,17280,182,34382,36549,68284,10848,17809
2010,4,19,26392,74464,39836,23980,92061,21912,78246
2010,4,20,89430,88797,28105,34518,32877,12527,25335
2010,4,21,78261,53021,91708,95169,77820,24718,3626
2010,4,22,81445,49334,43975,15076,49515,28356,61624
2010,4,23,34150,55556,95785,60541,30019,35620,24520
2010,4,24,38431,23883,72766,44213,12679,17222,68730
2010,4,25,45555,46101,20417,40167,99121,12124,65335
2010,4,26,93292,53193,25312,91089,2526,35639,66164
2010,4,27,52041,63994,57788,86190,35901,19924,83083
2010,4,28,65919,21895,47602,20702,45777,36719,64914
2010,4,29,74807,70293,43643,36713,32745,14059,16879
2010,4,30,31865,76182,12214,41508,45726,3877,2596
2010,5,1,48252,39515,38760,16644,19861,12899,72833
2010,5,2,55761,82822,65915,38032,4716,29869,38733
