year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2006,5,5,10348,91409,89489,90830,82236,48113,8706
2006,5,6,93239,21798,71270,61835,57837,21818,9227
2006,5,7,10098,78114,81640,81897,96651,32377,17018
2006,5,8,36497,32051,4481,63432,41195,39332,52438
2006,5,9,52453,46433,46689,62800,54194,2530,23629
2006,5,10,36429,642,28686,46020,38791,49955,4206
2006,5,11,96627,88125,73432,6725,82590,21423,84973
2006,5,12,79240,20152,11990,32088,52202,32822,15520
2006,5,13,93396,22153,97957,62200,84938,10997,51351
2006,5,14,39131,13526,11331,91911,14167,40016,67930
2006,5,15,52958,56323,62135,65936,44447,1919,12660
2006,5,16,43388,39693,93984,22628,59844,5973,34715
2006,5,17,28397,55147,66586,38145,77299,30894,80344
2006,5,18,62236,41891,58047,17718,55416,19377,79629
2006,5,19,69583,9393,63910,38892,65715,26045,64827
2006,5,20,26513,94315,93839,86252,50359,37822,48879
2006,5,21,10203,10147,79946,54951,65293,12883,43095
2006,5,22,58943,43777,9791,21179,85667,17837,28896
2006,5,23,41082,37213,64876,27016,62957,28786,62259
2006,5,24,45023,71182,3438,87887,65496,13628,84139
2006,5,25,15854,17801,99369,42408,27947,29314,13711
2006,5,26,9591,42197,6805,84886,2325,32947,16064
2006,5,27,87991,17135,61311,29072,70700,26187,52440
2006,5,28,33656,54972,54698,78679,26153,8135,66565
2006,5,29,8000,71762,40703,40205,89563,40072,68965
2006,5,30,33861,35737,12675,59804,94285,35831,74689
2006,5,31,96609,68778,67104,951,85912,28414,80023
2006,6,1,56611,70952,2462,6619,42275,23511,1649
2006,6,2,84779,47998,84565,9130,19759,41620,85687
2006,6,3,25673,81691,64651,75886,33779,43677,35689
2006,6,4,44416,29507,96729,57376,14636,13832,38327
2006,6,5,16900,8597,4701,89862,95901,23514,46480
2006,6,6,38175,13376,98128,39306,61373,32693,78435
2006,6,7,81132,24312,30473,23156,22354,45123,19041
2006,6,8,72484,5151,51081,33251,51010,14161,26979
2006,6,9,81997,44344,81657,98896,69293,36357,8758
2006,6,10,65193,26222,1589,19719,39597,16069,85376
2006,6,11,970,15113,23811,98453,55776,4283,17960
2006,6,12,94481,65758,53353,83316,87260,4433,76567
2006,6,13,38269,84946,39897,20266,29289,21553,85513
2006,6,14,98581,24261,40622,80125,66834,42211,56196
2006,6,15,6430,58279,91571,23751,89743,31733,88555
2006,6,16,45518,2368,92867,39998,84477,46219,43313
2006,6,17,71736,67003,56231,10005,51948,46127,86622
2006,6,18,81237,17679,82134,96169,58291,22756,36294
2006,6,19,25124,81318,92489,47906,55948,34059,18008
2006,6,20,45690,32144,42915,91207,34511,35781,71204
2006,6,21,18987,81999,70868,90722,49001,27099,87078
2006,6,22,949,39577,80051,98537,73608,28537,4705
2006,6,23,31898,17644,87350,73374,98961,46190,71279
2006,6,24,54908,96601,25638,597,28744,18552,58155
2006,6,25,63254,20684,39358,98592,2682,26577,59313
2006,6,26,68035,70027,22743,85335,9604,2793,43871
2006,6,27,99563,81329,94927,31460,98972,48629,21185
2006,6,28,14284,94818,58815,69191,7770,34453,86139
2006,6,29,36513,69356,94293,16118,90040,2,44709
2006,6,30,9073,76579,4022,77107,46605,43116,8793
2006,7,1,72560,45908,79015,72122,43589,23942,59934
2006,7,2,42560,88922,41118,56844,91,49933,82386
2006,7,3,7861,737,28525,44373,86444,22817,76843
2006,7,4,92835,72819,91551,1908,65749,11924,15366
2006,7,5,12353,55039,74159,1265,947,3173,23386
2006,7,6,60887,43466,9671,19798,32387,789,72993
2006,7,7,32478,67073,35379,56690,84161,13903,27414
2006,7,8,86956,3071,94256,79791,92241,35807,51698
2006,7,9,57989,97730,93415,86694,52769,17573,77958
2006,7,10,70067,37098,77695,47305,96915,37366,17102
2006,7,11,45654,54506,60095,94483,37930,45473,51172
2006,7,12,38442,75727,68585,25397,95149,12841,25187
2006,7,13,87390,48647,86884,45378,62728,46651,52071
2006,7,14,31848,80575,20028,18266,17672,14075,55570
2006,7,15,30939,1440,32672,76592,55945,42766,31074
