year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2000,10,17,13716,38494,80680,77282,83688,15492,51666
2000,10,18,19156,93548,90723,39672,24748,48285,5654
2000,10,19,89681,61135,15465,91998,63788,6546,34782
2000,10,20,93485,91202,69949,72907,12846,7583,57001
2000,10,21,30432,67594,6826,60499,6087,37505,87781
2000,10,22,89774,52997,75798,25282,62896,16520,44953
2000,10,23,87643,64805,56958,93676,42291,22422,82025
2000,10,24,22430,45320,13158,15914,52873,49458,18820
2000,10,25,65718,57041,52172,96149,40986,8998,2999
2000,10,26,47072,62854,27131,53198,32202,2929,14831
2000,10,27,95098,69448,59783,99092,50604,33092,32767
2000,10,28,9246,5514,11143,31675,67185,24300,37588
2000,10,29,20057,23758,52759,85774,97150,21283,48274
2000,10,30,38135,80280,71272,1558,59485,48403,4755
2000,10,31,91687,1331,49585,3136,87130,25719,32227
2000,11,1,54086,58811,94994,79683,80676,22488,51358
2000,11,2,47860,46788,75297,84268,70545,28056,41
2000,11,3,67694,49338,84666,22180,45969,5937,83737
2000,11,4,5453,70691,94844,13491,88373,10780,46626
2000,11,5,91855,2851,18853,45940,61661,30198,31974
2000,11,6,42336,52685,53331,6547,15824,28628,70814
2000,11,7,86368,73035,77206,70413,22372,11871,22592
2000,11,8,84692,34159,32681,90144,4850,43876,83635
2000,11,9,93222,4655,36612,1428,7505,5464,23719
2000,11,10,85517,2013,5693,44204,54698,9023,70750
2000,11,11,70521,4002,57915,73241,77036,35120,60005
2000,11,12,15759,13342,68949,450,47501,1629,26946
2000,11,13,68702,61856,26932,78275,66510,13543,9703
2000,11,14,90367,35359,43421,92235,37371,15465,36439
2000,11,15,8420,40840,3540,78941,44841,11455,38533
2000,11,16,38229,12926,28537,53987,42620,47485,70789
2000,11,17,6472,15465,94086,75173,77320,21017,29799
2000,11,18,60182,84559,65853,66900,19917,25626,59134
2000,11,19,73640,91090,95572,82059,31929,15464,50999
2000,11,20,93122,76918,45883,31350,6195,24420,31688
2000,11,21,48814,88256,72476,55285,3721,16561,66809
2000,11,22,97392,3929,16608,57573,88488,32460,54472
2000,11,23,24756,24437,99958,98395,15527,45529,20454
2000,11,24,63807,10992,57804,56928,4261,3687,18277
2000,11,25,26808,94458,89965,75621,82713,28792,37258
2000,11,26,2785,61705,94066,16529,65633,27025,54101
2000,11,27,70472,25837,14925,95228,50273,14882,59974
2000,11,28,82151,26762,6779,45958,54106,14583,2885
2000,11,29,74718,84621,91162,1525,95430,47478,73498
2000,11,30,94494,76269,40755,97279,37973,34820,10159
2000,12,1,19958,78197,20611,90429,4033,35535,72008
2000,12,2,70657,66768,11982,52808,9882,18760,18765
2000,12,3,80339,99694,1649,55056,666,9162,32933
2000,12,4,96095,6639,66430,90589,99260,7184,74219
2000,12,5,53584,58355,50729,73541,36551,21339,53970
2000,12,6,40583,6874,82329,27592,89993,44310,30399
2000,12,7,16226,29422,79163,96564,45467,47163,51620
2000,12,8,62485,22677,40904,58579,45667,7333,35519
2000,12,9,44926,14516,86089,14862,72870,36817,68402
2000,12,10,25773,8156,68723,82707,31381,17404,30298
2000,12,11,37725,61713,90696,53951,7486,36210,80514
2000,12,12,69305,99725,18485,31789,22401,9388,86719
2000,12,13,68067,66720,88590,29345,97587,24678,74206
2000,12,14,86809,27847,48959,12581,52354,34034,65287
2000,12,15,83734,1437,21937,21458,79501,12632,35408
2000,12,16,3339,15194,42274,72643,14918,10758,40783
2000,12,17,53670,36498,43853,21736,3217,32442,57432
2000,12,18,17156,23472,27989,3964,67670,43300,76544
2000,12,19,20023,27333,28182,20108,45121,16470,47917
2000,12,20,24621,95454,49677,44311,10647,41950,33305
2000,12,21,41916,69059,70439,95585,5556,14292,33672
2000,12,22,25125,63085,1104,42280,86556,45444,56243
2000,12,23,70577,38743,79138,90599,82427,23671,57058
2000,12,24,27547,90141,84975,68520,85594,34651,19182
2000,12,25,12592,26600,62487,54507,95658,32925,66443
2000,12,26,17566,47216,114,42690,26653,17569,74969
2000,12,27,29560,79365,47563,137,18107,43052,57087
2000,12,28,16886,66722,34145,60784,73214,19119,89303
2000,12,29,75159,53769,58485,87750,96720,37323,48608
2000,12,30,8729,70247,25050,26294,33815,41516,68983
2000,12,31,60467,75436,70303,90026,54800,17865,46514
2001,1,1,89259,60916,13601,6144,43990,47745,76927
2001,1,2,17203,83215,12582,92362,53335,37418,26463
2001,1,3,50054,24740,55071,58782,94986,46472,71428
2001,1,4,45152,37987,86762,5618,29775,7065,31996
2001,1,5,84574,91281,18509,90184,52197,32109,22679
2001,1,6,96186,96205,79606,29740,79419,8539,18453
2001,1,7,32753,95956,34916,99158,20695,39986,74292
2001,1,8,32032,2809,75719,77184,57148,12480,72801
2001,1,9,86922,35896,11148,87847,27177,29657,38031
2001,1,10,95725,78117,90709,8262,74322,36666,18001
2001,1,11,70092,95204,76454,19197,91159,27721,18354
2001,1,12,28205,34058,8997,60237,36866,1067,87420
2001,1,13,94013,79899,36572,80934,15794,14072,85133
2001,1,14,42970,93728,63163,38694,71844,20223,6955
2001,1,15,62517,73241,1308,32609,68444,44113,71805
2001,1,16,75955,21833,86510,4159,55890,45507,40747
2001,1,17,92755,96573,34518,3120,76471,37442,44053
2001,1,18,92265,51513,85537,51586,61592,15051,86632
2001,1,19,49787,35274,69938,12304,8514,21245,14912
2001,1,20,93309,65357,13068,69263,87189,49577,39774
2001,1,21,59430,95083,70520,52185,8008,21390,85304
2001,1,22,84478,8831,55708,93094,60343,41245,4680
2001,1,23,38286,22647,67663,88072,57920,37600,50375
2001,1,24,82785,25197,61638,92446,90553,24705,88060
2001,1,25,94094,90634,67833,69875,2068,4705,2059
2001,1,26,10075,76094,93714,10905,1276,15774,40350
2001,1,27,61618,23370,81381,99903,46016,49043,47974
2001,1,28,20288,86643,4701,19424,11839,16338,61869
2001,1,29,18743,57395,89929,29188,64380,7761,39063
2001,1,30,82799,28817,37473,9226,4910,31187,20130
2001,1,31,6185,96960,40479,84154,36681,38212,20408
2001,2,1,82696,87254,4734,2983,90248,25786,78759
2001,2,2,2086,92123,50627,37181,65869,6907,6368
2001,2,3,46600,14668,65430,29399,59836,2903,38624
2001,2,4,81098,50441,75105,3634,63752,31935,24140
2001,2,5,432,70146,4547,99479,57400,25632,28814
2001,2,6,47647,51417,57572,66085,59892,8198,39617
2001,2,7,42112,65105,85984,88712,96124,17766,84462
2001,2,8,72311,87020,73085,53408,37460,14541,67042
2001,2,9,17563,96475,61181,34346,66621,32079,43824
2001,2,10,40372,24063,52637,4370,91831,10208,16806
2001,2,11,68074,34758,6422,10186,16214,42406,35249
2001,2,12,12337,76523,66062,999,63542,39146,14407
2001,2,13,17353,3686,27800,34915,16512,5332,9260
