year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,1,5,91366,35702,14139,86599,79228,19586,73891
2017,1,6,98638,68003,37855,26443,26923,49104,42788
2017,1,7,58808,62007,63732,7356,71102,7182,36767
2017,1,8,10815,96616,12827,68722,23377,47943,78540
2017,1,9,27713,67458,46301,19078,19511,26791,42028
2017,1,10,98738,96376,72271,97375,80730,10125,30169
2017,1,11,7652,59228,12957,82811,37587,43040,10166
2017,1,12,8688,50221,33284,35855,63188,12462,74576
2017,1,13,2916,60405,19467,30628,44214,15767,76058
2017,1,14,63724,58910,88085,62461,55285,10355,59836
2017,1,15,36015,86831,4,60018,46059,12960,2829
2017,1,16,99997,22351,32994,25036,72572,32630,50890
2017,1,17,35759,45091,81817,38675,5495,1284,25654
2017,1,18,49708,83402,51711,29783,42311,6148,12244
2017,1,19,13948,16502,52079,66314,19685,18434,36331
2017,1,20,65743,97746,69159,82091,20096,18505,37126
2017,1,21,92667,17486,68016,44778,62576,49832,59804
2017,1,22,84423,51115,1809,50482,50869,3520,50265
2017,1,23,9531,9667,72508,23478,42520,40938,26143
2017,1,24,78556,9371,48826,44298,23468,17984,22740
2017,1,25,43564,52840,49866,52582,70325,17881,53711
2017,1,26,49253,67712,29866,33675,35179,31675,24156
2017,1,27,2399,85194,80772,11929,11212,3279,81759
2017,1,28,70083,10568,57901,48639,36291,6726,89288
2017,1,29,59758,41062,52028,3321,10253,1893,82255
2017,1,30,96930,36125,85965,46182,20188,15831,46208
2017,1,31,71718,47505,96715,74116,49050,27487,22397
2017,2,1,76613,47117,54155,63047,57685,28407,81685
2017,2,2,93975,51485,37325,53732,92546,5704,83405
2017,2,3,19150,7596,45659,32431,60072,47975,68612
2017,2,4,80259,80157,91171,51977,44013,37886,6092
2017,2,5,9414,65372,28488,86026,12488,48994,79073
2017,2,6,70172,27401,77109,64146,78885,30785,74230
2017,2,7,87782,36488,7634,23283,60435,19644,5714
2017,2,8,20506,17618,50677,765,14127,41848,32741
2017,2,9,58139,29733,95184,67553,95104,40024,9930
2017,2,10,7591,55369,35354,94115,82769,28815,24612
2017,2,11,78005,59599,8841,82138,96087,32826,45421
2017,2,12,56521,2469,61134,77027,36439,11810,84143
2017,2,13,50565,70009,63235,25055,99741,24770,88959
2017,2,14,94844,14793,95241,18787,70162,30594,29253
2017,2,15,69282,59408,3864,47287,35359,29057,15776
2017,2,16,31445,61882,51196,4317,80703,28681,67695
2017,2,17,17141,56843,91837,84057,26851,5071,75463
2017,2,18,26592,29841,34422,37787,60985,29662,2925
2017,2,19,47498,76607,2177,33132,52367,22393,16770
2017,2,20,87725,51449,42545,19169,29682,43741,79837
2017,2,21,10384,22421,37532,27524,95615,29368,37932
2017,2,22,22466,791,53395,49057,46983,4168,33195
2017,2,23,24319,50181,76120,88169,26787,44648,11300
2017,2,24,79153,17040,18069,83229,84840,10613,82397
2017,2,25,14522,70705,58586,24905,93126,46117,18781
2017,2,26,5092,41836,96712,27557,42626,16458,22965
2017,2,27,5960,70625,96160,46631,20805,38631,34799
2017,2,28,63944,83278,56098,59448,16670,24166,2677
2017,3,1,1509,34778,61425,32382,21835,20010,7287
2017,3,2,31312,32478,42419,36403,74314,39130,43960
2017,3,3,33291,21940,56924,39251,92564,19435,32233
2017,3,4,29721,58065,37031,10016,57695,43128,65815
2017,3,5,74364,67293,28491,92224,18422,6268,84606
2017,3,6,56608,42629,98244,87919,75107,40662,64322
2017,3,7,65772,96143,88281,99062,18082,11556,34664
2017,3,8,26998,30991,56896,73070,5407,43926,83085
2017,3,9,63101,3405,68899,53816,87049,13742,6040
2017,3,10,21823,36361,86997,78430,95341,35240,36349
2017,3,11,70447,42253,90670,36218,38395,45302,81632
2017,3,12,56477,56857,6295,99826,4199,29543,82895
2017,3,13,9606,73468,72331,89058,93225,7581,62874
2017,3,14,80273,87674,5265,2095,24034,42261,80525
2017,3,15,19375,93852,63225,6173,36104,3894,78743
2017,3,16,90850,65547,10374,63678,22403,33020,43503
2017,3,17,42954,12562,36397,52559,2382,25079,7968
2017,3,18,95606,82660,841,92230,70333,22457,4325
2017,3,19,10719,31069,91201,46445,24920,4425,32617
2017,3,20,77375,24670,27711,68225,90216,38084,71902
2017,3,21,28970,87456,11757,71923,16369,14505,4481
2017,3,22,18750,89584,82449,30707,72243,49641,89289
2017,3,23,58927,22098,33613,69645,69518,41165,26089
2017,3,24,10790,11941,85058,88164,36610,12768,2740
2017,3,25,26825,67204,20994,55794,54659,32750,37717
2017,3,26,71027,97254,68549,6129,3189,17349,73187
2017,3,27,91783,83342,92475,50710,21791,42439,66706
2017,3,28,91308,83603,69147,2097,95543,20556,46613
2017,3,29,48504,83323,95704,91680,66878,33049,37474
2017,3,30,21536,65798,91542,8915,79404,26442,61395
