year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2003,6,6,3484,3328,22987,84018,21499,5669,39202
2003,6,7,99876,98806,44130,38309,38235,25164,24964
2003,6,8,47191,64946,1490,51368,41150,20466,19966
2003,6,9,98975,15545,96101,72492,241,34372,18023
2003,6,10,71,58536,79003,3554,61863,1989,57571
2003,6,11,99714,74009,83124,15941,89167,27253,10602
2003,6,12,43753,52416,5565,90943,17362,23406,28662
2003,6,13,74863,43871,98627,90190,75768,44727,59033
2003,6,14,76008,95450,47055,76079,53985,42410,89632
2003,6,15,32200,44398,83555,31913,34759,16678,74205
2003,6,16,40277,10283,34806,84029,62698,40370,34971
2003,6,17,96411,63776,33633,87626,23998,48611,34167
2003,6,18,99765,43338,73199,75773,38787,20254,28203
2003,6,19,92772,79015,47834,41323,39764,47740,79587
2003,6,20,74522,30770,53791,14798,41052,38597,15178
2003,6,21,20101,28966,6501,16512,9093,6485,80489
2003,6,22,49443,5095,14655,65559,48432,37853,37683
2003,6,23,3571,24458,25885,12694,3472,40071,74016
2003,6,24,43236,37810,43602,34109,68579,47392,55259
2003,6,25,25982,85988,80436,46083,31306,36936,88946
2003,6,26,56750,43420,99434,6192,48515,30440,41751
2003,6,27,96946,18292,45785,16868,59102,21670,39561
2003,6,28,78925,61740,99928,22160,15901,43529,72621
2003,6,29,84480,40921,37879,26813,43260,18314,62895
2003,6,30,74565,5250,51840,47667,48669,17625,33858
2003,7,1,97183,98064,41960,10481,32708,37745,13700
2003,7,2,8161,75766,73261,87085,37505,23188,9245
2003,7,3,53405,33069,98217,54236,90341,36095,51049
2003,7,4,33600,54408,70295,24517,59657,38487,82183
2003,7,5,24678,6111,42392,38212,20527,34352,55044
2003,7,6,69586,88448,8744,77746,64213,48356,24830
2003,7,7,18069,87895,90426,87825,20963,38642,62061
2003,7,8,11303,24736,39461,61255,95496,9755,22123
2003,7,9,71504,64593,90657,96181,70704,33048,24393
2003,7,10,7582,33751,99436,77167,22198,24531,21264
2003,7,11,2762,22886,52445,20830,10781,42871,18655
2003,7,12,31743,47864,67067,59398,88952,6527,30652
2003,7,13,84447,32633,22774,55950,13578,29782,28483
2003,7,14,84281,62829,2875,8214,96580,18662,41732
2003,7,15,35129,43193,89347,37891,66078,41791,5072
2003,7,16,93210,1013,78,24953,48877,17144,20702
2003,7,17,54180,90022,21353,54978,39007,10478,27279
2003,7,18,52584,90259,95761,53216,69439,14987,11429
2003,7,19,82370,33649,79512,17499,93193,18858,41741
2003,7,20,75622,10648,46812,68832,11661,46890,70136
2003,7,21,76889,30385,10837,47420,20407,48541,32397
2003,7,22,75765,25370,29675,28348,15628,41788,61563
2003,7,23,1418,56774,59343,83788,6774,38854,61286
2003,7,24,16318,24063,89378,91940,51062,36189,7123
2003,7,25,62722,99430,87258,55962,46167,14446,33381
2003,7,26,66573,62986,22129,58689,88355,18156,7036
2003,7,27,20334,9943,68598,21751,83068,44292,35538
2003,7,28,6194,99497,23175,22511,23559,12552,30802
2003,7,29,74620,65093,7924,53694,80874,11533,6007
2003,7,30,27040,25978,45740,9964,5315,17868,38652
2003,7,31,10021,52375,72039,30354,78669,6988,68457
2003,8,1,61737,1279,73994,84282,775,13521,56792
2003,8,2,40685,26072,53946,31657,7516,28221,71702
2003,8,3,88390,89754,27708,31781,32083,23447,58097
2003,8,4,37398,57667,43100,63770,10041,15139,4124
2003,8,5,88710,72126,62580,66798,73405,2925,77431
2003,8,6,90531,66445,90574,31216,8869,44519,89224
2003,8,7,32736,22740,80925,37477,12493,24984,89258
2003,8,8,60927,98431,43706,14676,72449,36805,38446
2003,8,9,98841,1943,88921,3902,74069,1500,30699
