year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,7,13,2892,51463,9277,54628,31629,43380,77325
2002,7,14,90249,11512,37760,23371,94437,43770,26829
2002,7,15,49519,9546,83221,44636,38681,35648,52652
2002,7,16,76933,2885,37104,52984,29991,27678,78278
2002,7,17,12070,1561,98064,31313,53023,7340,2292
2002,7,18,1003,67071,15968,91252,94934,20079,44622
2002,7,19,5723,13849,31450,71593,39746,31022,26228
2002,7,20,78427,83022,15232,71711,2258,2335,81046
2002,7,21,48601,96364,89323,77022,14276,37386,8334
2002,7,22,67299,11077,26978,68301,94499,42945,25904
2002,7,23,5785,13024,6877,11507,43224,4679,49451
2002,7,24,82969,85700,15679,77747,85073,30910,15810
2002,7,25,3683,99596,6855,52283,95959,12530,45656
2002,7,26,10235,16267,70341,93885,27344,47318,38537
2002,7,27,38194,56615,54441,43978,69638,11317,81836
2002,7,28,12861,32347,71287,12181,34399,3317,19928
2002,7,29,19471,50578,55737,39505,50173,28943,48139
2002,7,30,62483,91472,53794,89069,7739,24135,89305
2002,7,31,51434,37804,77842,89627,94418,48634,59957
2002,8,1,64055,26302,38144,93267,58649,25782,75448
2002,8,2,93047,45450,11727,28869,96027,17463,48374
2002,8,3,62551,62757,92864,41386,54229,46658,6806
2002,8,4,61967,87144,46111,13400,24947,40304,79378
2002,8,5,35717,88937,85686,99771,31590,23830,19390
2002,8,6,90238,65963,14837,99636,11413,42915,44857
2002,8,7,23791,26729,29582,2694,89485,22445,30431
2002,8,8,43713,85454,7236,22031,72597,19698,75430
2002,8,9,13896,10001,71160,49612,15289,6845,25734
2002,8,10,63231,97026,75123,69820,79341,6311,69456
2002,8,11,7105,49225,30664,30895,75953,10245,39940
2002,8,12,65438,82689,10370,25502,84495,17606,87533
2002,8,13,57091,87303,99314,87338,13656,20473,46949
2002,8,14,45296,43670,19035,8526,57047,44157,28346
2002,8,15,52739,468,64153,59843,66044,44816,47090
2002,8,16,41997,55060,57029,23786,54100,17399,79287
2002,8,17,38594,1356,96819,12037,5010,46133,69374
2002,8,18,35017,82957,52675,80313,42978,21709,38838
2002,8,19,16377,82217,83535,69115,99036,47687,88958
