year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2006,12,13,44165,23953,98475,45825,56231,22166,69966
2006,12,14,51101,41517,63064,1891,41241,30271,77171
2006,12,15,68729,74761,16835,14926,62109,41211,67462
2006,12,16,79853,21659,24886,87452,58600,13512,68484
2006,12,17,6721,86153,76296,67237,26457,41123,33062
2006,12,18,82687,63288,19379,33787,4804,32442,52029
2006,12,19,62396,29064,19200,47476,20176,36034,2401
2006,12,20,98636,93596,46215,78488,31606,21100,52291
2006,12,21,90206,963,60774,96926,3467,37070,50514
2006,12,22,29923,44544,93575,12609,24183,12953,12747
2006,12,23,45338,11746,14776,7733,40809,33975,5209
2006,12,24,77336,86360,33961,75971,79955,30175,54458
2006,12,25,11561,67626,36749,1766,84940,13874,65043
2006,12,26,88406,67295,95556,18328,11838,5483,17288
2006,12,27,36020,34787,26387,81357,46533,7514,5442
2006,12,28,3693,91488,60650,81029,77847,10962,53351
2006,12,29,74153,91137,44161,85713,75114,47261,47478
2006,12,30,60054,11134,18872,48459,94781,30780,33139
2006,12,31,22970,36262,46778,75342,87400,23164,33050
2007,1,1,50284,30677,78491,53977,38516,5492,51357
2007,1,2,32714,66454,41059,6867,57590,35219,52579
2007,1,3,49055,82479,96409,9108,9965,15280,23919
2007,1,4,21097,62411,73409,60418,98672,36538,55759
2007,1,5,2424,9702,8809,52707,56730,3651,63035
2007,1,6,11598,59143,90743,44311,25596,31802,67529
2007,1,7,99537,17020,60108,48591,15851,22868,14051
2007,1,8,42167,4499,64321,79615,66910,4081,80032
2007,1,9,81933,90618,75791,84356,16671,951,67063
2007,1,10,73401,4601,60097,1350,63743,840,75660
2007,1,11,5690,98993,13189,5226,32364,39648,43817
2007,1,12,64566,78867,44219,6732,83365,8539,26346
2007,1,13,50274,62619,26378,32207,69588,18520,42914
2007,1,14,86259,19470,69976,59659,40422,46425,71008
2007,1,15,20517,13616,23019,26206,12608,2559,61432
2007,1,16,61323,58558,1600,25889,37424,12170,78972
2007,1,17,37141,70708,35318,87414,49678,28047,15972
2007,1,18,35617,12918,68886,21875,48739,5213,77885
2007,1,19,89160,1637,75244,26028,31604,48263,72234
2007,1,20,60563,67173,83665,21886,42083,1616,57774
2007,1,21,79506,63785,96745,16646,50844,48414,60412
2007,1,22,16873,42812,72735,52489,72081,41620,44364
2007,1,23,20819,96833,88600,26331,14821,13844,22358
2007,1,24,46425,78458,4591,23339,45630,4607,25224
2007,1,25,4064,6222,9349,83570,86358,22446,76567
2007,1,26,53553,70859,53330,70425,30023,26065,49266
2007,1,27,2103,84036,29981,22922,97220,18580,85604
2007,1,28,12041,82423,17961,74817,60880,38904,78155
2007,1,29,22862,43510,59731,26925,66084,35431,26846
2007,1,30,68793,7876,59765,22346,95087,29446,69122
2007,1,31,25109,55510,48387,43563,55898,28367,72836
2007,2,1,53117,96947,48439,65157,79369,32752,16325
2007,2,2,56601,21655,70832,79462,81516,46914,82738
2007,2,3,63951,32344,65936,32744,40220,25700,81441
2007,2,4,35306,55145,80562,76766,27007,28949,10328
2007,2,5,82904,7315,19516,36020,4261,17954,27529
2007,2,6,99982,50705,90205,56582,88711,27388,22395
2007,2,7,70227,24301,91484,50529,72997,7419,3272
2007,2,8,13216,99470,54712,64873,70967,35274,27990
2007,2,9,14325,80574,94669,97228,87888,14184,79599
2007,2,10,8501,82138,83479,8482,49194,40036,81415
2007,2,11,54257,67423,50161,40835,8076,41644,41363
2007,2,12,81072,15415,74635,10639,14884,45698,71863
2007,2,13,85850,97323,49852,174,77896,44520,23753
2007,2,14,65784,75056,79704,90636,73545,13182,25469
2007,2,15,22738,69569,96883,93346,36992,13395,4180
