year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2004,7,23,50206,67448,99108,13526,3478,7868,17533
2004,7,24,29253,32341,86523,53916,61540,7862,78506
2004,7,25,24066,39049,7739,93071,36838,43003,15783
2004,7,26,69006,21215,22863,43677,18124,42140,35200
2004,7,27,7473,1369,89597,74030,85169,38704,27556
2004,7,28,88646,96571,61440,17899,28911,47962,18166
2004,7,29,6803,5824,73023,47220,44872,30762,70290
2004,7,30,81709,40116,22424,50715,61330,11639,34391
2004,7,31,95806,3778,65942,3278,21498,5538,67308
2004,8,1,6666,60593,81215,11664,57163,42654,25914
2004,8,2,2425,90615,34079,25579,96438,7101,72799
2004,8,3,41310,4214,13088,39370,44329,1864,70084
2004,8,4,22011,13502,826,17816,17279,16767,1093
2004,8,5,38776,38656,14752,61794,99248,45966,53457
2004,8,6,72762,38619,19370,91539,45586,19800,57117
2004,8,7,42023,76900,6267,99684,81114,35707,79054
2004,8,8,41794,87570,45489,80156,1071,12667,47971
2004,8,9,18349,29433,35416,73476,84441,167,71621
2004,8,10,83688,62485,25077,72802,17455,10798,54340
2004,8,11,63040,30597,97808,21415,23849,4075,41098
2004,8,12,21314,39781,76503,63107,27350,38344,63263
2004,8,13,44772,1010,57585,63120,46794,9352,72947
2004,8,14,31234,75871,4568,31274,38355,45996,44075
2004,8,15,72161,23146,84766,35201,70094,32573,62967
2004,8,16,93942,2999,10416,31607,59131,36919,4714
2004,8,17,2832,41614,54328,47603,42623,28264,67074
2004,8,18,89416,37616,80021,20650,13486,940,38275
2004,8,19,68192,63287,72349,40352,86432,7114,41904
2004,8,20,56526,56038,81222,66819,59037,41638,88426
2004,8,21,34519,94908,9491,37351,36521,30170,24953
2004,8,22,79143,8433,12027,68558,62400,8399,5559
2004,8,23,92237,9338,73833,76780,72624,12533,13484
2004,8,24,75408,35998,41739,48285,92036,22961,85103
2004,8,25,67424,14598,29880,1942,25857,39370,59292
2004,8,26,62377,35891,40597,57871,60676,2623,72780
2004,8,27,23075,77373,48339,31664,3062,38523,28443
2004,8,28,92037,1056,58278,67444,53405,17,55728
2004,8,29,45440,22977,47183,29215,53926,27062,7509
2004,8,30,79782,32784,86800,58510,68674,27396,86380
2004,8,31,29349,96370,59159,68776,73742,23849,60439
2004,9,1,76803,62372,25233,68840,79779,33511,52635
2004,9,2,33183,99879,84715,94975,39207,31897,74189
2004,9,3,93132,8958,71697,89265,58093,24849,87774
2004,9,4,26767,18596,64153,56115,14966,39663,24890
2004,9,5,5059,63512,41680,98214,25883,16913,73405
2004,9,6,5661,66775,36039,55195,66653,20753,10169
2004,9,7,22211,52649,74358,15342,77959,46054,50958
2004,9,8,52403,37254,68731,79169,55850,49235,1636
2004,9,9,87167,88897,76525,92225,52408,34557,10438
2004,9,10,78290,1469,90194,302,84595,26233,65497
2004,9,11,67599,63337,5665,89809,32338,46374,31502
2004,9,12,26648,58780,42459,79050,96033,11189,78219
2004,9,13,51882,76775,9854,39048,65671,2730,87625
2004,9,14,18079,37286,54414,12720,55106,44608,89374
2004,9,15,56052,70840,84870,23650,34176,6886,29810
2004,9,16,66513,3260,51311,93160,62039,10121,38562
2004,9,17,74423,37661,46780,26305,14435,22985,51704
2004,9,18,80106,75714,29328,14536,29352,33742,57255
2004,9,19,809,28349,56628,56861,15540,7849,46862
2004,9,20,66067,81087,26672,48932,84346,44334,48443
2004,9,21,62736,4455,47004,37158,42115,43783,89814
2004,9,22,56550,66767,61518,53007,58833,7197,37542
2004,9,23,4536,90938,11148,5344,35638,34128,72204
2004,9,24,51177,41976,59066,17244,23062,2089,46175
2004,9,25,23759,96422,24617,2846,876,21621,60004
2004,9,26,59343,81755,36169,32244,64874,47686,85250
2004,9,27,23706,4883,52791,28241,12172,30290,29936
2004,9,28,47810,64417,12140,15338,6393,37557,32581
2004,9,29,45806,89645,15107,85917,2418,39724,18762
2004,9,30,19646,27696,28765,78988,9450,14934,1231
2004,10,1,90675,78971,96480,14380,205,15622,88972
2004,10,2,12377,45911,25260,76538,10328,3751,18227
2004,10,3,33072,41307,40808,95229,47303,22266,31145
2004,10,4,66072,28341,69907,85717,56036,15023,21056
2004,10,5,81838,96308,92286,72512,91631,5117,23244
2004,10,6,91835,87090,78567,20563,49353,20178,33452
2004,10,7,76032,73928,21679,25455,31586,28838,40683
2004,10,8,95240,51103,1828,61312,79444,38086,3380
2004,10,9,51831,3108,44436,50020,15768,3073,28884
2004,10,10,7398,58190,42127,99232,61631,37045,16147
2004,10,11,27335,57223,49598,3366,47502,21276,88820
2004,10,12,79088,50113,65855,74327,17568,34034,71990
2004,10,13,97011,72119,15370,48841,91578,9805,45213
2004,10,14,23697,12877,54096,31094,87418,46222,66678
2004,10,15,65401,49618,82824,92735,23192,48773,62453
2004,10,16,87046,36401,41272,66133,86513,23478,66811
2004,10,17,4080,7511,8801,17442,79629,40522,82635
2004,10,18,87559,326,97847,11255,29554,1942,72349
2004,10,19,33324,64515,5378,98724,30484,38201,31458
2004,10,20,53676,53325,20262,40721,89725,11534,33205
2004,10,21,76238,85011,80015,96669,92522,5167,30463
2004,10,22,88502,45688,13097,76060,62365,10943,83667
2004,10,23,91919,79236,46015,25242,43750,17744,60317
2004,10,24,74233,55944,48126,44260,9268,18388,51332
2004,10,25,15345,46273,24536,91582,31283,20903,34602
2004,10,26,40156,42421,35064,45010,88109,14512,67421
2004,10,27,66825,91806,41087,58743,71041,3453,30336
2004,10,28,31142,71196,40652,21727,43491,5130,5986
2004,10,29,69111,73517,67318,84455,19789,8205,22388
2004,10,30,67423,45459,13341,23931,87880,14757,75292
2004,10,31,75988,29268,22712,59164,37426,30151,87907
2004,11,1,24818,99955,34594,55960,87503,41598,37686
2004,11,2,30993,96727,60023,16455,70243,43692,17261
2004,11,3,6383,51897,9648,73805,13707,39341,74087
2004,11,4,1586,4097,99378,93925,49716,22090,33089
2004,11,5,87141,18592,87347,11959,18546,21940,77918
2004,11,6,6048,29889,61955,53393,26615,38329,26199
2004,11,7,13209,82021,3460,19591,50269,29459,69748
2004,11,8,63975,68799,23834,65561,89247,23212,9485
2004,11,9,38963,61653,28925,26103,80244,16271,8061
2004,11,10,98789,38211,22330,21189,68099,636,50933
2004,11,11,11066,38965,77131,24274,20985,46942,63865
2004,11,12,87605,26401,53612,51579,11551,43797,63491
2004,11,13,798,17008,9328,39760,78660,38252,12214
2004,11,14,58903,54523,36627,74044,9085,8956,31584
2004,11,15,93535,59592,2516,4600,14908,45998,65226
2004,11,16,35892,92940,5442,39848,35692,25405,7778
2004,11,17,47242,69201,41269,64391,86209,16948,14150
2004,11,18,81220,5199,2716,56475,76073,39342,6870
2004,11,19,1509,14649,58453,11396,90592,27320,82347
2004,11,20,5499,73317,77572,57742,82608,33013,17589
2004,11,21,18299,74769,5367,65541,43970,12987,79931
2004,11,22,46530,46286,50433,27749,51484,3148,80575
2004,11,23,43909,8841,47444,45417,23489,5896,13164
2004,11,24,14081,99567,5511,35931,72884,33082,53673
2004,11,25,55491,82447,7613,73790,57215,12979,75682
2004,11,26,17536,92317,85612,64065,38602,2396,78166
2004,11,27,6438,21895,8740,66698,30735,6184,18466
2004,11,28,70576,78431,1630,1008,77998,7140,56938
2004,11,29,67233,90221,30610,39075,89019,38223,19216
2004,11,30,46234,67553,84897,63769,76222,36861,4186
2004,12,1,31175,39256,52351,37612,77503,27442,10661
2004,12,2,24589,33625,49127,95164,28408,17108,26171
2004,12,3,6405,74247,49461,89989,80819,46422,29063
2004,12,4,69838,34644,58279,32423,18549,43175,82543
2004,12,5,11122,46387,73080,42296,1995,41782,36260
2004,12,6,79497,19224,16920,4085,69200,32398,75601
2004,12,7,97607,49505,28123,20363,23751,27583,20351
2004,12,8,20922,74005,39414,90759,25000,47692,49533
2004,12,9,59900,57218,68427,71021,3605,41507,3317
2004,12,10,21951,83288,9576,1447,2511,42847,11883
2004,12,11,71711,25245,53835,69317,91101,31958,69680
2004,12,12,14852,75892,16382,52125,49896,5795,49235
2004,12,13,91248,53486,98767,51147,27056,17193,12168
2004,12,14,47012,8699,35484,68962,8339,11411,86760
2004,12,15,10849,4257,24994,98911,45853,28829,74580
2004,12,16,36954,60786,90611,68157,36677,6992,70281
2004,12,17,2925,62787,95867,94172,32624,44633,75318
2004,12,18,59679,78177,83837,6690,3228,35672,12003
2004,12,19,11566,97082,78762,22414,17691,3756,57677
2004,12,20,79895,82584,22256,16848,59721,12866,1356
2004,12,21,12749,19857,37988,15673,82643,33854,16196
2004,12,22,15267,28486,71514,91297,23015,21702,64339
2004,12,23,26242,7374,6341,54159,20807,35103,52924
2004,12,24,38497,5210,30600,34744,4145,2855,77943
2004,12,25,63865,65720,69299,76613,85577,7286,88638
2004,12,26,84571,41140,34833,16189,85977,22698,57486
2004,12,27,25343,94400,21824,67936,1773,44516,42094
2004,12,28,38931,29618,15018,93780,51179,11969,38523
2004,12,29,55323,14824,96465,19187,96895,15763,12152
2004,12,30,82471,89401,20789,83394,46892,21973,29582
2004,12,31,49220,94671,23419,74563,5422,11594,42498
2005,1,1,23546,6110,80944,62476,52079,12313,76255
2005,1,2,3258,74281,84777,74932,89104,31242,30471
2005,1,3,85999,63356,22622,84821,69108,9762,14566
2005,1,4,15999,48086,84148,65219,42756,23918,86133
2005,1,5,48177,85512,14982,88074,7973,45925,550
2005,1,6,60051,8237,6804,79660,98870,7933,60944
2005,1,7,4325,5526,81414,90323,68881,20387,61496
2005,1,8,54341,96500,76061,70339,44585,26560,51909
2005,1,9,3693,16830,8041,68221,2341,23023,66295
2005,1,10,26665,35299,6844,3067,43536,29999,59079
2005,1,11,58757,54283,70022,63081,59808,1435,63404
2005,1,12,45041,88173,61251,99381,84672,3663,59719
2005,1,13,45608,46575,37980,49300,63404,46020,83873
2005,1,14,82096,69042,90167,25112,20693,13362,28178
2005,1,15,64228,59712,27256,22984,13995,13629,72416
2005,1,16,90154,81415,72171,35194,69587,33421,60926
2005,1,17,70610,3436,36997,16218,50010,24976,71869
2005,1,18,29765,20995,15741,28212,6389,22259,73323
2005,1,19,27081,51972,81500,7660,11684,25108,36995
2005,1,20,42030,38736,49410,32183,20151,21581,87377
2005,1,21,6089,71353,34654,76699,74788,21650,19268
2005,1,22,41149,46625,91136,87265,67620,23229,65476
2005,1,23,90360,61839,68798,33792,13811,16650,11451
2005,1,24,41846,91757,4797,83875,46844,4206,56057
2005,1,25,66994,92138,99785,73083,63491,34439,36133
2005,1,26,54630,6088,75400,95779,52713,32887,3043
2005,1,27,36684,22467,14871,43395,84306,20,7186
2005,1,28,14468,66669,18636,56313,74777,23432,20187
2005,1,29,21621,93989,56243,4966,86127,22380,64400
2005,1,30,49617,6818,60532,4246,29257,2283,86376
2005,1,31,98321,51522,15771,35004,73988,30641,68398
2005,2,1,74645,47012,55583,89112,13681,40570,55424
2005,2,2,4809,14001,1962,42781,7990,8205,17747
2005,2,3,10468,46936,58498,60084,70105,19030,20681
2005,2,4,99361,87664,97057,97682,39185,12827,79037
2005,2,5,29525,59819,27435,4169,6830,49369,43281
2005,2,6,36862,89939,55056,58023,20291,7018,70803
2005,2,7,44632,31574,64901,55099,78509,23399,61534
2005,2,8,48613,58780,12215,64325,62795,25623,72006
2005,2,9,1980,38449,11043,31504,14619,4829,45672
2005,2,10,37800,70549,45304,91014,76839,360,89036
2005,2,11,97130,73729,66190,58113,5302,31091,33212
2005,2,12,83810,70841,61097,48774,45972,23311,29450
2005,2,13,8766,15285,91456,10745,70085,18850,88600
2005,2,14,84703,90030,10624,38855,60578,5927,69868
2005,2,15,37417,72638,78903,50898,46366,11444,39010
2005,2,16,51667,92534,38573,51828,79726,16022,66953
2005,2,17,25697,5684,46403,34463,20969,4210,81559
2005,2,18,91053,89411,20159,75756,79440,30782,70962
2005,2,19,56369,3060,60829,93785,92050,6083,61034
2005,2,20,38415,17526,86396,6434,10060,24968,34613
