year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2008,10,4,14286,74090,85189,97151,45203,2368,81775
2008,10,5,89737,72042,71288,31672,66870,15815,54247
2008,10,6,23094,72604,87114,25645,297,43991,42142
2008,10,7,35247,59727,89352,32036,69576,37848,82078
2008,10,8,49760,3831,1038,64045,94272,2578,7547
2008,10,9,39474,4945,59322,29211,93339,46961,7234
2008,10,10,76560,12775,91480,99654,85378,44946,71650
2008,10,11,2027,88936,90144,37273,65014,45847,45660
2008,10,12,34589,83695,27737,700,87525,45126,41097
2008,10,13,81796,64055,74995,37621,85351,668,53183
2008,10,14,78689,97629,60417,55249,10403,18248,11254
2008,10,15,12133,79545,29255,30511,84832,35750,84135
2008,10,16,49846,31597,69794,786,15291,13882,31486
2008,10,17,19167,75359,98934,17314,39413,23928,74934
2008,10,18,24763,24596,38117,19804,22224,14885,81404
2008,10,19,48978,83132,79009,77462,79029,8263,27972
2008,10,20,63860,44013,92106,13705,91961,28251,84491
2008,10,21,7251,92132,32328,26417,83842,31261,63730
2008,10,22,23254,21540,98663,64369,46135,3131,50524
2008,10,23,84710,68015,91927,50040,67499,37287,83853
2008,10,24,46527,11901,68177,26738,72265,26634,30443
2008,10,25,64225,54885,71285,71475,63368,3612,47891
2008,10,26,47210,34872,57972,86815,72763,22987,61183
2008,10,27,35250,26117,68058,19959,10484,9984,36350
2008,10,28,94334,47270,46555,40860,59171,14731,13949
2008,10,29,31435,91364,24391,12012,62600,45675,3486
2008,10,30,25968,15638,97729,89529,66861,22052,6343
2008,10,31,39624,45038,43878,74873,87507,11935,31183
2008,11,1,97990,88271,97533,92323,51892,10439,29534
2008,11,2,27414,75169,33482,75201,82884,24225,67212
2008,11,3,45484,69899,70697,87803,1889,34777,7331
2008,11,4,68749,56829,70025,8372,18218,30254,83244
2008,11,5,5724,58541,10779,3713,46811,24663,12387
2008,11,6,98702,85101,61920,42468,60269,11754,87668
2008,11,7,59504,85978,4879,4987,72228,41927,19141
2008,11,8,74116,93056,2823,59217,49884,22848,47588
2008,11,9,68101,19453,67184,73825,77993,27962,43889
2008,11,10,24803,18976,22628,39857,4076,899,72324
2008,11,11,80696,12652,99991,40199,14981,21221,55186
2008,11,12,87209,29499,54326,77676,22554,7149,86892
2008,11,13,72437,46348,20832,56890,82152,4367,7066
2008,11,14,60145,98680,57306,1299,17655,29933,41155
2008,11,15,21730,80832,39830,2425,9835,6172,28975
2008,11,16,24816,77392,20512,28376,6891,24838,82403
2008,11,17,29444,48338,75647,18233,11037,46478,65122
2008,11,18,93188,17196,38539,69684,15875,45844,70983
2008,11,19,33529,75777,12137,71610,72960,18319,40386
2008,11,20,82794,24490,49360,7609,1882,19872,42336
2008,11,21,25124,61061,74739,70919,25750,385,39151
2008,11,22,53138,63214,80624,62677,80409,19162,22361
2008,11,23,12635,15006,3343,46163,7134,31831,44124
2008,11,24,80093,149,24509,62886,40991,40220,6847
2008,11,25,42872,76443,55534,84347,53855,30272,21617
2008,11,26,95956,97008,60768,49093,60221,7743,88122
2008,11,27,56981,93257,60482,69615,24614,30176,32129
2008,11,28,31747,28358,66252,11839,28507,7112,71076
2008,11,29,69497,13684,94274,28720,6478,49808,39418
2008,11,30,60333,96431,1034,56288,93439,28153,31733
2008,12,1,70011,52248,49854,43344,45504,10335,22958
2008,12,2,70117,6862,45087,1863,35219,27690,20053
2008,12,3,80077,51154,37480,65925,64837,31754,50996
2008,12,4,71314,81561,40413,47998,94343,7799,44286
2008,12,5,87781,52303,26018,74144,4550,42223,37487
2008,12,6,66405,18909,30444,36521,25770,41882,64735
2008,12,7,60988,35924,1139,57417,87077,38619,43341
2008,12,8,68265,70372,50689,55930,68284,7453,63928
2008,12,9,62626,65251,24565,66759,17554,16934,27254
2008,12,10,38455,59156,74740,4860,78064,21535,27732
