year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,2,22,48966,65780,23539,99693,86683,29992,29024
2010,2,23,85866,72733,45058,33567,39465,41192,62842
2010,2,24,14924,41579,28398,93416,46174,39739,46910
2010,2,25,16614,50125,1062,16641,69030,17816,32747
2010,2,26,78845,29227,53066,27810,11358,26605,43855
2010,2,27,98040,6596,39230,83905,95680,34287,63824
2010,2,28,35144,41830,3017,50068,99760,31414,89835
2010,3,1,45933,87505,3096,78898,37629,4158,15538
2010,3,2,23010,88325,48284,18207,33903,17702,52368
2010,3,3,61613,94306,6222,59652,17253,45451,39909
2010,3,4,12932,46089,10084,48076,4270,13100,4495
2010,3,5,4029,60866,90681,66314,48370,43777,35211
2010,3,6,85998,14286,57101,25359,18962,21736,43565
2010,3,7,52864,39437,5933,30828,50094,28506,480
2010,3,8,67346,90309,50388,96630,36397,10471,1057
2010,3,9,57019,89922,75551,77399,50787,16231,83712
2010,3,10,99156,76359,5275,1505,6996,28727,83216
2010,3,11,25957,16814,3132,95173,72603,9064,46000
2010,3,12,22696,53922,16479,6394,44230,33218,59375
2010,3,13,96978,60040,80431,70348,49962,5981,27747
2010,3,14,17100,38563,7810,32608,31274,13084,44112
2010,3,15,38269,8162,93679,64226,24976,46811,55750
2010,3,16,97578,22226,1749,36625,76147,34580,39370
2010,3,17,36728,34149,78744,33706,10541,9174,54053
2010,3,18,76854,31506,68151,93953,86421,25961,56560
2010,3,19,17694,5396,77024,72314,13558,20702,12891
2010,3,20,54885,83864,28640,68814,6090,30389,71790
2010,3,21,98588,81320,81160,35316,15468,26255,25373
2010,3,22,26008,35429,5777,2861,83286,23928,13166
2010,3,23,69706,66240,39725,3751,71635,33100,56065
2010,3,24,1544,3802,45307,72780,4017,23947,81593
2010,3,25,10106,20687,63383,25046,2006,10894,80361
2010,3,26,33825,37148,62085,76185,88928,34213,19045
2010,3,27,72214,74492,92210,58271,40731,48287,18374
2010,3,28,28718,81386,70790,46613,1539,16096,9393
2010,3,29,5556,90042,60985,32013,10728,40719,87058
2010,3,30,29085,1612,33770,62910,55112,12206,9094
2010,3,31,44039,96419,34490,16252,70910,43052,40875
2010,4,1,27993,7690,69248,56710,89075,40037,73322
2010,4,2,6966,56132,39066,12521,62526,16403,30885
2010,4,3,89605,57121,34295,18690,75085,18064,87951
2010,4,4,30196,96622,53396,74234,93040,4237,36838
2010,4,5,80301,47288,97712,8293,54977,33311,81354
2010,4,6,60404,39699,1028,67369,12182,40093,26241
2010,4,7,74707,56495,73477,64312,13616,7771,79353
2010,4,8,5052,92187,13655,35247,88808,17050,45832
2010,4,9,98199,87638,32669,78499,34926,46732,73144
2010,4,10,6254,46394,84497,83009,86092,35524,377
2010,4,11,98274,25617,62969,72980,98463,36446,53643
2010,4,12,12078,44216,69347,33481,36402,33001,88727
2010,4,13,41561,66402,94559,39759,54040,43579,38258
2010,4,14,5317,6663,21401,11570,53056,22249,4579
2010,4,15,39148,7773,61307,37421,49741,24276,56752
2010,4,16,48203,60721,96747,76633,21288,16093,50113
2010,4,17,74042,49094,78840,15602,31847,39750,35361
2010,4,18,85886,33328,89970,91202,39990,27722,39124
2010,4,19,9398,49970,30054,48545,57742,41360,62317
2010,4,20,23834,31987,29068,72037,9059,42166,78669
2010,4,21,30347,8259,58781,4388,73704,3972,46341
2010,4,22,5550,43721,91701,91436,93401,48022,38989
2010,4,23,49742,25743,18112,59139,92065,48165,54035
2010,4,24,66158,55877,26351,89992,87863,21771,62028
2010,4,25,13274,13936,10696,59972,22194,19476,24359
2010,4,26,12249,23448,17051,17799,83520,25104,19234
2010,4,27,76920,23125,24574,43014,65220,42686,82152
2010,4,28,57284,7202,26187,23441,79430,18889,23432
2010,4,29,83645,40659,91811,96918,70947,2506,26889
2010,4,30,9492,88334,37599,21741,28133,4649,69539
2010,5,1,11652,79752,65124,4924,19229,39697,17937
2010,5,2,84448,48734,66440,58083,72288,8978,51523
2010,5,3,51717,77867,11307,35361,34877,3117,82278
2010,5,4,22175,21975,5518,31667,26660,43116,23407
2010,5,5,54792,14117,92945,66443,10220,24420,27718
2010,5,6,29448,64116,35654,13895,29202,18446,18329
2010,5,7,1489,27423,69852,53205,21641,47510,58566
2010,5,8,72870,16978,37195,95044,38952,42713,26710
2010,5,9,81963,2180,96468,36754,16296,5764,79549
2010,5,10,26516,80183,7266,55963,60651,9272,26210
2010,5,11,89852,77717,74538,91340,21491,10741,30896
2010,5,12,59484,74602,49461,48705,91580,3008,3748
2010,5,13,46883,45720,86810,28846,47899,49629,65599
2010,5,14,80547,5393,1499,7062,1927,25117,59376
