year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,12,13,98016,90490,63543,62537,22709,36385,87056
2019,12,14,48483,65867,11495,37927,72553,40349,73726
2019,12,15,25422,68698,55529,23436,19735,25090,21734
2019,12,16,54410,97099,64137,48882,38885,14361,7641
2019,12,17,60818,59486,13767,58834,66328,27309,31370
2019,12,18,89036,80046,34777,53870,45912,46272,41797
2019,12,19,34816,36620,11874,60237,5318,17403,13672
2019,12,20,41404,58844,71757,95813,72294,35894,1046
2019,12,21,11179,66606,88687,71996,26092,18805,17181
2019,12,22,92419,96113,84903,97806,76158,19679,1676
2019,12,23,38421,82302,43472,73236,18922,5345,3473
2019,12,24,40591,39099,33496,98346,97942,5253,84158
2019,12,25,70236,57498,71556,97766,24103,26594,89761
2019,12,26,66546,95398,16942,75316,7862,1844,13122
2019,12,27,372,37874,24797,38792,20176,18268,58380
2019,12,28,55449,39964,78204,12391,79063,28051,10736
2019,12,29,93356,33303,21245,63591,7152,9152,77708
2019,12,30,47607,85745,47469,14152,97494,30762,79468
2019,12,31,5356,98957,62589,5727,53182,3737,870
2020,1,1,89709,88356,89249,45157,28319,33804,17547
2020,1,2,23733,11855,84634,17089,61509,22231,57031
2020,1,3,68661,31382,74739,32619,33479,38559,76770
2020,1,4,30972,35672,52589,36327,50980,31529,48405
2020,1,5,20513,35265,35627,10222,23620,41227,75378
2020,1,6,68291,25031,29277,8375,36885,30262,51815
2020,1,7,98393,52492,38846,83405,226,29936,52375
2020,1,8,33704,84846,79145,64675,36869,48085,77354
2020,1,9,87848,79614,92110,8360,14878,27736,44933
2020,1,10,54850,68963,90311,39492,93993,35939,47866
2020,1,11,47229,66200,6033,61973,35044,44878,11730
2020,1,12,35269,91165,94104,68972,92362,23248,9998
2020,1,13,29230,21333,67351,33429,17298,9461,58140
2020,1,14,48527,87196,93073,3376,72510,49735,29219
2020,1,15,66502,35673,23437,30082,18224,29469,72055
2020,1,16,69619,90698,53784,4887,98214,47887,40210
2020,1,17,90575,37487,40208,36156,75171,7558,29584
2020,1,18,8820,83370,44075,57346,70566,37147,20722
2020,1,19,59427,53233,36292,25929,5257,26080,6010
2020,1,20,39833,5548,64416,9451,12597,18199,54338
2020,1,21,10810,82438,4547,1384,36276,44754,67539
2020,1,22,27798,68664,23474,36617,52033,17549,53962
2020,1,23,38950,21047,71035,98377,90632,23679,50657
2020,1,24,95888,99758,13018,35720,5306,27434,25171
2020,1,25,17902,11984,75860,28712,10773,46758,26447
2020,1,26,63400,57864,338,91197,26527,23811,4165
2020,1,27,94911,7711,38127,33861,45110,25513,68589
2020,1,28,35741,49191,89245,47980,48949,2262,23700
2020,1,29,70606,96047,45222,88507,8031,37433,33570
2020,1,30,35155,50542,96369,98555,8405,46706,19751
2020,1,31,51283,36868,33916,46194,60931,38394,6406
2020,2,1,6040,13906,61346,58132,79449,16942,6111
2020,2,2,28397,69203,6162,99002,81602,17735,53860
2020,2,3,89632,5167,37430,24786,55709,33798,43340
2020,2,4,80465,46855,29443,31748,83722,29710,54293
2020,2,5,61004,68103,7050,83395,98360,34747,81526
2020,2,6,77808,51688,63989,22556,20890,36502,71557
2020,2,7,2491,54237,25417,8474,59403,29198,9612
2020,2,8,31463,29347,89303,11928,76201,18745,70027
2020,2,9,76274,14806,70671,53630,82908,44072,7024
2020,2,10,97620,78818,78550,91779,30505,8890,24335
2020,2,11,67746,45391,52243,86589,99627,44011,85062
2020,2,12,75382,89560,61025,23196,18906,328,61475
2020,2,13,11458,85424,11501,4084,230,48523,47713
2020,2,14,99489,92594,94736,13460,71411,39637,45239
2020,2,15,1915,48526,35925,86013,93917,38167,62601
2020,2,16,9895,82178,84014,1628,88089,45039,84824
2020,2,17,6995,11718,76298,34804,97141,4151,38887
2020,2,18,13722,2673,96599,29563,11619,7687,83022
2020,2,19,83029,97323,48260,1296,62201,536,73660
2020,2,20,72469,88703,76260,82363,87232,26625,60343
2020,2,21,75320,21663,25166,98666,49732,1463,23470
2020,2,22,63225,21965,88708,76946,40990,35307,52860
2020,2,23,52608,9345,65882,35636,23019,30493,83283
2020,2,24,85219,31029,56942,74039,36083,49553,82754
2020,2,25,23314,26178,73096,14985,64192,48261,40003
2020,2,26,13924,16075,63472,77148,38040,2179,50445
2020,2,27,79029,53837,93305,31636,79533,25538,63623
2020,2,28,2552,6030,53258,87770,53410,26551,18161
2020,2,29,89492,76104,50914,29157,18633,24009,14142
2020,3,1,82824,22269,74144,13099,54695,3967,76598
2020,3,2,92734,22497,93395,88114,76334,36699,6101
2020,3,3,55866,78588,36076,58417,84617,39333,12539
2020,3,4,38027,32235,40699,43870,24690,41612,83027
2020,3,5,43322,31972,33520,42498,54240,24015,15596
2020,3,6,8934,77981,62194,18020,477,5588,42485
2020,3,7,93162,58638,58586,49028,37225,44661,83796
2020,3,8,38193,345,2686,76219,32579,9736,40089
2020,3,9,73621,67699,9467,16942,99670,42986,79439
2020,3,10,53909,67000,31387,79195,61332,43580,43566
2020,3,11,61808,65519,36050,54970,24156,10987,50349
2020,3,12,77732,21999,44144,15924,22343,13182,68495
2020,3,13,71274,22917,44935,44894,90616,4401,38187
2020,3,14,90285,97386,53978,60546,80737,35364,46092
2020,3,15,42068,78943,69657,3875,44461,22058,45196
2020,3,16,84968,49397,95544,62699,71395,6040,48622
2020,3,17,10090,19221,87116,97715,42137,32050,58960
2020,3,18,49104,2802,37146,39389,16539,7475,86286
2020,3,19,97275,92838,72377,39342,88132,8385,29569
2020,3,20,32592,96794,51116,33911,46190,46660,56609
2020,3,21,17585,19051,91583,44026,54623,45050,81740
2020,3,22,96759,27100,699,62215,46253,4196,31603
2020,3,23,62792,61671,34240,60066,54508,6616,85760
2020,3,24,42640,65000,75328,91583,61793,26443,81846
2020,3,25,24335,89454,38454,58271,8504,46388,22296
2020,3,26,63126,41438,44035,76237,84889,11085,34803
2020,3,27,31141,31632,56405,93932,93302,40644,53998
2020,3,28,64162,13611,86109,23153,94962,11436,51087
2020,3,29,73106,4230,72932,97440,93684,27738,35710
2020,3,30,18539,74125,58005,98017,15562,18391,605
2020,3,31,450,95827,45407,47943,27459,18163,21874
2020,4,1,37112,25158,12223,17625,55120,48331,60777
2020,4,2,50081,76118,88216,23186,80348,11147,56978
2020,4,3,90383,88884,92687,25273,79361,17044,79641
