year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2003,4,18,17988,87945,15464,18451,33608,39192,14347
2003,4,19,89315,97519,58995,28185,21692,1670,75011
2003,4,20,81040,22378,71818,95486,4836,18572,48276
2003,4,21,47126,65535,29012,49718,51765,28540,64177
2003,4,22,74671,81928,67789,9010,86225,49604,27461
2003,4,23,19832,38795,28159,25498,36313,37154,23682
2003,4,24,74357,5175,5045,55396,27552,26862,37234
2003,4,25,32388,61785,85509,95865,43671,30873,21934
2003,4,26,11787,25764,92462,86457,7692,10250,31819
2003,4,27,10268,76205,55631,30099,15000,141,85596
2003,4,28,67664,3646,25629,42020,8820,30673,47416
2003,4,29,36372,23886,81001,85111,85671,32861,20975
2003,4,30,45693,13733,59260,57480,55849,1721,288
2003,5,1,63540,11971,72106,73807,88175,44088,30257
2003,5,2,19526,44229,92204,3542,47874,17832,35561
2003,5,3,73046,48505,59328,9417,88742,40328,40879
2003,5,4,90764,23189,91853,36457,53273,17464,13936
2003,5,5,9121,19184,70575,89012,47506,9033,79170
2003,5,6,52033,3120,99426,71558,63700,7981,75099
2003,5,7,27926,25813,37012,971,90669,12691,76739
2003,5,8,79410,53019,37617,70174,92559,45821,12982
2003,5,9,62183,13284,33269,71304,32467,3843,76667
2003,5,10,79973,62875,55837,32005,65995,21614,29914
2003,5,11,29694,79595,11365,73971,21759,48376,4941
2003,5,12,12427,61066,1679,8188,30436,39295,74713
2003,5,13,39346,85115,17694,1529,14750,962,59184
2003,5,14,47217,54805,82202,27189,34031,4390,85545
2003,5,15,16377,42356,11810,46071,38302,23174,26393
2003,5,16,60060,87901,11334,72486,48967,29364,80673
2003,5,17,95754,68659,91738,51452,70125,9431,19332
2003,5,18,1227,60393,74867,48443,31549,7068,41983
2003,5,19,81931,11458,83879,98308,70165,45688,70730
2003,5,20,8466,18862,97122,68525,6762,8455,57362
2003,5,21,72080,37819,54386,84186,22829,46123,75637
2003,5,22,9305,55554,4968,10531,32298,46186,58973
2003,5,23,80198,53253,67307,62128,81062,1185,80435
2003,5,24,51226,46873,21164,59691,82086,18286,54567
2003,5,25,88847,26740,1928,77279,80910,6314,81464
2003,5,26,20090,2436,13452,29395,57989,34771,76277
2003,5,27,6638,30956,31602,86835,84208,48908,38963
2003,5,28,81622,66445,25749,32847,13317,46913,88890
2003,5,29,11754,81550,53456,600,24641,5384,34230
2003,5,30,5551,28049,55693,25640,30484,19144,41386
2003,5,31,4825,3914,27663,11462,34869,9264,74649
2003,6,1,35429,74523,79963,17050,40967,5711,26248
