year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2004,12,6,99606,38132,81973,29753,35668,36077,30285
2004,12,7,45467,73004,71417,14084,66389,36889,13780
2004,12,8,80172,33783,96225,33329,47220,8976,29187
2004,12,9,66446,63217,46751,55862,12775,13705,23058
2004,12,10,50727,37802,36213,66684,75933,34538,82788
2004,12,11,11600,36966,39424,73418,9969,10841,17501
2004,12,12,76357,97729,77633,72881,47863,40209,42561
2004,12,13,95083,49184,78100,77880,12401,41202,33741
2004,12,14,41527,54907,16798,8605,92708,19363,55288
2004,12,15,68641,20252,88075,96592,57217,27498,46362
2004,12,16,83537,54690,90214,76245,68771,17846,45477
2004,12,17,16633,74406,88038,28067,23590,32489,42298
2004,12,18,52342,23690,56039,93868,78596,39188,58824
2004,12,19,71304,74902,10463,56296,95153,48537,2887
2004,12,20,68721,42386,55600,68609,13428,45814,4854
2004,12,21,82198,30011,26682,15182,4417,14719,79601
2004,12,22,28006,97207,81898,80347,37249,4288,566
2004,12,23,15844,43476,9389,87147,18377,19851,19794
2004,12,24,29882,34739,29033,14954,93476,34632,73563
2004,12,25,6903,30445,44768,5452,60456,21449,16986
2004,12,26,64872,2520,96586,92877,16078,44835,69575
2004,12,27,53326,49123,80140,69170,8950,39528,22668
2004,12,28,27326,9378,32462,57207,44116,27846,42161
2004,12,29,53943,62477,72075,60846,9274,16842,26297
2004,12,30,69729,4642,3282,50952,7161,16219,180
2004,12,31,23239,27406,49754,92916,92880,29893,62085
2005,1,1,1829,35772,51105,29154,61501,49918,22713
2005,1,2,21968,77763,91225,75910,56591,13299,36755
2005,1,3,65864,96492,19404,35592,1133,39037,72895
2005,1,4,24646,71608,63074,64236,99013,12827,7151
2005,1,5,91892,59071,35588,93720,11194,3044,79225
2005,1,6,72694,2961,41937,94661,97075,49513,20571
2005,1,7,53665,12811,23677,19529,25654,9432,51472
2005,1,8,43139,98469,74367,67784,70076,3792,78371
2005,1,9,85440,82971,5521,77331,42041,7460,37402
2005,1,10,69587,60503,26626,42280,63463,34915,43293
2005,1,11,76889,34427,40215,30554,63590,13891,36434
2005,1,12,89243,39675,54257,32381,38143,28623,66516
2005,1,13,24570,98767,64886,10009,81737,36759,53691
2005,1,14,40129,44218,7444,9715,21073,34069,81995
2005,1,15,887,35335,21639,77776,86114,11853,48329
2005,1,16,49703,42095,74762,55297,81769,29018,44030
2005,1,17,36263,73993,20545,60832,72759,1783,7192
2005,1,18,70847,88541,7234,10975,49110,14677,30690
2005,1,19,70182,65098,89036,71069,432,10674,8844
2005,1,20,2897,88878,57172,52599,30972,48285,74248
2005,1,21,29093,93654,28277,65355,83998,48821,72539
2005,1,22,73108,50603,46082,43954,55495,3316,44929
2005,1,23,4605,67992,91970,74786,49441,31005,65854
2005,1,24,66225,91678,94697,69121,96907,18220,8072
2005,1,25,27878,32856,62319,73322,42862,40595,85029
2005,1,26,26859,55767,13919,16319,22722,10000,50272
2005,1,27,78216,29667,31552,99172,14011,23521,23958
2005,1,28,63451,4525,36163,29675,12554,47212,25148
2005,1,29,9460,31783,53219,53690,64639,31889,73363
2005,1,30,23852,22483,98391,50710,94601,28661,17028
2005,1,31,33674,88661,43652,11890,34679,25203,7413
2005,2,1,48689,15076,1370,28492,35952,3885,54518
2005,2,2,48506,1096,89665,74317,49230,9235,14358
2005,2,3,13868,91123,87721,54071,29957,2463,14781
2005,2,4,40910,31124,88160,74583,36136,48163,22824
2005,2,5,70814,39718,30237,35855,54793,47958,54346
2005,2,6,90744,1842,55215,55601,19289,11232,89918
2005,2,7,68519,20466,90627,98738,27941,28347,72809
2005,2,8,74249,80810,73941,15158,28285,28452,39741
2005,2,9,64420,42967,92564,51585,82684,39152,77439
2005,2,10,53828,87110,68136,60923,5303,23351,16524
2005,2,11,24592,934,62793,9462,21399,3419,74551
2005,2,12,65691,48118,93711,39940,45279,17651,35097
2005,2,13,73563,62455,61189,37982,5421,3753,39566
2005,2,14,4456,92904,93357,58283,80013,11492,79205
2005,2,15,1668,1194,52080,26259,2127,31224,62072
2005,2,16,39878,84643,76622,21920,49112,20333,51859
2005,2,17,94390,54335,33308,67952,33141,44496,82285
2005,2,18,38561,64600,28202,43016,57504,37910,67650
2005,2,19,53868,15754,53207,55535,16947,5286,48145
2005,2,20,35426,36510,66568,91655,37504,9542,19926
2005,2,21,2967,29874,91785,97356,560,41444,71659
2005,2,22,50053,35939,20295,88613,539,14848,87981
