year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,7,28,90411,72332,23580,93458,88182,10402,76768
2017,7,29,84592,26202,67128,10472,39932,16964,36460
2017,7,30,83321,38403,89073,88850,51718,49532,71708
2017,7,31,52969,93323,67229,24942,83217,35043,73638
2017,8,1,29855,66649,63954,36618,55333,37533,46427
2017,8,2,43514,14287,3194,44457,56840,20321,74928
2017,8,3,96771,37284,1388,80091,75686,40460,48941
2017,8,4,43756,56344,47000,13076,66018,14229,64369
2017,8,5,49234,65623,18007,95440,32271,31960,62057
2017,8,6,87603,85845,94836,47468,131,48029,8276
2017,8,7,56970,84702,79556,53740,21985,30943,40183
2017,8,8,14023,87754,35475,57778,60449,32474,37205
2017,8,9,42818,96702,41574,92051,78676,9580,73843
2017,8,10,10947,41539,52251,14901,27383,47086,32369
2017,8,11,43865,45115,70644,17186,29816,199,70926
2017,8,12,68152,47493,37460,98526,51599,22934,42655
2017,8,13,28399,55407,59860,71217,68461,1433,19619
2017,8,14,47136,61012,99813,74434,18902,2064,29335
2017,8,15,62637,99149,68055,6501,44263,5050,73687
2017,8,16,90430,21601,10964,74934,85445,14775,63459
2017,8,17,37043,37708,46114,81794,9466,22325,19362
2017,8,18,77926,23757,65332,41414,1120,15145,65847
2017,8,19,20021,17208,21533,99009,16356,39587,55510
2017,8,20,76971,44637,45548,83752,82589,6511,38685
2017,8,21,68033,21285,32144,21428,75344,44609,23221
2017,8,22,84809,16933,88934,79087,57041,4265,40500
2017,8,23,58160,19409,52698,94532,52968,24231,3541
2017,8,24,69324,63817,15402,62646,24805,10949,6397
2017,8,25,7393,33811,5082,75426,71447,3577,43205
2017,8,26,46790,64537,32777,47950,97821,21710,47036
2017,8,27,54861,75974,63887,29372,11735,16585,50255
2017,8,28,64702,90815,50147,50377,70983,15548,3022
2017,8,29,95788,42848,75771,19532,76658,47204,31309
2017,8,30,64456,67132,24513,27597,31668,7289,25547
2017,8,31,45840,95350,2582,700,71324,32821,26423
2017,9,1,99410,99405,3029,80463,90219,3176,840
2017,9,2,77553,35075,60213,89692,94275,35983,59224
2017,9,3,87284,33186,36884,51740,317,27749,69336
2017,9,4,48336,35037,54882,94175,46739,23816,81226
2017,9,5,34414,56636,74000,33823,72392,27029,74285
2017,9,6,78962,46556,61476,56514,97982,21689,56206
2017,9,7,92256,57671,71781,79540,7209,8664,7631
2017,9,8,23877,86412,26966,72213,37801,48200,22739
2017,9,9,84539,88367,10317,18952,61354,34316,9126
2017,9,10,33745,77696,99762,12706,24251,11238,19219
2017,9,11,38585,82926,31776,30840,56948,3556,36731
2017,9,12,64156,28572,74361,88033,14983,17679,16597
2017,9,13,69135,15878,75687,70025,20596,36003,35328
2017,9,14,81949,86671,74453,15693,64366,40567,54750
2017,9,15,4969,51804,13968,43553,51081,12096,80744
2017,9,16,8028,65651,17475,72184,94222,41835,26568
2017,9,17,25557,25865,69516,11043,41742,45202,61068
2017,9,18,62337,31205,86395,60637,34227,27200,86329
2017,9,19,98592,67766,21078,19912,35921,1398,33464
2017,9,20,87001,13493,54208,95028,95495,38034,43563
2017,9,21,6069,96220,60130,47977,22085,29645,79019
2017,9,22,80178,91199,40086,42515,38755,42833,29503
2017,9,23,72981,20032,12184,87924,4149,49613,67836
2017,9,24,40069,1010,71299,27069,30854,41858,48448
2017,9,25,42701,46243,22011,48769,42463,48492,86745
2017,9,26,64547,44489,72115,44724,35687,12201,73590
2017,9,27,74441,55033,23093,63773,91416,35276,31696
2017,9,28,95564,84888,59531,51984,2250,47182,9052
2017,9,29,49455,5391,33851,8507,51634,5861,73627
2017,9,30,94096,54353,86723,58642,98841,8838,29717
2017,10,1,50879,71038,23307,25319,42422,12751,35443
2017,10,2,50189,14378,57138,45752,99265,33021,84087
2017,10,3,17866,80202,93138,83673,1944,26988,62179
2017,10,4,53577,99201,65806,64024,69905,2528,19017
2017,10,5,68745,11365,58734,35975,98754,48392,51293
2017,10,6,57527,61142,83087,7715,75519,40224,39818
2017,10,7,91135,73244,83904,25353,69797,43393,59025
2017,10,8,71741,36733,17555,41669,35933,33360,32045
2017,10,9,5837,52240,61061,90933,79956,36146,6907
2017,10,10,95062,34537,4551,52588,95678,37637,16655
2017,10,11,87548,44212,62824,95035,33808,46728,387
2017,10,12,3604,56472,45763,91696,93204,13317,89717
2017,10,13,45488,63029,71761,67676,31620,32821,24960
2017,10,14,11575,68967,1866,6636,19855,22768,25576
2017,10,15,31885,26756,52230,19432,70968,15053,24466
2017,10,16,4775,78132,51204,24730,50956,46966,86426
2017,10,17,60511,60283,82494,5999,23311,4254,73674
2017,10,18,54930,3426,48634,82856,88744,16851,35844
2017,10,19,8599,89619,81419,56835,16374,50000,36266
2017,10,20,3693,81404,7084,8467,75888,8287,53197
2017,10,21,26843,55253,65974,87353,15535,14819,63351
2017,10,22,55197,35424,83377,26478,38849,48362,5685
2017,10,23,43945,31564,31528,68895,37534,12946,75729
2017,10,24,70260,62945,18346,73952,60701,25429,28771
2017,10,25,36588,83716,48319,63430,55320,30644,40782
2017,10,26,87206,95462,60485,42402,30885,10213,55231
2017,10,27,86085,24926,27267,46381,56489,8795,25275
2017,10,28,94023,71740,57355,80634,51037,25701,4585
2017,10,29,11737,1129,69707,64676,1196,18025,8105
2017,10,30,56515,48668,95238,43720,44129,5722,72473
2017,10,31,91365,32286,4055,93802,57211,31322,70182
2017,11,1,13700,90116,71809,24074,78207,29163,74707
2017,11,2,45595,4863,75643,73683,22344,45350,88358
2017,11,3,23539,63374,66462,80054,28394,28052,50125
2017,11,4,88874,33773,42598,80239,82411,46652,10392
2017,11,5,39621,94325,30573,69672,84440,18733,50097
2017,11,6,78999,47896,31155,40945,69110,6798,74628
2017,11,7,91453,68499,52985,14992,48224,35799,51397
2017,11,8,76617,13850,51521,65491,63974,44118,2081
2017,11,9,46384,57122,52472,2357,51446,49396,58380
2017,11,10,52238,18129,98477,47588,82376,29631,18532
2017,11,11,51485,52780,3159,59290,21278,22496,84281
2017,11,12,69502,24646,2029,46118,38495,3549,77960
2017,11,13,18820,64019,90040,81556,37492,8863,264
2017,11,14,5289,74611,88643,73878,9091,37119,51465
2017,11,15,91466,16750,9997,59302,69529,29507,18591
2017,11,16,7159,2002,9223,76660,26647,11251,9129
2017,11,17,81493,81152,83441,16665,61522,39832,58220
2017,11,18,99013,48695,98483,4301,39657,37125,68179
2017,11,19,48747,90596,15995,56564,7345,25991,62217
2017,11,20,93225,55498,50808,383,73851,26382,73394
2017,11,21,16850,3985,48875,14694,85136,32315,81358
2017,11,22,46657,22146,45929,62021,87192,10763,32673
2017,11,23,26848,47888,77203,91946,54835,43198,88509
2017,11,24,62179,35540,80726,71755,7389,47885,48490
2017,11,25,81240,24266,81883,14441,44602,30757,89134
2017,11,26,46089,79423,60492,9097,1569,22772,41117
2017,11,27,88760,83535,53790,31960,47774,47344,3905
2017,11,28,2608,40541,72414,81138,92433,3139,52892
2017,11,29,99821,17375,57733,97412,57992,39616,21852
2017,11,30,2594,86724,40986,48682,66147,17829,7779
2017,12,1,84067,40600,28895,72826,24134,49036,84785
2017,12,2,71907,62732,28690,90866,19624,17455,32003
2017,12,3,12056,86945,41247,11877,4319,48979,89288
2017,12,4,62310,54946,37492,64903,58022,44829,63585
2017,12,5,24168,12657,87715,24586,69608,32961,77411
2017,12,6,93742,48349,18548,82000,11080,13589,72866
2017,12,7,30703,81043,61220,42759,67987,2466,30987
2017,12,8,88657,1445,96626,50966,72742,34117,62221
2017,12,9,30763,28945,62157,71282,57953,49871,75867
2017,12,10,27561,82831,93278,37654,31179,28177,16005
2017,12,11,58610,91765,25222,89313,89159,36442,18423
2017,12,12,73497,88907,19409,62153,6703,32386,53118
2017,12,13,79445,66503,45338,10207,11799,7494,21489
2017,12,14,86104,73716,93707,30016,56547,36984,57669
2017,12,15,4077,31512,20025,62687,39628,45247,58351
