year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2008,9,7,51392,42384,81136,6025,60951,24960,22042
2008,9,8,88048,40166,21607,18227,4088,20356,1339
2008,9,9,20960,85194,39727,81445,17862,7887,60291
2008,9,10,86551,12342,9752,7246,8033,25601,41830
2008,9,11,57289,70561,19288,25032,12945,16775,11056
2008,9,12,73895,91734,39449,78294,31899,11056,76520
2008,9,13,52338,81411,4210,73297,66605,43937,71094
2008,9,14,818,51823,21384,87368,80516,47488,84614
2008,9,15,88548,89440,26443,62188,60000,12082,67219
2008,9,16,89296,78856,34626,79543,86941,24075,27836
2008,9,17,35191,51482,70708,87529,32892,24917,40825
2008,9,18,15848,35205,31918,16665,3379,19654,44033
2008,9,19,83894,17141,14998,72441,22932,7792,64628
2008,9,20,82931,36226,38198,88579,31433,39176,78121
2008,9,21,18374,79602,25956,53564,31083,46663,61092
2008,9,22,80326,87932,18269,96174,39488,186,89190
2008,9,23,42867,36191,49574,26760,69683,14571,55553
2008,9,24,92614,38715,66532,91897,74940,21082,80475
2008,9,25,6372,10257,48595,41097,6210,40902,1013
2008,9,26,53644,3917,52104,33969,91848,36724,16494
2008,9,27,31335,53262,92036,90553,89452,41609,47313
2008,9,28,59135,22532,49217,68100,61246,15748,59996
2008,9,29,52537,36829,56822,58908,63437,21768,66357
2008,9,30,69646,12670,27369,39641,16586,45824,79962
2008,10,1,24785,82548,36455,72471,52161,44842,73024
2008,10,2,41612,86451,80336,17098,8982,45904,35198
2008,10,3,86579,61651,45193,39115,98480,18367,14374
2008,10,4,61916,40134,47082,47914,52803,24450,77554
2008,10,5,85740,86626,77515,10524,85525,30322,62995
2008,10,6,37685,75163,62370,95648,77965,9057,12746
2008,10,7,3298,4960,97943,89876,66610,9487,85342
2008,10,8,81441,77853,59716,59709,17987,6797,7622
2008,10,9,87141,97599,11527,72881,84224,5394,9756
2008,10,10,86100,52067,99102,23784,27229,11471,59431
2008,10,11,21546,36879,48528,24843,41838,46470,24719
2008,10,12,8448,22309,76412,6240,16513,36127,75948
2008,10,13,50851,59276,89921,54344,56874,17800,3576
2008,10,14,57449,23193,43331,43548,75259,8785,63683
2008,10,15,18839,36607,19465,40384,73486,17993,1579
2008,10,16,15323,30814,12649,40122,69474,39060,22714
2008,10,17,2339,25187,45013,53189,814,34934,77532
2008,10,18,57687,69085,51107,31487,92277,10790,51386
2008,10,19,83887,85926,91420,19077,22532,10884,55813
2008,10,20,12369,95228,57391,44044,42394,20039,80517
2008,10,21,11867,59098,63230,14205,84284,8243,73746
2008,10,22,1449,59528,7629,59135,28612,25088,36973
2008,10,23,37240,2229,14710,37478,88154,6129,26554
2008,10,24,27037,33365,32366,39406,28592,39756,73449
2008,10,25,87337,59794,317,99204,18892,13547,29760
2008,10,26,19527,88141,29857,20976,47668,37486,6462
2008,10,27,76279,12573,19787,29870,14801,34496,27347
2008,10,28,19306,40625,23900,46342,73989,22618,35747
2008,10,29,18932,62373,85547,6269,38519,35864,81824
2008,10,30,73762,65762,67935,9640,53902,47792,56967
2008,10,31,1569,51629,59781,94199,80553,29567,4068
2008,11,1,11705,30414,7766,31010,71038,31665,3703
2008,11,2,61378,20634,95802,96662,83007,31348,49282
2008,11,3,37877,83563,57457,11638,49324,41743,71277
2008,11,4,3225,55886,84596,21145,7514,44376,71695
2008,11,5,4418,40294,55762,16122,70707,13527,43483
2008,11,6,58097,11544,57186,35826,32177,2987,32487
2008,11,7,31535,50686,68120,69411,34249,25576,27400
2008,11,8,99924,83671,35029,19501,39556,19624,6997
2008,11,9,47070,80351,88692,67839,20644,44453,20313
2008,11,10,91350,24332,63795,49446,52227,37332,25272
2008,11,11,84403,6670,34110,32290,73708,2230,8052
2008,11,12,24308,44157,15452,40583,27827,16832,50083
2008,11,13,83735,2807,17080,30804,83157,5771,54994
2008,11,14,3800,66575,15306,95149,90906,45453,44595
