year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,9,26,29275,17050,54015,29392,62156,32245,697
2019,9,27,81765,48303,20424,62806,52233,40426,34755
2019,9,28,10797,46471,44374,7871,15057,3009,26779
2019,9,29,16004,55574,76215,15307,5344,33339,88833
2019,9,30,74812,95194,52198,20438,28596,22564,56181
2019,10,1,90751,21160,76877,88867,69462,13652,8024
2019,10,2,21694,70430,72778,48843,33252,33503,6713
2019,10,3,48308,36511,99843,80664,8436,42409,2322
2019,10,4,13779,75748,51154,4942,87293,19703,11731
2019,10,5,32240,58619,7911,39342,79778,1139,48208
2019,10,6,49240,31143,96231,87285,1572,19008,76127
2019,10,7,34823,18862,9192,83131,55372,9034,70146
2019,10,8,63807,1443,92467,93938,93542,43621,5231
2019,10,9,97186,79675,73314,29426,38293,31224,58767
2019,10,10,18071,98715,96975,83662,29857,43205,60946
2019,10,11,47780,78565,23425,82602,13778,32616,12084
2019,10,12,69150,58001,62229,49308,75795,21048,63245
2019,10,13,85688,31020,74828,82874,10694,48141,32299
2019,10,14,65339,45716,81065,83409,44430,44391,33422
2019,10,15,90638,3948,54367,38417,98864,44143,7371
2019,10,16,12641,43110,19454,98142,1111,48035,87450
2019,10,17,93257,69082,7046,78945,101,31873,1818
2019,10,18,27146,46365,90468,92484,92081,21532,32244
2019,10,19,52862,82275,75665,59852,86222,46384,84620
2019,10,20,1437,40526,51990,14077,83636,37796,22219
2019,10,21,1098,85830,59668,94354,71263,16713,29650
2019,10,22,71363,64938,51467,98508,11302,41934,57344
2019,10,23,19734,29818,99587,88948,12092,25252,48799
2019,10,24,14665,21635,63418,16101,62160,15408,56529
2019,10,25,62147,19555,58747,63244,5384,34766,23950
2019,10,26,76646,17831,63599,64360,99120,31418,59219
2019,10,27,10421,73351,86562,46507,19520,36149,65454
2019,10,28,47963,61400,604,78979,99386,14021,5079
2019,10,29,61545,95780,57960,40044,15334,33058,59639
2019,10,30,37069,67824,93588,30066,2006,23539,4425
2019,10,31,1125,4956,73644,27897,94658,10205,84403
2019,11,1,14178,62705,26208,78492,24104,26811,77471
2019,11,2,23489,7184,68901,1386,19315,26860,81429
2019,11,3,34649,59918,77419,88069,44093,21007,28135
2019,11,4,46098,44545,28911,47222,65852,2554,75118
2019,11,5,60509,79111,65873,91038,41815,42080,29530
2019,11,6,82271,18891,43352,5759,42426,12252,3496
2019,11,7,61740,55464,81276,12740,15381,8695,40809
2019,11,8,75825,29701,18943,21922,90597,47853,5495
2019,11,9,72800,66759,60612,33308,45869,26484,80698
2019,11,10,4035,34916,26579,86305,70158,19930,38416
2019,11,11,12583,82181,31911,74322,53996,13187,77062
2019,11,12,85728,71881,87870,61552,17933,23164,83473
2019,11,13,24881,87368,85319,97680,70478,45931,7339
2019,11,14,16346,88766,88036,36733,40033,14614,13037
2019,11,15,10190,84543,31452,22772,83076,29715,13446
2019,11,16,37071,92901,16859,39151,64781,4728,60702
2019,11,17,99065,44243,527,23945,47962,35845,41624
2019,11,18,18440,48127,68962,51137,53245,23350,37869
2019,11,19,93277,87963,27258,19819,88858,25061,38942
2019,11,20,88285,54775,72387,41707,47675,39245,40857
2019,11,21,28807,10324,81559,44223,70918,48437,18167
2019,11,22,18880,633,6142,37319,48760,25104,38455
2019,11,23,18356,48453,92676,11632,52767,19933,17802
2019,11,24,41624,94993,6744,29908,66120,45482,31615
2019,11,25,30146,84727,52471,58953,11402,381,13175
2019,11,26,98672,65169,87694,17551,65802,43835,71221
2019,11,27,30913,85290,76027,49268,50094,18702,17251
2019,11,28,2861,4986,25053,60836,16331,31796,7096
2019,11,29,82450,43629,78710,12595,28355,47532,47899
2019,11,30,56109,14265,7426,54780,79433,45119,38682
2019,12,1,61586,5305,59902,92498,90595,35928,31765
2019,12,2,40688,20982,35368,59900,42319,10420,50736
2019,12,3,58649,8567,27831,57450,52195,22892,86397
2019,12,4,96902,86775,74295,69362,1039,48072,493
2019,12,5,96824,9542,29174,58409,14847,39075,40907
2019,12,6,21793,41354,9023,78832,78687,44390,88732
2019,12,7,21006,21161,75819,96006,46079,20001,73456
2019,12,8,14626,59244,39852,27879,46018,30498,57240
2019,12,9,63409,44922,37732,60232,54463,33257,58640
2019,12,10,69309,88683,85898,91101,30036,11273,46285
2019,12,11,8723,72014,25016,46080,93175,17186,32085
2019,12,12,55605,37186,95540,70230,12781,1743,48108
2019,12,13,58798,98593,11699,22206,43514,49430,58789
2019,12,14,97976,49038,33781,83637,37720,19678,81089
2019,12,15,67756,47302,77373,92830,19316,18740,38909
2019,12,16,28842,35925,97345,84446,89462,42885,14676
2019,12,17,2242,60979,69135,61040,59571,30834,39597
2019,12,18,3084,46615,98386,17412,95653,48518,81048
2019,12,19,33372,84547,8488,17479,31849,35861,50308
2019,12,20,51164,4600,65568,96357,40525,29265,802
2019,12,21,46338,72149,35477,48580,49479,20964,35971
2019,12,22,9050,1797,41919,28485,48411,6656,72248
2019,12,23,44063,5173,79647,93787,89720,38135,31265
2019,12,24,21568,73995,37925,89083,94946,19844,25439
2019,12,25,51822,99108,66240,98160,87608,18069,33091
2019,12,26,37087,39032,89061,62488,57180,47331,77324
2019,12,27,5590,3987,69572,66005,9159,49218,79791
2019,12,28,98878,37352,71055,36797,27698,25331,5879
2019,12,29,22644,45175,11317,74465,44282,43909,22624
2019,12,30,31890,28329,35714,68976,67360,41126,31463
2019,12,31,24539,88457,55138,46480,8795,24709,88836
2020,1,1,17953,90279,88626,33183,43982,26033,69979
2020,1,2,71680,1363,95858,94323,62889,23526,25139
2020,1,3,7171,33786,57763,39060,62114,9828,24387
2020,1,4,29473,67306,72201,70363,72114,27338,3195
2020,1,5,80908,68399,62030,15212,58677,17008,48394
2020,1,6,2658,43040,18373,74337,60754,30582,75011
2020,1,7,23643,70459,70150,47165,4245,44264,16224
2020,1,8,66358,70443,10610,12183,54100,49162,8897
2020,1,9,26213,26499,48443,23472,94897,10473,68684
2020,1,10,53573,77480,3429,72583,36871,38153,36919
2020,1,11,13976,85086,48282,53970,55545,18431,81134
2020,1,12,76141,79046,87357,58850,49488,14318,57384
2020,1,13,3588,29831,86281,46152,56330,34723,89624
2020,1,14,67578,61547,24659,37503,55378,28087,60085
2020,1,15,92248,66240,73355,22576,51325,21636,86545
2020,1,16,23221,40066,77679,99361,19111,31387,28211
2020,1,17,84951,12057,45594,4890,41887,48226,41041
2020,1,18,14568,99301,20664,98498,60847,11674,6000
2020,1,19,32577,89761,46084,41176,56000,19438,63751
2020,1,20,23676,41074,40296,46897,97491,34326,26257
2020,1,21,32954,32064,20819,17904,60472,16413,32793
2020,1,22,2359,30990,90185,33278,30290,27201,81775
2020,1,23,7489,88874,67774,56417,78634,30209,47592
2020,1,24,50985,49647,61343,74661,7072,17990,71557
2020,1,25,20914,68667,67813,53867,730,4984,71770
2020,1,26,61202,71396,10914,79912,18737,1099,69541
2020,1,27,65379,28299,61316,72867,33524,45441,55635
2020,1,28,12158,92002,43226,63142,58000,20920,14154
2020,1,29,65071,55261,75710,85984,23927,9875,76203
2020,1,30,41009,64858,44324,18562,52605,5238,34825
2020,1,31,71341,72688,44365,36719,17338,22032,35937
2020,2,1,50861,83825,71571,79370,75826,31149,48864
