year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2015,1,13,51586,86555,39361,67230,21095,48609,14422
2015,1,14,17577,95618,42652,73952,82780,1079,87421
2015,1,15,8607,77151,12155,75349,99292,12354,49175
2015,1,16,19444,39622,84438,62661,13417,8439,89682
2015,1,17,52504,15180,18907,20441,18086,24619,74023
2015,1,18,55532,73227,78444,89461,68844,37447,33412
2015,1,19,51624,88525,27184,60230,82028,39339,21930
2015,1,20,81319,18044,47456,763,57666,48246,69775
2015,1,21,87434,56684,55808,56290,71863,41066,76730
2015,1,22,6300,65684,97104,61831,55262,25548,31291
2015,1,23,24106,12994,31054,92081,1519,8238,18662
2015,1,24,99898,13928,36943,81216,31971,34398,28330
2015,1,25,89636,48995,94457,77070,5678,264,39711
2015,1,26,93892,41330,26440,191,7013,39896,52022
2015,1,27,62275,15443,29664,2732,44788,10718,51164
2015,1,28,62658,35307,96177,62555,49234,33119,40123
2015,1,29,81204,33868,58452,87192,82863,2908,20613
2015,1,30,4892,3172,30323,98784,60853,23114,5326
2015,1,31,84217,13009,77347,62843,28451,23363,85574
2015,2,1,89591,432,93089,52248,35738,39265,24803
2015,2,2,84971,38735,74925,82526,72603,49728,9717
2015,2,3,71817,2636,66681,76708,22159,47003,35491
2015,2,4,99363,70117,90817,83579,83125,34515,26422
2015,2,5,27928,7877,28347,17518,24660,21436,59765
2015,2,6,60397,27052,919,61719,65787,25843,70597
2015,2,7,38389,41923,46665,10205,44558,13346,63264
2015,2,8,83068,10348,78755,82430,80464,35923,72360
2015,2,9,79941,86789,28781,24220,11018,23480,51737
2015,2,10,35677,94915,27853,96074,21966,28772,24144
2015,2,11,4104,20966,34740,42492,62888,31405,39048
2015,2,12,23797,94750,72312,23216,21449,17418,61997
2015,2,13,1913,69692,4357,98205,56480,49489,62424
2015,2,14,67497,22968,80512,3174,17882,8364,29247
2015,2,15,56200,53487,89742,60303,90805,24482,69147
2015,2,16,70044,5886,4546,93841,16987,43209,3408
2015,2,17,38435,60626,55405,56699,30317,26113,4903
2015,2,18,3149,25601,93678,70645,48569,24189,23818
2015,2,19,82802,98905,89416,55353,68743,29158,72008
2015,2,20,59547,19991,51154,29591,25876,22051,19783
2015,2,21,42862,65260,73190,97648,42237,44946,74347
2015,2,22,88906,21058,25601,92054,46659,19279,12698
2015,2,23,11579,9819,52868,10732,8723,8635,36085
2015,2,24,93818,54144,98092,53364,74134,15597,19306
2015,2,25,9,37647,39088,59222,2906,28630,76870
2015,2,26,61495,89927,27568,50400,10985,3168,38805
2015,2,27,73995,88798,37854,1925,98617,7073,32656
2015,2,28,23691,65708,78740,17508,19851,43183,50872
2015,3,1,10337,58779,86529,26697,12778,25617,5919
2015,3,2,32035,70598,59140,93529,60524,3059,280
2015,3,3,87860,56226,19084,61854,45024,23290,3778
